2030/04/01,741.8219343947385,2030/04/01,686.2479864580978,2030/04/01,932.070519151195,2030/04/01,955.9199549420374,2030/04/01,878.8472102499125,2030/04/01,651.1426452023006,2030/04/01,699.910812995928,2030/04/01,772.1239975381634,2030/04/01,934.3489047313526,2030/04/01,796.6657564353961,2030/04/01,758.1351802993191,2030/04/01,912.9541914936021,2030/04/01,938.5299755038928,2030/04/01,757.5534935585725,2030/04/01,769.5506997134459,2030/04/01,774.7876945672429,2030/04/01,971.5954267158986,2030/04/01,643.3329710008686,2030/04/01,659.1534077889445,2030/04/01,746.4357987875385
2030/05/01,762.0233441205407,2030/05/01,694.6712256247463,2030/05/01,937.9102454078208,2030/05/01,984.4984420344786,2030/05/01,834.245569282117,2030/05/01,659.4397566391137,2030/05/01,691.4614578373455,2030/05/01,768.5012854087502,2030/05/01,949.680722640957,2030/05/01,775.840297923497,2030/05/01,753.2505561502397,2030/05/01,908.4064772466111,2030/05/01,955.4223311730559,2030/05/01,752.6376243430376,2030/05/01,770.6483544410557,2030/05/01,798.702625671334,2030/05/01,985.6975790070346,2030/05/01,641.949064146716,2030/05/01,662.9535877579714,2030/05/01,723.6252277855604
2030/06/01,754.4368106632596,2030/06/01,687.8539504567501,2030/06/01,972.491388768997,2030/06/01,926.2494185492732,2030/06/01,821.7816973435389,2030/06/01,660.45399459844,2030/06/01,677.093048427216,2030/06/01,774.8299890856697,2030/06/01,952.6653280990868,2030/06/01,796.4736082971781,2030/06/01,759.8659311957706,2030/06/01,947.8831225966701,2030/06/01,997.1873016289306,2030/06/01,765.5521582702961,2030/06/01,770.5456308953205,2030/06/01,788.7106041062405,2030/06/01,971.6069754015728,2030/06/01,638.991970526233,2030/06/01,658.5339576159329,2030/06/01,702.819838231964
2030/07/01,755.938575588995,2030/07/01,702.2728216275959,2030/07/01,1025.269014917773,2030/07/01,916.2249710518737,2030/07/01,818.9162082153993,2030/07/01,661.8296360839987,2030/07/01,662.4721396996101,2030/07/01,762.6635066547672,2030/07/01,1004.8247484806938,2030/07/01,786.4245374048472,2030/07/01,754.4001926288622,2030/07/01,944.9124123504407,2030/07/01,1018.7521243927825,2030/07/01,776.0499988340969,2030/07/01,744.7825548573455,2030/07/01,799.5647122016027,2030/07/01,936.7845965254339,2030/07/01,644.181281314445,2030/07/01,655.5462385663859,2030/07/01,706.5029924452642
2030/08/01,768.6258443186925,2030/08/01,702.2672787528452,2030/08/01,1039.7380112109195,2030/08/01,932.8589412074474,2030/08/01,859.9095522147611,2030/08/01,665.0888244479386,2030/08/01,663.6037000569257,2030/08/01,756.6692483122536,2030/08/01,1005.2381435899077,2030/08/01,755.5431813335778,2030/08/01,738.7691353153331,2030/08/01,917.2672549814445,2030/08/01,993.4923847331225,2030/08/01,798.2655485761601,2030/08/01,730.1506431108421,2030/08/01,791.2923399375619,2030/08/01,938.7125064088757,2030/08/01,633.6971189934677,2030/08/01,654.0482063962147,2030/08/01,695.2898376278388
2030/09/01,759.0924187483301,2030/09/01,709.307286885027,2030/09/01,1024.2758218728372,2030/09/01,988.6904125556698,2030/09/01,864.7174923104457,2030/09/01,666.0035417918784,2030/09/01,670.0872477975448,2030/09/01,745.452446176798,2030/09/01,979.0033157771235,2030/09/01,762.7352918216477,2030/09/01,707.905471702304,2030/09/01,909.3292615433872,2030/09/01,1057.0568477475092,2030/09/01,796.7199668451058,2030/09/01,717.2674263236481,2030/09/01,776.4215899853486,2030/09/01,942.4910444959503,2030/09/01,644.3975379441737,2030/09/01,670.440063666229,2030/09/01,680.050838161412
2030/10/01,759.5897634886404,2030/10/01,712.0857767668234,2030/10/01,985.6873754526011,2030/10/01,960.9120402733406,2030/10/01,886.5525430741577,2030/10/01,659.693482259938,2030/10/01,661.3854127427018,2030/10/01,755.4823326857928,2030/10/01,984.7747557664178,2030/10/01,753.4006286362203,2030/10/01,714.3235784211198,2030/10/01,896.2114432912483,2030/10/01,1051.9514100854867,2030/10/01,791.7091594221206,2030/10/01,698.1148089306089,2030/10/01,781.947222971055,2030/10/01,913.8820798429394,2030/10/01,644.7456079496006,2030/10/01,669.3758603461631,2030/10/01,678.4279323885496
2030/11/01,743.3554769772957,2030/11/01,719.7401039077026,2030/11/01,993.5268500567197,2030/11/01,924.3240794320952,2030/11/01,906.1233201966711,2030/11/01,665.4254617116297,2030/11/01,664.9806631282679,2030/11/01,761.625705472834,2030/11/01,1010.1122327377611,2030/11/01,750.9902737208923,2030/11/01,705.1279929764787,2030/11/01,896.211443291248,2030/11/01,1037.4601164348876,2030/11/01,768.8875121060704,2030/11/01,693.4737909776333,2030/11/01,759.4933233824853,2030/11/01,930.7515571304823,2030/11/01,643.8647367013953,2030/11/01,667.200994008204,2030/11/01,657.6671570906484
2030/12/01,757.0640968935652,2030/12/01,705.2077841107473,2030/12/01,1003.7336463866741,2030/12/01,953.1604472283111,2030/12/01,899.9730028983588,2030/12/01,663.7483206025139,2030/12/01,661.9789965462548,2030/12/01,766.7837039808999,2030/12/01,1026.4920919925062,2030/12/01,749.7077153690454,2030/12/01,718.3044615852689,2030/12/01,910.6249861684806,2030/12/01,1046.1903885309682,2030/12/01,774.5192238825531,2030/12/01,697.5487881717686,2030/12/01,752.000734605422,2030/12/01,945.3384525571796,2030/12/01,641.5613279087561,2030/12/01,671.6979465479606,2030/12/01,660.0987007899025
2031/01/01,757.483077694412,2031/01/01,733.5672016127891,2031/01/01,1036.3743190411533,2031/01/01,935.0723069410703,2031/01/01,887.0545178476259,2031/01/01,653.4716962204477,2031/01/01,672.642202780704,2031/01/01,777.9392759953821,2031/01/01,1045.6956054460504,2031/01/01,724.6684116116072,2031/01/01,720.0141260147677,2031/01/01,911.5151477425118,2031/01/01,1049.7028227012374,2031/01/01,800.4039226845579,2031/01/01,675.5693422112317,2031/01/01,745.0328180957375,2031/01/01,933.585293185478,2031/01/01,645.2629442420018,2031/01/01,674.2544717068631,2031/01/01,673.4720777632706
2031/02/01,758.9216449375119,2031/02/01,751.3495309018016,2031/02/01,1007.6427797441078,2031/02/01,904.0840131421429,2031/02/01,868.4904309246049,2031/02/01,649.6146623399907,2031/02/01,666.6397388333608,2031/02/01,788.8989719350639,2031/02/01,1061.2279296030579,2031/02/01,738.7207114577539,2031/02/01,705.4233495120915,2031/02/01,916.1802439642769,2031/02/01,1061.983475212313,2031/02/01,786.678925686856,2031/02/01,666.300318854725,2031/02/01,744.1418147995352,2031/02/01,957.4282823898785,2031/02/01,644.8346349955189,2031/02/01,667.6387217469248,2031/02/01,669.117572617976
2031/03/01,753.1699493457011,2031/03/01,735.8197000057985,2031/03/01,984.4808281950583,2031/03/01,938.0725128422524,2031/03/01,857.7858859545311,2031/03/01,654.2765868396457,2031/03/01,671.1961951786426,2031/03/01,797.2079070289683,2031/03/01,1000.4027458553246,2031/03/01,718.5673670820881,2031/03/01,726.8338406277314,2031/03/01,904.5117660928548,2031/03/01,1052.6910186725274,2031/03/01,785.2483339213172,2031/03/01,668.5487310508172,2031/03/01,742.0803528181717,2031/03/01,987.2766356387606,2031/03/01,636.2362351991712,2031/03/01,653.2641457482641,2031/03/01,671.4971787828777
2031/04/01,727.859124490762,2031/04/01,738.1717803147152,2031/04/01,1001.0878503649817,2031/04/01,920.5885513199746,2031/04/01,861.3467612488489,2031/04/01,648.4280838819798,2031/04/01,665.1994378800362,2031/04/01,806.9065074171367,2031/04/01,1000.4027458553239,2031/04/01,729.5330028443734,2031/04/01,725.4039630501702,2031/04/01,929.5039672736169,2031/04/01,1036.5263051011896,2031/04/01,765.3595270889604,2031/04/01,657.4806450146243,2031/04/01,755.5739949317614,2031/04/01,1015.0729988656666,2031/04/01,633.3853828208148,2031/04/01,670.3143433915957,2031/04/01,674.2041569604551
2031/05/01,733.0714568848862,2031/05/01,734.6166670658911,2031/05/01,1057.2713927056056,2031/05/01,906.1239912939138,2031/05/01,837.7916778160733,2031/05/01,649.6926509395893,2031/05/01,659.5017518327377,2031/05/01,836.0009460272624,2031/05/01,929.0479492568301,2031/05/01,729.2818666235876,2031/05/01,753.2484628117804,2031/05/01,954.8556485858364,2031/05/01,1052.7047353951125,2031/05/01,755.6496126098634,2031/05/01,660.6726520530999,2031/05/01,755.813318075892,2031/05/01,1030.15279917782,2031/05/01,629.1641717074632,2031/05/01,666.4895533029949,2031/05/01,678.8649828422958
2031/06/01,724.8287083304372,2031/06/01,739.7031300855019,2031/06/01,1024.8846353526824,2031/06/01,922.6527328988577,2031/06/01,837.5430776652089,2031/06/01,639.3318770850306,2031/06/01,667.5881485590842,2031/06/01,811.806821378883,2031/06/01,972.6973379816204,2031/06/01,747.5704578724326,2031/06/01,742.2660361610626,2031/06/01,929.8568205782938,2031/06/01,1050.7739481256015,2031/06/01,751.8860132166748,2031/06/01,656.2595500412208,2031/06/01,747.1395367260527,2031/06/01,1017.68318329522,2031/06/01,631.948983618128,2031/06/01,671.6733088173435,2031/06/01,681.5201941224093
2031/07/01,727.6606596234802,2031/07/01,751.7701217574213,2031/07/01,982.2348701460714,2031/07/01,889.4691779282832,2031/07/01,855.0863673216918,2031/07/01,646.0975300032461,2031/07/01,671.112150913226,2031/07/01,781.3479871062151,2031/07/01,972.69733798162,2031/07/01,753.4057577431935,2031/07/01,728.335048947635,2031/07/01,896.085958889761,2031/07/01,1007.727427031389,2031/07/01,765.0181895076107,2031/07/01,668.2614345380421,2031/07/01,752.9258319038333,2031/07/01,1059.3248665690287,2031/07/01,635.6175656455005,2031/07/01,670.9545489803006,2031/07/01,698.2480331942824
2031/08/01,720.2812560724175,2031/08/01,772.4334719607455,2031/08/01,963.5625324428242,2031/08/01,922.6115641529049,2031/08/01,855.6671279162952,2031/08/01,641.7943330847324,2031/08/01,666.2149892660766,2031/08/01,776.2687187571636,2031/08/01,984.0446555784331,2031/08/01,757.4244160943924,2031/08/01,738.279568391197,2031/08/01,873.3120649608202,2031/08/01,1046.1484246249065,2031/08/01,775.3013176595721,2031/08/01,662.0989985397342,2031/08/01,751.2661443634886,2031/08/01,1083.0971320974445,2031/08/01,635.0074737577208,2031/08/01,674.7532303702525,2031/08/01,693.087206498509
2031/09/01,707.9354876031773,2031/09/01,766.0058480432607,2031/09/01,994.5899665858049,2031/09/01,935.4307770128556,2031/09/01,867.7001825856894,2031/09/01,647.9869066832964,2031/09/01,660.7570166949221,2031/09/01,782.6532369369752,2031/09/01,971.5218462475386,2031/09/01,755.4268370043616,2031/09/01,738.189028122365,2031/09/01,845.586881877489,2031/09/01,957.6026352417705,2031/09/01,768.1961038570071,2031/09/01,659.5809951332491,2031/09/01,732.3011418329904,2031/09/01,1103.6599259689754,2031/09/01,644.5450327681647,2031/09/01,685.4138079565568,2031/09/01,699.713937583371
2031/10/01,713.5234426116222,2031/10/01,754.2451555535533,2031/10/01,1033.1085198430085,2031/10/01,899.5057213676678,2031/10/01,857.9226023473321,2031/10/01,642.2367968426331,2031/10/01,672.7093084842586,2031/10/01,789.8165702556817,2031/10/01,993.1299952423005,2031/10/01,750.0366821166731,2031/10/01,736.4924260875135,2031/10/01,853.8319358348974,2031/10/01,938.0921874147389,2031/10/01,783.0709683889669,2031/10/01,672.9680623625495,2031/10/01,739.2629356460254,2031/10/01,1092.4394932450718,2031/10/01,634.6337796505661,2031/10/01,676.4023922421209,2031/10/01,699.6041124650518
2031/11/01,699.434323409802,2031/11/01,740.0949176730843,2031/11/01,1048.0029644996544,2031/11/01,933.6279527255722,2031/11/01,849.7800708254649,2031/11/01,638.0460598449429,2031/11/01,678.3459010486599,2031/11/01,793.544880377342,2031/11/01,1009.3238243578386,2031/11/01,768.3522120131015,2031/11/01,727.0242822338234,2031/11/01,864.5780933534279,2031/11/01,935.8919333911158,2031/11/01,780.9792241239529,2031/11/01,663.2227691316676,2031/11/01,736.3579677584177,2031/11/01,1100.4155051633593,2031/11/01,638.5584052283048,2031/11/01,685.5519055305778,2031/11/01,703.7187260737162
2031/12/01,714.8625527154533,2031/12/01,743.8889153788691,2031/12/01,1052.3153813894196,2031/12/01,941.5485461191855,2031/12/01,871.8235143925702,2031/12/01,640.808329417606,2031/12/01,689.482888523171,2031/12/01,797.4690046605401,2031/12/01,1005.3232310671403,2031/12/01,751.0159590897338,2031/12/01,730.8788401620143,2031/12/01,883.197626953518,2031/12/01,924.045916750541,2031/12/01,785.9860446515228,2031/12/01,663.8272387656328,2031/12/01,756.0246781883782,2031/12/01,1057.0363350718903,2031/12/01,642.2569025818931,2031/12/01,687.3537074319918,2031/12/01,701.7840298090811
2032/01/01,706.4308892809547,2032/01/01,765.2467670708604,2032/01/01,1065.2967618995194,2032/01/01,972.892697765943,2032/01/01,841.4758679665625,2032/01/01,635.85765231677,2032/01/01,693.8298377730755,2032/01/01,814.9679738662576,2032/01/01,993.9759134703264,2032/01/01,754.5189974959443,2032/01/01,744.9170721584724,2032/01/01,877.8227098511,2032/01/01,888.3178567689711,2032/01/01,771.7965810229575,2032/01/01,665.6712699899624,2032/01/01,777.0764038495408,2032/01/01,1088.5038279172807,2032/01/01,644.6511389654265,2032/01/01,681.3035307913963,2032/01/01,699.5060042190904
2032/02/01,702.305245405444,2032/02/01,776.8973679599908,2032/02/01,1006.8409455718989,2032/02/01,1030.103821264402,2032/02/01,813.0955197576218,2032/02/01,631.779960957276,2032/02/01,701.3599194529738,2032/02/01,825.1183958641152,2032/02/01,977.0392857616705,2032/02/01,761.3198118969541,2032/02/01,765.9795012470113,2032/02/01,914.5534678648457,2032/02/01,916.3492849859036,2032/02/01,765.760115654083,2032/02/01,674.5911924057876,2032/02/01,752.9656036409002,2032/02/01,1074.3632802822738,2032/02/01,646.9098183176682,2032/02/01,687.9923426714386,2032/02/01,705.3952815422123
2032/03/01,710.6169268096469,2032/03/01,797.2308227017511,2032/03/01,1050.9005234252597,2032/03/01,1060.652586085689,2032/03/01,776.7829727888933,2032/03/01,630.8812156610063,2032/03/01,715.673810230857,2032/03/01,822.8783051516128,2032/03/01,964.8229730595324,2032/03/01,763.5259445301192,2032/03/01,772.4291567966242,2032/03/01,896.522383726468,2032/03/01,954.8278381064847,2032/03/01,752.4004410944307,2032/03/01,690.7757168251998,2032/03/01,753.9967775368524,2032/03/01,1074.71866132965,2032/03/01,645.4352249605637,2032/03/01,675.1009509280868,2032/03/01,688.5037634379165
2032/04/01,717.9119690734667,2032/04/01,797.7141193864901,2032/04/01,1041.3647765572623,2032/04/01,1026.9898604516845,2032/04/01,796.7722924817236,2032/04/01,629.0940277403795,2032/04/01,714.7837942405531,2032/04/01,794.8169732939832,2032/04/01,957.5603628201966,2032/04/01,737.5512699327694,2032/04/01,789.9122397714044,2032/04/01,871.8544349999396,2032/04/01,987.9140990056745,2032/04/01,768.6715188805694,2032/04/01,685.809954356395,2032/04/01,752.6396953505626,2032/04/01,1044.1359660903547,2032/04/01,643.0022014649714,2032/04/01,673.8536793459775,2032/04/01,680.6679071985327
2032/05/01,717.915769213205,2032/05/01,797.085528616946,2032/05/01,997.9194163496,2032/05/01,998.7197787306823,2032/05/01,813.3961558315182,2032/05/01,624.0149611024946,2032/05/01,709.1609204418938,2032/05/01,772.1503777255208,2032/05/01,946.0185166086857,2032/05/01,740.5567187385499,2032/05/01,790.3319345928277,2032/05/01,853.5177955402555,2032/05/01,1005.9822203049764,2032/05/01,762.8182481807954,2032/05/01,684.7909727765793,2032/05/01,757.5401378294306,2032/05/01,1006.8393764672412,2032/05/01,642.4802223692241,2032/05/01,673.8536793459771,2032/05/01,693.6832184680043
2032/06/01,711.6116636625482,2032/06/01,807.5933228487672,2032/06/01,1008.5381841855929,2032/06/01,998.7197787306818,2032/06/01,816.830784382817,2032/06/01,619.1301037894059,2032/06/01,699.2421621423757,2032/06/01,771.641418120513,2032/06/01,969.8780572772423,2032/06/01,732.6391526641029,2032/06/01,805.644292280031,2032/06/01,851.6003059837153,2032/06/01,1028.6854190026934,2032/06/01,748.855843475799,2032/06/01,678.7387545289571,2032/06/01,742.053877922262,2032/06/01,1013.4054525931608,2032/06/01,649.4433225530511,2032/06/01,678.4518324256859,2032/06/01,701.3427250865387
2032/07/01,710.3265807353481,2032/07/01,853.2465502327159,2032/07/01,1007.0802900660192,2032/07/01,1007.8498138634274,2032/07/01,826.9467434052365,2032/07/01,613.9419345411293,2032/07/01,691.1321972149913,2032/07/01,786.07037940032,2032/07/01,985.2136154698422,2032/07/01,771.2913849940029,2032/07/01,784.4294205490243,2032/07/01,851.2010440771443,2032/07/01,1037.1877921778414,2032/07/01,755.2652664523563,2032/07/01,696.8801751360952,2032/07/01,747.7420653893796,2032/07/01,921.2214549272845,2032/07/01,641.6560025366998,2032/07/01,668.3583908846952,2032/07/01,686.0901190528987
2032/08/01,710.1725980116503,2032/08/01,882.7352746284707,2032/08/01,1005.6293961153934,2032/08/01,1004.9144518740985,2032/08/01,844.6386473463596,2032/08/01,620.7535860858586,2032/08/01,696.7367217759472,2032/08/01,782.9201836715383,2032/08/01,968.9795792411268,2032/08/01,754.3000490173223,2032/08/01,794.636717761968,2032/08/01,870.9054848432523,2032/08/01,1038.8613858713227,2032/08/01,755.8280196335012,2032/08/01,701.3689816849228,2032/08/01,749.0734655958388,2032/08/01,922.8366288524378,2032/08/01,636.8122157015846,2032/08/01,665.5584350370461,2032/08/01,672.8521791191139
2032/09/01,700.2428108023305,2032/09/01,907.2294258303948,2032/09/01,969.0447355416673,2032/09/01,1005.3808929662985,2032/09/01,821.0241542618486,2032/09/01,613.5912833322676,2032/09/01,698.8809397167286,2032/09/01,768.0088282994951,2032/09/01,947.6861402375903,2032/09/01,757.257568835347,2032/09/01,796.3895019813575,2032/09/01,863.288471159374,2032/09/01,1063.8475963479445,2032/09/01,745.8417905706881,2032/09/01,706.156815658245,2032/09/01,754.8063585720986,2032/09/01,924.7814784975852,2032/09/01,628.2046554646129,2032/09/01,664.2762203837193,2032/09/01,674.1395392441541
2032/10/01,707.2815224669697,2032/10/01,893.9368393476407,2032/10/01,924.6531870660335,2032/10/01,998.7936615445917,2032/10/01,814.4737617246567,2032/10/01,620.7535860858577,2032/10/01,702.7143235872678,2032/10/01,756.9679255070591,2032/10/01,931.0475023814604,2032/10/01,737.1957736591207,2032/10/01,801.3863695332445,2032/10/01,899.8333801614716,2032/10/01,1040.1519662432197,2032/10/01,745.0762824850876,2032/10/01,715.8094459777179,2032/10/01,741.0194075569768,2032/10/01,929.3225443004121,2032/10/01,634.9400031494094,2032/10/01,663.0507899245204,2032/10/01,661.7559879774367
2032/11/01,718.484891819047,2032/11/01,873.986127365164,2032/11/01,921.2158748310441,2032/11/01,987.2214674057078,2032/11/01,798.3951845629776,2032/11/01,616.7061067680953,2032/11/01,698.2400096218543,2032/11/01,763.4048134219559,2032/11/01,892.9344029016787,2032/11/01,722.0044951281761,2032/11/01,799.1585494050371,2032/11/01,927.0670648915615,2032/11/01,1021.1793416372755,2032/11/01,742.7224431468485,2032/11/01,709.812066750304,2032/11/01,727.9663562144332,2032/11/01,948.9627185610898,2032/11/01,640.4514899964418,2032/11/01,664.0182073515194,2032/11/01,655.3761888185576
2032/12/01,707.4192500275099,2032/12/01,868.5757965390517,2032/12/01,943.3322721048827,2032/12/01,939.6111183428044,2032/12/01,795.0248494513585,2032/12/01,612.4725202773011,2032/12/01,705.733294204326,2032/12/01,762.5856331285418,2032/12/01,906.5020834824192,2032/12/01,717.1544118860458,2032/12/01,799.158549405037,2032/12/01,930.5697862376591,2032/12/01,1042.0690125242418,2032/12/01,722.7630915633108,2032/12/01,708.2793642978182,2032/12/01,722.9555487914479,2032/12/01,970.9198097113631,2032/12/01,637.4878736229495,2032/12/01,652.9002002473246,2032/12/01,653.5008884004524
2033/01/01,720.4487971513145,2033/01/01,863.3624575016609,2033/01/01,998.1864501149206,2033/01/01,952.2603541303388,2033/01/01,818.2355505159633,2033/01/01,606.9974799290812,2033/01/01,705.6147798603747,2033/01/01,768.1319965107376,2033/01/01,910.8391136322418,2033/01/01,705.1207375422217,2033/01/01,817.2997329837781,2033/01/01,940.5434594579428,2033/01/01,987.77082096661,2033/01/01,716.2822887360398,2033/01/01,704.6533393280922,2033/01/01,712.1863344767804,2033/01/01,944.8648247454573,2033/01/01,635.8676923326514,2033/01/01,642.0188972392936,2033/01/01,647.1808567791553
2033/02/01,714.5627782991642,2033/02/01,842.1891188307575,2033/02/01,952.5777746163542,2033/02/01,929.9169051054437,2033/02/01,833.755143029711,2033/02/01,601.6934251978327,2033/02/01,704.3761685747852,2033/02/01,761.2893924432085,2033/02/01,927.7195085157314,2033/02/01,705.1207375422213,2033/02/01,810.0001343921687,2033/02/01,924.2416605830338,2033/02/01,997.2777888003461,2033/02/01,711.9118324733404,2033/02/01,720.7587788471842,2033/02/01,722.9555487914472,2033/02/01,944.7284595660929,2033/02/01,637.2326778425202,2033/02/01,633.9489928248229,2033/02/01,648.8359037128783
2033/03/01,723.0865718352776,2033/03/01,830.2796398787534,2033/03/01,935.051394836888,2033/03/01,891.6594337572502,2033/03/01,815.4543442134873,2033/03/01,603.6788205781204,2033/03/01,715.416119175254,2033/03/01,747.489688763106,2033/03/01,905.7491303364351,2033/03/01,720.1877039696469,2033/03/01,814.2303474712292,2033/03/01,936.6905627619276,2033/03/01,967.6503719592333,2033/03/01,699.9692795163486,2033/03/01,722.7176953884962,2033/03/01,721.7475129883231,2033/03/01,959.3104951124951,2033/03/01,628.8702605407525,2033/03/01,641.0934958355674,2033/03/01,636.7360282340051
2033/04/01,727.8824230996736,2033/04/01,820.131751478398,2033/04/01,949.3855823402364,2033/04/01,857.1018790866451,2033/04/01,861.9296842979516,2033/04/01,601.4382887975485,2033/04/01,713.2040168059127,2033/04/01,732.4661016162574,2033/04/01,896.2674505805896,2033/04/01,722.9361552743708,2033/04/01,782.9779710833133,2033/04/01,947.9245004671207,2033/04/01,943.6050101718931,2033/04/01,694.8634622916546,2033/04/01,737.3021459841408,2033/04/01,716.8917841771876,2033/04/01,981.5406810813029,2033/04/01,622.9652069804736,2033/04/01,641.6541499889796,2033/04/01,638.070459525909
2033/05/01,732.0316076897564,2033/05/01,797.9984580507704,2033/05/01,971.2199003588919,2033/05/01,847.2212306483536,2033/05/01,844.5671164107333,2033/05/01,597.3626636873416,2033/05/01,704.009845278507,2033/05/01,716.3152691559005,2033/05/01,882.612532760839,2033/05/01,721.470702946534,2033/05/01,792.671276236895,2033/05/01,990.0621071875128,2033/05/01,940.4365977695543,2033/05/01,697.5990543538701,2033/05/01,725.8573168278266,2033/05/01,718.158097060191,2033/05/01,986.1137136846098,2033/05/01,618.4778283942858,2033/05/01,637.3628415486265,2033/05/01,641.0858684227791
2033/06/01,724.6648441889341,2033/06/01,847.5171983029278,2033/06/01,1009.7490040769264,2033/06/01,829.8553333173088,2033/06/01,861.9420801233226,2033/06/01,596.5165427715151,2033/06/01,711.8283476540655,2033/06/01,707.2636874723005,2033/06/01,917.1954717965464,2033/06/01,721.4461807778757,2033/06/01,771.6284620082768,2033/06/01,962.7425274540824,2033/06/01,950.2807049190062,2033/06/01,693.9889279467411,2033/06/01,726.4141742705251,2033/06/01,727.9663562144306,2033/06/01,981.1475071682188,2033/06/01,617.5602775507866,2033/06/01,630.6273198751711,2033/06/01,639.9289631099226
2033/07/01,722.767900072597,2033/07/01,852.7673741400399,2033/07/01,978.0823805511507,2033/07/01,823.6259146026325,2033/07/01,829.5167833538535,2033/07/01,592.4447764066854,2033/07/01,729.9608054340898,2033/07/01,706.0075591202883,2033/07/01,948.1013740964577,2033/07/01,711.4099792509527,2033/07/01,758.1988923910183,2033/07/01,932.0823767556883,2033/07/01,1031.0488543987813,2033/07/01,693.5654074413592,2033/07/01,722.0594690883494,2033/07/01,724.1694130389658,2033/07/01,1011.31339127657,2033/07/01,621.6573190946503,2033/07/01,617.3617617741043,2033/07/01,642.3129876691451
2033/08/01,709.1281703388615,2033/08/01,840.0777074772836,2033/08/01,935.8641363299353,2033/08/01,835.1377565212679,2033/08/01,808.1597242370884,2033/08/01,593.9665235515159,2033/08/01,736.7794010262102,2033/08/01,715.2574494761643,2033/08/01,972.0847734958465,2033/08/01,718.9678164333575,2033/08/01,742.9595447013019,2033/08/01,965.3417250750847,2033/08/01,1068.1507123637066,2033/08/01,700.621299141761,2033/08/01,736.0327445779272,2033/08/01,724.359622330076,2033/08/01,1017.8039143038346,2033/08/01,622.2041591550314,2033/08/01,609.395929209049,2033/08/01,636.3951688426605
2033/09/01,704.2724415277262,2033/09/01,821.1879125383699,2033/09/01,929.8356730900197,2033/09/01,821.4089840533932,2033/09/01,835.0210970428027,2033/09/01,594.7716705249167,2033/09/01,718.842727203943,2033/09/01,708.1801938523238,2033/09/01,980.7822441793514,2033/09/01,727.7952896298373,2033/09/01,732.1002299104944,2033/09/01,946.5397714617127,2033/09/01,1020.4631526160849,2033/09/01,702.8625160417263,2033/09/01,727.8358704672719,2033/09/01,748.3638004477306,2033/09/01,992.3922110373508,2033/09/01,624.1859962752001,2033/09/01,613.7901754937022,2033/09/01,648.5405093722893
2033/10/01,712.5862538307995,2033/10/01,826.5904732361146,2033/10/01,875.9464890481266,2033/10/01,836.1203630963518,2033/10/01,816.7085915722041,2033/10/01,593.1717715590903,2033/10/01,704.9825241225951,2033/10/01,708.808729266947,2033/10/01,982.2828018616054,2033/10/01,729.8034494101755,2033/10/01,732.4610338069375,2033/10/01,903.4383252494868,2033/10/01,1031.7125934676124,2033/10/01,701.2488024303225,2033/10/01,716.200481018697,2033/10/01,742.9426717469423,2033/10/01,995.871871828575,2033/10/01,626.0418932640765,2033/10/01,607.2040181014559,2033/10/01,650.1737381420453
2033/11/01,701.9736320782665,2033/11/01,811.5057516757801,2033/11/01,868.633097391408,2033/11/01,825.5696022851657,2033/11/01,810.4157434019927,2033/11/01,595.2479110974831,2033/11/01,700.2985281769619,2033/11/01,707.409344112201,2033/11/01,983.5953327124873,2033/11/01,744.4289542711401,2033/11/01,717.8781157062979,2033/11/01,928.9842599582004,2033/11/01,993.0962913457465,2033/11/01,682.6183139507725,2033/11/01,728.8839053931188,2033/11/01,723.3375847873514,2033/11/01,1015.4770325449628,2033/11/01,625.4791785770794,2033/11/01,612.8132021014876,2033/11/01,647.9555739637615
2033/12/01,701.1143362788187,2033/12/01,803.6752189089528,2033/12/01,856.3262663779756,2033/12/01,826.8600115864394,2033/12/01,791.0728192446533,2033/12/01,591.7248797980048,2033/12/01,688.5671854684351,2033/12/01,711.9012492306106,2033/12/01,1030.3487084263645,2033/12/01,755.9437511573523,2033/12/01,710.8576066297844,2033/12/01,996.2883080433644,2033/12/01,972.079592782917,2033/12/01,671.6838574265612,2033/12/01,713.4368694858658,2033/12/01,715.155527807755,2033/12/01,1001.7859843463937,2033/12/01,623.2375812216192,2033/12/01,616.6361349151601,2033/12/01,651.2759201074173
2034/01/01,685.1025534854756,2034/01/01,816.7683739541199,2034/01/01,862.5112869951965,2034/01/01,842.6711827833793,2034/01/01,787.9181218013475,2034/01/01,594.5373318789943,2034/01/01,686.9654181351954,2034/01/01,699.005108884284,2034/01/01,1001.9973340615857,2034/01/01,753.9752072476485,2034/01/01,718.4692736924883,2034/01/01,1002.6355402079528,2034/01/01,1036.4825050763798,2034/01/01,665.1553833148914,2034/01/01,706.1665037151186,2034/01/01,722.2392652355294,2034/01/01,975.2536037372499,2034/01/01,616.4543603635511,2034/01/01,613.1464221531883,2034/01/01,647.7997207123083
