2030/02/01,5458.566317032046,2030/02/01,4926.326233859159,2030/02/01,4512.94540384432,2030/02/01,5270.882237417061,2030/02/01,5908.288353492387,2030/02/01,5076.553252075125,2030/02/01,6694.92665215873,2030/02/01,4387.44861054433,2030/02/01,5970.583064104858,2030/02/01,4937.133184573844,2030/02/01,6593.179077545312,2030/02/01,6077.423200935307,2030/02/01,5784.287234015149,2030/02/01,6076.434349557063,2030/02/01,4668.860707158089,2030/02/01,6222.37011051898,2030/02/01,5623.023402862493,2030/02/01,5343.539665904778,2030/02/01,5404.247930297565,2030/02/01,5732.913243339664
2030/03/01,5486.671171400978,2030/03/01,4927.362055836908,2030/03/01,4512.94540384432,2030/03/01,5298.9870917859935,2030/03/01,5821.8319654103425,2030/03/01,4995.73188026477,2030/03/01,6749.92665215873,2030/03/01,4350.773112022623,2030/03/01,5970.583064104858,2030/03/01,4754.432114852205,2030/03/01,6648.179077545312,2030/03/01,6077.423200935307,2030/03/01,5839.287234015149,2030/03/01,6131.434349557063,2030/03/01,4677.90222907021,2030/03/01,6277.37011051898,2030/03/01,5651.128257231425,2030/03/01,5371.64452027371,2030/03/01,5377.352784666497,2030/03/01,5761.0180977085965
2030/04/01,5514.77602576991,2030/04/01,4955.466910205841,2030/04/01,4466.254688200822,2030/04/01,5272.091946154926,2030/04/01,5849.936819779275,2030/04/01,4968.836734633702,2030/04/01,6749.92665215873,2030/04/01,4323.877966391555,2030/04/01,5970.583064104858,2030/04/01,4688.084712093622,2030/04/01,6703.179077545312,2030/04/01,6077.423200935307,2030/04/01,5824.133558665837,2030/04/01,6186.434349557063,2030/04/01,4626.132807112163,2030/04/01,6332.37011051898,2030/04/01,5706.128257231425,2030/04/01,5378.60323429422,2030/04/01,5350.45763903543,2030/04/01,5789.122952077529
2030/05/01,5542.880880138842,2030/05/01,4983.571764574773,2030/05/01,4439.359542569754,2030/05/01,5245.196800523858,2030/05/01,5878.041674148207,2030/05/01,4973.069435834346,2030/05/01,6749.92665215873,2030/05/01,4296.982820760487,2030/05/01,5966.404819030893,2030/05/01,4716.1895664625545,2030/05/01,6609.394138891623,2030/05/01,6132.423200935307,2030/05/01,5879.133558665837,2030/05/01,6241.434349557063,2030/05/01,4599.2376614810955,2030/05/01,6331.896619207526,2030/05/01,5761.128257231425,2030/05/01,5351.708088663152,2030/05/01,5323.562493404362,2030/05/01,5817.227806446461
2030/06/01,5570.985734507774,2030/06/01,5011.676618943705,2030/06/01,4439.359542569754,2030/06/01,5218.30165489279,2030/06/01,5933.041674148207,2030/06/01,5001.174290203278,2030/06/01,6749.92665215873,2030/06/01,4270.087675129419,2030/06/01,5994.509673399825,2030/06/01,4744.294420831487,2030/06/01,6664.394138891623,2030/06/01,6132.423200935307,2030/06/01,5934.133558665837,2030/06/01,6296.434349557063,2030/06/01,4654.2376614810955,2030/06/01,6305.001473576458,2030/06/01,5816.128257231425,2030/06/01,5324.812943032084,2030/06/01,5296.667347773294,2030/06/01,5845.332660815393
2030/07/01,5544.0905888767065,2030/07/01,4984.781473312637,2030/07/01,4434.796396425878,2030/07/01,5191.406509261722,2030/07/01,5988.041674148207,2030/07/01,5029.2791445722105,2030/07/01,6776.381868397507,2030/07/01,4243.192529498351,2030/07/01,6022.614527768757,2030/07/01,4772.399275200419,2030/07/01,6606.074897784551,2030/07/01,5939.414852155951,2030/07/01,5989.133558665837,2030/07/01,6351.434349557063,2030/07/01,4682.06810689864,2030/07/01,6278.10632794539,2030/07/01,5767.119750235101,2030/07/01,5352.917797401016,2030/07/01,5269.772202142226,2030/07/01,5900.332660815393
2030/08/01,5572.195443245639,2030/08/01,4957.886327681569,2030/08/01,4434.796396425878,2030/08/01,5219.511363630654,2030/08/01,6043.041674148207,2030/08/01,5057.383998941143,2030/08/01,6804.486722766439,2030/08/01,4243.192529498351,2030/08/01,5995.7193821376895,2030/08/01,4800.504129569351,2030/08/01,6661.074897784551,2030/08/01,5967.519706524883,2030/08/01,5909.147374440631,2030/08/01,6319.266619996025,2030/08/01,4682.06810689864,2030/08/01,6262.338724277391,2030/08/01,5822.119750235101,2030/08/01,5326.022651769948,2030/08/01,5297.877056511158,2030/08/01,5955.332660815393
2030/09/01,5600.300297614571,2030/09/01,4979.906279718122,2030/09/01,4294.155336279057,2030/09/01,5192.616217999586,2030/09/01,6098.041674148207,2030/09/01,5112.383998941143,2030/09/01,6832.591577135371,2030/09/01,4209.144234835852,2030/09/01,5658.249289634567,2030/09/01,4773.608983938283,2030/09/01,6716.074897784551,2030/09/01,5995.624560893815,2030/09/01,5909.147374440631,2030/09/01,6347.371474364957,2030/09/01,4682.06810689864,2030/09/01,6317.338724277391,2030/09/01,5877.119750235101,2030/09/01,5299.127506138881,2030/09/01,5325.98191088009,2030/09/01,6010.332660815393
2030/10/01,5628.405151983503,2030/10/01,5034.906279718122,2030/10/01,4294.155336279057,2030/10/01,5220.721072368518,2030/10/01,6111.079987704953,2030/10/01,5167.383998941143,2030/10/01,6860.696431504303,2030/10/01,4182.2490892047845,2030/10/01,5686.354144003499,2030/10/01,4746.713838307215,2030/10/01,6771.074897784551,2030/10/01,6023.729415262747,2030/10/01,5909.147374440631,2030/10/01,6375.476328733889,2030/10/01,4682.06810689864,2030/10/01,6317.338724277391,2030/10/01,5932.119750235101,2030/10/01,5272.232360507813,2030/10/01,5354.086765249022,2030/10/01,5958.076123708666
2030/11/01,5601.510006352435,2030/11/01,5089.906279718122,2030/11/01,4349.155336279057,2030/11/01,5248.825926737451,2030/11/01,6111.079987704953,2030/11/01,5222.383998941143,2030/11/01,6888.801285873235,2030/11/01,4155.353943573717,2030/11/01,5714.458998372431,2030/11/01,4719.818692676147,2030/11/01,6826.074897784551,2030/11/01,6051.8342696316795,2030/11/01,5909.147374440631,2030/11/01,6403.581183102821,2030/11/01,4682.06810689864,2030/11/01,6358.118283399315,2030/11/01,5987.119750235101,2030/11/01,5258.42616909319,2030/11/01,5382.1916196179545,2030/11/01,5986.180978077598
2030/12/01,5573.948324433638,2030/12/01,5144.906279718122,2030/12/01,4349.155336279057,2030/12/01,5276.930781106383,2030/12/01,6111.079987704953,2030/12/01,5198.093634496004,2030/12/01,6943.801285873235,2030/12/01,4128.458797942649,2030/12/01,5742.563852741363,2030/12/01,4774.818692676147,2030/12/01,6826.074897784551,2030/12/01,6079.939124000612,2030/12/01,5743.562994332519,2030/12/01,6431.6860374717535,2030/12/01,4682.06810689864,2030/12/01,6386.223137768247,2030/12/01,6042.119750235101,2030/12/01,5231.531023462122,2030/12/01,5437.1916196179545,2030/12/01,6014.285832446531
2031/01/01,5547.05317880257,2031/01/01,4965.446505725707,2031/01/01,4404.155336279057,2031/01/01,5305.035635475315,2031/01/01,6125.778311225584,2031/01/01,5226.198488864936,2031/01/01,6998.801285873235,2031/01/01,4156.563652311581,2031/01/01,5797.563852741363,2031/01/01,4829.818692676147,2031/01/01,6881.074897784551,2031/01/01,6134.939124000612,2031/01/01,5716.6678487014515,2031/01/01,6459.790891840686,2031/01/01,4682.06810689864,2031/01/01,6414.3279921371795,2031/01/01,6042.119750235101,2031/01/01,5204.635877831054,2031/01/01,5394.3813896227975,2031/01/01,6014.285832446531
2031/02/01,5520.158033171502,2031/02/01,4993.551360094639,2031/02/01,4459.155336279057,2031/02/01,5333.140489844247,2031/02/01,6153.883165594516,2031/02/01,5281.198488864936,2031/02/01,6976.655674239524,2031/02/01,4184.668506680513,2031/02/01,5852.563852741363,2031/02/01,4757.982137403467,2031/02/01,6787.684460591473,2031/02/01,6189.939124000612,2031/02/01,5744.772703070384,2031/02/01,6487.895746209618,2031/02/01,4682.06810689864,2031/02/01,6442.432846506112,2031/02/01,6097.119750235101,2031/02/01,5177.740732199986,2031/02/01,5430.850873649405,2031/02/01,6069.285832446531
2031/03/01,5493.262887540434,2031/03/01,5021.656214463571,2031/03/01,4343.571279190925,2031/03/01,5361.245344213179,2031/03/01,6181.988019963448,2031/03/01,5336.198488864936,2031/03/01,6949.760528608456,2031/03/01,4157.773361049445,2031/03/01,5907.563852741363,2031/03/01,4812.982137403467,2031/03/01,6842.684460591473,2031/03/01,6071.44288216536,2031/03/01,5743.820711112634,2031/03/01,6516.00060057855,2031/03/01,4682.06810689864,2031/03/01,6415.537700875044,2031/03/01,6152.119750235101,2031/03/01,5150.845586568918,2031/03/01,5485.850873649405,2031/03/01,6087.295755000787
2031/04/01,5521.3677419093665,2031/04/01,5049.761068832503,2031/04/01,4371.676133559858,2031/04/01,5389.350198582111,2031/04/01,6181.988019963448,2031/04/01,5304.920790266178,2031/04/01,6977.865382977388,2031/04/01,4185.878215418377,2031/04/01,5962.563852741363,2031/04/01,4867.982137403467,2031/04/01,6897.684460591473,2031/04/01,6099.547736534292,2031/04/01,5771.925565481566,2031/04/01,6544.105454947482,2031/04/01,4443.0260870194425,2031/04/01,6388.642555243976,2031/04/01,6207.119750235101,2031/04/01,5134.758326875614,2031/04/01,5485.850873649405,2031/04/01,6115.400609369719
2031/05/01,5549.472596278299,2031/05/01,5022.865923201435,2031/05/01,4399.78098792879,2031/05/01,5417.455052951043,2031/05/01,6236.988019963448,2031/05/01,5341.688045432962,2031/05/01,7005.970237346321,2031/05/01,4158.983069787309,2031/05/01,6017.563852741363,2031/05/01,4867.982137403467,2031/05/01,6952.684460591473,2031/05/01,6154.547736534292,2031/05/01,5773.795111316788,2031/05/01,6572.210309316414,2031/05/01,4443.0260870194425,2031/05/01,6416.747409612908,2031/05/01,6262.119750235101,2031/05/01,5134.758326875614,2031/05/01,5485.850873649405,2031/05/01,6143.505463738651
2031/06/01,5577.577450647231,2031/06/01,5050.970777570367,2031/06/01,4427.885842297722,2031/06/01,5390.5599073199755,2031/06/01,6291.988019963448,2031/06/01,5396.688045432962,2031/06/01,7060.970237346321,2031/06/01,4132.087924156242,2031/06/01,6072.563852741363,2031/06/01,4922.982137403467,2031/06/01,7007.684460591473,2031/06/01,6209.547736534292,2031/06/01,5801.89996568572,2031/06/01,6600.315163685346,2031/06/01,4443.0260870194425,2031/06/01,6389.85226398184,2031/06/01,6317.119750235101,2031/06/01,5134.758326875614,2031/06/01,5485.850873649405,2031/06/01,6198.505463738651
2031/07/01,5605.682305016163,2031/07/01,5079.0756319392995,2031/07/01,4455.990696666654,2031/07/01,5363.664761688908,2031/07/01,6291.988019963448,2031/07/01,5451.688045432962,2031/07/01,7055.672939703162,2031/07/01,4105.192778525174,2031/07/01,6127.563852741363,2031/07/01,4977.982137403467,2031/07/01,7062.684460591473,2031/07/01,6264.547736534292,2031/07/01,5781.827374235668,2031/07/01,6628.420018054278,2031/07/01,4443.0260870194425,2031/07/01,6417.957118350772,2031/07/01,6178.329852201575,2031/07/01,5134.758326875614,2031/07/01,5485.850873649405,2031/07/01,6198.505463738651
2031/08/01,5633.787159385095,2031/08/01,5107.180486308232,2031/08/01,4429.095551035586,2031/08/01,5336.76961605784,2031/08/01,6084.616957962778,2031/08/01,5439.954073289281,2031/08/01,7083.777794072094,2031/08/01,4115.26278728276,2031/08/01,6182.563852741363,2031/08/01,5032.982137403467,2031/08/01,7117.684460591473,2031/08/01,6319.547736534292,2031/08/01,5773.258474812995,2031/08/01,6656.524872423211,2031/08/01,4443.0260870194425,2031/08/01,6446.0619727197045,2031/08/01,6178.329852201575,2031/08/01,5134.758326875614,2031/08/01,5461.366975637698,2031/08/01,6253.505463738651
2031/09/01,5606.892013754027,2031/09/01,5135.285340677164,2031/09/01,4402.200405404518,2031/09/01,5363.070934155152,2031/09/01,6015.173045827538,2031/09/01,5468.058927658213,2031/09/01,7138.777794072094,2031/09/01,4113.389473199164,2031/09/01,6237.563852741363,2031/09/01,5009.717257677664,2031/09/01,7096.5058150953555,2031/09/01,6319.547736534292,2031/09/01,5746.363329181927,2031/09/01,6684.629726792143,2031/09/01,4472.8140653733735,2031/09/01,6474.166827088637,2031/09/01,6147.122989834341,2031/09/01,5106.887895633,2031/09/01,5434.47183000663,2031/09/01,6308.505463738651
2031/10/01,5634.996868122959,2031/10/01,5163.390195046096,2031/10/01,4375.30525977345,2031/10/01,5336.175788524084,2031/10/01,6015.173045827538,2031/10/01,5441.163782027145,2031/10/01,7193.777794072094,2031/10/01,4113.389473199164,2031/10/01,6292.563852741363,2031/10/01,5037.822112046596,2031/10/01,7110.844867718426,2031/10/01,6374.547736534292,2031/10/01,5719.468183550859,2031/10/01,6576.222002901871,2031/10/01,4472.8140653733735,2031/10/01,6502.271681457569,2031/10/01,6147.122989834341,2031/10/01,5079.992750001932,2031/10/01,5407.576684375562,2031/10/01,6363.505463738651
2031/11/01,5608.101722491891,2031/11/01,5191.495049415028,2031/11/01,4302.882295463123,2031/11/01,5309.280642893016,2031/11/01,6015.450499952823,2031/11/01,5414.268636396077,2031/11/01,7193.777794072094,2031/11/01,4086.368373838704,2031/11/01,6291.053112085683,2031/11/01,5065.926966415528,2031/11/01,7110.197151910593,2031/11/01,6429.547736534292,2031/11/01,5692.573037919791,2031/11/01,6604.326857270803,2031/11/01,4228.647921529613,2031/11/01,6530.376535826501,2031/11/01,6147.122989834341,2031/11/01,5053.097604370864,2031/11/01,5380.681538744494,2031/11/01,6418.505463738651
2031/12/01,5581.206576860824,2031/12/01,5128.0041882632795,2031/12/01,4330.987149832055,2031/12/01,5282.385497261948,2031/12/01,6070.450499952823,2031/12/01,5387.37349076501,2031/12/01,7133.964831013578,2031/12/01,4014.930429519732,2031/12/01,6218.551134112016,2031/12/01,5094.03182078446,2031/12/01,7138.302006279525,2031/12/01,6484.547736534292,2031/12/01,5692.573037919791,2031/12/01,6632.431711639735,2031/12/01,4228.647921529613,2031/12/01,6558.481390195433,2031/12/01,6202.122989834341,2031/12/01,4892.699222949458,2031/12/01,5353.786393113426,2031/12/01,6418.505463738651
2032/01/01,5581.206576860824,2032/01/01,5183.0041882632795,2032/01/01,4330.987149832055,2032/01/01,5227.385497261948,2032/01/01,6125.450499952823,2032/01/01,5387.37349076501,2032/01/01,7180.682379278683,2032/01/01,4025.545084430225,2032/01/01,6273.551134112016,2032/01/01,5094.03182078446,2032/01/01,7042.802376483804,2032/01/01,6517.416470698215,2032/01/01,5744.805770423388,2032/01/01,6687.431711639735,2032/01/01,4228.647921529613,2032/01/01,6503.481390195433,2032/01/01,6202.122989834341,2032/01/01,4892.699222949458,2032/01/01,5353.786393113426,2032/01/01,6418.505463738651
2032/02/01,5581.206576860824,2032/02/01,5238.0041882632795,2032/02/01,4330.987149832055,2032/02/01,5172.385497261948,2032/02/01,6180.450499952823,2032/02/01,5332.37349076501,2032/02/01,7235.682379278683,2032/02/01,4025.545084430225,2032/02/01,6328.551134112016,2032/02/01,5149.03182078446,2032/02/01,7065.383620538853,2032/02/01,6572.416470698215,2032/02/01,5799.805770423388,2032/02/01,6742.431711639735,2032/02/01,4283.647921529613,2032/02/01,6448.481390195433,2032/02/01,6202.122989834341,2032/02/01,4892.699222949458,2032/02/01,5353.786393113426,2032/02/01,6418.505463738651
2032/03/01,5473.3065283750175,2032/03/01,5238.0041882632795,2032/03/01,4330.987149832055,2032/03/01,5117.385497261948,2032/03/01,6180.450499952823,2032/03/01,5332.37349076501,2032/03/01,7290.682379278683,2032/03/01,3958.3744757219974,2032/03/01,6292.69255250357,2032/03/01,5204.03182078446,2032/03/01,7120.383620538853,2032/03/01,6627.416470698215,2032/03/01,5854.805770423388,2032/03/01,6797.431711639735,2032/03/01,4283.647921529613,2032/03/01,6393.481390195433,2032/03/01,6250.182963870022,2032/03/01,4892.699222949458,2032/03/01,5353.786393113426,2032/03/01,6418.505463738651
2032/04/01,5473.3065283750175,2032/04/01,5238.0041882632795,2032/04/01,4275.987149832055,2032/04/01,5062.385497261948,2032/04/01,6180.450499952823,2032/04/01,5332.37349076501,2032/04/01,7345.682379278683,2032/04/01,3903.3744757219974,2032/04/01,6292.69255250357,2032/04/01,5204.03182078446,2032/04/01,7120.383620538853,2032/04/01,6682.416470698215,2032/04/01,5909.805770423388,2032/04/01,6852.431711639735,2032/04/01,4178.364590154442,2032/04/01,6338.481390195433,2032/04/01,6131.149514608915,2032/04/01,4892.699222949458,2032/04/01,5353.786393113426,2032/04/01,6418.505463738651
2032/05/01,5473.3065283750175,2032/05/01,5238.0041882632795,2032/05/01,4330.987149832055,2032/05/01,5007.385497261948,2032/05/01,6235.450499952823,2032/05/01,5332.37349076501,2032/05/01,7400.682379278683,2032/05/01,3848.3744757219974,2032/05/01,6292.69255250357,2032/05/01,5204.03182078446,2032/05/01,7111.482079814947,2032/05/01,6645.766363774872,2032/05/01,5964.805770423388,2032/05/01,6907.431711639735,2032/05/01,4187.719514115991,2032/05/01,6283.481390195433,2032/05/01,6131.149514608915,2032/05/01,4892.699222949458,2032/05/01,5353.786393113426,2032/05/01,6418.505463738651
2032/06/01,5473.3065283750175,2032/06/01,5238.0041882632795,2032/06/01,4377.224921447078,2032/06/01,4985.956626700769,2032/06/01,6290.360482525888,2032/06/01,5071.202980840392,2032/06/01,7363.748901914064,2032/06/01,3848.3744757219974,2032/06/01,6292.69255250357,2032/06/01,5204.03182078446,2032/06/01,7166.482079814947,2032/06/01,6592.177117369155,2032/06/01,6007.6951892393035,2032/06/01,6962.431711639735,2032/06/01,4242.719514115991,2032/06/01,6228.481390195433,2032/06/01,6131.149514608915,2032/06/01,4892.699222949458,2032/06/01,5353.786393113426,2032/06/01,6473.505463738651
2032/07/01,5473.3065283750175,2032/07/01,5263.341558533879,2032/07/01,4432.224921447078,2032/07/01,4930.956626700769,2032/07/01,6345.360482525888,2032/07/01,5071.202980840392,2032/07/01,7363.748901914064,2032/07/01,3903.3744757219974,2032/07/01,6278.305950082456,2032/07/01,5204.03182078446,2032/07/01,7221.482079814947,2032/07/01,6592.177117369155,2032/07/01,6007.6951892393035,2032/07/01,7017.431711639735,2032/07/01,4297.719514115991,2032/07/01,6232.77990552747,2032/07/01,6186.149514608915,2032/07/01,4892.699222949458,2032/07/01,5353.786393113426,2032/07/01,6473.505463738651
2032/08/01,5473.3065283750175,2032/08/01,5318.341558533879,2032/08/01,4417.143371032473,2032/08/01,4875.956626700769,2032/08/01,6400.360482525888,2032/08/01,5126.202980840392,2032/08/01,7363.748901914064,2032/08/01,3620.9789516948995,2032/08/01,6333.305950082456,2032/08/01,5204.03182078446,2032/08/01,7221.482079814947,2032/08/01,6592.177117369155,2032/08/01,6062.6951892393035,2032/08/01,6919.226412924239,2032/08/01,4352.719514115991,2032/08/01,6232.77990552747,2032/08/01,6224.665660078105,2032/08/01,4892.699222949458,2032/08/01,5298.786393113426,2032/08/01,6473.505463738651
2032/09/01,5473.3065283750175,2032/09/01,5373.341558533879,2032/09/01,4312.836532208179,2032/09/01,4820.956626700769,2032/09/01,6455.360482525888,2032/09/01,5042.986261981962,2032/09/01,7363.748901914064,2032/09/01,3565.9789516948995,2032/09/01,6333.305950082456,2032/09/01,4939.137239434631,2032/09/01,7276.482079814947,2032/09/01,6592.177117369155,2032/09/01,6007.6951892393035,2032/09/01,6919.226412924239,2032/09/01,4407.719514115991,2032/09/01,6232.77990552747,2032/09/01,6279.665660078105,2032/09/01,4892.699222949458,2032/09/01,5243.786393113426,2032/09/01,6473.505463738651
2032/10/01,5473.3065283750175,2032/10/01,5428.341558533879,2032/10/01,4367.836532208179,2032/10/01,4765.956626700769,2032/10/01,6411.928903379469,2032/10/01,5007.574199017081,2032/10/01,7363.748901914064,2032/10/01,3510.9789516948995,2032/10/01,6333.305950082456,2032/10/01,4809.530493041549,2032/10/01,7331.482079814947,2032/10/01,6592.177117369155,2032/10/01,6007.6951892393035,2032/10/01,6919.226412924239,2032/10/01,4200.030439831264,2032/10/01,6232.77990552747,2032/10/01,6334.665660078105,2032/10/01,4947.699222949458,2032/10/01,5188.786393113426,2032/10/01,6426.96252383218
2032/11/01,5528.3065283750175,2032/11/01,5428.341558533879,2032/11/01,4324.974050240526,2032/11/01,4710.956626700769,2032/11/01,6466.928903379469,2032/11/01,5007.574199017081,2032/11/01,7418.748901914064,2032/11/01,3455.9789516948995,2032/11/01,6363.089863283848,2032/11/01,4864.530493041549,2032/11/01,7386.482079814947,2032/11/01,6592.177117369155,2032/11/01,6062.6951892393035,2032/11/01,6919.226412924239,2032/11/01,4255.030439831264,2032/11/01,6232.77990552747,2032/11/01,6347.78916850026,2032/11/01,4947.699222949458,2032/11/01,5188.786393113426,2032/11/01,6426.96252383218
2032/12/01,5412.839560904612,2032/12/01,5428.341558533879,2032/12/01,4324.974050240526,2032/12/01,4655.956626700769,2032/12/01,6521.928903379469,2032/12/01,5007.574199017081,2032/12/01,7418.748901914064,2032/12/01,3400.9789516948995,2032/12/01,6418.089863283848,2032/12/01,4919.530493041549,2032/12/01,7386.482079814947,2032/12/01,6647.177117369155,2032/12/01,6062.6951892393035,2032/12/01,6919.226412924239,2032/12/01,4310.030439831264,2032/12/01,6232.77990552747,2032/12/01,6402.78916850026,2032/12/01,4494.7873939422225,2032/12/01,5133.786393113426,2032/12/01,6481.96252383218
2033/01/01,5357.839560904612,2033/01/01,5428.341558533879,2033/01/01,4324.974050240526,2033/01/01,4600.956626700769,2033/01/01,6549.136495339023,2033/01/01,5062.574199017081,2033/01/01,7418.748901914064,2033/01/01,3345.9789516948995,2033/01/01,6418.089863283848,2033/01/01,4919.530493041549,2033/01/01,7441.482079814947,2033/01/01,6647.177117369155,2033/01/01,6007.6951892393035,2033/01/01,6919.226412924239,2033/01/01,4365.030439831264,2033/01/01,6232.77990552747,2033/01/01,6457.78916850026,2033/01/01,4494.7873939422225,2033/01/01,5133.786393113426,2033/01/01,6481.96252383218
2033/02/01,5302.839560904612,2033/02/01,5418.950504978664,2033/02/01,4237.237700179097,2033/02/01,4545.956626700769,2033/02/01,6579.740939883885,2033/02/01,5062.574199017081,2033/02/01,7418.748901914064,2033/02/01,3345.9789516948995,2033/02/01,6473.089863283848,2033/02/01,4974.530493041549,2033/02/01,7479.165655616014,2033/02/01,6647.177117369155,2033/02/01,6007.6951892393035,2033/02/01,6919.226412924239,2033/02/01,4420.030439831264,2033/02/01,6232.77990552747,2033/02/01,6512.78916850026,2033/02/01,4407.19674947333,2033/02/01,5188.786393113426,2033/02/01,6536.96252383218
2033/03/01,5247.839560904612,2033/03/01,5418.950504978664,2033/03/01,4182.237700179097,2033/03/01,4545.956626700769,2033/03/01,6634.740939883885,2033/03/01,5062.574199017081,2033/03/01,7418.748901914064,2033/03/01,3345.9789516948995,2033/03/01,6528.089863283848,2033/03/01,5029.530493041549,2033/03/01,7534.165655616014,2033/03/01,6652.2982617187745,2033/03/01,5954.747622005587,2033/03/01,6964.516525041731,2033/03/01,4420.030439831264,2033/03/01,6232.77990552747,2033/03/01,6567.78916850026,2033/03/01,4407.19674947333,2033/03/01,5188.786393113426,2033/03/01,6515.562950087268
2033/04/01,5192.839560904612,2033/04/01,5418.950504978664,2033/04/01,4127.237700179097,2033/04/01,4545.956626700769,2033/04/01,6634.740939883885,2033/04/01,5117.574199017081,2033/04/01,7418.748901914064,2033/04/01,3345.9789516948995,2033/04/01,6583.089863283848,2033/04/01,5084.530493041549,2033/04/01,7589.165655616014,2033/04/01,6707.2982617187745,2033/04/01,5954.747622005587,2033/04/01,6889.916367562895,2033/04/01,4475.030439831264,2033/04/01,6177.77990552747,2033/04/01,6622.78916850026,2033/04/01,4455.492922127456,2033/04/01,4973.206541580054,2033/04/01,6452.999667188412
2033/05/01,5137.839560904612,2033/05/01,5418.950504978664,2033/05/01,4127.237700179097,2033/05/01,4545.956626700769,2033/05/01,6689.740939883885,2033/05/01,5172.574199017081,2033/05/01,7433.876866976643,2033/05/01,3345.9789516948995,2033/05/01,6638.089863283848,2033/05/01,5139.530493041549,2033/05/01,7644.165655616014,2033/05/01,6707.2982617187745,2033/05/01,5954.747622005587,2033/05/01,6889.916367562895,2033/05/01,4530.030439831264,2033/05/01,6108.68746427236,2033/05/01,6677.78916850026,2033/05/01,4510.492922127456,2033/05/01,4918.820804728046,2033/05/01,6507.999667188412
2033/06/01,5082.839560904612,2033/06/01,5418.950504978664,2033/06/01,4072.2377001790974,2033/06/01,4545.956626700769,2033/06/01,6744.740939883885,2033/06/01,5218.2360997589385,2033/06/01,7488.876866976643,2033/06/01,3345.9789516948995,2033/06/01,6693.089863283848,2033/06/01,5049.807605078378,2033/06/01,7644.165655616014,2033/06/01,6741.95151384878,2033/06/01,5995.18396492962,2033/06/01,6889.916367562895,2033/06/01,4585.030439831264,2033/06/01,6108.68746427236,2033/06/01,6677.78916850026,2033/06/01,4349.09982807553,2033/06/01,4966.753445406271,2033/06/01,6562.999667188412
2033/07/01,5027.839560904612,2033/07/01,5418.950504978664,2033/07/01,4072.2377001790974,2033/07/01,4545.956626700769,2033/07/01,6744.740939883885,2033/07/01,5218.2360997589385,2033/07/01,7488.876866976643,2033/07/01,3345.9789516948995,2033/07/01,6748.089863283848,2033/07/01,5104.807605078378,2033/07/01,7678.197755396991,2033/07/01,6796.95151384878,2033/07/01,5961.6149131272,2033/07/01,6889.916367562895,2033/07/01,4585.030439831264,2033/07/01,5998.6751911980655,2033/07/01,6731.066076933819,2033/07/01,4379.353958616671,2033/07/01,4911.753445406271,2033/07/01,6562.999667188412
2033/08/01,4972.839560904612,2033/08/01,5394.965080225518,2033/08/01,4072.2377001790974,2033/08/01,4299.827868327253,2033/08/01,6799.740939883885,2033/08/01,5218.2360997589385,2033/08/01,7543.876866976643,2033/08/01,3400.9789516948995,2033/08/01,6803.089863283848,2033/08/01,5104.807605078378,2033/08/01,7623.197755396991,2033/08/01,6851.95151384878,2033/08/01,5961.6149131272,2033/08/01,6889.916367562895,2033/08/01,4614.394173661134,2033/08/01,5943.6751911980655,2033/08/01,6718.944781641241,2033/08/01,4355.863390655923,2033/08/01,4956.4231237839385,2033/08/01,6562.999667188412
2033/09/01,4917.839560904612,2033/09/01,5392.995981755472,2033/09/01,4017.2377001790974,2033/09/01,4244.827868327253,2033/09/01,6854.740939883885,2033/09/01,5218.2360997589385,2033/09/01,7543.876866976643,2033/09/01,3455.9789516948995,2033/09/01,6667.315299576685,2033/09/01,5104.807605078378,2033/09/01,7568.197755396991,2033/09/01,6906.95151384878,2033/09/01,5961.6149131272,2033/09/01,6944.916367562895,2033/09/01,4507.817281591467,2033/09/01,5943.6751911980655,2033/09/01,6745.000203080573,2033/09/01,4300.863390655923,2033/09/01,4956.4231237839385,2033/09/01,6562.999667188412
2033/10/01,4862.839560904612,2033/10/01,5337.995981755472,2033/10/01,4017.2377001790974,2033/10/01,4244.827868327253,2033/10/01,6909.740939883885,2033/10/01,5218.2360997589385,2033/10/01,7598.876866976643,2033/10/01,3510.9789516948995,2033/10/01,6612.315299576685,2033/10/01,5104.807605078378,2033/10/01,7568.197755396991,2033/10/01,6961.95151384878,2033/10/01,5961.6149131272,2033/10/01,6944.916367562895,2033/10/01,4562.817281591467,2033/10/01,5943.6751911980655,2033/10/01,6745.000203080573,2033/10/01,4245.863390655923,2033/10/01,4956.4231237839385,2033/10/01,6562.999667188412
2033/11/01,4807.839560904612,2033/11/01,5337.995981755472,2033/11/01,4017.2377001790974,2033/11/01,4244.827868327253,2033/11/01,6964.740939883885,2033/11/01,5093.898735748215,2033/11/01,7598.876866976643,2033/11/01,3565.9789516948995,2033/11/01,6612.315299576685,2033/11/01,5058.77698463309,2033/11/01,7513.197755396991,2033/11/01,6918.373953709974,2033/11/01,6016.6149131272,2033/11/01,6944.916367562895,2033/11/01,4617.817281591467,2033/11/01,5942.245292915634,2033/11/01,6800.000203080573,2033/11/01,4245.863390655923,2033/11/01,4956.4231237839385,2033/11/01,6562.999667188412
