a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2028/03/01',1508.2421953390078,b'2028/03/01',1885.8447741495404,b'2028/03/01',1206.2469567925557,b'2028/03/01',2357.983699950635,b'2028/03/01',617.0660640282471,b'2028/03/01',1885.8447741495395,b'2028/03/01',1508.242195339007,b'2028/03/01',964.7202055928791
b'2028/03/01',1508.2421953390078,b'2028/03/01',1885.8447741495404,b'2028/03/01',1206.2469567925557,b'2028/03/01',2357.983699950635,b'2028/03/01',617.0660640282471,b'2028/03/01',1885.8447741495395,b'2028/03/01',1508.242195339007,b'2028/03/01',964.7202055928791,b'2028/03/01',771.5543403764364
b'2028/03/01',1508.2421953390078,b'2028/03/01',1885.8447741495404,b'2028/03/01',1206.2469567925557,b'2028/03/01',2357.983699950635,b'2028/03/01',617.0660640282471,b'2028/03/01',1885.8447741495395,b'2028/03/01',1508.242195339007,b'2028/03/01',964.7202055928791,b'2028/03/01',771.5543403764364,b'2028/03/01',2357.98369995063
b'2028/04/01',1686.5084234097087
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986,b'2028/04/01',2108.741624306233
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986,b'2028/04/01',2108.741624306233,b'2028/04/01',1348.8189493900948
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986,b'2028/04/01',2108.741624306233,b'2028/04/01',1348.8189493900948,b'2028/04/01',862.7479712372759
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986,b'2028/04/01',2108.741624306233,b'2028/04/01',1348.8189493900948,b'2028/04/01',862.7479712372759,b'2028/04/01',689.9999999999985
b'2028/04/01',1686.5084234097087,b'2028/04/01',2108.741624306234,b'2028/04/01',1078.745017208746,b'2028/04/01',2108.7416243062385,b'2028/04/01',689.9999999999986,b'2028/04/01',2108.741624306233,b'2028/04/01',1348.8189493900948,b'2028/04/01',862.7479712372759,b'2028/04/01',689.9999999999985,b'2028/04/01',2108.7416243062335
b'2028/05/01',1885.8447741495424
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471,b'2028/05/01',1885.8447741495395
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471,b'2028/05/01',1885.8447741495395,b'2028/05/01',1508.242195339007
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471,b'2028/05/01',1885.8447741495395,b'2028/05/01',1508.242195339007,b'2028/05/01',771.554340376438
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471,b'2028/05/01',1885.8447741495395,b'2028/05/01',1508.242195339007,b'2028/05/01',771.554340376438,b'2028/05/01',771.5543403764364
b'2028/05/01',1885.8447741495424,b'2028/05/01',2357.98369995063,b'2028/05/01',964.7202055928781,b'2028/05/01',1885.8447741495445,b'2028/05/01',617.0660640282471,b'2028/05/01',1885.8447741495395,b'2028/05/01',1508.242195339007,b'2028/05/01',771.554340376438,b'2028/05/01',771.5543403764364,b'2028/05/01',1885.84477414954
b'2028/06/01',1686.5084234097087
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986,b'2028/06/01',1686.508423409706
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986,b'2028/06/01',1686.508423409706,b'2028/06/01',1686.5084234097076
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986,b'2028/06/01',1686.508423409706,b'2028/06/01',1686.5084234097076,b'2028/06/01',689.9999999999999
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986,b'2028/06/01',1686.508423409706,b'2028/06/01',1686.5084234097076,b'2028/06/01',689.9999999999999,b'2028/06/01',689.9999999999985
b'2028/06/01',1686.5084234097087,b'2028/06/01',2108.7416243062335,b'2028/06/01',1078.745017208746,b'2028/06/01',1686.5084234097105,b'2028/06/01',689.9999999999986,b'2028/06/01',1686.508423409706,b'2028/06/01',1686.5084234097076,b'2028/06/01',689.9999999999999,b'2028/06/01',689.9999999999985,b'2028/06/01',2108.7416243062335
b'2028/07/01',1508.2421953390078
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365,b'2028/07/01',1508.2421953390053
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365,b'2028/07/01',1508.2421953390053,b'2028/07/01',1508.2421953390067
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365,b'2028/07/01',1508.2421953390053,b'2028/07/01',1508.2421953390067,b'2028/07/01',771.5543403764378
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365,b'2028/07/01',1508.2421953390053,b'2028/07/01',1508.2421953390067,b'2028/07/01',771.5543403764378,b'2028/07/01',771.5543403764364
b'2028/07/01',1508.2421953390078,b'2028/07/01',2357.9836999506297,b'2028/07/01',964.7202055928781,b'2028/07/01',1885.8447741495445,b'2028/07/01',771.5543403764365,b'2028/07/01',1508.2421953390053,b'2028/07/01',1508.2421953390067,b'2028/07/01',771.5543403764378,b'2028/07/01',771.5543403764364,b'2028/07/01',2357.9836999506297
b'2028/08/01',1686.5084234097087
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742,b'2028/08/01',1348.8189493900934
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742,b'2028/08/01',1348.8189493900934,b'2028/08/01',1348.8189493900945
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742,b'2028/08/01',1348.8189493900934,b'2028/08/01',1348.8189493900945,b'2028/08/01',689.9999999999998
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742,b'2028/08/01',1348.8189493900934,b'2028/08/01',1348.8189493900945,b'2028/08/01',689.9999999999998,b'2028/08/01',689.9999999999985
b'2028/08/01',1686.5084234097087,b'2028/08/01',2108.7416243062335,b'2028/08/01',862.747971237275,b'2028/08/01',2108.7416243062385,b'2028/08/01',862.7479712372742,b'2028/08/01',1348.8189493900934,b'2028/08/01',1348.8189493900945,b'2028/08/01',689.9999999999998,b'2028/08/01',689.9999999999985,b'2028/08/01',2108.7416243062335
b'2028/09/01',1508.2421953390078
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772,b'2028/09/01',1206.2469567925536
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772,b'2028/09/01',1206.2469567925536,b'2028/09/01',1508.2421953390065
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772,b'2028/09/01',1206.2469567925536,b'2028/09/01',1508.2421953390065,b'2028/09/01',617.0660640282481
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772,b'2028/09/01',1206.2469567925536,b'2028/09/01',1508.2421953390065,b'2028/09/01',617.0660640282481,b'2028/09/01',617.066064028247
b'2028/09/01',1508.2421953390078,b'2028/09/01',1885.84477414954,b'2028/09/01',964.7202055928781,b'2028/09/01',1885.8447741495445,b'2028/09/01',964.7202055928772,b'2028/09/01',1206.2469567925536,b'2028/09/01',1508.2421953390065,b'2028/09/01',617.0660640282481,b'2028/09/01',617.066064028247,b'2028/09/01',1885.84477414954
b'2028/10/01',1686.5084234097087
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742,b'2028/10/01',1348.8189493900934
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742,b'2028/10/01',1348.8189493900934,b'2028/10/01',1348.8189493900943
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742,b'2028/10/01',1348.8189493900934,b'2028/10/01',1348.8189493900943,b'2028/10/01',551.8413440221943
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742,b'2028/10/01',1348.8189493900934,b'2028/10/01',1348.8189493900943,b'2028/10/01',551.8413440221943,b'2028/10/01',551.8413440221933
b'2028/10/01',1686.5084234097087,b'2028/10/01',1686.5084234097064,b'2028/10/01',1078.745017208746,b'2028/10/01',2108.7416243062385,b'2028/10/01',862.7479712372742,b'2028/10/01',1348.8189493900934,b'2028/10/01',1348.8189493900943,b'2028/10/01',551.8413440221943,b'2028/10/01',551.8413440221933,b'2028/10/01',1686.5084234097064
b'2028/11/01',1508.2421953390078
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772,b'2028/11/01',1206.2469567925536
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772,b'2028/11/01',1206.2469567925536,b'2028/11/01',1206.2469567925543
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772,b'2028/11/01',1206.2469567925536,b'2028/11/01',1206.2469567925543,b'2028/11/01',617.0660640282481
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772,b'2028/11/01',1206.2469567925536,b'2028/11/01',1206.2469567925543,b'2028/11/01',617.0660640282481,b'2028/11/01',617.066064028247
b'2028/11/01',1508.2421953390078,b'2028/11/01',1885.84477414954,b'2028/11/01',1206.2469567925555,b'2028/11/01',2357.983699950635,b'2028/11/01',964.7202055928772,b'2028/11/01',1206.2469567925536,b'2028/11/01',1206.2469567925543,b'2028/11/01',617.0660640282481,b'2028/11/01',617.066064028247,b'2028/11/01',1508.2421953390058
b'2028/12/01',1348.8189493900957
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745,b'2028/12/01',1078.7450172087442
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745,b'2028/12/01',1078.7450172087442,b'2028/12/01',1348.818949390094
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745,b'2028/12/01',1078.7450172087442,b'2028/12/01',1348.818949390094,b'2028/12/01',551.8413440221943
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745,b'2028/12/01',1078.7450172087442,b'2028/12/01',1348.818949390094,b'2028/12/01',551.8413440221943,b'2028/12/01',551.8413440221933
b'2028/12/01',1348.8189493900957,b'2028/12/01',1686.5084234097064,b'2028/12/01',1078.7450172087458,b'2028/12/01',2108.7416243062385,b'2028/12/01',1078.745017208745,b'2028/12/01',1078.7450172087442,b'2028/12/01',1348.818949390094,b'2028/12/01',551.8413440221943,b'2028/12/01',551.8413440221933,b'2028/12/01',1686.5084234097064
b'2029/01/01',1508.2421953390078
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543,b'2029/01/01',1206.2469567925534
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543,b'2029/01/01',1206.2469567925534,b'2029/01/01',1206.246956792554
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543,b'2029/01/01',1206.2469567925534,b'2029/01/01',1206.246956792554,b'2029/01/01',617.0660640282481
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543,b'2029/01/01',1206.2469567925534,b'2029/01/01',1206.246956792554,b'2029/01/01',617.0660640282481,b'2029/01/01',617.066064028247
b'2029/01/01',1508.2421953390078,b'2029/01/01',1508.2421953390058,b'2029/01/01',1206.2469567925552,b'2029/01/01',2357.983699950635,b'2029/01/01',1206.2469567925543,b'2029/01/01',1206.2469567925534,b'2029/01/01',1206.246956792554,b'2029/01/01',617.0660640282481,b'2029/01/01',617.066064028247,b'2029/01/01',1885.84477414954
b'2029/02/01',1686.5084234097087
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094,b'2029/02/01',1078.745017208744
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094,b'2029/02/01',1078.745017208744,b'2029/02/01',1078.7450172087447
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094,b'2029/02/01',1078.745017208744,b'2029/02/01',1078.7450172087447,b'2029/02/01',689.9999999999998
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094,b'2029/02/01',1078.745017208744,b'2029/02/01',1078.7450172087447,b'2029/02/01',689.9999999999998,b'2029/02/01',551.8413440221933
b'2029/02/01',1686.5084234097087,b'2029/02/01',1686.5084234097064,b'2029/02/01',1348.8189493900952,b'2029/02/01',2108.7416243062385,b'2029/02/01',1348.818949390094,b'2029/02/01',1078.745017208744,b'2029/02/01',1078.7450172087447,b'2029/02/01',689.9999999999998,b'2029/02/01',551.8413440221933,b'2029/02/01',1686.5084234097064
b'2029/03/01',1508.2421953390078
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554,b'2029/03/01',1206.2469567925532
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554,b'2029/03/01',1206.2469567925532,b'2029/03/01',964.7202055928768
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554,b'2029/03/01',1206.2469567925532,b'2029/03/01',964.7202055928768,b'2029/03/01',617.0660640282481
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554,b'2029/03/01',1206.2469567925532,b'2029/03/01',964.7202055928768,b'2029/03/01',617.0660640282481,b'2029/03/01',617.066064028247
b'2029/03/01',1508.2421953390078,b'2029/03/01',1885.84477414954,b'2029/03/01',1206.2469567925552,b'2029/03/01',2357.983699950635,b'2029/03/01',1206.246956792554,b'2029/03/01',1206.2469567925532,b'2029/03/01',964.7202055928768,b'2029/03/01',617.0660640282481,b'2029/03/01',617.066064028247,b'2029/03/01',1508.2421953390058
b'2029/04/01',1348.8189493900957
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938,b'2029/04/01',1348.818949390093
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938,b'2029/04/01',1348.818949390093,b'2029/04/01',1078.7450172087445
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938,b'2029/04/01',1348.818949390093,b'2029/04/01',1078.7450172087445,b'2029/04/01',551.8413440221943
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938,b'2029/04/01',1348.818949390093,b'2029/04/01',1078.7450172087445,b'2029/04/01',551.8413440221943,b'2029/04/01',551.8413440221933
b'2029/04/01',1348.8189493900957,b'2029/04/01',2108.7416243062335,b'2029/04/01',1348.8189493900952,b'2029/04/01',2108.7416243062385,b'2029/04/01',1348.8189493900938,b'2029/04/01',1348.818949390093,b'2029/04/01',1078.7450172087445,b'2029/04/01',551.8413440221943,b'2029/04/01',551.8413440221933,b'2029/04/01',1686.5084234097064
b'2029/05/01',1508.2421953390078
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539,b'2029/05/01',1508.2421953390049
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539,b'2029/05/01',1508.2421953390049,b'2029/05/01',964.7202055928767
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539,b'2029/05/01',1508.2421953390049,b'2029/05/01',964.7202055928767,b'2029/05/01',617.0660640282481
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539,b'2029/05/01',1508.2421953390049,b'2029/05/01',964.7202055928767,b'2029/05/01',617.0660640282481,b'2029/05/01',617.066064028247
