345,85906536.75747147,345,82919327.55605641,345,64472482.98677176,345,65455706.29980888,345,98186673.63574643,345,73794583.5469814,345,67798834.2341332,345,67583105.40748808,345,80152194.78924534,345,69907772.81570093,345,53532337.13787792,345,78664370.57763794,345,99046671.90968546,345,93216345.6648454,345,66572246.004021496,345,74973442.44986276,345,61759968.40475979,345,98035564.9038584,345,69890353.01670116,345,86171319.44274372
346,93078114.64763647,346,80648423.6116597,346,64152220.64102896,346,65009469.90353019,346,100712656.18413384,346,74504571.64607257,346,65422989.92739704,346,68273396.33395341,346,78661127.70302503,346,67823397.72648914,346,54038499.866544425,346,76652895.99162403,346,98283582.66586164,346,101673670.30727625,346,68791452.396624,346,77662219.50940128,346,61759968.40475979,346,95576513.58659497,346,67806227.65131041,346,82161210.19324946
347,88286195.56560837,347,83394839.36734588,347,66617574.208452895,347,65009469.903529935,347,101816969.04393885,347,75955433.46958967,347,65800134.48157824,347,70191195.87208378,347,80810287.20825422,347,66604477.63611048,347,55291398.813797645,347,73239356.0250169,347,95899504.3060912,347,101283452.49148804,347,66723080.46567783,347,75466679.52919587,347,62422164.27796028,347,88410342.61201112,347,69890353.01670104,347,91277166.61654365
348,87539613.84764811,348,93561538.65976937,348,65116982.5588939,348,69490634.16590966,348,101854967.28136514,348,75706816.57079053,348,64840294.237793945,348,69388870.97752787,348,86172920.01755133,348,69366664.9152775,348,53416558.6774747,348,76910762.98712805,348,93579956.95421512,348,98412893.84725791,348,67409222.00556026,348,75466679.52919562,348,65024716.093197316,348,92610254.86197737,348,70220502.41833021,348,88595974.99484347
349,82968999.91625354,349,93708460.64101626,349,69236750.75582765,349,68794498.59657267,349,92805650.66473882,349,76205944.95747982,349,61247556.11058389,349,70701960.38443807,349,85619594.74555162,349,68013747.81155856,349,54353662.25849576,349,73937949.80388215,349,92127181.9133621,349,94812408.24692626,349,66200809.020142615,349,75975315.325291,349,63230663.61494502,349,89529914.35720016,349,73769663.3066479,349,87561682.96519327
350,87415763.65065786,350,92087523.59357513,350,67161995.19165577,350,72748865.48836896,350,90544478.02813913,350,73822907.49934903,350,64344240.49866051,350,67842605.08986422,350,91231100.54362412,350,67371830.45726222,350,57027323.36970216,350,74658901.1272644,350,89918472.41709182,350,94571870.49094914,350,67571350.75336847,350,76661884.80219144,350,61481845.37729064,350,87173327.31338705,350,73769663.30664758,350,83484174.07745898
351,84371169.43743068,351,89064847.5454136,351,67161995.19165552,351,70508411.01955858,351,100797261.79507476,351,68692192.51736715,351,60799308.95947142,351,71068825.9831022,351,88051994.33188453,351,69509881.23919229,351,59953856.80095514,351,73220460.17294917,351,86983322.8261646,351,88745984.48511402,351,71055984.80603926,351,69710932.28969407,351,61871824.5305535,351,88808347.89092568,351,74489802.69342227,351,78060987.37438497
352,85045200.28862318,352,99940339.56259365,352,68541834.2234146,352,70558158.50577265,352,95803315.78630139,352,69792992.96431619,352,59293042.663919054,352,72415896.07225409,352,98989853.97615217,352,68885768.47730549,352,58012177.3846193,352,75383330.84482151,352,90919827.83804731,352,85465115.2472182,352,73904705.0691385,352,71115426.5129711,352,59529734.24234664,352,90615835.40418811,352,75940521.66078329,352,76471099.30012606
353,85045200.28862303,353,98380104.96673977,353,70083409.74894567,353,67773251.39773087,353,101614036.28831813,353,73016989.98912598,353,55277701.03620817,353,70943890.93193953,353,98152076.07509644,353,66215222.83999293,353,59303512.659043565,353,71990907.97466196,353,87984701.92890018,353,78534793.79080081,353,75531701.97456506,353,80581087.84264892,353,59329484.267351136,353,86752803.8889805,353,76879785.32830068,353,72063688.91989142
354,85819741.07655826,354,97697445.05685726,354,66621901.940171465,354,64931157.654815435,354,97459209.29392672,354,69992999.53928986,354,50787883.866945066,354,70200440.42898653,354,105782012.56662682,354,66309236.8385649,354,58012177.38461897,354,70781521.09762648,354,88250334.65829603,354,75527078.74622793,354,78467425.8404993,354,79831700.77280796,354,57396755.62563279,354,86115688.84052101,354,72799969.16149274,354,70751635.34885795
355,84325855.96111956,355,97881219.83656323,355,69468363.97545105,355,67085361.94816567,355,99097641.21473342,355,72335522.11999325,355,50730237.63031209,355,70174259.39260393,355,107535412.76846643,355,63040341.83599605,355,63894100.49112597,355,70688618.288993,355,87464123.22467582,355,73166122.46726474,355,81460217.33239114,355,80581087.84264867,355,58682138.08884668,355,81705541.93102284,355,84037184.16398183,355,67963038.95469561
356,79857119.90182272,356,96432879.30667238,356,69576895.32599308,356,65167231.28795625,356,98393160.11221437,356,71431286.63338535,356,49521034.921572775,356,70877051.93275188,356,110197364.60248826,356,61825907.38317905,356,61006227.629316084,356,70194237.33018793,356,86681686.83396861,356,72452338.81311212,356,81460217.3323908,356,76276060.88573577,356,58335269.81593913,356,78202615.08154094,356,79692952.04794344,356,65227616.52083075
357,79703276.16574143,357,95848664.66933244,357,68769143.79063313,357,67356680.80733818,357,96917796.94592303,357,71431286.63338529,357,48920784.620343015,357,71583235.25588171,357,106208928.92113845,357,61327452.32486211,357,61664786.90814763,357,67554141.01116948,357,95239286.05519564,357,73643758.9992022,357,79210230.65461119,357,82271733.20877923,357,57009005.3892212,357,77464648.39603487,357,76975622.42175972,357,64551950.094857305
358,82720091.38987824,358,89636825.43495916,358,68300747.63176017,358,64632820.628994025,358,91444138.36929023,358,74107082.7445953,358,48920784.6203428,358,71570808.83125669,358,102388227.68965155,358,65500012.95131132,358,60350772.29556977,358,67772192.46465874,358,100241631.52522543,358,71475465.85733226,358,77728187.64972514,358,81604475.48313725,358,56485282.12347519,358,80437946.86653486,358,76531143.70023529,358,64551950.094857104
359,82834568.47629008,359,91384735.57534182,359,67169050.00117579,359,65466772.356288925,359,89990454.41665548,359,77015113.39377607,359,47843810.774335,359,72281654.16995189,359,97055902.80418722,359,65500012.95131132,359,60587173.08016863,359,66516589.69158045,359,96255683.00389041,359,71065242.15792972,359,75724491.68142687,359,81604475.48313709,359,56185089.30753986,359,81190258.90899532,359,75778802.97894135,359,63210334.428050555
360,79210402.77002366,360,90860689.59815684,360,72057403.42143513,360,64490166.01744195,360,85952446.496924,360,76939896.16267753,360,48311135.940021686,360,73711014.30315904,360,102838913.835371,360,68240730.50771365,360,62824629.6382968,360,64707796.011803724,360,94831190.06274886,360,65535702.83491702,360,75614364.82002738,360,85868306.85523465,360,56820387.904391184,360,77746101.12650318,360,66950221.896076374,360,63210334.42805033
361,74970570.03114249,361,87202408.33086039,361,69516892.3695273,361,63818040.505753785,361,84723621.95733246,361,78997421.58132885,361,47125108.39221106,361,72281654.16995172,361,102777969.80083013,361,68934194.29653996,361,61499561.820519045,361,62930843.22560414,361,94262387.40637279,361,61555424.27046292,361,87177025.86960053,361,84351617.4164583,361,57176208.813031405,361,80724870.76523307,361,61942142.67976237,361,59316048.53995942
362,76091584.36790039,362,90178327.71858959,362,65676838.205108464,362,63149142.24635537,362,87838027.83675414,362,77517417.30203277,362,45950443.07005497,362,71572117.34513122,362,100662913.26397273,362,71741669.00907464,362,62160501.302731074,362,61184966.23457712,362,95360351.62661941,362,60897390.10311218,362,84932997.41429617,362,81303691.6664869,362,57176208.81303121,362,83761544.79801348,362,61575665.46433649,362,56745510.033352174
363,79038191.80479117,363,88880179.45638667,363,64999014.81338388,363,63149142.24635523,363,86642363.96272984,363,76051591.56574102,363,47716695.043718144,363,78903959.72761804,363,97816029.97952938,363,71741669.00907455,363,63491962.212565556,363,59469423.847116716,363,89202302.33845545,363,57074339.89144293,363,83496231.80701399,363,82820319.57202542,363,59488410.91592645,363,92420235.81248622,363,62236972.12594432,363,56119747.49879489
364,76822926.3926795,364,86055506.34272514,364,67685847.18944113,364,60349287.58844175,364,85501056.70049849,364,76782740.63612026,364,44676570.03813652,364,78903959.72761796,364,101184939.57865171,364,73165806.0092477,364,61499561.82051857,364,58855933.15198709,364,91985095.35502183,364,53383331.785865255,364,79080268.77640061,364,87673736.21473143,364,65208103.34674708,364,94931134.0804856,364,60917534.107639074,364,53025390.3745937
365,76091584.3678999,365,95937804.17256731,365,62277632.73901421,365,59852519.97555831,365,82879719.0636336,365,82760366.68887609,365,45401318.2864909,365,78162625.49233791,365,98405472.67128052,365,68934194.29653947,365,59535723.74647386,365,57822441.40734882,365,89912188.84990893,365,51641136.507372536,365,89806591.3623402,365,87711125.96130319,365,63191100.98764212,365,94515796.36918019,365,63153676.788947746,365,50028621.34822614
366,85582675.17988849,366,92103772.13518906,366,64281349.49634379,366,61004677.31013698,366,78849488.37235378,366,82760366.68887594,366,45372041.58936625,366,78711117.61066628,366,94919218.43014513,366,73875916.14487046,366,55863745.569034666,366,55667230.47297445,366,85547808.0023653,366,49945417.08718663,366,88252252.7766473,366,86216877.39354359,366,65203519.434832275,366,90914250.42167269,366,64166371.058198236,366,46536576.90049813
367,85582675.17988825,367,90782905.60538779,367,62277632.739013836,367,58908821.42031104,367,86236797.87239301,367,80491741.54890856,367,48315954.93025436,367,87206101.86960822,367,96567545.70960435,367,71106317.50173588,367,54605363.500417024,367,53166268.94331266,367,92396011.85532196,367,47108471.65207038,367,86726873.72020113,367,91105147.88962646,367,61858047.43509097,367,90914250.42167234,367,63411043.04276705,367,42027176.99757743
368,82618066.02936734,368,90632935.67751533,368,64281349.49634345,368,57621267.31515737,368,87801142.40396294,368,80491741.54890822,368,47548107.23954246,368,90368764.75191945,368,92376022.4722737,368,72524308.91553628,368,56497493.76969122,368,53787002.55244509,368,95181157.54823218,368,45515700.03290612,368,89938717.59587249,368,88038853.21609287,368,63445123.77629316,368,88219217.81607561,368,62744099.00690521,368,43286523.31209315
369,85450487.5883185,369,97698961.92148799,369,64563784.44858161,369,54336323.311864,369,87388437.65606079,369,78255638.58316556,369,47063067.36420669,369,88655578.62215602,369,88032443.24137501,369,73330383.93174165,369,54838836.32750958,369,51577515.63781805,369,95551314.57401878,369,46099521.726529345,369,88425815.43533334,369,88743769.57626806,369,68205873.56780498,369,87168372.11163688,369,63773514.401547045,369,42859363.69291339
370,84049425.32054837,370,98763355.01814757,370,61893180.223808475,370,52371312.62337076,370,83158491.65599595,370,76802289.93800956,370,47063067.36420656,370,87761285.44472069,370,94494163.48260583,370,74048403.91493191,370,53994522.43771451,370,48813243.10690482,370,92678736.87139682,370,44934681.59531884,370,88511484.0959218,370,88107901.07195596,370,70295811.43571594,370,80809575.03355482,370,65529188.75448749,370,37454051.01056328
371,83283384.81340565,371,94872507.0527261,371,59788597.404485404,371,54230950.56426656,371,81328829.02655631,371,75424089.10595365,371,45707438.31764523,371,87672272.41765557,371,90452207.88171706,371,74048403.91493163,371,50718577.76453497,371,47031271.424185574,371,89084389.7450714,371,43963783.34927822,371,84708618.9289359,371,84988349.15249585,371,70999190.431433,371,82321423.48014694,371,63104829.93699681,371,37998977.43887183
372,81173867.6113806,372,92707484.92741278,372,56571883.39277188,372,54856820.972831525,372,79018360.11481892,372,77765588.72590616,372,46879753.11937625,372,82196721.17379934,372,84567225.11979079,372,74874871.587406,372,50537474.626376525,372,45532093.44748514,372,86366872.87773462,372,41884865.69409487,372,82520311.06987143,372,85152705.75784262,372,67692987.8847068,372,81386880.51119398,372,65120577.55864849,372,36007756.37448794
373,78927985.93770777,373,91398125.48939481,373,56341290.971114844,373,52281311.887909025,373,78957828.675103,373,76170620.8953476,373,49860390.61441022,373,84100043.58406425,373,87678590.79630749,373,72834558.11857946,373,51145525.01745632,373,44372689.31829752,373,82951832.94264565,373,40417161.77445498,373,77402160.68750978,373,85229628.82870437,373,64485481.49862533,373,80495082.87874347,373,65120577.55864832,373,31464283.01209002
374,82240646.6354298,374,91726993.33203717,374,57351475.18555796,374,53517214.02257748,374,79440050.7514478,374,73887800.09213571,374,48560548.53933867,374,87261893.10484377,374,84517074.1686394,374,72248636.72617032,374,53607205.24418092,374,45532093.44748466,374,90165236.10137677,374,41538305.13635126,374,85442988.1962901,374,90616096.49898408,374,62478838.380114734,374,81144822.22462144,374,59584920.049327835,374,33543378.973933686
375,80168430.94731776,375,86530458.1544933,375,56078840.564672686,375,53517214.02257748,375,77735071.12076397,375,80881956.38370751,375,47964910.072986014,375,86308366.21145657,375,86064784.26960424,375,71676253.19278334,375,51589296.76563612,375,45532093.447484516,375,87417282.12819858,375,43020205.76616401,375,83231324.86316389,375,92227102.9330529,375,59512070.897469744,375,73719867.7862365,375,62875024.24239857,375,34409359.43190918
376,77200271.70342545,376,92869873.34941806,376,55078333.98463011,376,58516781.931528114,376,79477072.8526576,376,82253278.955145,376,50381364.777737856,376,85531479.25966029,376,81475742.17404538,376,71117075.16390997,376,52202421.91264442,376,43483912.063539974,376,88640144.27595687,376,44540117.466725335,376,81062692.4031836,376,109320698.28517471,376,62366425.81494375,376,74439766.92316,376,64213396.542841636,376,35300384.94597949
377,76331131.47916517,377,90755136.25273906,377,51973622.33188357,377,57232983.5916983,377,78568277.02757017,377,83654059.66078341,377,49175504.2949721,377,84606188.32745124,377,80788222.64996661,377,69869459.71136178,377,52660023.937326185,377,45796657.96188333,377,89100737.19220763,377,46686160.20113634,377,84018917.1527718,377,103833517.88000356,377,62070220.66460975,377,75890001.90780552,377,64000060.573590435,377,36217430.39159915
378,74091096.78348601,378,87119978.33797464,378,55447102.5533192,378,57873337.99364502,378,76233501.261065,378,79019089.8177823,378,49776983.54939682,378,89158766.09866206,378,75149086.46241993,378,75292119.0751399,378,52044701.58584256,378,46381835.20114725,378,89584718.89979324,378,47108471.652069144,378,84904528.847531,378,98551493.81744896,378,60752380.13679738,378,75130906.07600072,378,63031913.90357428,378,38061467.25846011
379,72875525.43884116,379,85127518.13620655,379,58636419.663101025,379,55961484.1284493,379,73968436.5558485,379,77451223.06605013,379,51598889.22866035,379,85126265.65795757,379,73151376.16347913,379,75437402.9976914,379,54211174.67828809,379,45796657.96188293,379,88505494.7524545,379,49343129.088692226,379,84262480.8345496,379,100944467.29319656,379,61376256.99368125,379,70843356.31046864,379,58835880.605019115,379,38609324.30506435
380,73591350.85343724,380,89461638.9544153,380,57107813.07187962,380,56263315.50685099,380,73194417.82015087,380,77379359.28241238,380,50381364.777737305,380,85025980.467627,380,71642373.81711534,380,77055468.4092654,380,51754592.901946396,380,45214290.48739118,380,88240325.36674555,380,51030706.407013394,380,82871232.35467684,380,99254208.80328806,380,60964581.14855172,380,72258804.17051189,380,55709771.293910466,380,38061467.25846005
381,74552742.91114442,381,87450354.23724635,381,56471134.38527712,381,53883891.052701995,381,72456417.71789637,381,77322949.81044988,381,52212060.6566954,381,84942444.30013554,381,69042370.09929104,381,72165423.67407997,381,49514292.19310323,381,44372689.31829585,381,89577385.87461028,381,54005112.66421158,381,80750188.2192242,381,98318606.94212262,381,60566650.82927101,381,72971654.07261796,381,56342776.61054098,381,39159824.61300673
382,71239207.84881976,382,82417940.78239262,382,55206933.48993579,382,54031790.71012507,382,70342419.281276,382,76548127.68730086,382,52828190.47020599,382,83338981.23446308,382,68209075.99194475,382,73924560.33700277,382,51537288.92136899,382,42654375.77875052,382,85431581.08803858,382,51535844.99550374,382,80911159.03869247,382,96653504.37536393,382,59913364.31886349,382,70140382.50289358,382,58905486.36983276,382,39159824.61300659
383,67332639.59363759,383,77563163.01209715,383,55837512.75083735,383,56081224.42844605,383,66386334.53854872,383,77255218.69492455,383,54694473.30230854,383,84054429.29379041,383,66421079.36604945,383,73924560.33700264,383,50927357.45163023,383,42972049.641928084,383,84458635.46263643,383,56131776.84560362,383,78839177.52430286,383,97572270.35159896,383,59263214.604113944,383,70041835.53759402,383,58063124.369871885,383,38061467.25845974
384,67155661.83710505,384,75762813.91183047,384,58390400.67051725,384,60777506.62209276,384,67758670.81083614,384,74330911.8120601,384,55953717.306370735,384,81732533.4008661,384,62023588.73934905,384,81317073.9564186,384,55487167.870627545,384,45606425.36399027,384,84277316.84495516,384,53002016.04486925,384,80515173.14843518,384,91793274.85265283,384,58616186.62350371,384,69324051.81046851,384,57421858.69688008,384,38061467.25845972
385,68134357.88711299,385,75450350.01692468,385,59647926.43310203,385,59472050.38390753,385,67161439.16908903,385,73613800.84999788,385,52828190.470205426,385,79459306.16569068,385,66421079.36604903,385,78395346.60576636,385,56118263.58591976,385,44782531.26145485,385,85658302.51818863,385,55848763.59755863,385,76995474.70648962,385,93401635.17940028,385,56693683.5540224,385,67947914.331105,385,64998320.42540159,385,35896218.762113206
386,64322523.13434616,386,73715663.43104555,386,57315115.16937725,386,62218680.52043514,386,66555859.44012511,386,68689264.4154541,386,52828190.470205225,386,75770223.12657122,386,63579996.93291741,386,79753571.44396655,386,59599379.05681578,386,45708684.290378444,386,85512119.0926999,386,55863284.95388925,386,77196204.905275,386,95858023.5021489,386,59681325.07234374,386,65931423.204675026,386,63652428.500062615,386,35896218.762113124
387,59979121.497076266,387,74165812.36408937,387,54416273.54410651,387,65429430.31930703,387,64624437.89594268,387,75347133.47034547,387,52828190.47020508,387,88422428.80228718,387,65602655.445553906,387,77609982.97476509,387,59599379.05681552,387,45708684.29037826,387,83842546.5575153,387,55275124.55926371,387,75942898.03939024,387,95883650.72754617,387,55594114.68098897,387,64643705.45843879,387,71400020.40544546,387,36973632.24307324
388,58987965.57483284,388,73198471.51359715,388,55074916.09870634,388,69123751.899909,388,62744835.33291122,388,76060312.97279653,388,54694473.30230766,388,88310242.73396459,388,65261486.83816474,388,76575019.88914385,388,61848326.40005838,388,44898262.62884097,388,85272735.0273294,388,56612180.17994984,388,75942898.03939022,388,93486174.54735874,388,55594114.680988826,388,65414364.89984152,388,71400020.40544535,388,36973632.24307316
389,58953037.50934842,389,68742861.07743144,389,56973875.602431305,389,67738338.0567003,389,64237495.47386335,389,73887360.26675017,389,55933920.374106675,389,87429315.93743241,389,60307177.45203627,389,73757186.78742455,389,61848326.40005821,389,46062750.489061914,389,87515532.4911749,389,56714554.41732154,389,73988802.17541447,389,94394275.72011247,389,54964704.11100047,389,64858202.62230048,389,72108726.909309,389,36433629.073253416
390,60253473.473854356,390,71544486.18185584,390,57612979.8787572,390,72875189.47209178,390,64237495.47386321,390,72469523.78841487,390,55933920.37410662,390,88926860.82233907,390,54933432.271971144,390,76023278.1333434,390,64018098.15249932,390,47013402.603409104,390,87437040.66171746,390,54193622.13751761,390,77290796.20830531,390,91277711.69677883,390,54338315.694862746,390,65004271.54734301,390,72820852.72942181,390,36973632.24307296
391,63559861.9882481,391,68974411.27915703,391,59548853.31431505,391,70046100.38315475,391,62898892.30399952,391,76100658.38350427,391,56607996.84560984,391,87290631.58425668,391,49805128.9395125,391,72292290.77916567,391,68181487.54315296,391,46796195.72752043,391,86593050.57324891,391,56212678.4873739,391,79153962.8657326,391,84355199.21555959,391,58592510.11446191,391,64499995.774211794,391,76433351.7721258,391,38609324.305063464
392,62571003.250241846,392,71782667.77084595,392,60200381.15820212,392,67959742.28089707,392,63745953.2561747,392,72535707.65457182,392,53466912.312286906,392,84912746.19402315,392,52112433.690856196,392,72404712.4469787,392,71336856.20581362,392,46796195.72752027,392,85769419.59662305,392,53701316.158542216,392,77672458.91014232,392,88692022.2369744,392,61024292.6143451,392,60704231.764163025,392,76433351.77212556,392,39712980.93530367
393,59643122.6089443,393,69431587.98537523,393,58542509.707967825,393,68651850.37790367,393,61950396.04706689,393,71169600.23901236,393,51007907.2417108,393,82584944.8167465,393,55470050.60669473,393,73429830.80448024,393,71336856.20581336,393,45624681.41136209,393,84195129.8015383,393,50629347.737142734,393,79153962.86573213,393,93518903.74310277,393,59067267.824546814,393,62236020.35763328,393,80884687.25051872,393,39159824.61300544
394,56160385.426369585,394,70071697.60297666,394,60491902.347030945,394,73227889.11088496,394,61456978.725529335,394,67057484.09387103,394,52393112.918131664,394,82571678.21232529,394,55470050.60669456,394,74271085.09431998,394,70631855.88695803,394,46015175.17639714,394,78890929.4340978,394,49421111.56053367,394,78570836.80683285,394,91175588.86780533,394,58421180.694539726,394,63139005.87022065,394,79386602.83603276,394,40689609.98210471
395,61491409.64042259,395,71479681.4133051,395,62469647.20779924,395,70831118.69529524,395,60720544.183453985,395,64086580.509234905,395,55689539.28122188,395,79559158.54934038,395,57664560.977325425,395,74405462.88671577,395,69055244.48694733,395,45227948.86612499,395,88612094.15034464,395,51237841.391009934,395,79485824.45886075,395,87321528.65313329,395,55867705.850276604,395,64070198.68712457,395,79386602.83603254,395,40689609.98210449
396,58879390.56494177,396,67055755.18712418,396,61147980.14617288,396,68041006.68405876,396,59930142.806513846,396,63497425.39815482,396,53808991.54983651,396,79253932.6672913,396,59601184.61513242,396,71690245.75402655,396,70199474.98059052,396,44648312.08359409,396,86950727.9163433,396,52511786.36569252,396,75979426.54639822,396,87308380.46561062,396,57138298.221149184,396,62350044.8385452,396,77907445.15607342,396,39576597.17828164
397,59868409.61054857,397,66150472.62565416,397,63135267.088328175,397,67521462.29633737,397,62562587.48693348,397,64841818.01965978,397,53808991.54983628,397,76328281.89992848,397,60907889.9344362,397,69732237.90677607,397,71376746.96825255,397,45032140.33431986,397,84550509.6807605,397,53912615.04380729,397,84134887.38602167,397,84793550.54399785,397,62192803.11936352,397,58075388.15655492,397,79881939.07416409,397,41813388.66314704
398,62499654.25748503,398,64047627.524431266,398,66511849.0255406,398,67065052.76794117,398,63480414.154373266,398,67975579.43934642,398,53630096.47446909,398,87944143.4411528,398,59601184.615132086,398,74370760.22765969,398,75679924.96992828,398,46197923.158026114,398,82962418.26185375,398,58548760.88843635,398,85060644.1573603,398,84968951.19235364,398,61531708.53797711,398,64569371.81979334,398,79135909.01045485,398,43247738.92093314
399,61491409.64042185,399,57307729.396781765,399,68577148.7787723,399,64618934.38061081,399,63085956.18163672,399,68759899.47610746,399,54089096.44395645,399,91769359.16861147,399,63180763.37126173,399,70949930.2898197,399,77075416.66153027,399,46594584.2146089,399,84131277.38216296,399,61396002.13513829,399,82924337.90273228,399,80514844.16644137,399,60544717.69662591,399,65245122.30085388,399,81931493.63795094,399,42601773.05735917
400,62816398.604326494,400,57141038.583633065,400,65830016.27762327,400,62204411.477647096,400,60732592.829652205,400,69560118.63282397,400,53421219.10698315,400,88579989.2475682,400,66558453.48631466,400,76675983.74505942,400,73683702.2605395,400,48185398.05349377,400,86448249.05914705,400,60267460.50676779,400,80827872.90100585,400,81267527.21747261,400,56178767.548976384,400,62139687.58369758,400,79135909.01045412,400,43118275.06281391
401,63483691.46609407,401,51985874.34064427,401,66511849.02553997,401,64207063.29536718,401,63028478.53148823,401,68285156.43279393,401,54866902.969301336,401,85386717.69047825,401,62874190.04182074,401,76829550.57919379,401,72119745.43111736,401,50409814.30268485,401,84090806.44415648,401,60922455.435035616,401,78770227.59376708,401,78418897.32996807,401,53829296.129234865,401,57834552.72195686,401,78647548.21558976,401,45976869.005703196
402,61491409.64042151,402,51985874.34064411,402,64476156.64869541,402,64881065.73627563,402,59411536.84772074,402,69105283.10457003,402,57570793.40095781,402,87266279.44812286,402,63541761.73156601,402,74808531.39473034,402,79160889.2170395,402,49779257.23540497,402,80276108.41137831,402,61869052.87003891,402,74567945.87115292,402,79020302.8741917,402,54291206.42138027,402,58211702.570298046,402,85148642.52357534,402,47743505.321633294
403,68540640.72325672,403,47223399.75638323,403,70261140.58574156,403,64881065.736275546,403,56541754.92270896,403,66483004.46818003,403,57400923.175772175,403,85608387.44038019,403,61548647.43196133,403,75708171.80964908,403,79398164.66334249,403,49013268.366770536,403,92968324.05811161,403,66212484.30497143,403,75492432.63921428,403,76212509.89529388,403,56672374.76451022,403,59504967.79884686,403,85923682.39217784,403,48338075.57023982
404,69933815.0270566,404,48892782.15855399,404,70964352.30403137,404,65558320.05576228,404,53751036.403645985,404,65946267.750744864,404,54866902.96930091,404,83218204.4612038,404,76871309.38919014,404,77357932.86350988,404,80145460.03929332,404,51274842.721236765,404,88852659.76098338,404,65338333.12600651,404,75703518.4784631,404,75649314.20811528,404,54777737.46572173,404,60274781.60450509,404,84377324.05692375,404,48338075.57023961
405,69534561.99687944,405,47009546.53145809,405,72380970.52618219,405,64207063.29536661,405,49824394.06115833,405,66784902.38458615,405,52232977.94391317,405,80943015.92760378,405,76871309.38919002,405,79036508.0874593,405,76444693.1343477,405,52966857.16867784,405,90348724.48274843,405,65046925.40269032,405,75925069.15237588,405,73482630.496737,405,56554780.72575697,405,60929811.85507948,405,94377299.79283749,405,50745181.70135263
406,66769173.195695646,406,47600575.62839779,406,72380970.526182,406,69593784.49566351,406,46033217.897897884,406,67638829.38899761,406,53955296.28588365,406,77223284.44829431,406,76871309.38918996,406,76821266.81249899,406,80082405.56867893,406,52952177.58570676,406,92683107.90792152,406,68470070.64675109,406,73265297.69029757,406,71533534.7712615,406,56554780.72575677,406,58974141.506638475,406,92753868.56743272,406,51966225.25674296
407,73374431.15302636,407,48194456.280084,407,72380970.5261818,407,68897153.64362699,407,47800673.75949176,407,65084040.67180298,407,53213737.39156788,407,79444372.72037037,407,77606413.37526177,407,72687675.92977263,407,77115886.68768668,407,52199030.50480364,407,92622476.26645343,407,65470570.468372345,407,72400612.52086274,407,69634782.53686348,407,58380977.306441806,407,60966826.81643354,407,87242640.51289621,407,51966225.25674276
408,71948295.50959615,408,51310671.24799095,408,69042374.49308906,408,68470548.35035737,408,45449714.566215605,408,59951617.223621026,408,54351916.11596535,408,75908114.20469125,408,74740233.49546012,408,71478481.8347922,408,77338346.88683127,408,54056162.75201651,408,93389349.49105625,408,69600698.71804863,408,75372171.21164817,408,72242885.44564986,408,61571457.53471702,408,64290590.868250675,408,81966945.36052966,408,51354234.22261242
409,77595832.30163538,409,52241773.22281666,409,69739705.99625175,409,67091392.2421751,409,44086268.0322371,409,65544246.08118394,409,51876035.47414543,409,76589764.39990501,409,72911051.02829,409,73616016.94570099,409,78816619.06556419,409,53873820.627380796,409,92550729.37806506,409,69600698.71804844,409,73418326.6352888,409,73671870.57928424,409,60258395.192066036,409,62951479.04084912,409,76913584.03674276,409,53199079.642118864
410,76860779.12124388,410,54724763.45191102,410,71350144.05279507,410,70178085.12673233,410,45633346.334611386,410,66776822.772225484,410,52490544.05748444,410,78801638.67347401,410,75069421.61306305,410,72409096.17570592,410,76120111.63282959,410,56261417.32796869,410,89334907.77082953,410,66150668.987959266,410,74031896.9056275,410,67554320.93571684,410,61284418.63229484,410,66323584.35209458,410,75664515.80479012,410,53199079.642118745
411,79201601.03214927,411,52743445.72994302,411,77462488.71234979,411,67658404.95002636,411,46596003.11813001,411,64193124.1504348,411,50050156.72840926,411,81010794.12169275,411,74346499.15013163,411,71929402.48485188,411,80913561.96701524,411,57535817.9653902,411,85419336.78334759,411,66150668.987959206,411,74031896.90562725,411,66309974.67164313,411,62607405.427157246,411,68386145.95927311,411,71613102.28449385,411,52581168.98126819
412,82208664.17803101,412,50657957.81648514,412,75001411.03587079,412,68631472.99400105,412,49177765.822760105,412,61666643.00476832,412,47568442.362104125,412,78007101.02373587,412,71072596.0357107,412,71929402.48485167,412,75233417.46907839,412,56897084.18677206,412,80106089.65302369,412,66150668.987959035,412,74031896.90562694,412,65845836.14818926,412,61284418.632294305,412,68668171.68240438,412,68404503.95309177,412,48338075.570238434
413,80697895.97332475,413,49449447.55334413,413,78044790.64627169,413,66182662.18422203,413,49779255.988441676,413,64332843.565616444,413,46315461.49077093,413,79486783.58184019,413,77436127.34430307,413,71929402.48485151,413,73322043.02051726,413,59040268.27891029,413,78646905.1935906,413,66895434.75478281,413,74031896.90562665,413,66086169.224734776,413,64731423.195654646,413,66902001.42774891,413,68043990.83217892,413,46562915.71426884
414,84502260.46544968,414,49449447.55334396,414,77307581.76457046,414,68569141.40122864,414,50383648.18068304,414,65836955.76606395,414,45087739.04823258,414,77274216.86479993,414,81339488.64356084,414,73568219.59511949,414,77696939.37125887,414,56474988.44963723,414,80318186.52387163,414,67582407.85726273,414,72142677.2891735,414,62312058.444875464,414,64731423.195654474,414,65857273.88930546,414,64993946.47398883,414,45976869.00570085
