140,81308816.09084457,140,73475033.01022542,140,74659244.83927816,140,80728332.06835912,140,78085954.2335539,140,80354473.86495854,140,83430250.17676902,140,83081839.19918218,140,84816084.45303984,140,83391122.43770525,140,72862657.78883116,140,79333315.9591781,140,83852244.45350741,140,77291522.97891478,140,78575626.00545087,140,76707167.87925614,140,86875456.35523884,140,80513150.45056279,140,83864781.12952808,140,73967893.46085009
141,81308816.09084448,141,75666472.44695833,141,75842302.71634471,141,81117009.93791768,141,79762232.57667702,141,78250794.9426821,141,82369569.16987522,141,81649449.5285886,141,84245825.43229607,141,84064265.42732579,141,73147622.32440253,141,80987670.46348977,141,83355039.75629546,141,77291522.97891471,141,77955064.5597944,141,75645902.03313188,141,85462913.30943048,141,80835026.53376436,141,83230141.10237491,141,72827259.61749703
142,80984665.07772799,142,75369413.49645294,142,75247926.69619124,142,82786606.70732585,142,78303762.54057781,142,77383233.41735697,142,81985695.10644011,142,81873710.52163614,142,83355992.0224653,142,82310719.29812369,142,73147622.32440248,142,78841087.8255468,142,84707135.45653266,142,78624977.0056158,142,79000647.46455589,142,75787853.96099159,142,86143826.01099026,142,81810002.5777261,142,81955131.82450476,142,72059130.62662049
143,80662070.49578564,143,75073780.89290445,143,74952877.41904174,143,81194210.05311354,143,78455493.9206077,143,76834767.70155843,143,84204956.19380596,143,80482848.19997445,143,80533072.69438164,143,84699566.02853374,143,73147622.32440239,143,78931824.78446643,143,83875676.65248793,143,78063691.55827825,143,79923724.56305377,143,75042717.0903069,143,85445418.22194372,143,80522160.07370299,143,81689208.06451708,143,72421007.98234674
144,84133180.96832618,144,76925753.13629213,144,75309573.68588352,144,81247563.83789688,144,77041766.96334293,144,75399758.2491843,144,83006671.76375654,144,79760154.86732863,144,82120741.46031964,144,84359134.11949722,144,73721682.65823603,144,77789734.59494507,144,82730914.88485037,144,76908302.39770822,144,78975789.5057886,144,74895022.12649049,144,83407255.51406989,144,79827415.00340135,144,81762878.62779719,144,74224214.05656865
145,84297996.48677707,145,76914579.71946502,145,73428942.51025869,145,80338429.36346948,145,78366065.69148289,145,74877413.05636218,145,82176812.42630425,145,78427823.87461399,145,80623482.74814466,145,83594302.3039666,145,74301295.72520083,145,79071588.08209269,145,82600268.28292687,145,77304877.14290544,145,78619972.54598065,145,73301516.99637477,145,83080653.83727747,145,79576853.33996837,145,81196688.16930795,145,73278745.02005413
146,84473419.25993256,146,75415869.28727458,146,73302412.01902273,146,79207852.28582785,146,77877738.79673529,146,73783639.54430276,146,81051356.34640566,146,78360765.03130147,146,80113557.65344934,146,83594302.30396649,146,74593201.29778235,146,80685314.10054962,146,79884643.54254666,146,77642588.09934552,146,78065492.7269664,146,72032145.14875431,146,81121956.38036343,146,79332064.66606572,146,80230504.37475464,146,72993150.89073491
147,84659284.3527044,147,73950728.61484335,147,72148922.02447861,147,78322453.46195103,147,76189958.73486748,147,73570475.49952602,147,80281567.73800313,147,77683102.9265568,147,78356428.40451539,147,85088900.66514622,147,73433961.73640206,147,82314492.75409488,147,78830691.92914635,147,77675723.7582141,147,76274520.43692951,147,71344007.59999937,147,85122861.56438364,147,80706091.73789974,147,81127884.36057661,147,76618473.26017186
148,83980441.04076703,148,74240942.79640432,148,70915802.6537382,148,79419403.69775443,148,76035519.28490792,148,74476472.43576777,148,81139056.43076763,148,78248458.38309398,148,77871208.14539063,148,85544625.04363859,148,73433961.73640199,148,82645059.82429233,148,78110371.83966719,148,78953078.62599236,148,76922210.28018175,148,72333033.80417925,148,82738360.61377645,148,80810882.6412913,148,81217701.95689341,148,76921558.584533
149,84174715.01621914,149,75544817.82145543,149,70896719.86874007,149,79472023.05843034,149,74848777.08472903,149,73109403.56755106,149,81046871.77613856,149,78085343.1376353,149,78318145.50726908,149,85877044.62885833,149,75126188.4973503,149,82137417.4286921,149,80140785.01177403,149,80219604.46927583,149,76659746.22616038,149,71926149.16124994,149,81409327.72480933,149,79881796.5875825,149,81637975.8048824,149,75314836.8869208
150,85061734.48197673,150,75605139.44665302,150,71430908.23847733,150,79220431.57226086,150,76576709.55379637,150,72134966.08016084,150,80327826.29193923,150,77940809.29773308,150,78459846.94665553,150,82384914.29702762,150,75126188.49735023,150,82235857.8053588,150,80036498.4660731,150,79900683.37324886,150,77026008.90703288,150,71247709.36389273,150,82715451.94941515,150,80842908.73043546,150,81057358.28859267,150,75314836.88692077
151,85622906.09137036,151,76567426.23463467,151,71032637.20575799,151,78974640.18115377,151,77495303.11819102,151,73877299.9937184,151,80268952.53747594,151,75991907.92850578,151,79311059.84450243,151,87192720.4682503,151,74247029.14966789,151,81363216.6501785,151,80259693.08673117,151,79009281.98591681,151,76787298.77884617,151,71405718.08743247,151,84392371.78049265,151,79608578.17388636,151,79854606.6961429,151,75314836.8869207
152,85159935.0541969,152,76870265.27097256,152,71189636.16161689,152,77213937.82228693,152,79055514.22149552,152,73664862.75987919,152,79273232.8019754,152,73828589.02739388,152,78211537.77206242,152,86701799.5845317,152,75902564.41987811,152,82354018.91782956,152,78593280.99498738,152,77525198.98776713,152,75032406.83192864,152,71566876.73173332,152,83720843.29374814,152,79982789.60446799,152,80668333.86626212,152,76331230.112951
153,84368392.93806103,153,76870265.2709725,153,72003612.81322974,153,75188486.88587396,153,80324031.31345081,153,74574407.21056138,153,81191604.83522207,153,74136299.94484851,153,77752325.46307974,153,86233183.43073498,153,76805802.08922885,153,83017130.2805707,153,78121468.96908823,153,79255316.45270757,153,76266610.46330161,153,72684680.84391113,153,82398429.54274102,153,78788273.16027369,153,81089674.4815409,153,76030979.28732334
154,83259093.46782592,154,78938463.48275015,154,72264791.32050276,154,73518628.37586926,154,80967507.14528641,154,74908521.87612052,154,82501645.45790516,154,73265513.34220728,154,77305374.96426083,154,84753912.17350869,154,76805802.0892288,154,81371244.0560363,154,81136804.23278737,154,77145570.23296052,154,78158652.5711258,154,72274873.29642168,154,81431744.12485328,154,77320154.22549258,154,80200564.5456855,154,77096485.80251794
155,80549587.89305058,155,76749121.3413042,155,72424345.52135243,155,72743183.1566846,155,82935521.06697567,155,75246330.48011026,155,82602248.12036982,155,73929477.83560462,155,77174565.96125197,155,84333126.0507888,155,76202195.6786742,155,80528425.80207673,155,79127251.22875918,155,77299940.5040645,155,78158652.57112578,155,72150909.12216835,155,80806230.0466295,155,78562030.03296739,155,79881734.87103139,155,76596296.99101102
156,84184821.27260369,156,75978908.86334771,156,70662004.01301965,156,72827953.59003702,156,82273191.52612546,156,76185559.06238349,156,82934203.5319954,156,75024830.53324613,156,76748852.9398086,156,82926193.66631544,156,78053795.963983,156,80343874.7153243,156,78107211.0651092,156,79858601.27896124,156,77849627.26333633,156,70941061.2734411,156,81809347.48579949,156,77724012.39896195,156,80959099.24037589,156,76102714.99382778
157,84392944.71596113,157,75383224.14689034,157,70388974.32778151,157,71511061.77825369,157,80462636.97319686,157,76789004.55136748,157,82934203.5319953,157,74683151.14594522,157,75735161.71290287,157,83309140.53295265,157,78053795.96398292,157,79218442.46293545,157,77006698.33851387,157,79286987.32032353,157,77702453.50853385,157,70304721.26991192,157,80225651.55414149,157,78438061.75566845,157,79446797.34666221,157,76213613.91567571
158,83260659.31848672,158,77487313.89107245,158,71544072.53897163,158,71601687.50672136,158,80933960.97691259,158,75612706.96985447,158,82271886.61322099,158,75969723.04737066,158,76041179.6004007,158,82928701.01963538,158,77504499.01960118,158,79718576.41994697,158,77201274.78949668,158,79994229.93302304,158,77739491.61048475,158,70514982.31506911,158,80264620.36399494,158,77585417.50702749,158,78600299.15014026,158,75728421.2314581
159,82485050.20699726,159,78117912.33554456,159,72364691.98894826,159,71418188.58611183,159,79493738.6790608,159,74151627.05687231,159,82271886.61322089,159,74491412.63853109,159,75345524.00111057,159,81254553.57087976,159,77195345.56783596,159,81401143.6253452,159,76186418.50150785,159,78815862.58616044,159,78114830.70483533,159,70514982.31506903,159,80629889.27556123,159,76452689.2585064,159,78912946.24574493,159,76143466.46085364
160,83047010.65506883,160,78823029.87606259,160,72364691.9889482,160,70688637.27243786,160,78403854.89814912,160,74520626.7309085,160,82934203.53199498,160,73503527.30551004,160,76720438.13515377,160,81956386.37416126,160,77806716.03449184,160,80887694.43583395,160,75486586.77686204,160,76753752.76799996,160,77844953.18481517,160,71799845.30038215,160,80039111.08072509,160,77880601.5071234,160,79542871.95047376,160,76262743.41980031
161,80984659.85517308,161,79538330.66298997,161,72940770.65435837,161,71617670.05447716,161,77955589.89946763,161,73412750.78890818,161,81917205.37750836,161,74106150.49412803,161,77024015.41232188,161,81291816.53386019,161,77193154.12579069,161,81032415.90955189,161,75447936.87721844,161,75653907.3426236,161,75892616.62592715,161,71521352.19970097,161,80093791.82925536,161,77266698.44406524,161,78084116.01462983,161,77295353.44322626
162,79306042.0192813,162,80174206.6211261,162,72656799.32989728,162,71155926.56227206,162,77519168.05216083,162,74103333.19060394,162,79583504.37113379,162,74497764.95406653,162,76418318.5030918,162,80970317.4993318,162,76889864.89341637,162,80863926.57403147,162,75051390.29356882,162,74291269.85691546,162,76845641.18166746,162,71521352.1997009,162,78575816.01401901,162,78293425.21402182,162,77582285.64041655,162,78659442.45926262
163,76458781.50936106,163,79467970.18856233,163,71353817.62821172,163,71432656.58357795,163,78445917.81634218,163,73865826.24169406,163,79004938.30224492,163,73729513.9020617,163,74624939.09136781,163,79074085.99952362,163,76892444.45652203,163,79746450.32356118,163,75604529.76124927,163,74181719.46223149,163,75349529.28558996,163,71521352.19970082,163,78928947.94352059,163,78604591.72629549,163,79464714.40004268,163,80470747.5190051
164,75986501.48258246,164,80423063.58610086,164,69866712.01664986,164,70606446.34868135,164,77519168.05216065,164,73640129.7505013,164,79378681.8100489,164,73834151.66294023,164,76411903.09578848,164,80002204.75645658,164,77639539.34226026,164,78656807.03837597,164,76101008.0211484,164,73325423.45093454,164,74482538.22463392,164,71466191.15345213,164,78679258.25273542,164,78694013.76303427,164,80220962.02802303,164,79199432.78960545
165,74994930.51229165,165,78472610.2479206,165,69482417.47967677,165,71398532.10257375,165,80274817.6131152,165,73352800.41000709,165,80394722.95932269,165,73365408.46673666,165,75974588.6784893,165,81313610.16866699,165,76560188.62914243,165,77735548.44374922,165,75152950.13441512,165,73912111.14918377,165,75890833.24076617,165,72002022.05560629,165,80329146.58871622,165,77555150.62670007,165,77531306.0758847,165,78261880.91236886
166,73732495.94505307,166,77814345.83311851,166,68573538.67118055,166,73722127.08165869,166,79498028.0419464,166,73066850.69914451,166,87781097.17224169,166,73474610.82476138,166,75246872.96589312,166,80361637.12354197,166,76099301.57395665,166,78033063.84041566,166,75889557.45075558,166,73738985.97773816,166,74757715.47997302,166,74515748.36341864,166,79448837.84952739,166,75548465.37084958,166,77055661.03869168,166,78101783.51475538
167,72498498.13109903,167,78053920.7151739,167,67941961.15906534,167,73148062.49021786,167,79615493.87670231,167,74961201.4063247,167,87310872.33847423,167,74164977.89420865,167,74347303.76976947,167,79752816.83630323,167,75943523.48726834,167,76358988.17935668,167,73783909.72815827,167,73282881.56976384,167,74228779.91381718,167,74808688.61168969,167,79211478.89325857,167,77889440.92942633,167,75395584.8167044,167,77623276.19999601
168,73262267.40449525,168,76556557.29379448,168,67143272.6215358,168,72016379.3560562,168,82858450.58127508,168,75850747.76878811,168,86511234.28367528,168,74866082.43201289,168,74329863.60283361,168,78848357.80000402,168,76693050.74533342,168,76215801.92777073,168,73167596.5648301,168,71707977.98542772,168,73135006.2246286,168,74808688.61168963,168,77736696.41174614,168,77581708.25801516,168,77655296.63611816,168,76941728.77041824
169,72042611.29589035,169,75394917.34625211,169,68158332.31734578,169,72297260.82821444,169,80404816.52705368,169,75552804.00890711,169,84706577.80858368,169,74986304.99303858,169,74313673.17557767,169,76754027.4732043,169,76251628.20005973,169,76805983.11172266,169,72847341.97305475,169,72555645.81282903,169,73755499.88257496,169,75696016.80810496,169,78441124.8880395,169,77653540.12737262,169,76577422.62023365,169,78105095.65304849
170,72805110.5136812,170,74844511.64872393,170,68663106.64304991,170,71857638.52630456,170,80249194.6192423,170,74961201.40632448,170,84307562.44112672,170,75405407.10015674,170,74008251.14067559,170,75936665.26386704,170,74932786.84535365,170,76060650.60603221,170,73706144.08723049,170,73417163.60821721,170,72659786.56175902,170,75994651.53081568,170,77603657.62341188,170,76244961.56871565,170,76123908.79474315,170,77150315.75076655
171,72158425.0854668,171,74611823.00127926,171,69173659.79448484,171,72442582.63774884,171,80250250.52035117,171,76500561.82719097,171,82921572.58031924,171,74647461.29284702,171,75164796.03375247,171,75969512.60661313,171,75524114.60143518,171,75922346.10476342,171,74285606.85372515,171,74002327.7863307,171,71308467.99384175,171,75994651.53081559,171,77390475.76854712,171,75165860.46221036,171,74349792.54449871,171,77706918.16231959
172,73498922.89461388,172,76384639.6105516,172,70502958.03767647,172,73360247.48048803,172,79157521.887054,172,78337695.17334923,172,82003439.85770598,172,74006664.68190895,172,74857648.06245422,172,76855825.49207428,172,74180799.02478927,172,76688959.5410863,172,74870674.60964721,172,75209540.89410649,172,70807223.16271459,172,76596250.42195424,172,77085138.90927222,172,74109052.74397667,172,74188320.64245322,172,76928088.49557327
173,74013261.05953544,173,75260091.70156445,173,71605221.7285737,173,72506404.01263502,173,78836834.5662613,173,78337695.17334913,173,80745918.18707433,173,73955524.53471878,173,76033152.33963993,173,76336590.8040337,173,74296452.17050661,173,76879741.5045931,173,74547516.14002536,173,73279530.16911593,173,71688698.83234061,173,75696016.80810466,173,79015808.6840155,173,73647320.67606877,173,74040422.84461224,173,76477582.40630478
174,73638501.97065099,174,75338033.13372613,174,71051437.2363224,174,72979135.55605343,174,79454059.47756784,174,77719413.12146342,174,80152506.46924129,174,75079468.0709363,174,75590645.35442749,174,76370186.99125639,174,73290604.3913897,174,75872603.28036343,174,73942020.81461793,174,73393724.34069985,174,72585737.1012876,174,78518914.30308075,174,81021056.6024418,174,72623613.21147574,174,73896036.4186934,174,74860572.25533126
175,72415852.40098391,175,74788639.04450296,175,70502958.03767627,175,74002138.5259532,175,82094150.91919987,175,76308419.01093042,175,79886845.60755445,175,74931654.72965197,175,74859786.598782,175,76456702.37878604,175,72023525.5296535,175,76129646.2396778,175,73062547.72239777,175,71538886.95054851,175,72926737.50612335,175,78518914.30308059,175,81120120.06092428,175,71899726.95041299,175,74335029.06949894,175,76796142.49322633
176,71775799.77414535,176,75721372.76049294,176,72730361.05677225,176,73713070.97789325,176,82588881.42395781,176,76650150.81551878,176,80584741.13315512,176,73478027.8873117,176,74724245.07420498,176,75946435.0284195,176,71061224.01028644,176,76038165.72305521,176,74623996.2172701,176,73204408.02316865,176,73558655.18747967,176,79310410.31815799,176,79938101.91012034,176,72022680.48305425,176,74208422.96630459,176,75471606.52512738
177,71144903.11769019,177,75421718.05617367,177,73014687.29657073,177,74491826.0038922,177,82433234.71117851,177,76390214.52848223,177,79639711.27946801,177,74931654.72965181,177,73146442.1470559,177,75444411.54285128,177,70662349.81833455,177,75358936.57002054,177,75784318.16011408,177,73900253.4713704,177,73600908.68880525,177,78682809.58814098,177,80685005.23018543,177,71036526.75551687,177,72635546.60975696,177,76864511.2741566
178,70522989.25895205,178,75432118.17551698,178,72165797.65220693,178,72764168.21900135,178,81631388.95496492,178,77149133.01732467,178,79349023.71274751,178,74931654.72965172,178,71334709.83566831,178,74656812.8952189,178,69997851.50686957,178,74401981.23841874,178,74294865.52152088,178,73611675.13071296,178,73071964.2352503,178,78995854.77418199,178,80474923.9151414,178,72149873.12340166,178,71660832.86546692,178,75704277.89523546
179,70452631.83838344,179,73966591.13110363,179,71774068.75986496,179,72779261.00465176,179,80526123.98901212,179,76790920.95703074,179,78447007.06847344,179,73638031.0724408,179,70939655.57849249,179,74173023.05381824,179,69881043.21007217,179,74473088.50251417,179,72846914.34906887,179,75068557.29203823,179,72835761.88020636,179,78232989.52104452,179,79632889.07033662,179,72151948.98220886,179,71647433.04378887,179,76604631.65941738
180,70384423.24044682,180,74096995.03442135,180,72727502.06686005,180,74831196.45769513,180,79447623.0119749,180,76864403.00637643,180,78449261.9011795,180,74791056.48002139,180,69467847.29232626,180,72838195.29046106,180,68964785.5579091,180,74066257.5688151,180,72563393.68147306,180,74604777.9120449,180,71994908.68932144,180,77923607.279784,180,80388900.56260988,180,72719866.39686035,180,70690089.98553598,180,77212130.72632119
181,70318331.27529557,181,73519339.1821554,181,71326286.36923742,181,74538148.1366067,181,78394972.48712696,181,78626016.90710336,181,79133506.76381333,181,75381013.31592444,181,69357555.71023111,181,72376207.83371124,181,67546145.3423917,181,74535538.0791258,181,71994858.72256185,181,74444885.22397827,181,71940092.6164639,181,78840194.51727808,181,78926070.13604194,181,73129620.15014775,181,70131383.00759296,181,76907650.20181693
182,69177820.24952258,182,77356709.76172236,182,71265871.73233503,182,75721959.88067849,182,77881908.8812747,182,78039451.85959707,182,79836933.16304609,182,75271185.78767584,182,69786386.48663849,182,72766729.48450385,182,68043671.5611385,182,74010409.58774653,182,72154850.34038079,182,73427159.09190342,182,71236516.731868,182,77141604.10017401,182,78737457.99542376,182,72125656.61155297,182,72012940.83597854,182,76002952.47544572
183,69117049.45596538,183,75547500.9038398,183,71137539.80385678,183,75721959.88067846,183,77441075.7858026,183,78349393.01946753,183,78659301.20461075,183,74682281.10706306,183,69950168.42141503,183,71865529.35498652,183,67762027.80693442,183,75364139.17557536,183,72662404.84445317,183,72435008.76592812,183,71005979.0314542,183,77298098.27107352,183,77932868.3972649,183,73259463.98962398,183,70774062.43840617,183,81098217.88251734
184,68579553.04642797,184,75845419.07768014,184,71340005.98197174,184,77576563.73093727,184,77379802.71886042,184,77777526.09028427,184,78129884.96069035,184,74976024.83055727,184,69101018.4358546,184,71488685.95576061,184,68060997.88499728,184,74407047.67250395,184,73806150.8737541,184,72879654.0380022,184,69502958.1058141,184,76615867.61843914,184,76837787.2039427,184,71981262.20209673,184,69625994.07662396,184,81422916.75705223
185,67088892.86292454,185,75539096.47217004,185,71278070.75843039,185,75197965.29775211,185,78244559.08591257,185,77164610.49682385,185,76398581.69346376,185,75271185.78767565,185,68793261.34327048,185,70841489.4152048,185,68626555.5458569,185,73759694.12726839,185,71818086.58422084,185,74732179.2840777,185,69897274.82401875,185,75052311.06033434,185,79379999.44079545,185,71289540.93552013,185,71034330.30866376,185,83070061.60181953
186,67083963.01399963,186,74166292.1233817,186,72443629.4101031,186,74945214.34500894,186,78146780.25254814,186,76313276.70564716,186,80796104.54124999,186,74389947.81225748,186,68488910.66538942,186,71300348.95958878,186,68668987.71811268,186,73126023.25540529,186,72818289.09467772,186,75321566.61650299,186,70295257.38350588,186,74984664.49546611,186,80944872.60372484,186,71440395.25270073,186,70971277.3236898,186,81593620.78091723
187,67855150.9951832,187,72586076.45601083,187,71602926.24121684,187,75489862.95557792,187,78367068.44023305,187,77290105.01946191,187,80796104.5412499,187,78262005.21171647,187,69045358.784161,187,73891609.25250153,187,69244343.41196038,187,75427512.56031154,187,73106076.92774437,187,75321566.6165029,187,70149990.32574645,187,74333687.85200287,187,80400229.77962081,187,69954295.35484721,187,70636058.63418491,187,80487125.52935195
188,68903325.1896086,188,71882897.00449,188,72162045.14012954,188,76809616.00851205,188,77975140.43421343,188,74949987.19720258,188,80796104.5412498,188,79199558.89677885,188,69074389.61127388,188,72271346.04619867,188,70369456.39424577,188,75071346.71407978,188,73090098.72761616,188,75026163.75271313,188,70279102.76446632,188,75264256.3085384,188,79547136.14240023,188,71771390.99139296,188,69763422.16888927,188,81783471.75727656
189,68474366.32925978,189,72567745.68732494,189,71754975.11984073,189,76251456.2796455,189,76981942.25564301,189,76576227.0506357,189,78350705.48072541,189,78885535.6127712,189,69639977.6246223,189,71254533.95696983,189,71242107.73773749,189,75366967.57337692,189,71945346.01971418,189,75739050.94120097,189,70411386.60188553,189,74903792.44145592,189,80899498.88594724,189,71937391.82799807,189,69113073.34998138,189,81783471.75727645
190,70619777.24356064,190,72426568.81688987,190,72090090.61231455,190,74237592.90590952,190,76076179.50575799,190,76725011.98335844,190,76305254.39660183,190,78301473.7759461,190,70824780.95358801,190,71085674.07278967,190,72358739.78224558,190,75071346.71407974,190,71653522.92869541,190,76943099.20208605,190,72774583.72223954,190,73389163.11763714,190,80041158.92483105,190,70828794.19802088,190,68266320.99767675,190,81783471.75727631
191,70346950.31277245,191,73117700.48983443,191,72147589.5778555,191,72581473.85759988,191,75858796.09378687,191,75986864.40098234,191,79937934.43885711,191,78542054.05631846,191,70824780.95358795,191,71998034.52268445,191,71797736.53510414,191,73902989.70370765,191,71932724.54867685,191,76943099.20208596,191,75089712.83645676,191,72476181.56725399,191,78260483.05093776,191,71765864.08274731,191,68833701.11801395,191,80166919.91437884
192,70346950.31277235,192,74109445.22897983,192,73342511.8543241,192,73527710.64062415,192,76118698.67165442,192,74671553.97994523,192,81311433.82050362,192,79416928.76120663,192,71933300.56998383,192,70725029.73638126,192,69896709.10662109,192,74192973.5579981,192,71934149.32971539,192,76943099.2020859,192,75089712.83645673,192,70205220.02696069,192,77751109.77827486,192,71652785.67050776,192,67731097.74673131,192,83635093.7776
193,71446181.36473687,193,73244861.53821558,193,74272219.29013526,193,72777257.08492297,193,75470377.07537787,193,73963286.87120575,193,80441639.92416304,193,79671434.82809944,193,71376373.05981909,193,70999680.79762332,193,69836767.2383176,193,74271045.84461217,193,71657789.94849487,193,77247750.75838092,193,75385422.30730224,193,69882007.09308104,193,77465070.96798828,193,71374998.68575145,193,67163585.13295144,193,82692251.24265213
194,69805220.14741021,194,75732347.88236274,194,74272219.29013517,194,73457363.46256194,194,75139041.1542979,194,74653443.45527893,194,80230387.14725088,194,80571642.45248906,194,71099913.2873398,194,72761568.06324512,194,71345718.66055967,194,74588189.63235977,194,71088254.14944178,194,76459056.94892353,194,74502546.67922443,194,69028262.29879922,194,77513641.49215947,194,71652785.67050765,194,65846804.095663995,194,84283843.14890704
195,69805220.14741011,195,75430816.02079424,195,75369137.9363228,195,75321120.86503954,195,73647849.17389111,195,75707780.79815006,195,81643749.00743017,195,80519012.90635993,195,72559858.31128204,195,73907736.94346166,195,70968715.88155511,195,73743422.30271389,195,69712571.09811571,195,76071729.97367488,195,74211076.3904108,195,68715379.20135191,195,77563290.99955826,195,71652785.67050757,195,66385562.52581522,195,83422865.23959859
196,69259844.1750872,196,76455985.32482739,196,75279438.75967148,196,74218867.18920745,196,73616941.37205483,196,75775602.37317294,196,81643749.00743012,196,80793354.5931566,196,73702106.14946507,196,73331894.19675167,196,70968715.88155502,196,73702612.21051167,196,69165011.1967861,196,76892240.52175745,196,73179921.92170182,196,69467522.49740215,196,78266488.22569707,196,72761884.83190908,196,67187853.39703938,196,82707018.87531474
197,72285040.70161976,197,76155135.47931996,197,74244761.17056742,197,75212479.10610607,197,72776317.05429237,197,73798478.20793942,197,83631576.67605661,197,82052675.8755879,197,74866558.17828627,197,72196705.6934068,197,69341346.07866658,197,73090122.9003567,197,69959592.04752886,197,76892240.52175738,197,73328158.20509723,197,69422763.55196697,197,77452338.91944967,197,73816104.36105855,197,67484757.50159515,197,83611793.4809499
198,73135664.6325022,198,75855730.18298672,198,75087837.68182378,198,77375764.34642921,198,71344277.47914863,198,73023681.19704407,198,85332519.05815567,198,81414131.55901186,198,75457245.3220624,198,71916307.04295872,198,70704178.41231212,198,71644333.31480524,198,69145367.45271787,198,78805826.4968044,198,73479973.87268776,198,67538368.70796481,198,76350566.75193155,198,75347439.08659787,198,67011063.83657677,198,82195993.32670912
199,73135664.63250215,199,76623137.0816131,199,75680665.20346293,199,77113041.8209253,199,69678991.26862401,199,72456307.76531799,199,84307045.51565677,199,80465776.78675513,199,77570008.60735811,199,76171195.34257591,199,71027218.21170741,199,71889023.67152947,199,69137601.84895584,199,78183059.7145742,199,72212637.0939446,199,68017930.17723681,199,75866213.83226864,199,75347439.08659777,199,66447895.03504273,199,80627097.66471824
200,73135664.63250215,200,74953865.066072,200,75827828.81109586,200,76863194.58925693,200,70739087.47838855,200,73023681.19704394,200,81450301.0994208,200,81378086.2448216,200,77877684.83113474,200,76171195.34257583,200,72755836.07585493,200,70749282.90919912,200,68601105.20527552,200,81813977.679737,200,71251238.38489905,200,67202675.30961707,200,75201856.85842924,200,74465107.97197871,200,66488038.6781807,200,80689707.58337893
201,73709609.30275825,201,73332429.11457309,201,75092823.75354512,201,75131853.8364612,201,70441241.01456955,201,74222264.24405962,201,80477525.54057126,201,83761957.53922355,201,78809648.91027696,201,75871712.93381403,201,71910657.2272282,201,70718871.76508944,201,67293101.37876163,201,80617240.55882452,201,72052436.45061277,201,66401275.48117651,201,75549370.92954014,201,73883925.5723989,201,66276672.23860183,201,80115925.75017068
202,74580952.34584221,202,73743304.60844846,202,74505627.7935128,202,74837361.89033963,202,68542529.70081376,202,74329688.19629844,202,84748598.0341272,202,83137721.6141724,202,79438476.52336664,202,74981866.02246839,202,72472752.72623123,202,70145077.36791363,202,66777035.93953919,202,81473252.74914692,202,73618324.57701024,202,66875522.50373136,202,75899832.8635936,202,75076981.85010627,202,65318504.2396609,202,80187911.17937581
203,76361841.5305383,203,74762592.88396023,203,75443356.52425286,203,77123582.61258946,203,69051208.68560943,203,75026514.30180313,203,84179736.53682062,203,80907774.83065842,203,77570008.60735771,203,74054509.16746037,203,74236398.68418454,203,70705809.07962218,203,67025038.28583275,203,81910447.69832419,203,73724256.17012931,203,66334404.414799765,203,75126521.42690672,203,75745566.8764672,203,66365018.33551227,203,79945644.49178241
204,76663688.67655843,204,73843683.68171187,204,75007816.68397456,204,75373750.15776242,204,69298341.16381893,204,73731981.4338615,204,84302265.60960943,204,79399243.24861999,204,77263809.71003322,204,73576612.87641478,204,74820990.46255295,204,72109530.87950088,204,67275373.47876233,204,81378696.67455961,204,73545791.94096757,204,65396984.271266975,204,74366419.48507364,204,77632945.38488801,204,66159167.24047922,204,79708949.37549068
205,75691577.3138953,205,71995844.884759,205,75007816.68397446,205,74783862.90341495,205,70030758.94830719,205,73320896.80729243,205,84097089.68243976,205,78877801.92825122,205,77263809.71003313,205,74257855.74494444,205,73083962.76353516,205,73378077.47028841,205,67013349.44828589,205,80861695.27137627,205,76766141.73719852,205,64921490.71097361,205,74511431.05167092,205,77445827.78826351,205,65705395.33463756,205,79548961.22205444
206,75990190.61725308,206,71003541.21406014,206,74421435.09752773,206,74262409.90473004,206,71407382.79645804,206,72067946.62550509,206,82566628.99511869,206,79027076.647399,206,77608523.80970196,206,75157391.58007376,206,72516011.8302472,206,73378077.47028835,206,65994656.03261874,206,80039318.2672692,206,76162915.27555001,206,65188441.3303994,206,73704243.86377677,206,76232193.31765004,206,67535304.42676555,206,78502746.27303815
207,75394397.82081574,207,69643318.48542228,207,76612555.45913151,207,74982095.47157077,207,71964610.25556855,207,70750482.5005272,207,81730466.87060368,207,80272557.67667092,207,77916385.85886116,207,75750891.87809621,207,72799303.89328946,207,73328631.33246815,207,65744036.90790188,207,78298777.8151225,207,77891918.42522135,207,64941693.295529075,207,73253446.46210521,207,73419495.05107214,207,66885566.02143548,207,78738057.1792149
208,75691577.31389506,208,69912750.58389589,208,76010800.3646127,208,75573900.17689663,208,72810573.8041014,208,69741050.28717583,208,80271427.74218616,208,79756586.2857678,208,76693778.61749601,208,75644206.72522956,208,77482760.56068699,208,73572668.22699092,208,65244533.23528371,208,77526763.74205555,208,77891918.42522126,208,65436379.857469745,208,73380171.7156014,208,73419495.0510721,208,67014068.30068254,208,80673796.86111183
209,76591746.35915954,209,70171402.83890101,209,76944076.24795696,209,74105001.78842074,209,73069331.02116998,209,69360766.09437375,209,80907963.71252184,209,80216268.87444061,209,82308019.92498653,209,75051728.4783246,209,78720704.8461601,209,73535854.8010321,209,64021250.29566358,209,78618128.11609788,209,77510633.8020963,209,66440154.180266745,209,72654500.7288245,209,73996185.13757785,209,66251201.31956223,209,80253733.29232721
