608,65696628.767888084,608,68366677.82539287,608,58010881.55244477,608,67249060.67827785,608,63326870.94248813,608,63738528.35819157,608,67044806.80812563,608,60809438.34332025,608,52429014.0487457,608,63883598.26323949,608,53856423.68184756,608,72405290.0794518,608,64633085.516449764,608,51987863.94851757,608,59128827.192541495,608,73090081.8752623,608,64001716.31040699,608,67046782.211652085,608,67055479.19294034,608,63278825.06414933,608,57522836.19556694,608,60981026.571040176,608,67459611.00656222,608,72161758.15524213,608,66771592.7991548,608,57950541.70873941,608,64059718.23099849,608,58098811.657639645,608,69917655.66485475,608,60688886.886330895,608,53943779.26323078,608,60918826.37926365,608,62139524.04980833,608,61932452.02481537,608,57795278.6223087,608,59145617.51543451,608,59374606.42773725,608,60784586.86535289,608,56872865.55273336,608,63694505.20252914,608,69875571.40252769,608,58599818.863943554,608,66853649.11900646,608,62436294.941545956,608,56394920.43924713,608,67779042.38052833,608,66081388.020082496,608,63193894.93806365,608,57019420.614040084,608,68587801.43502136,608,62319030.44234184,608,52989393.15948236,608,64204322.950861864,608,63105492.900038615,608,62609240.24837058,608,63398177.432911426,608,66350487.613149635,608,60857516.75215724,608,72101515.98327488,608,69034622.3589313,608,62953000.341448344,608,64638275.39716891,608,65129393.787617385,608,54289726.05986493,608,64282387.560109995,608,55052804.272054516,608,68539111.04888496,608,63520022.73818438,608,55224676.49726035,608,57317802.4343318,608,62114207.60557816,608,57966604.75297553,608,67100033.86080296,608,58038181.450785145,608,66714292.31021493,608,63146975.28670182,608,64759715.664463446,608,72429708.99613373,608,61923614.135917075,608,63702710.305253364,608,67911212.41070355,608,68587377.36814056,608,59122208.831493326,608,71663947.41223125,608,68150134.41762762,608,70733983.251332,608,60269119.98944987,608,58609054.48110869,608,66560292.52154275,608,60681356.379329756,608,56678081.96857061,608,56088322.18194051,608,64994497.622081526,608,68140235.38832422,608,62581429.611421555,608,65580968.79207309,608,62719431.2828195,608,60209105.24675972,608,54168565.79176167,608,66916378.56674005
609,64506168.24763861,609,67710508.8249705,609,57475704.38235054,609,66757399.27009478,609,62126867.625214145,609,63082930.88013394,609,66796604.94277202,609,60809438.34332014,609,51922690.56062035,609,63444092.52146534,609,54337245.01388292,609,72934436.68471694,609,63917625.724166,609,52592774.296972,609,60056039.06126352,609,73034739.64397871,609,64223630.7163477,609,67283388.23289408,609,67055479.192940265,609,62549120.19788253,609,56956344.59043629,609,60774681.72981786,609,68467393.07529327,609,71161810.200272,609,66095372.35324656,609,57756603.62513922,609,64355168.869083114,609,57714724.57026158,609,71761680.3926666,609,60260306.37567557,609,54301692.702324174,609,60888040.12177141,609,62928813.15636289,609,63402383.71981437,609,57144924.08546336,609,59743950.19254753,609,58883011.996017344,609,59934185.85256372,609,57796712.15602289,609,65643629.24061065,609,72127273.28443953,609,57825770.88412069,609,66608278.76795888,609,62733963.36091501,609,57728730.74946687,609,66846830.74533279,609,65982453.43178652,609,63007673.46548068,609,57019420.61404006,609,67290238.96384422,609,61957154.13310506,609,53158176.09945394,609,63323406.26876683,609,62888947.30210359,609,63001749.95106643,609,63928775.321426176,609,67288580.22182684,609,61272003.2335435,609,71675404.87722632,609,68559891.43796954,609,62095944.32950682,609,66006520.88061839,609,66657923.413689,609,54052151.99345724,609,64482628.85052293,609,54171903.81139999,609,68502340.61255717,609,61334717.83373167,609,55135914.131741315,609,56941197.46914377,609,62813642.45269619,609,57966604.75297547,609,67177215.7025696,609,57274842.97541815,609,67113556.95661213,609,61457750.209866606,609,65379588.806554325,609,70938469.80512357,609,62415321.984080166,609,65933436.32221604,609,68393927.4166401,609,68513863.62083897,609,58623322.0026373,609,70543443.07455786,609,68261720.75214374,609,71603512.77134177,609,60677915.06523648,609,58804950.75949,609,65864243.272002384,609,61094138.9082202,609,56678081.96857054,609,54826647.316102795,609,64445516.5306573,609,66293320.92939012,609,61586643.88037002,609,64449725.80134596,609,62935159.01203712,609,59404370.81463907,609,54000796.84959415,609,66681534.765150234
610,63132972.22244516,610,66596247.134001546,610,57097586.705617234,610,65124282.39091174,610,62219649.867241845,610,62651095.58707564,610,66321253.1651626,610,62037265.95937395,610,50948021.12716945,610,63008797.27499016,610,53951668.31711697,610,71118700.252527,610,63218218.29153318,610,53214324.641994484,610,59653201.60045752,610,72197441.41177143,610,64074994.01001449,610,67760030.46231703,610,65654478.4964347,610,64295632.53582569,610,57333096.069705166,610,61623483.11845771,610,69201302.87630765,610,70943408.33888015,610,64752583.046607755,610,58927657.48000041,610,62463411.25689664,610,57145482.124084726,610,72281639.95265739,610,60244212.29940811,610,54843683.06496461,610,59865959.59104312,610,62713115.89716446,610,63402383.71981429,610,58214949.328756265,610,60350985.09843428,610,58656402.67900655,610,61814848.86370369,610,57796712.156022824,610,65187262.28076379,610,72650769.12736614,610,56878933.81351371,610,66836581.84550272,610,63253574.710505776,610,58696266.788707644,610,69532932.67182148,610,65538185.83861424,610,62149574.926720746,610,57396782.21093148,610,65801695.57583703,610,61908248.83550458,610,54362679.32201825,610,62033426.479368895,610,62435419.681779206,610,62944402.26888818,610,63488836.78032076,610,65443610.50557961,610,62325844.69812323,610,70492589.80613977,610,68822390.09098072,610,62953000.341448314,610,65373566.26080674,610,67417856.82841654,610,53307301.66743661,610,65371955.44221349,610,54346392.04385161,610,68467137.67959681,610,60672565.92901818,610,54874767.42511296,610,56028584.21172266,610,62384386.961333394,610,58547789.714146316,610,67284082.39438914,610,57464302.04593345,610,65857650.12469977,610,61457750.20986653,610,65403466.26177366,610,70666672.84170264,610,62018485.53507206,610,66417079.81601991,610,67671591.8527711,610,68984715.22359358,610,58234210.070002444,610,70955850.30399013,610,68619316.39406344,610,70685502.31024912,610,60473025.63269038,610,59236923.35120892,610,68237197.39632146,610,61302025.043497294,610,57240526.48570587,610,55182798.79931282,610,63465432.06223126,610,65434082.39267214,610,60822436.31735859,610,63345381.918425016,610,62078443.20498994,610,59533109.57531107,610,53578930.49930452,610,66447818.58062494
611,61595008.80255416,611,66201058.340856776,611,56352183.82958628,611,71097879.12123655,611,61261531.38087575,611,63082930.8801338,611,65960442.67634212,611,62037265.959373884,611,50631306.78136439,611,63225921.11646807,611,54264201.1812533,611,71123947.57624002,611,62749193.44168768,611,53509767.070788614,611,60630099.40226985,611,70867418.27508126,611,65048354.30240536,611,68727190.81771164,611,67274118.54095407,611,64295632.5358256,611,56956344.59043619,611,62616783.72477805,611,69665733.68403131,611,70984448.12698391,611,64557907.82217686,611,59338858.26170831,611,61480540.0985969,611,57334317.0636536,611,71217039.64034785,611,59827246.17517856,611,55759224.35653599,611,59633662.07506434,611,62250405.265277535,611,63693959.166352116,611,58143650.08978419,611,61382392.820688866,611,57228532.26509612,611,62026212.22862149,611,57415519.20269231,611,64307295.576235674,611,72870314.4366735,611,56878933.813513696,611,66834994.877012804,611,62478885.62572359,611,58892583.84276816,611,69277957.80684474,611,65082829.03382611,611,61937619.22816428,611,57317674.9483244,611,66884593.75949667,611,60930424.55197168,611,55116932.49549991,611,63105814.34628972,611,62416416.00761909,611,62728630.15759999,611,63802201.8872386,611,64789063.7462788,611,60868117.10276441,611,69835503.84979473,611,68116502.2322542,611,63169854.977887936,611,64309213.53043743,611,67895799.73684739,611,53424351.89868782,611,64468773.92327535,611,53998253.39500788,611,68676778.60295995,611,60431628.98822844,611,55158480.963422745,611,55303565.460223794,611,63375133.247066714,611,58939934.81938796,611,65730463.51432524,611,57274842.97541804,611,67712476.56320678,611,61691876.75926777,611,64949400.07981711,611,70282114.65151474,611,61043534.41567046,611,65723083.611065075,611,68297641.31799789,611,68793751.85504508,611,57848825.85650165,611,70104830.88310213,611,68251420.79552399,611,69043927.86198941,611,60220038.583694614,611,58685763.81923206,611,69370154.25467896,611,62785584.45957259,611,57029664.62867302,611,55182798.79931276,611,62938583.34163625,611,63936871.32107432,611,61965277.28710142,611,65032416.366241634,611,63151927.56891167,611,60311923.34018479,611,54020331.295419954,611,66447818.5806249
612,61767126.23788424,612,66976676.60409175,612,57097586.705617115,612,70543550.46012074,612,61987831.17220285,612,63402669.62394982,612,67948657.47033013,612,61976428.35374234,612,51105806.208694145,612,61953695.05377693,612,54406595.92193012,612,70875292.99764578,612,64473976.123657025,612,54334770.049625434,612,61127400.433336735,612,70325596.2451178,612,64903023.577265404,612,67760030.46231687,612,66684996.57309745,612,63321817.4254402,612,56956344.59043613,612,61766138.8123644,612,68900125.48881207,612,69768833.85699868,612,63935497.71772007,612,60167392.920614585,612,60522042.525954336,612,57334317.06365353,612,73431887.30044495,612,60837039.03558435,612,55419525.63053053,612,59606813.15813666,612,62037965.4236029,612,64756821.02138582,612,58727410.02150771,612,61174120.79454985,612,56777850.73384966,612,61144725.72508594,612,56818349.017369814,612,65747883.6284796,612,72083807.03762618,612,58017888.032048985,612,66137890.55155604,612,62865564.582446836,612,58306456.039994515,612,68542949.10898647,612,65082829.033826046,612,61387470.01647435,612,56568075.350421436,612,66109978.32730418,612,61361406.94658789,612,53887440.38654798,612,62245844.421871185,612,61765427.746823974,612,62682064.7314368,612,64120350.85627657,612,65234111.24540195,612,60650972.12697437,612,69436667.32694016,612,67902549.88133952,612,62737186.94598192,612,67370123.38650459,612,67180605.14788118,612,53375497.58837757,612,64468773.92327528,612,53998253.395007834,612,68888810.33243547,612,60254610.52919144,612,54625883.88385062,612,55846018.82934669,612,63514199.17703691,612,59936972.818440326,612,66453396.29006888,612,57274842.97541798,612,66764665.14464474,612,61305858.414676845,612,65632143.73022323,612,72615736.20266101,612,61122182.51275017,612,65534969.42385283,612,68964498.31192932,612,67881792.4500807,612,57657520.47108436,612,69269692.04559638,612,67173740.193387,612,68175541.47010972,612,60245273.53516136,612,58951510.179128535,612,70378329.94890207,612,62785584.45957253,612,56823144.44501825,612,55723495.72231178,612,62755126.07407697,612,63147652.04906125,612,61965277.2871014,612,66195874.80778429,612,63369741.975153856,612,60286939.98434033,612,54188752.34019142,612,66215224.59884085
613,61733743.49926475,613,66584768.62300698,613,56016044.43774777,613,70499566.20025085,613,60832841.615809515,613,63621693.79245391,613,67445938.7406803,613,62813156.130874075,613,50788712.595507436,613,60725634.87784157,613,54936003.648680665,613,71137958.6004851,613,63558844.980722584,613,53642049.55656057,613,60989394.49927684,613,70547984.15180442,613,65651710.91068963,613,67124039.75369212,613,67451070.17757696,613,62620450.08264944,613,57370379.632381,613,62402584.69422888,613,69372341.50759256,613,68584972.04504156,613,63523953.07522083,613,60167392.92061458,613,63185841.54721999,613,58204994.25020745,613,77306996.4531463,613,60223036.23952108,613,56173236.34598378,613,58206823.7364133,613,62037965.42360286,613,64532346.4691583,613,59121292.54627297,613,60966848.799449064,613,56038544.69847448,613,62190306.41769333,613,56261956.680886455,613,65747883.628479525,613,71022170.11709534,613,58117977.77137494,613,66377393.01261048,613,62740075.84883203,613,57920379.705121644,613,69661474.26788309,613,64856789.13392704,613,61006401.03535851,613,56941071.20446113,613,65581908.43083756,613,61432616.78422789,613,52366328.65724981,613,62033426.479368754,613,62365527.06543365,613,65831455.88543421,613,65016759.36856603,613,65461971.62192966,613,61077971.361470506,613,70036040.17987028,613,67455005.58362953,613,62737186.945981905,613,67409164.57184358,613,67105233.36264676,613,53809517.43895757,613,64468773.923275165,613,54874924.15751905,613,67648731.93844227,613,59816509.104605444,613,54802562.44675653,613,54788848.765337035,613,63229301.527775876,613,59735641.066001706,613,66069786.37173941,613,57274842.97541793,613,65756064.71617357,613,60112681.797113694,613,65048315.44102559,613,72142445.4399322,613,61795480.18795343,613,65771204.807999045,613,68493317.41368447,613,69138341.61297901,613,58520796.33645818,613,69678761.6894113,613,66121679.921459645,613,70358657.59071115,613,60478921.18228633,613,58559254.181142636,613,70558707.64456587,613,63001631.359887,613,56994475.21373642,613,55004294.50800011,613,63187967.62640408,613,61748901.659137145,613,62604619.465008415,613,65505049.71633367,613,62837902.120698996,613,60062543.806583405,613,54363321.86221488,613,66440972.79267798
614,61733743.49926472,614,66665237.75248901,614,55328737.32907511,614,70457284.0959557,614,62101186.0483124,614,63923057.23746989,614,66993854.79448982,614,62813156.13087404,614,50788712.595507376,614,60962983.92433198,614,54582216.480023876,614,71660712.45324652,614,62881865.43122633,614,54301595.02583516,614,60989394.49927679,614,70020254.71372354,614,65422939.489210404,614,66738091.08647698,614,67090586.36463332,614,63269321.17945262,614,57716597.3023431,614,63132490.513764255,614,68865440.899473,614,68392674.49903856,614,62687530.46952536,614,61229946.47738831,614,63570183.05811789,614,58011978.70017921,614,76606883.16391206,614,60631385.55943502,614,56946320.65172907,614,58400779.36078083,614,61986208.45054521,614,66240485.71672958,614,59121292.54627294,614,61382392.82068879,614,55855931.4902042,614,61556903.67899594,614,56611029.164718926,614,64871011.42749444,614,70495770.22384687,614,57733707.07130627,614,66622411.27895719,614,63484699.73369312,614,58904422.81880358,614,69256233.69697756,614,65309959.51480253,614,61631797.19154961,614,57507340.671466894,614,66322499.09235078,614,61506695.199200965,614,52037159.1521249,614,64400584.62305569,614,61926666.23894025,614,64943966.32348087,614,64566397.86530016,614,65461971.62192959,614,61915238.96577293,614,70141182.95179445,614,65850066.58468204,614,63422155.187539615,614,66002880.59638925,614,68001182.2525775,614,54330241.178098135,614,64193541.206577525,614,53482288.9104183,614,68099918.38380049,614,59188707.46723438,614,54980093.43570587,614,54639088.033642165,614,64108388.90493449,614,59178669.987337895,614,66385750.77622403,614,57464302.045933224,614,65005914.110888585,614,60159674.636671096,614,63808108.58126843,614,71682933.37006904,614,61245048.50662886,614,65771204.807999,614,68030770.19196473,614,68943390.94850795,614,58615678.68306669,614,68367608.299978,614,67730545.03311403,614,69457952.33517429,614,61758824.56929871,614,58364537.63010574,614,70169693.13581064,614,62570574.92183621,614,57182581.586007684,614,54124547.5301814,614,63405955.91612771,614,61022250.194910824,614,61814341.32451571,614,65050010.35788092,614,63377672.89030325,614,60656106.59407136,614,54465206.391612224,614,66206153.586676165
615,61944715.55284422,615,66050159.413970776,615,55149532.304869324,615,70165030.77305937,615,61678755.938409396,615,63702586.05371165,615,69485516.81131099,615,62813156.13087401,615,50631306.78136413,615,59778315.857715055,615,55114178.45515892,615,71413023.6184659,615,63296383.96800911,615,55158591.889557526,615,60971345.384526685,615,69503020.9416922,615,64602938.398220584,615,67066179.79940761,615,67926839.35630299,615,63408039.79275844,615,57908187.7174136,615,62347233.93942579,615,69347434.54682398,615,68447001.20296906,615,63556086.342523895,615,60815862.90262466,615,63740465.93284235,615,57608015.97196196,615,76491190.58538094,615,61246258.58395781,615,57358784.94024361,615,58052685.70089734,615,61986208.45054511,615,66473201.576541156,615,59121292.546272926,615,61801956.28887197,615,55945433.77757536,615,62778849.04625766,615,57533170.48317029,615,63344375.67927036,615,68749820.55866647,615,57164192.49898779,615,65941133.38858195,615,63144878.94801582,615,59101744.1691309,615,69800635.62796535,615,64631834.578613,615,63169440.704150915,615,57507340.671466894,615,65069606.482385084,615,60958907.726369984,615,52091781.066666156,615,64849342.25887147,615,61411245.26251781,615,64943966.32348081,615,65700482.701284684,615,68536032.23946863,615,61704408.44585259,615,70249538.78742369,615,73654223.0098716,615,63204089.116010524,615,65360940.064408734,615,68576192.50556785,615,54155830.49502911,615,65534936.03195109,615,53003156.52600419,615,69539313.35711886,615,59387400.41371957,615,55158480.96342259,615,54070471.752374604,615,63526001.03787148,615,59377314.5057109,615,67564150.58587328,615,58038181.450784765,615,64646926.21165329,615,59809762.04301889,615,65097809.58635132,615,70473577.38011912,615,60914307.48435583,615,65541859.629167914,615,67338607.50357154,615,68997770.99124058,615,58712929.10674458,615,67888074.53170617,615,67608450.44230862,615,68819723.33165528,615,61969917.63222387,615,59512132.91666845,615,70036219.5312027,615,62570574.92183617,615,56794732.04276775,615,53951124.49790781,615,64511775.23303214,615,61229789.48668612,615,61666872.70881286,615,65784856.177471735,615,62053416.104042694,615,61470437.933919184,615,54923175.21111465,615,66440923.28284806
616,61915887.95287474,616,65445799.478262685,616,55878978.21105477,616,69626961.56234886,616,61052686.59892326,616,63566608.83433874,616,68943862.90512058,616,63029336.05700833,616,50318758.905395985,616,59423404.87329143,616,55293212.9066492,616,70405513.06061666,616,62862503.779656805,616,56043073.71101809,616,61043357.49873077,616,68995972.806526,616,64465920.79785587,616,66830616.71791731,616,66866501.74911135,616,62684517.35065897,616,58852199.5384398,616,62988750.90666969,616,69095894.85449876,616,68262573.59156954,616,63989061.52073539,616,60405746.27704783,616,63256640.86700927,616,57040303.26093793,616,77628076.22926746,616,61663373.24967886,616,57739429.118122675,616,58425806.28239864,616,61564879.833953485,616,67409866.72946621,616,59121292.546272896,616,60920717.41652475,616,56682929.82691324,616,62994863.45003359,616,57900546.966074884,616,64471601.05047885,616,68998341.34850185,616,57164192.49898772,616,65273452.41099662,616,63681037.37829139,616,61182204.18864507,616,70807463.36954416,616,62266141.27937819,616,61499220.28619792,616,57697921.48017097,616,64552798.90619637,616,60639429.888207644,616,51441830.69529308,616,64624423.46018946,616,60789010.85752793,616,65626630.94462356,616,64791036.70625851,616,68286197.55567583,616,61512965.675572984,616,69116175.50034784,616,72828302.1252802,616,61917505.77919362,616,67646468.31585237,616,68431200.12952268,616,54155830.49502908,616,64089085.8961282,616,53172005.87047821,616,68774099.91258518,616,59989249.61295306,616,54802562.44675637,616,53420425.80290713,616,63607472.03876541,616,59576917.42989197,616,67803252.76889619,616,57886948.22931552,616,64375174.02676083,616,58679191.45849831,616,65428705.897603065,616,70695186.80957584,616,59580030.117133364,616,65313615.665423416,616,67471862.85431656,616,68324091.53189053,616,58421608.05965463,616,69862215.90038078,616,67251658.65902665,616,69247825.05287185,616,62182029.16180093,616,58720688.60393773,616,68428534.56295115,616,63436857.292368546,616,56972682.187475964,616,53435835.63582439,616,63970181.540888816,616,61858434.63375339,616,62191873.83008601,616,64633058.97423386,616,62544820.885872565,616,61145389.19899999,616,55932810.38149224,616,65523855.3673388
617,61891671.86683393,617,64403121.15755911,617,55878978.21105471,617,69342504.71875615,617,60521922.10786282,617,62998577.45657606,617,68901062.09725408,617,64173668.58544881,617,50474656.7609905,617,58829667.41578336,617,54936003.64868054,617,70165831.64398716,617,62847641.22515693,617,56213537.67369852,617,61250998.62750985,617,69987158.6829251,617,63888270.56806838,617,65899620.920468226,617,66530944.46517015,617,61900482.93217675,617,59227052.16732747,617,67960254.86187722,617,67641365.71295421,617,67127522.67097647,617,63582421.88193391,617,58967251.427173406,617,62823141.420303755,617,56326164.81527189,617,77813311.72559033,617,62177414.54708175,617,57999978.64551452,617,58500227.58123704,617,61564879.833953455,617,66936579.0927388,617,59121292.5462728,617,61544867.37894807,617,57704884.614784844,617,61833555.89955334,617,57900546.96607482,617,64695782.52257223,617,68523777.46171798,617,57353117.711029835,617,63950772.91409018,617,64449103.84077373,617,60974893.38062667,617,69010154.93600014,617,61482975.22019322,617,61333895.67907466,617,57371518.21694283,617,63825209.45370985,617,62360099.98762209,617,51159084.56324546,617,63202189.99081955,617,60175696.57573129,617,66087247.80085376,617,63658653.40349245,617,67330708.36557761,617,61535002.416677445,617,69723606.80724458,617,73335776.91688962,617,62979386.80599768,617,67646468.31585231,617,68820177.51577243,617,54600323.316301964,617,64105019.79546466,617,52868296.80217026,617,68993910.95642239,617,59164633.702338405,617,55257271.62718168,617,53420425.802907065,617,63472512.497650325,617,59628820.09123037,617,67564150.5858731,617,57695459.796963066,617,62588238.09144048,617,58161423.87338112,617,64628941.14808924,617,71278889.8173838,617,60388179.19580392,617,64646694.923723206,617,68595396.16001853,617,66715993.368688814,617,58034428.56049665,617,70016197.98009649,617,65737356.578575656,617,67412228.16589904,617,62609327.29991765,617,58525196.91551716,617,70138986.79875685,617,63218720.627772115,617,57349591.69598156,617,53435835.635824375,617,64320169.60812444,617,62872107.53980085,617,61208839.21339599,617,63561386.401148215,617,63192592.02173845,617,62401074.3455373,617,56746755.92459005,617,65534592.87779602
618,60828918.175177395,618,69483089.94209898,618,55017371.89767642,618,70304732.07269959,618,60727047.452611044,618,63922698.74477775,618,67178876.06179072,618,64637788.765580215,618,50318758.90539591,618,59378139.004340835,618,54936003.6486805,618,69679027.03819181,618,62407703.73395722,618,55968345.453602456,618,61043357.49873068,618,69737570.34033895,618,63102889.56904698,618,66155623.229309045,618,66905211.73881275,618,61580472.223117016,618,59413775.09023634,618,66772436.34050093,618,66934085.578410506,618,65333145.91256165,618,63240268.71581504,618,59838318.97231889,618,62868394.24341494,618,57448923.01628877,618,76587632.03505154,618,62277308.392120235,618,58398338.82898272,618,58695598.79940647,618,62581353.166231185,618,66473201.576541014,618,59518984.9920797,618,61335815.221150465,618,58087752.038334824,618,60747334.90141456,618,58093024.88827384,618,64596829.38004133,618,68305042.17286555,618,57353117.71102978,618,68709122.23870271,618,63888318.148965314,618,60155556.62458718,618,69824017.93748392,618,61692737.38498687,618,62001863.95756,618,57371518.2169428,618,63114335.11518844,618,62360099.98762204,618,51200578.570083454,618,63109314.45737857,618,60379151.47639382,618,65170426.82962378,618,66450034.220305726,618,67821246.77316567,618,60730133.95770823,618,68122492.9059497,618,72788609.62498495,618,63196368.74995675,618,67646468.31585228,618,68242392.9946035,618,54075727.77912872,618,64775482.66849141,618,52905454.163023055,618,69711444.66806708,618,59452139.62370782,618,55981390.47144501,618,53724976.43894083,618,64000019.21935234,618,59829636.461500384,618,66619167.50046318,618,58296141.319614165,618,62713207.21103885,618,56900609.318560965,618,65188206.792278975,618,73095697.46358226,618,58682984.67119068,618,64887644.95336605,618,69331167.65465195,618,67726524.47644144,618,58812532.6432679,618,69178208.30356382,618,68610686.31927651,618,67258847.87396143,618,62609327.29991759,618,59497646.03549093,618,69416168.0025207,618,64097602.32249211,618,57255053.87473045,618,52760256.347893946,618,64227912.469030656,618,62342257.4774398,618,62602967.25616385,618,63561386.401148185,618,62975628.21197384,618,62615266.08906434,618,56461384.47996468,618,64196147.63941753
619,61099502.340284206,619,71058257.63563454,619,55017371.89767637,619,71286595.36501096,619,59911429.73165671,619,63482818.41769544,619,66677324.008305416,619,64890866.37547595,619,50009205.25962178,619,60135023.70994614,619,54936003.648680456,619,70697722.38489419,619,61765191.06723249,619,56892059.436478406,619,62076854.96079998,619,70228976.07537723,619,62547385.433331214,619,65559743.26012875,619,67141134.72100319,619,61371249.106454015,619,59211225.29872454,619,68532099.77177244,619,67178867.72160292,619,64048544.787887394,619,62341635.47117835,619,60505337.56735729,619,63740465.93284203,619,57608015.97196174,619,75956506.74711552,619,62812940.10129532,619,58673546.72167433,619,57717289.74719475,619,62411612.466934316,619,66942007.08563337,619,59851578.180296384,619,61966002.42037785,619,58670698.98148132,619,61967806.74617247,619,57708993.23854512,619,63872540.984791055,619,67141746.61868358,619,57542954.435868725,619,67964622.98653865,619,63555431.01416433,619,60563253.23210936,619,69297639.04434223,619,60529964.35978669,619,62001863.95755992,619,57561443.7192214,619,63065587.27669979,619,61572673.46518664,619,51892245.72248922,619,64710455.04322588,619,60379151.476393774,619,65170426.82962369,619,67009942.42450073,619,68061589.3754116,619,59714235.88423521,619,67517672.56934872,619,73041114.47580682,619,64297083.037653506,619,67408118.94309507,619,67919228.75239348,619,53558652.65031068,619,63688126.50225547,619,53073832.120151974,619,69193733.5781343,619,58791364.12657631,619,57282633.63375116,619,53875870.91590785,619,63211887.45569091,619,59032137.87683468,619,66413949.2531125,619,58685852.29677666,619,62689241.38991423,619,56528001.09217695,619,65072197.1846983,619,72860817.4558922,619,57620011.26645609,619,64887644.95336598,619,69484423.11226316,619,67793710.22085455,619,59207238.53654371,619,68598832.77404894,619,69208559.97841269,619,66787007.00827864,619,63040758.57942827,619,60101098.66147788,619,68679177.97421508,619,63436857.2923683,619,57066599.522274286,619,52427312.98834129,619,63476638.58711112,619,61620250.49810771,619,62025821.92434272,619,64444138.83872485,619,62330967.38935318,619,63272497.98755349,619,55728112.93708715,619,64214600.2189335
620,60667061.22970439,620,70873871.22238316,620,55007846.98079141,620,71253436.27934831,620,60212464.2536465,620,63264461.067907974,620,65724338.23152609,620,64441710.93576094,620,50009205.25962174,620,60135023.709946096,620,54758684.35957529,620,70967335.38153239,620,60313637.46763202,620,56712569.061441414,620,62289482.433921024,620,70734110.19361344,620,62685586.15271506,620,65946912.80385643,620,66204217.854444824,620,61790704.78444929,620,60423535.61903843,620,69514268.40607117,620,65562394.47334293,620,63892952.21402352,620,61626455.234778464,620,61611713.31659142,620,63570183.058117494,620,57200837.10032234,620,74796681.94349843,620,62095302.05531283,620,58701370.48646522,620,59197608.98081658,620,63274804.76144731,620,66023930.45370205,620,59851578.18029635,620,61544867.37894791,620,60209348.69178612,620,62179908.09129809,620,57748987.46815353,620,63433141.17250654,620,67183691.38453579,620,57733707.071305916,620,68205657.3400433,620,62472351.99837462,620,59751765.77866523,620,70043624.05140416,620,59865533.22818861,620,61371162.660547115,620,56994398.65085507,620,61951603.42630787,620,60392155.71715578,620,52602555.09504756,620,64384796.1955525,620,60379151.476393744,620,64943966.32348054,620,66868627.60351914,620,67582058.19081625,620,58768250.30194171,620,67158767.20920172,620,72507416.96633542,620,64074815.94584075,620,67749903.13675186,620,67841711.19815072,620,54075727.77912861,620,64124285.86742088,620,53073832.12015194,620,68197115.27667187,620,58968198.490966074,620,57853870.82943671,620,53904992.041024745,620,62994830.997704685,620,60031421.716173455,620,66706171.45442874,620,58102688.12128459,620,63107225.4979317,620,56158962.478283554,620,65185472.51197574,620,71854179.42698784,620,56405079.969016925,620,65569490.42912973,620,69503800.36706974,620,67386731.56383981,620,59806467.437853545,620,68512010.71340425,620,68099900.66038291,620,66087707.6633801,620,63040758.57942821,620,60304193.647480376,620,69664205.66618636,620,64772064.0486685,620,56879050.04506826,620,52427312.98834124,620,63172298.29233777,620,62934555.97565441,620,61916380.66166017,620,64654503.99665258,620,62118140.72364809,620,63067525.49962911,620,56632129.90006116,620,65306510.469106145
621,60651757.52372556,621,69938416.23756023,621,55186368.41181952,621,69707046.37339923,621,60741697.68693386,621,63228180.06855627,621,65934429.77956785,621,64218749.40413406,621,50474656.760990344,621,58781847.52204902,621,54758684.35957523,621,71239411.78562434,621,59309709.564052224,621,57671362.419380344,621,63225484.80124699,621,69476382.081728,621,63211617.16910555,621,66050487.10954246,621,66696230.19064681,621,61580472.223116845,621,60017177.51587931,621,70768871.23028894,621,66503932.147973105,621,63961590.405849434,621,61001135.65891155,621,62820205.43970385,621,63185841.547219425,621,56614683.39727553,621,74211525.40269692,621,62308018.5306508,621,60682346.26343019,621,59197608.98081654,621,62625855.05403271,621,64906072.11960548,621,59189031.20092888,621,62744053.89646141,621,59805042.5141529,621,61967806.74617238,621,57364458.47501201,621,62140037.69645983,621,66998264.155180536,621,57925380.036361076,621,67951908.66989642,621,62968162.28642192,621,61361001.932609215,621,69793764.58685261,621,59664544.49736901,621,62197833.41283238,621,56807195.85060686,621,60664109.0634014,621,60392155.71715569,621,52161808.335522324,621,64285860.63589566,621,60789010.85752774,621,65274678.89226443,621,66730587.79971889,621,67367102.5922449,621,58865947.618665874,621,66337534.55695088,621,72769026.46447569,621,64164146.043647975,621,68933250.59880747,621,66821548.457469046,621,53558652.65031056,621,65529319.8401626,621,53073832.12015188,621,67221236.61882247,621,58575782.617802545,621,58239303.84162064,621,54427104.37527479,621,62654225.61270078,621,60848345.409934126,621,67701026.08291993,621,57760502.59920977,621,62456201.36099467,621,56343037.728705056,621,65989333.96654838,621,71387205.33514917,621,55592695.390756294,621,66567014.69770188,621,69033977.32637186,621,67222667.00520897,621,61238780.24861051,621,68427474.12272345,621,67492022.3092412,621,66552784.39224273,621,63040758.57942813,621,60919376.80750784,621,69277341.84905751,621,63677132.425192766,621,56137814.30478198,621,52427312.98834117,621,62311060.62809316,621,61866240.352638826,621,63557119.58195286,621,63536372.145043686,621,62810629.79616199,621,62851162.20451968,621,57099480.27486398,621,64651296.25437174
