b'2019/08/15',34.602447664387476,b'2019/08/15',52.37600509629305,b'2019/08/15',42.57156298768197,b'2019/08/15',97.53729221597793,b'2019/08/15',8.109935430146214,b'2019/08/15',79.27895553672774,b'2019/08/15',42.571562987681986,b'2019/08/15',15.102739135002643,b'2019/08/15',97.53729221597786,b'2019/08/15',28.12509807810246,b'2019/08/15',147.6373510837048,b'2019/08/15',120.00061439277816,b'2019/08/15',42.571562987681986,b'2019/08/15',97.53729221597796,b'2019/08/15',120.00061439277816,b'2019/08/15',34.602447664387455,b'2019/08/15',34.602447664387455,b'2019/08/15',18.580974866526862,b'2019/08/15',97.53729221597801,b'2019/08/15',64.4384588519965,b'2019/08/15',22.8602655388739,b'2019/08/15',42.571562987682,b'2019/08/15',42.571562987681986,b'2019/08/15',79.2789555367278,b'2019/08/15',28.12509807810247,b'2019/08/15',79.2789555367277,b'2019/08/15',18.580974866526876,b'2019/08/15',64.43845885199656,b'2019/08/15',22.860265538873904,b'2019/08/15',34.602447664387455
b'2019/09/15',38.380727979969855,b'2019/09/15',47.21999999999988,b'2019/09/15',47.21999999999994,b'2019/09/15',87.93551417239415,b'2019/09/15',7.3115761751483195,b'2019/09/15',71.47456690447792,b'2019/09/15',38.380727979969855,b'2019/09/15',16.751824267320732,b'2019/09/15',87.9355141723941,b'2019/09/15',25.35640373499944,b'2019/09/15',163.75804008393368,b'2019/09/15',108.18749924148025,b'2019/09/15',38.380727979969855,b'2019/09/15',87.93551417239418,b'2019/09/15',108.18749924148025,b'2019/09/15',38.38072797996983,b'2019/09/15',38.38072797996983,b'2019/09/15',16.751824267320732,b'2019/09/15',87.93551417239424,b'2019/09/15',71.47456690447791,b'2019/09/15',20.609852484186934,b'2019/09/15',47.21999999999997,b'2019/09/15',38.380727979969855,b'2019/09/15',87.93551417239425,b'2019/09/15',25.35640373499945,b'2019/09/15',87.93551417239412,b'2019/09/15',20.609852484186938,b'2019/09/15',58.09500020853299,b'2019/09/15',20.609852484186938,b'2019/09/15',38.38072797996983
b'2019/10/15',42.571562987681986,b'2019/10/15',42.571562987681915,b'2019/10/15',52.37600509629312,b'2019/10/15',79.27895553672772,b'2019/10/15',8.109935430146214,b'2019/10/15',64.4384588519965,b'2019/10/15',34.602447664387476,b'2019/10/15',18.580974866526862,b'2019/10/15',79.27895553672766,b'2019/10/15',28.125098078102457,b'2019/10/15',147.6373510837048,b'2019/10/15',97.53729221597793,b'2019/10/15',34.602447664387476,b'2019/10/15',79.27895553672775,b'2019/10/15',120.00061439277816,b'2019/10/15',42.571562987681965,b'2019/10/15',34.602447664387455,b'2019/10/15',15.102739135002643,b'2019/10/15',79.27895553672779,b'2019/10/15',79.27895553672772,b'2019/10/15',18.580974866526873,b'2019/10/15',42.571562987682,b'2019/10/15',42.571562987681986,b'2019/10/15',79.2789555367278,b'2019/10/15',28.12509807810247,b'2019/10/15',97.53729221597789,b'2019/10/15',22.860265538873904,b'2019/10/15',64.43845885199656,b'2019/10/15',22.860265538873904,b'2019/10/15',42.571562987681965
b'2019/11/15',38.380727979969855,b'2019/11/15',38.380727979969784,b'2019/11/15',47.21999999999994,b'2019/11/15',87.93551417239415,b'2019/11/15',8.995468433289851,b'2019/11/15',71.47456690447791,b'2019/11/15',38.380727979969855,b'2019/11/15',20.609852484186924,b'2019/11/15',87.93551417239408,b'2019/11/15',31.19610928150021,b'2019/11/15',133.10361692067903,b'2019/11/15',87.93551417239415,b'2019/11/15',31.19610928150026,b'2019/11/15',71.47456690447792,b'2019/11/15',133.103616920679,b'2019/11/15',38.38072797996983,b'2019/11/15',38.38072797996983,b'2019/11/15',16.751824267320732,b'2019/11/15',87.93551417239422,b'2019/11/15',71.47456690447791,b'2019/11/15',16.75182426732074,b'2019/11/15',38.38072797996986,b'2019/11/15',38.380727979969855,b'2019/11/15',87.93551417239425,b'2019/11/15',31.196109281500224,b'2019/11/15',108.1874992414802,b'2019/11/15',25.35640373499947,b'2019/11/15',71.47456690447798,b'2019/11/15',20.609852484186938,b'2019/11/15',38.38072797996983
b'2019/12/15',34.602447664387476,b'2019/12/15',34.60244766438741,b'2019/12/15',52.37600509629312,b'2019/12/15',97.53729221597791,b'2019/12/15',8.109935430146214,b'2019/12/15',79.27895553672772,b'2019/12/15',42.571562987681986,b'2019/12/15',18.580974866526862,b'2019/12/15',79.27895553672765,b'2019/12/15',34.60244766438742,b'2019/12/15',120.00061439277819,b'2019/12/15',97.53729221597791,b'2019/12/15',28.1250980781025,b'2019/12/15',79.27895553672774,b'2019/12/15',147.63735108370477,b'2019/12/15',42.571562987681965,b'2019/12/15',34.602447664387455,b'2019/12/15',18.580974866526862,b'2019/12/15',79.27895553672778,b'2019/12/15',64.43845885199649,b'2019/12/15',15.102739135002649,b'2019/12/15',34.60244766438748,b'2019/12/15',34.602447664387476,b'2019/12/15',79.2789555367278,b'2019/12/15',28.125098078102468,b'2019/12/15',120.00061439277809,b'2019/12/15',22.860265538873904,b'2019/12/15',79.2789555367278,b'2019/12/15',18.580974866526876,b'2019/12/15',34.602447664387455
b'2020/01/15',31.19610928150026,b'2020/01/15',38.380727979969784,b'2020/01/15',47.21999999999994,b'2020/01/15',108.18749924148023,b'2020/01/15',7.3115761751483195,b'2020/01/15',87.93551417239415,b'2020/01/15',38.380727979969855,b'2020/01/15',16.751824267320732,b'2020/01/15',71.47456690447784,b'2020/01/15',38.38072797996979,b'2020/01/15',108.18749924148028,b'2020/01/15',108.18749924148023,b'2020/01/15',31.196109281500256,b'2020/01/15',71.47456690447792,b'2020/01/15',133.103616920679,b'2020/01/15',47.219999999999935,b'2020/01/15',38.38072797996983,b'2020/01/15',16.751824267320732,b'2020/01/15',87.9355141723942,b'2020/01/15',71.4745669044779,b'2020/01/15',13.615993442869453,b'2020/01/15',38.38072797996986,b'2020/01/15',38.380727979969855,b'2020/01/15',87.93551417239425,b'2020/01/15',25.356403734999446,b'2020/01/15',108.18749924148018,b'2020/01/15',25.35640373499947,b'2020/01/15',87.93551417239425,b'2020/01/15',20.609852484186938,b'2020/01/15',31.196109281500238
b'2020/02/15',28.1250980781025,b'2020/02/15',42.57156298768191,b'2020/02/15',42.57156298768197,b'2020/02/15',97.5372922159779,b'2020/02/15',6.591809099524817,b'2020/02/15',97.53729221597791,b'2020/02/15',34.602447664387476,b'2020/02/15',18.580974866526862,b'2020/02/15',64.43845885199643,b'2020/02/15',34.60244766438742,b'2020/02/15',97.53729221597796,b'2020/02/15',120.00061439277812,b'2020/02/15',28.125098078102496,b'2020/02/15',79.27895553672774,b'2020/02/15',147.63735108370477,b'2020/02/15',42.571562987681965,b'2020/02/15',42.571562987681965,b'2020/02/15',18.580974866526862,b'2020/02/15',79.27895553672776,b'2020/02/15',64.43845885199647,b'2020/02/15',15.102739135002647,b'2020/02/15',42.57156298768199,b'2020/02/15',34.602447664387476,b'2020/02/15',97.53729221597803,b'2020/02/15',22.860265538873882,b'2020/02/15',120.00061439277808,b'2020/02/15',22.860265538873904,b'2020/02/15',97.53729221597803,b'2020/02/15',18.580974866526876,b'2020/02/15',28.125098078102482
b'2020/03/15',31.196109281500256,b'2020/03/15',47.21999999999987,b'2020/03/15',38.38072797996984,b'2020/03/15',87.93551417239412,b'2020/03/15',7.311576175148319,b'2020/03/15',108.18749924148023,b'2020/03/15',38.380727979969855,b'2020/03/15',16.751824267320732,b'2020/03/15',71.47456690447784,b'2020/03/15',31.196109281500206,b'2020/03/15',87.93551417239418,b'2020/03/15',133.10361692067895,b'2020/03/15',31.196109281500252,b'2020/03/15',71.47456690447792,b'2020/03/15',133.103616920679,b'2020/03/15',47.219999999999935,b'2020/03/15',38.38072797996983,b'2020/03/15',16.751824267320732,b'2020/03/15',71.47456690447794,b'2020/03/15',71.47456690447788,b'2020/03/15',13.615993442869451,b'2020/03/15',47.21999999999996,b'2020/03/15',31.19610928150026,b'2020/03/15',87.93551417239424,b'2020/03/15',25.356403734999446,b'2020/03/15',133.1036169206789,b'2020/03/15',25.35640373499947,b'2020/03/15',108.18749924148035,b'2020/03/15',16.751824267320742,b'2020/03/15',25.356403734999457
b'2020/04/15',34.60244766438747,b'2020/04/15',52.37600509629304,b'2020/04/15',42.57156298768197,b'2020/04/15',79.2789555367277,b'2020/04/15',6.591809099524817,b'2020/04/15',97.5372922159779,b'2020/04/15',34.602447664387476,b'2020/04/15',18.580974866526862,b'2020/04/15',79.27895553672764,b'2020/04/15',28.125098078102454,b'2020/04/15',97.53729221597796,b'2020/04/15',120.00061439277812,b'2020/04/15',34.60244766438747,b'2020/04/15',79.27895553672774,b'2020/04/15',120.00061439277816,b'2020/04/15',42.571562987681965,b'2020/04/15',42.571562987681965,b'2020/04/15',15.102739135002643,b'2020/04/15',79.27895553672775,b'2020/04/15',64.43845885199647,b'2020/04/15',12.275606151905595,b'2020/04/15',42.57156298768199,b'2020/04/15',34.602447664387476,b'2020/04/15',79.27895553672779,b'2020/04/15',28.125098078102468,b'2020/04/15',147.63735108370463,b'2020/04/15',22.860265538873904,b'2020/04/15',120.00061439277826,b'2020/04/15',15.102739135002652,b'2020/04/15',28.12509807810248
b'2020/05/15',31.196109281500252,b'2020/05/15',47.21999999999987,b'2020/05/15',47.21999999999994,b'2020/05/15',71.47456690447788,b'2020/05/15',7.311576175148319,b'2020/05/15',108.18749924148021,b'2020/05/15',38.380727979969855,b'2020/05/15',16.751824267320732,b'2020/05/15',87.93551417239405,b'2020/05/15',25.356403734999432,b'2020/05/15',87.93551417239418,b'2020/05/15',108.18749924148021,b'2020/05/15',31.196109281500252,b'2020/05/15',71.47456690447792,b'2020/05/15',108.18749924148025,b'2020/05/15',38.38072797996983,b'2020/05/15',38.38072797996983,b'2020/05/15',13.61599344286945,b'2020/05/15',87.93551417239418,b'2020/05/15',58.09500020853291,b'2020/05/15',11.067169430491868,b'2020/05/15',47.21999999999996,b'2020/05/15',38.380727979969855,b'2020/05/15',71.47456690447797,b'2020/05/15',25.356403734999446,b'2020/05/15',133.1036169206789,b'2020/05/15',25.35640373499947,b'2020/05/15',108.18749924148034,b'2020/05/15',16.751824267320742,b'2020/05/15',25.356403734999457
b'2020/06/15',28.125098078102493,b'2020/06/15',52.37600509629304,b'2020/06/15',52.37600509629312,b'2020/06/15',79.2789555367277,b'2020/06/15',8.109935430146212,b'2020/06/15',97.53729221597789,b'2020/06/15',42.571562987681986,b'2020/06/15',18.580974866526862,b'2020/06/15',79.27895553672762,b'2020/06/15',22.86026553887387,b'2020/06/15',97.53729221597796,b'2020/06/15',97.53729221597789,b'2020/06/15',28.125098078102493,b'2020/06/15',64.4384588519965,b'2020/06/15',120.00061439277816,b'2020/06/15',34.602447664387455,b'2020/06/15',34.602447664387455,b'2020/06/15',15.102739135002643,b'2020/06/15',97.53729221597796,b'2020/06/15',52.37600509629308,b'2020/06/15',12.275606151905595,b'2020/06/15',52.37600509629314,b'2020/06/15',34.602447664387476,b'2020/06/15',64.43845885199654,b'2020/06/15',28.125098078102468,b'2020/06/15',120.00061439277806,b'2020/06/15',28.125098078102493,b'2020/06/15',120.00061439277825,b'2020/06/15',18.580974866526873,b'2020/06/15',28.12509807810248
b'2020/07/15',25.356403734999468,b'2020/07/15',58.095000208532866,b'2020/07/15',47.21999999999994,b'2020/07/15',87.93551417239412,b'2020/07/15',8.99546843328985,b'2020/07/15',108.1874992414802,b'2020/07/15',47.219999999999956,b'2020/07/15',16.751824267320732,b'2020/07/15',71.47456690447781,b'2020/07/15',20.609852484186906,b'2020/07/15',87.93551417239418,b'2020/07/15',108.1874992414802,b'2020/07/15',25.356403734999468,b'2020/07/15',58.09500020853294,b'2020/07/15',108.18749924148025,b'2020/07/15',31.196109281500238,b'2020/07/15',31.196109281500238,b'2020/07/15',16.751824267320732,b'2020/07/15',87.93551417239418,b'2020/07/15',47.21999999999991,b'2020/07/15',13.61599344286945,b'2020/07/15',47.21999999999996,b'2020/07/15',38.380727979969855,b'2020/07/15',71.47456690447797,b'2020/07/15',25.356403734999446,b'2020/07/15',108.18749924148017,b'2020/07/15',25.356403734999468,b'2020/07/15',133.1036169206791,b'2020/07/15',20.609852484186934,b'2020/07/15',25.356403734999457
b'2020/08/15',22.8602655388739,b'2020/08/15',64.43845885199642,b'2020/08/15',52.37600509629312,b'2020/08/15',79.2789555367277,b'2020/08/15',9.97769378453057,b'2020/08/15',120.00061439277809,b'2020/08/15',52.376005096293134,b'2020/08/15',18.580974866526862,b'2020/08/15',79.27895553672761,b'2020/08/15',18.580974866526848,b'2020/08/15',79.27895553672775,b'2020/08/15',120.00061439277809,b'2020/08/15',28.12509807810249,b'2020/08/15',64.4384588519965,b'2020/08/15',97.53729221597793,b'2020/08/15',28.125098078102482,b'2020/08/15',28.125098078102482,b'2020/08/15',15.102739135002643,b'2020/08/15',97.53729221597796,b'2020/08/15',42.571562987681936,b'2020/08/15',12.275606151905594,b'2020/08/15',52.37600509629314,b'2020/08/15',42.571562987681986,b'2020/08/15',64.43845885199654,b'2020/08/15',28.125098078102468,b'2020/08/15',120.00061439277806,b'2020/08/15',28.12509807810249,b'2020/08/15',147.63735108370486,b'2020/08/15',22.8602655388739,b'2020/08/15',28.12509807810248
b'2020/09/15',25.356403734999468,b'2020/09/15',58.09500020853286,b'2020/09/15',47.21999999999994,b'2020/09/15',71.47456690447788,b'2020/09/15',8.995468433289847,b'2020/09/15',108.18749924148018,b'2020/09/15',58.09500020853297,b'2020/09/15',20.609852484186924,b'2020/09/15',87.93551417239402,b'2020/09/15',20.609852484186906,b'2020/09/15',87.93551417239418,b'2020/09/15',133.10361692067892,b'2020/09/15',25.356403734999464,b'2020/09/15',71.47456690447791,b'2020/09/15',87.93551417239415,b'2020/09/15',25.356403734999457,b'2020/09/15',25.356403734999457,b'2020/09/15',16.751824267320732,b'2020/09/15',87.93551417239418,b'2020/09/15',38.380727979969805,b'2020/09/15',13.615993442869447,b'2020/09/15',58.09500020853298,b'2020/09/15',38.380727979969855,b'2020/09/15',71.47456690447797,b'2020/09/15',25.356403734999446,b'2020/09/15',108.18749924148017,b'2020/09/15',25.356403734999464,b'2020/09/15',163.75804008393374,b'2020/09/15',25.356403734999468,b'2020/09/15',31.196109281500235
b'2020/10/15',28.12509807810249,b'2020/10/15',52.37600509629303,b'2020/10/15',42.57156298768197,b'2020/10/15',64.43845885199647,b'2020/10/15',9.977693784530569,b'2020/10/15',97.53729221597786,b'2020/10/15',52.376005096293134,b'2020/10/15',18.580974866526862,b'2020/10/15',97.53729221597777,b'2020/10/15',22.86026553887387,b'2020/10/15',79.27895553672775,b'2020/10/15',147.63735108370466,b'2020/10/15',28.125098078102486,b'2020/10/15',79.27895553672772,b'2020/10/15',79.27895553672772,b'2020/10/15',28.12509807810248,b'2020/10/15',28.12509807810248,b'2020/10/15',15.102739135002643,b'2020/10/15',79.27895553672775,b'2020/10/15',34.60244766438743,b'2020/10/15',12.275606151905594,b'2020/10/15',52.37600509629314,b'2020/10/15',34.602447664387476,b'2020/10/15',79.27895553672778,b'2020/10/15',22.860265538873882,b'2020/10/15',120.00061439277806,b'2020/10/15',28.125098078102486,b'2020/10/15',181.6389653112049,b'2020/10/15',28.12509807810249,b'2020/10/15',28.12509807810248
b'2020/11/15',25.356403734999464,b'2020/11/15',47.21999999999986,b'2020/11/15',38.38072797996984,b'2020/11/15',58.09500020853291,b'2020/11/15',11.067169430491866,b'2020/11/15',108.18749924148017,b'2020/11/15',58.09500020853297,b'2020/11/15',16.751824267320732,b'2020/11/15',87.93551417239401,b'2020/11/15',20.609852484186906,b'2020/11/15',71.47456690447792,b'2020/11/15',133.1036169206789,b'2020/11/15',25.35640373499946,b'2020/11/15',87.93551417239415,b'2020/11/15',71.47456690447791,b'2020/11/15',31.196109281500235,b'2020/11/15',31.196109281500235,b'2020/11/15',16.751824267320732,b'2020/11/15',87.93551417239418,b'2020/11/15',31.196109281500213,b'2020/11/15',11.067169430491866,b'2020/11/15',58.09500020853298,b'2020/11/15',31.19610928150026,b'2020/11/15',87.9355141723942,b'2020/11/15',20.609852484186916,b'2020/11/15',108.18749924148017,b'2020/11/15',25.35640373499946,b'2020/11/15',201.47232894589345,b'2020/11/15',25.356403734999464,b'2020/11/15',31.196109281500235
b'2020/12/15',28.125098078102486,b'2020/12/15',52.37600509629302,b'2020/12/15',42.57156298768197,b'2020/12/15',52.37600509629308,b'2020/12/15',9.977693784530569,b'2020/12/15',120.00061439277806,b'2020/12/15',52.376005096293134,b'2020/12/15',18.580974866526862,b'2020/12/15',97.53729221597776,b'2020/12/15',18.580974866526848,b'2020/12/15',64.4384588519965,b'2020/12/15',147.63735108370463,b'2020/12/15',28.125098078102482,b'2020/12/15',97.53729221597791,b'2020/12/15',79.27895553672772,b'2020/12/15',34.60244766438745,b'2020/12/15',28.12509807810248,b'2020/12/15',15.102739135002643,b'2020/12/15',97.53729221597796,b'2020/12/15',28.12509807810246,b'2020/12/15',9.977693784530569,b'2020/12/15',52.37600509629314,b'2020/12/15',34.602447664387476,b'2020/12/15',79.27895553672776,b'2020/12/15',18.580974866526855,b'2020/12/15',120.00061439277806,b'2020/12/15',28.125098078102482,b'2020/12/15',181.63896531120488,b'2020/12/15',28.125098078102486,b'2020/12/15',28.12509807810248
b'2021/01/15',31.19610928150024,b'2021/01/15',47.21999999999985,b'2021/01/15',38.38072797996984,b'2021/01/15',47.21999999999991,b'2021/01/15',8.995468433289846,b'2021/01/15',108.18749924148017,b'2021/01/15',47.219999999999956,b'2021/01/15',20.609852484186924,b'2021/01/15',108.18749924148005,b'2021/01/15',20.609852484186906,b'2021/01/15',58.09500020853294,b'2021/01/15',163.75804008393348,b'2021/01/15',31.196109281500238,b'2021/01/15',87.93551417239414,b'2021/01/15',71.47456690447791,b'2021/01/15',31.19610928150023,b'2021/01/15',25.356403734999457,b'2021/01/15',16.751824267320732,b'2021/01/15',108.18749924148028,b'2021/01/15',31.196109281500213,b'2021/01/15',8.995468433289846,b'2021/01/15',58.09500020853298,b'2021/01/15',38.380727979969855,b'2021/01/15',71.47456690447794,b'2021/01/15',20.609852484186913,b'2021/01/15',133.1036169206789,b'2021/01/15',31.196109281500238,b'2021/01/15',163.75804008393368,b'2021/01/15',31.19610928150024,b'2021/01/15',31.196109281500235
b'2021/02/15',28.125098078102486,b'2021/02/15',52.376005096293014,b'2021/02/15',34.60244766438746,b'2021/02/15',52.37600509629308,b'2021/02/15',9.977693784530567,b'2021/02/15',97.53729221597786,b'2021/02/15',42.571562987681986,b'2021/02/15',18.580974866526862,b'2021/02/15',97.53729221597774,b'2021/02/15',18.580974866526848,b'2021/02/15',52.3760050962931,b'2021/02/15',147.6373510837046,b'2021/02/15',28.125098078102482,b'2021/02/15',79.27895553672771,b'2021/02/15',79.27895553672772,b'2021/02/15',28.125098078102475,b'2021/02/15',28.12509807810248,b'2021/02/15',15.102739135002643,b'2021/02/15',120.00061439277819,b'2021/02/15',28.12509807810246,b'2021/02/15',9.977693784530567,b'2021/02/15',52.37600509629314,b'2021/02/15',34.602447664387476,b'2021/02/15',64.43845885199651,b'2021/02/15',18.58097486652685,b'2021/02/15',147.63735108370463,b'2021/02/15',34.602447664387455,b'2021/02/15',181.63896531120486,b'2021/02/15',34.602447664387455,b'2021/02/15',28.12509807810248
b'2021/03/15',25.35640373499946,b'2021/03/15',58.09500020853284,b'2021/03/15',38.38072797996984,b'2021/03/15',58.09500020853291,b'2021/03/15',11.067169430491864,b'2021/03/15',108.18749924148017,b'2021/03/15',47.219999999999956,b'2021/03/15',20.609852484186924,b'2021/03/15',87.93551417239398,b'2021/03/15',20.609852484186906,b'2021/03/15',58.09500020853293,b'2021/03/15',133.10361692067886,b'2021/03/15',31.196109281500238,b'2021/03/15',87.93551417239414,b'2021/03/15',71.47456690447791,b'2021/03/15',25.356403734999454,b'2021/03/15',25.356403734999457,b'2021/03/15',16.751824267320732,b'2021/03/15',108.18749924148028,b'2021/03/15',25.35640373499944,b'2021/03/15',8.995468433289844,b'2021/03/15',58.09500020853298,b'2021/03/15',38.380727979969855,b'2021/03/15',58.09500020853295,b'2021/03/15',20.60985248418691,b'2021/03/15',163.75804008393348,b'2021/03/15',31.196109281500238,b'2021/03/15',201.4723289458934,b'2021/03/15',38.38072797996983,b'2021/03/15',31.196109281500235
b'2021/04/15',22.860265538873893,b'2021/04/15',52.376005096293014,b'2021/04/15',34.60244766438746,b'2021/04/15',64.43845885199647,b'2021/04/15',9.977693784530567,b'2021/04/15',120.00061439277806,b'2021/04/15',52.376005096293134,b'2021/04/15',18.580974866526862,b'2021/04/15',79.27895553672757,b'2021/04/15',18.580974866526848,b'2021/04/15',64.43845885199649,b'2021/04/15',147.6373510837046,b'2021/04/15',34.602447664387455,b'2021/04/15',97.5372922159779,b'2021/04/15',79.27895553672772,b'2021/04/15',22.860265538873886,b'2021/04/15',22.86026553887389,b'2021/04/15',15.102739135002643,b'2021/04/15',97.53729221597796,b'2021/04/15',22.860265538873875,b'2021/04/15',9.977693784530565,b'2021/04/15',64.43845885199654,b'2021/04/15',34.602447664387476,b'2021/04/15',52.37600509629311,b'2021/04/15',22.860265538873872,b'2021/04/15',147.6373510837046,b'2021/04/15',34.602447664387455,b'2021/04/15',223.47131994138434,b'2021/04/15',42.571562987681965,b'2021/04/15',34.60244766438745
b'2021/05/15',20.609852484186927,b'2021/05/15',58.09500020853284,b'2021/05/15',38.38072797996984,b'2021/05/15',58.09500020853291,b'2021/05/15',11.067169430491864,b'2021/05/15',133.1036169206789,b'2021/05/15',47.219999999999956,b'2021/05/15',20.609852484186924,b'2021/05/15',87.93551417239398,b'2021/05/15',16.751824267320718,b'2021/05/15',71.4745669044779,b'2021/05/15',133.10361692067886,b'2021/05/15',38.38072797996983,b'2021/05/15',87.93551417239412,b'2021/05/15',71.47456690447791,b'2021/05/15',25.35640373499945,b'2021/05/15',25.356403734999454,b'2021/05/15',13.61599344286945,b'2021/05/15',108.18749924148028,b'2021/05/15',25.35640373499944,b'2021/05/15',8.995468433289844,b'2021/05/15',71.47456690447797,b'2021/05/15',31.19610928150026,b'2021/05/15',47.219999999999935,b'2021/05/15',20.609852484186906,b'2021/05/15',163.75804008393345,b'2021/05/15',38.38072797996983,b'2021/05/15',201.47232894589337,b'2021/05/15',38.38072797996983,b'2021/05/15',31.19610928150023
b'2021/06/15',18.580974866526866,b'2021/06/15',52.376005096293014,b'2021/06/15',34.60244766438746,b'2021/06/15',52.37600509629308,b'2021/06/15',9.977693784530567,b'2021/06/15',120.00061439277806,b'2021/06/15',52.376005096293134,b'2021/06/15',18.580974866526862,b'2021/06/15',79.27895553672757,b'2021/06/15',18.580974866526848,b'2021/06/15',64.43845885199647,b'2021/06/15',147.6373510837046,b'2021/06/15',42.571562987681965,b'2021/06/15',97.53729221597789,b'2021/06/15',64.43845885199649,b'2021/06/15',22.860265538873882,b'2021/06/15',28.125098078102475,b'2021/06/15',12.275606151905594,b'2021/06/15',97.53729221597796,b'2021/06/15',22.860265538873875,b'2021/06/15',8.109935430146207,b'2021/06/15',64.43845885199654,b'2021/06/15',28.1250980781025,b'2021/06/15',52.37600509629311,b'2021/06/15',22.86026553887387,b'2021/06/15',181.6389653112046,b'2021/06/15',34.602447664387455,b'2021/06/15',223.4713199413843,b'2021/06/15',42.571562987681965,b'2021/06/15',34.60244766438745
b'2021/07/15',16.751824267320735,b'2021/07/15',58.09500020853284,b'2021/07/15',38.38072797996984,b'2021/07/15',58.09500020853291,b'2021/07/15',11.067169430491864,b'2021/07/15',133.1036169206789,b'2021/07/15',58.09500020853297,b'2021/07/15',16.751824267320732,b'2021/07/15',87.93551417239398,b'2021/07/15',16.751824267320718,b'2021/07/15',71.47456690447788,b'2021/07/15',133.10361692067886,b'2021/07/15',38.38072797996983,b'2021/07/15',87.93551417239411,b'2021/07/15',71.4745669044779,b'2021/07/15',20.609852484186916,b'2021/07/15',25.356403734999454,b'2021/07/15',13.615993442869447,b'2021/07/15',87.93551417239418,b'2021/07/15',25.35640373499944,b'2021/07/15',8.995468433289842,b'2021/07/15',58.09500020853297,b'2021/07/15',25.356403734999475,b'2021/07/15',58.095000208532944,b'2021/07/15',25.356403734999432,b'2021/07/15',163.75804008393342,b'2021/07/15',38.38072797996983,b'2021/07/15',201.47232894589334,b'2021/07/15',47.219999999999935,b'2021/07/15',38.380727979969826
b'2021/08/15',18.580974866526866,b'2021/08/15',52.376005096293014,b'2021/08/15',42.57156298768197,b'2021/08/15',64.43845885199647,b'2021/08/15',9.977693784530567,b'2021/08/15',147.63735108370463,b'2021/08/15',64.43845885199654,b'2021/08/15',15.102739135002643,b'2021/08/15',79.27895553672757,b'2021/08/15',18.580974866526848,b'2021/08/15',64.43845885199647,b'2021/08/15',147.6373510837046,b'2021/08/15',42.571562987681965,b'2021/08/15',79.27895553672768,b'2021/08/15',64.43845885199647,b'2021/08/15',22.86026553887388,b'2021/08/15',28.125098078102475,b'2021/08/15',12.275606151905594,b'2021/08/15',97.53729221597796,b'2021/08/15',28.125098078102457,b'2021/08/15',9.977693784530564,b'2021/08/15',52.376005096293134,b'2021/08/15',28.1250980781025,b'2021/08/15',52.376005096293106,b'2021/08/15',22.86026553887387,b'2021/08/15',181.63896531120457,b'2021/08/15',34.602447664387455,b'2021/08/15',223.47131994138428,b'2021/08/15',52.37600509629311,b'2021/08/15',34.60244766438745
b'2021/09/15',16.751824267320735,b'2021/09/15',58.09500020853284,b'2021/09/15',47.21999999999994,b'2021/09/15',58.09500020853291,b'2021/09/15',11.067169430491864,b'2021/09/15',133.1036169206789,b'2021/09/15',71.47456690447797,b'2021/09/15',16.751824267320732,b'2021/09/15',71.47456690447777,b'2021/09/15',20.609852484186906,b'2021/09/15',58.09500020853291,b'2021/09/15',163.75804008393345,b'2021/09/15',47.219999999999935,b'2021/09/15',87.93551417239411,b'2021/09/15',71.47456690447788,b'2021/09/15',25.356403734999443,b'2021/09/15',25.356403734999454,b'2021/09/15',11.067169430491866,b'2021/09/15',108.18749924148028,b'2021/09/15',31.19610928150021,b'2021/09/15',11.067169430491859,b'2021/09/15',47.219999999999956,b'2021/09/15',25.356403734999475,b'2021/09/15',58.09500020853294,b'2021/09/15',20.609852484186906,b'2021/09/15',163.7580400839334,b'2021/09/15',31.196109281500238,b'2021/09/15',247.87240559350502,b'2021/09/15',47.219999999999935,b'2021/09/15',38.380727979969826
b'2021/10/15',15.102739135002647,b'2021/10/15',64.43845885199639,b'2021/10/15',52.37600509629312,b'2021/10/15',64.43845885199647,b'2021/10/15',12.27560615190559,b'2021/10/15',120.00061439277806,b'2021/10/15',64.43845885199654,b'2021/10/15',18.580974866526862,b'2021/10/15',64.43845885199636,b'2021/10/15',18.580974866526848,b'2021/10/15',64.43845885199647,b'2021/10/15',147.63735108370457,b'2021/10/15',52.37600509629311,b'2021/10/15',97.53729221597787,b'2021/10/15',64.43845885199647,b'2021/10/15',28.125098078102464,b'2021/10/15',22.860265538873886,b'2021/10/15',12.275606151905592,b'2021/10/15',97.53729221597796,b'2021/10/15',28.125098078102457,b'2021/10/15',9.977693784530562,b'2021/10/15',42.571562987681986,b'2021/10/15',22.860265538873907,b'2021/10/15',52.3760050962931,b'2021/10/15',22.86026553887387,b'2021/10/15',147.63735108370454,b'2021/10/15',28.125098078102482,b'2021/10/15',223.47131994138425,b'2021/10/15',42.571562987681965,b'2021/10/15',34.60244766438745
