b'2022/10/15',17.40371942846754,b'2022/10/15',57.034442093673675,b'2022/10/15',103.24873986768054,b'2022/10/15',117.80453135413059,b'2022/10/15',49.987332469630985,b'2022/10/15',35.94734928277331,b'2022/10/15',49.987332469630964,b'2022/10/15',21.21084289973538,b'2022/10/15',69.51092242639588,b'2022/10/15',25.85078772192482,b'2022/10/15',46.797358909761336,b'2022/10/15',41.015131430247784,b'2022/10/15',16.29308995341143,b'2022/10/15',57.03444209367364,b'2022/10/15',43.810955550779056,b'2022/10/15',27.612924117138004,b'2022/10/15',110.28675991712065,b'2022/10/15',90.49144512292263,b'2022/10/15',79.31042694496081,b'2022/10/15',24.201103186650958
b'2022/11/15',17.987109655551595,b'2022/11/15',58.94629411251369,b'2022/11/15',93.52480962505743,b'2022/11/15',99.89999140553032,b'2022/11/15',45.27954296467012,b'2022/11/15',34.781440325595476,b'2022/11/15',51.66295826678578,b'2022/11/15',21.921851745102096,b'2022/11/15',58.94629411251378,b'2022/11/15',21.92185174510206,b'2022/11/15',51.6629582667858,b'2022/11/15',45.279542964670114,b'2022/11/15',15.764643214060614,b'2022/11/15',58.94629411251366,b'2022/11/15',42.389999999999375,b'2022/11/15',25.01234857254538,b'2022/11/15',99.89999140553032,b'2022/11/15',93.52480962505742,b'2022/11/15',76.73808881662374,b'2022/11/15',26.717332197166545
b'2022/12/15',17.403719428467532,b'2022/12/15',65.07503849926147,b'2022/12/15',96.65985556448513,b'2022/12/15',84.71667573485999,b'2022/12/15',38.397724612299314,b'2022/12/15',33.65334622051522,b'2022/12/15',57.03444209367373,b'2022/12/15',19.857259407881468,b'2022/12/15',60.92223333914906,b'2022/12/15',22.656694324025683,b'2022/12/15',57.03444209367377,b'2022/12/15',43.81095555077905,b'2022/12/15',13.368651472850889,b'2022/12/15',49.98733246963084,b'2022/12/15',43.810955550779056,b'2022/12/15',22.6566943240257,b'2022/12/15',110.28675991712056,b'2022/12/15',90.49144512292263,b'2022/12/15',79.31042694496077,b'2022/12/15',24.20110318665095
b'2023/01/15',15.764643214060607,b'2023/01/15',62.96440804141738,b'2023/01/15',93.52480962505743,b'2023/01/15',81.96899244159039,b'2023/01/15',37.15234068402783,b'2023/01/15',37.15234068402766,b'2023/01/15',58.946294112513755,b'2023/01/15',19.213213127124188,b'2023/01/15',67.25641941864656,b'2023/01/15',21.921851745102057,b'2023/01/15',58.94629411251378,b'2023/01/15',51.662958266785786,b'2023/01/15',12.935055371648096,b'2023/01/15',51.66295826678564,b'2023/01/15',45.279542964670114,b'2023/01/15',21.921851745102074,b'2023/01/15',121.75345805228228,b'2023/01/15',87.556464143189,b'2023/01/15',67.25641941864666,b'2023/01/15',23.416169567291625
b'2023/02/15',15.253336007918596,b'2023/02/15',74.2491813757934,b'2023/02/15',90.49144512292264,b'2023/02/15',69.51092242639558,b'2023/02/15',35.94734928277344,b'2023/02/15',38.397724612299136,b'2023/02/15',69.51092242639585,b'2023/02/15',19.857259407881447,b'2023/02/15',65.0750384992616,b'2023/02/15',25.850787721924814,b'2023/02/15',60.92223333914906,b'2023/02/15',57.034442093673746,b'2023/02/15',14.279934624785582,b'2023/02/15',46.797358909761165,b'2023/02/15',41.015131430247784,b'2023/02/15',19.857259407881454,b'2023/02/15',117.8045313541305,b'2023/02/15',96.65985556448511,b'2023/02/15',69.51092242639598,b'2023/02/15',24.201103186650947
b'2023/03/15',14.75861243487902,b'2023/03/15',81.96899244159047,b'2023/03/15',106.70974175553117,b'2023/03/15',87.5564641431886,b'2023/03/15',34.78144032559561,b'2023/03/15',42.389999999999176,b'2023/03/15',55.18459869126961,b'2023/03/15',17.98710965555161,b'2023/03/15',71.84099864865595,b'2023/03/15',26.717332197166535,b'2023/03/15',58.94629411251378,b'2023/03/15',51.66295826678575,b'2023/03/15',14.758612434879007,b'2023/03/15',45.27954296466995,b'2023/03/15',39.68485506582979,b'2023/03/15',19.213213127124178,b'2023/03/15',113.98368333494881,b'2023/03/15',99.8999914055306,b'2023/03/15',67.25641941864666,b'2023/03/15',23.41616956729162
b'2023/04/15',15.253336007918596,b'2023/04/15',79.31042694496035,b'2023/04/15',110.28675991712092,b'2023/04/15',96.65985556448467,b'2023/04/15',38.3977246122993,b'2023/04/15',43.81095555077885,b'2023/04/15',53.39475273054815,b'2023/04/15',18.590055711402968,b'2023/04/15',69.51092242639588,b'2023/04/15',29.49517772923196,b'2023/04/15',53.394752730548184,b'2023/04/15',53.39475273054817,b'2023/04/15',16.293089953411407,b'2023/04/15',46.79735890976114,b'2023/04/15',43.81095555077905,b'2023/04/15',18.590055711402968,b'2023/04/15',103.24873986768006,b'2023/04/15',96.65985556448504,b'2023/04/15',65.0750384992617,b'2023/04/15',27.612924117137972
b'2023/05/15',14.75861243487902,b'2023/05/15',76.7380888166233,b'2023/05/15',106.7097417555311,b'2023/05/15',93.52480962505697,b'2023/05/15',34.7814403255956,b'2023/05/15',42.389999999999176,b'2023/05/15',55.184598691269585,b'2023/05/15',20.522894769497423,b'2023/05/15',62.96440804141752,b'2023/05/15',30.48388583292589,b'2023/05/15',62.96440804141749,b'2023/05/15',51.66295826678573,b'2023/05/15',15.764643214060586,b'2023/05/15',48.366053576065795,b'2023/05/15',48.366053576065994,b'2023/05/15',17.9871096555516,b'2023/05/15',99.89999140553017,b'2023/05/15',99.89999140553054,b'2023/05/15',62.96440804141761,b'2023/05/15',30.483885832925893
b'2023/06/15',17.403719428467525,b'2023/06/15',79.3104269449603,b'2023/06/15',117.80453135413082,b'2023/06/15',90.4914451229222,b'2023/06/15',31.505736429378658,b'2023/06/15',41.0151314302476,b'2023/06/15',57.034442093673675,b'2023/06/15',18.59005571140296,b'2023/06/15',60.92223333914906,b'2023/06/15',29.49517772923195,b'2023/06/15',57.03444209367372,b'2023/06/15',53.39475273054815,b'2023/06/15',15.253336007918575,b'2023/06/15',49.98733246963076,b'2023/06/15',46.797358909761314,b'2023/06/15',16.293089953411425,b'2023/06/15',96.65985556448466,b'2023/06/15',96.65985556448503,b'2023/06/15',65.07503849926168,b'2023/06/15',27.612924117137958
b'2023/07/15',16.839250760409602,b'2023/07/15',76.73808881662325,b'2023/07/15',106.70974175553104,b'2023/07/15',93.52480962505697,b'2023/07/15',30.483885832925925,b'2023/07/15',39.68485506582961,b'2023/07/15',55.18459869126957,b'2023/07/15',16.83925076040961,b'2023/07/15',62.96440804141752,b'2023/07/15',30.483885832925885,b'2023/07/15',58.946294112513755,b'2023/07/15',55.184598691269585,b'2023/07/15',14.758612434878994,b'2023/07/15',51.66295826678555,b'2023/07/15',51.662958266785786,b'2023/07/15',17.98710965555159,b'2023/07/15',99.89999140553013,b'2023/07/15',93.52480962505733,b'2023/07/15',55.18459869126969,b'2023/07/15',26.717332197166513
b'2023/08/15',17.40371942846752,b'2023/08/15',69.51092242639555,b'2023/08/15',117.80453135413075,b'2023/08/15',84.71667573485989,b'2023/08/15',27.612924117137986,b'2023/08/15',38.397724612299136,b'2023/08/15',60.92223333914896,b'2023/08/15',17.403719428467532,b'2023/08/15',65.0750384992616,b'2023/08/15',33.65334622051527,b'2023/08/15',60.92223333914903,b'2023/08/15',65.07503849926151,b'2023/08/15',16.293089953411386,b'2023/08/15',46.797358909761094,b'2023/08/15',53.39475273054819,b'2023/08/15',17.403719428467525,b'2023/08/15',96.65985556448463,b'2023/08/15',84.71667573486022,b'2023/08/15',53.39475273054823,b'2023/08/15',31.505736429378583
b'2023/09/15',14.758612434879012,b'2023/09/15',76.7380888166232,b'2023/09/15',121.75345805228247,b'2023/09/15',93.52480962505696,b'2023/09/15',26.717332197166552,b'2023/09/15',42.389999999999176,b'2023/09/15',71.8409986486558,b'2023/09/15',15.76464321406061,b'2023/09/15',67.25641941864656,b'2023/09/15',30.483885832925875,b'2023/09/15',58.946294112513755,b'2023/09/15',67.25641941864643,b'2023/09/15',16.83925076040956,b'2023/09/15',55.18459869126939,b'2023/09/15',51.66295826678574,b'2023/09/15',17.98710965555159,b'2023/09/15',99.89999140553012,b'2023/09/15',76.73808881662349,b'2023/09/15',48.366053576065994,b'2023/09/15',32.561840488371914
b'2023/10/15',16.29308995341141,b'2023/10/15',69.51092242639554,b'2023/10/15',117.80453135413067,b'2023/10/15',110.2867599171204,b'2023/10/15',25.85078772192482,b'2023/10/15',43.81095555077885,b'2023/10/15',74.24918137579344,b'2023/10/15',15.2533360079186,b'2023/10/15',57.034442093673746,b'2023/10/15',27.612924117137933,b'2023/10/15',53.39475273054816,b'2023/10/15',65.07503849926142,b'2023/10/15',15.253336007918552,b'2023/10/15',46.79735890976107,b'2023/10/15',53.394752730548156,b'2023/10/15',17.403719428467525,b'2023/10/15',110.28675991712038,b'2023/10/15',79.31042694496051,b'2023/10/15',46.797358909761314,b'2023/10/15',29.495177729231912
b'2023/11/15',15.764643214060593,b'2023/11/15',67.25641941864623,b'2023/11/15',130.05286470808124,b'2023/11/15',106.70974175553064,b'2023/11/15',25.01234857254536,b'2023/11/15',45.27954296466991,b'2023/11/15',76.73808881662342,b'2023/11/15',15.76464321406061,b'2023/11/15',55.18459869126962,b'2023/11/15',25.01234857254531,b'2023/11/15',55.184598691269585,b'2023/11/15',55.184598691269485,b'2023/11/15',16.83925076040955,b'2023/11/15',51.66295826678551,b'2023/11/15',58.946294112513726,b'2023/11/15',16.8392507604096,b'2023/11/15',130.05286470808088,b'2023/11/15',81.96899244159056,b'2023/11/15',48.366053576065994,b'2023/11/15',32.5618404883719
b'2023/12/15',16.293089953411403,b'2023/12/15',65.07503849926128,b'2023/12/15',134.4123678928359,b'2023/12/15',103.24873986767997,b'2023/12/15',25.850787721924814,b'2023/12/15',53.39475273054797,b'2023/12/15',79.31042694496044,b'2023/12/15',16.293089953411418,b'2023/12/15',60.92223333914903,b'2023/12/15',25.850787721924753,b'2023/12/15',49.9873324696309,b'2023/12/15',53.39475273054803,b'2023/12/15',17.40371942846747,b'2023/12/15',57.034442093673455,b'2023/12/15',60.92223333914898,b'2023/12/15',18.590055711402947,b'2023/12/15',134.41236789283548,b'2023/12/15',90.49144512292246,b'2023/12/15',41.015131430247784,b'2023/12/15',29.4951777292319
b'2024/01/15',14.758612434878998,b'2024/01/15',62.9644080414172,b'2024/01/15',121.7534580522824,b'2024/01/15',130.05286470808088,b'2024/01/15',25.012348572545356,b'2024/01/15',45.2795429646699,b'2024/01/15',87.55646414318879,b'2024/01/15',14.758612434879016,b'2024/01/15',48.366053576065944,b'2024/01/15',26.717332197166474,b'2024/01/15',51.6629582667857,b'2024/01/15',55.18459869126944,b'2024/01/15',15.764643214060555,b'2024/01/15',48.366053576065724,b'2024/01/15',62.964408041417435,b'2024/01/15',19.213213127124153,b'2024/01/15',130.05286470808082,b'2024/01/15',93.52480962505724,b'2024/01/15',39.68485506582979,b'2024/01/15',34.78144032559547
b'2024/02/15',15.253336007918568,b'2024/02/15',60.92223333914874,b'2024/02/15',117.80453135413063,b'2024/02/15',125.83475675589168,b'2024/02/15',29.495177729231962,b'2024/02/15',46.797358909761094,b'2024/02/15',96.65985556448483,b'2024/02/15',15.253336007918591,b'2024/02/15',46.79735890976126,b'2024/02/15',24.201103186650883,b'2024/02/15',49.987332469630886,b'2024/02/15',49.98733246963075,b'2024/02/15',18.59005571140289,b'2024/02/15',53.39475273054791,b'2024/02/15',57.03444209367365,b'2024/02/15',17.40371942846752,b'2024/02/15',134.41236789283542,b'2024/02/15',90.49144512292246,b'2024/02/15',41.01513143024776,b'2024/02/15',38.397724612299136
b'2024/03/15',15.764643214060573,b'2024/03/15',62.964408041417165,b'2024/03/15',106.70974175553089,b'2024/03/15',113.98368333494857,b'2024/03/15',30.48388583292589,b'2024/03/15',48.36605357606577,b'2024/03/15',87.55646414318872,b'2024/03/15',15.764643214060602,b'2024/03/15',48.36605357606592,b'2024/03/15',21.921851745102,b'2024/03/15',51.66295826678568,b'2024/03/15',58.946294112513534,b'2024/03/15',20.522894769497334,b'2024/03/15',58.946294112513456,b'2024/03/15',55.18459869126953,b'2024/03/15',14.758612434879012,b'2024/03/15',130.0528647080808,b'2024/03/15',93.52480962505722,b'2024/03/15',45.279542964670085,b'2024/03/15',37.15234068402766
b'2024/04/15',16.293089953411382,b'2024/04/15',65.07503849926121,b'2024/04/15',110.28675991712065,b'2024/04/15',110.28675991712028,b'2024/04/15',29.49517772923194,b'2024/04/15',46.797358909761094,b'2024/04/15',79.31042694496034,b'2024/04/15',16.29308995341141,b'2024/04/15',46.797358909761236,b'2024/04/15',18.59005571140292,b'2024/04/15',49.98733246963085,b'2024/04/15',57.0344420936735,b'2024/04/15',21.21084289973523,b'2024/04/15',49.987332469630665,b'2024/04/15',46.79735890976119,b'2024/04/15',15.25333600791859,b'2024/04/15',153.3615425050924,b'2024/04/15',79.31042694496043,b'2024/04/15',49.987332469630935,b'2024/04/15',35.947349282773274
b'2024/05/15',17.987109655551542,b'2024/05/15',71.84099864865553,b'2024/05/15',113.98368333494894,b'2024/05/15',113.98368333494855,b'2024/05/15',28.538537181481082,b'2024/05/15',48.36605357606577,b'2024/05/15',76.73808881662328,b'2024/05/15',16.839250760409588,b'2024/05/15',51.66295826678568,b'2024/05/15',19.213213127124124,b'2024/05/15',48.36605357606585,b'2024/05/15',58.94629411251353,b'2024/05/15',20.52289476949731,b'2024/05/15',45.27954296466983,b'2024/05/15',42.38999999999923,b'2024/05/15',14.75861243487901,b'2024/05/15',148.38744567567798,b'2024/05/15',76.73808881662337,b'2024/05/15',51.66295826678572,b'2024/05/15',39.684855065829595
b'2024/06/15',18.590055711402897,b'2024/06/15',74.24918137579316,b'2024/06/15',117.80453135413062,b'2024/06/15',103.24873986767984,b'2024/06/15',25.85078772192477,b'2024/06/15',46.797358909761094,b'2024/06/15',65.07503849926132,b'2024/06/15',17.40371942846751,b'2024/06/15',53.39475273054809,b'2024/06/15',17.40371942846749,b'2024/06/15',49.98733246963081,b'2024/06/15',69.51092242639555,b'2024/06/15',19.857259407881322,b'2024/06/15',49.98733246963066,b'2024/06/15',41.015131430247635,b'2024/06/15',14.27993462478558,b'2024/06/15',134.4123678928354,b'2024/06/15',84.71667573486005,b'2024/06/15',57.03444209367369,b'2024/06/15',41.015131430247585
b'2024/07/15',16.83925076040955,b'2024/07/15',71.84099864865553,b'2024/07/15',121.75345805228237,b'2024/07/15',99.89999140552999,b'2024/07/15',26.71733219716649,b'2024/07/15',48.36605357606577,b'2024/07/15',62.96440804141726,b'2024/07/15',15.764643214060586,b'2024/07/15',58.94629411251366,b'2024/07/15',14.758612434878986,b'2024/07/15',45.27954296466995,b'2024/07/15',71.84099864865561,b'2024/07/15',23.416169567291472,b'2024/07/15',39.684855065829524,b'2024/07/15',39.68485506582964,b'2024/07/15',13.8167821526524,b'2024/07/15',130.05286470808076,b'2024/07/15',87.55646414318873,b'2024/07/15',62.964408041417435,b'2024/07/15',42.38999999999916
b'2024/08/15',18.59005571140289,b'2024/08/15',79.31042694496014,b'2024/08/15',125.83475675589203,b'2024/08/15',96.65985556448447,b'2024/08/15',25.850787721924757,b'2024/08/15',53.39475273054795,b'2024/08/15',60.922233339148804,b'2024/08/15',18.59005571140292,b'2024/08/15',57.03444209367361,b'2024/08/15',15.253336007918556,b'2024/08/15',41.01513143024762,b'2024/08/15',69.51092242639554,b'2024/08/15',25.850787721924632,b'2024/08/15',33.65334622051512,b'2024/08/15',41.015131430247614,b'2024/08/15',13.368651472850875,b'2024/08/15',103.24873986767983,b'2024/08/15',90.49144512292234,b'2024/08/15',69.51092242639575,b'2024/08/15',41.015131430247585
b'2024/09/15',17.98710965555153,b'2024/09/15',67.25641941864616,b'2024/09/15',113.9836833349489,b'2024/09/15',87.55646414318838,b'2024/09/15',26.717332197166474,b'2024/09/15',55.18459869126937,b'2024/09/15',55.1845986912694,b'2024/09/15',16.839250760409563,b'2024/09/15',48.36605357606586,b'2024/09/15',14.758612434878973,b'2024/09/15',42.3899999999992,b'2024/09/15',76.73808881662319,b'2024/09/15',23.41616956729145,b'2024/09/15',37.15234068402758,b'2024/09/15',39.684855065829616,b'2024/09/15',13.8167821526524,b'2024/09/15',113.9836833349485,b'2024/09/15',106.7097417555308,b'2024/09/15',62.96440804141739,b'2024/09/15',39.684855065829595
b'2024/10/15',17.403719428467465,b'2024/10/15',69.51092242639547,b'2024/10/15',125.83475675589202,b'2024/10/15',84.71667573485968,b'2024/10/15',29.495177729231894,b'2024/10/15',60.922233339148754,b'2024/10/15',65.07503849926128,b'2024/10/15',17.403719428467483,b'2024/10/15',53.39475273054805,b'2024/10/15',13.368651472850841,b'2024/10/15',43.810955550778864,b'2024/10/15',69.51092242639554,b'2024/10/15',25.850787721924615,b'2024/10/15',33.65334622051511,b'2024/10/15',38.397724612299136,b'2024/10/15',15.253336007918577,b'2024/10/15',117.80453135413016,b'2024/10/15',103.2487398676801,b'2024/10/15',74.24918137579343,b'2024/10/15',43.810955550778836
b'2024/11/15',17.98710965555152,b'2024/11/15',67.25641941864616,b'2024/11/15',121.75345805228234,b'2024/11/15',81.96899244159007,b'2024/11/15',28.538537181481036,b'2024/11/15',62.96440804141719,b'2024/11/15',58.946294112513485,b'2024/11/15',16.83925076040956,b'2024/11/15',55.18459869126949,b'2024/11/15',11.336814907625381,b'2024/11/15',51.662958266785566,b'2024/11/15',62.964408041417215,b'2024/11/15',25.01234857254516,b'2024/11/15',34.78144032559537,b'2024/11/15',39.68485506582961,b'2024/11/15',14.758612434878994,b'2024/11/15',106.70974175553046,b'2024/11/15',99.89999140553022,b'2024/11/15',76.73808881662339,b'2024/11/15',45.27954296466989
b'2024/12/15',18.590055711402872,b'2024/12/15',60.92223333914869,b'2024/12/15',125.83475675589202,b'2024/12/15',90.4914451229219,b'2024/12/15',31.505736429378533,b'2024/12/15',65.07503849926125,b'2024/12/15',53.39475273054792,b'2024/12/15',18.5900557114029,b'2024/12/15',53.39475273054803,b'2024/12/15',13.368651472850837,b'2024/12/15',49.98733246963074,b'2024/12/15',69.51092242639552,b'2024/12/15',27.612924117137755,b'2024/12/15',35.94734928277319,b'2024/12/15',43.81095555077885,b'2024/12/15',16.293089953411386,b'2024/12/15',110.28675991712018,b'2024/12/15',96.65985556448469,b'2024/12/15',79.31042694496038,b'2024/12/15',43.810955550778836
b'2025/01/15',17.987109655551503,b'2025/01/15',62.96440804141712,b'2025/01/15',121.75345805228233,b'2025/01/15',93.52480962505662,b'2025/01/15',34.78144032559545,b'2025/01/15',62.96440804141719,b'2025/01/15',51.6629582667855,b'2025/01/15',20.52289476949735,b'2025/01/15',55.18459869126945,b'2025/01/15',13.816782152652356,b'2025/01/15',48.36605357606577,b'2025/01/15',76.73808881662318,b'2025/01/15',26.717332197166325,b'2025/01/15',30.48388583292574,b'2025/01/15',39.68485506582961,b'2025/01/15',15.76464321406057,b'2025/01/15',113.98368333494841,b'2025/01/15',93.524809625057,b'2025/01/15',93.52480962505712,b'2025/01/15',42.38999999999916
b'2025/02/15',16.293089953411336,b'2025/02/15',60.922233339148654,b'2025/02/15',117.80453135413056,b'2025/02/15',90.49144512292183,b'2025/02/15',38.39772461229912,b'2025/02/15',57.03444209367343,b'2025/02/15',60.92223333914874,b'2025/02/15',19.857259407881358,b'2025/02/15',57.03444209367353,b'2025/02/15',14.279934624785529,b'2025/02/15',49.987332469630736,b'2025/02/15',69.51092242639552,b'2025/02/15',25.850787721924597,b'2025/02/15',27.61292411713782,b'2025/02/15',38.397724612299136,b'2025/02/15',14.279934624785554,b'2025/02/15',117.80453135413005,b'2025/02/15',103.24873986768004,b'2025/02/15',110.28675991712056,b'2025/02/15',43.810955550778836
b'2025/03/15',16.839250760409517,b'2025/03/15',55.18459869126926,b'2025/03/15',130.05286470808116,b'2025/03/15',81.96899244158998,b'2025/03/15',37.15234068402765,b'2025/03/15',58.94629411251343,b'2025/03/15',62.964408041417165,b'2025/03/15',21.92185174510196,b'2025/03/15',55.18459869126943,b'2025/03/15',14.758612434878952,b'2025/03/15',55.1845986912694,b'2025/03/15',71.84099864865559,b'2025/03/15',30.483885832925647,b'2025/03/15',23.416169567291483,b'2025/03/15',34.78144032559545,b'2025/03/15',14.758612434878977,b'2025/03/15',130.0528647080806,b'2025/03/15',121.75345805228214,b'2025/03/15',99.89999140553024,b'2025/03/15',42.38999999999916
b'2025/04/15',15.253336007918515,b'2025/04/15',53.39475273054781,b'2025/04/15',134.41236789283582,b'2025/04/15',74.24918137579289,b'2025/04/15',38.397724612299115,b'2025/04/15',65.0750384992612,b'2025/04/15',57.0344420936734,b'2025/04/15',22.656694324025583,b'2025/04/15',53.394752730547964,b'2025/04/15',16.293089953411346,b'2025/04/15',53.394752730547935,b'2025/04/15',74.24918137579321,b'2025/04/15',27.612924117137734,b'2025/04/15',22.656694324025533,b'2025/04/15',31.50573642937853,b'2025/04/15',14.279934624785547,b'2025/04/15',117.80453135413003,b'2025/04/15',117.80453135413033,b'2025/04/15',103.24873986768007,b'2025/04/15',41.015131430247585
b'2025/05/15',16.839250760409513,b'2025/05/15',48.36605357606561,b'2025/05/15',158.50237607666043,b'2025/05/15',71.84099864865526,b'2025/05/15',37.15234068402764,b'2025/05/15',62.964408041417116,b'2025/05/15',55.18459869126931,b'2025/05/15',21.921851745101954,b'2025/05/15',58.94629411251351,b'2025/05/15',15.76464321406053,b'2025/05/15',55.18459869126937,b'2025/05/15',71.84099864865559,b'2025/05/15',28.53853718148086,b'2025/05/15',20.522894769497288,b'2025/05/15',30.483885832925804,b'2025/05/15',13.816782152652367,b'2025/05/15',121.75345805228173,b'2025/05/15',106.70974175553059,b'2025/05/15',99.89999140553019,b'2025/05/15',42.38999999999916
b'2025/06/15',16.29308995341133,b'2025/06/15',49.987332469630566,b'2025/06/15',163.81553557413395,b'2025/06/15',69.51092242639517,b'2025/06/15',41.01513143024757,b'2025/06/15',65.07503849926115,b'2025/06/15',53.39475273054787,b'2025/06/15',21.21084289973523,b'2025/06/15',53.394752730547935,b'2025/06/15',14.279934624785517,b'2025/06/15',53.39475273054792,b'2025/06/15',74.24918137579321,b'2025/06/15',27.612924117137712,b'2025/06/15',22.656694324025526,b'2025/06/15',33.653346220515175,b'2025/06/15',13.368651472850837,b'2025/06/15',117.80453135412994,b'2025/06/15',103.24873986767993,b'2025/06/15',110.28675991712045,b'2025/06/15',43.810955550778836
b'2025/07/15',13.816782152652335,b'2025/07/15',48.36605357606558,b'2025/07/15',180.84770967817016,b'2025/07/15',76.73808881662276,b'2025/07/15',42.38999999999915,b'2025/07/15',67.2564194186461,b'2025/07/15',55.1845986912693,b'2025/07/15',19.213213127124067,b'2025/07/15',55.18459869126937,b'2025/07/15',13.81678215265234,b'2025/07/15',51.662958266785495,b'2025/07/15',67.25641941864622,b'2025/07/15',28.538537181480844,b'2025/07/15',21.9218517451019,b'2025/07/15',34.78144032559543,b'2025/07/15',12.109596548533702,b'2025/07/15',130.05286470808045,b'2025/07/15',99.89999140553007,b'2025/07/15',106.70974175553066,b'2025/07/15',42.38999999999916
b'2025/08/15',14.279934624785508,b'2025/08/15',53.39475273054775,b'2025/08/15',163.81553557413395,b'2025/08/15',79.31042694495976,b'2025/08/15',41.01513143024757,b'2025/08/15',65.07503849926115,b'2025/08/15',53.394752730547864,b'2025/08/15',19.85725940788133,b'2025/08/15',57.03444209367346,b'2025/08/15',13.36865147285081,b'2025/08/15',46.797358909761044,b'2025/08/15',69.51092242639552,b'2025/08/15',25.850787721924558,b'2025/08/15',21.210842899735184,b'2025/08/15',38.397724612299086,b'2025/08/15',10.969118977038315,b'2025/08/15',125.8347567558913,b'2025/08/15',103.24873986767993,b'2025/08/15',96.65985556448463,b'2025/08/15',41.015131430247585
b'2025/09/15',12.109596548533673,b'2025/09/15',58.94629411251328,b'2025/09/15',158.50237607666043,b'2025/09/15',81.9689924415898,b'2025/09/15',39.68485506582958,b'2025/09/15',58.94629411251338,b'2025/09/15',55.1845986912693,b'2025/09/15',23.41616956729148,b'2025/09/15',62.9644080414172,b'2025/09/15',12.935055371648023,b'2025/09/15',42.38999999999912,b'2025/09/15',55.18459869126935,b'2025/09/15',28.538537181480834,b'2025/09/15',20.522894769497277,b'2025/09/15',30.483885832925772,b'2025/09/15',9.936051184710301,b'2025/09/15',113.98368333494821,b'2025/09/15',113.9836833349486,b'2025/09/15',93.52480962505695,b'2025/09/15',42.38999999999916
b'2025/10/15',13.368651472850802,b'2025/10/15',57.034442093673235,b'2025/10/15',186.9099072934802,b'2025/10/15',79.3104269449597,b'2025/10/15',49.98733246963071,b'2025/10/15',57.03444209367334,b'2025/10/15',57.034442093673384,b'2025/10/15',24.201103186650787,b'2025/10/15',69.51092242639552,b'2025/10/15',13.368651472850807,b'2025/10/15',43.810955550778786,b'2025/10/15',53.39475273054791,b'2025/10/15',31.50573642937831,b'2025/10/15',22.656694324025516,b'2025/10/15',29.495177729231827,b'2025/10/15',10.269117641038333,b'2025/10/15',103.24873986767953,b'2025/10/15',103.24873986767987,b'2025/10/15',96.65985556448463,b'2025/10/15',49.98733246963072
b'2025/11/15',12.935055371648014,b'2025/11/15',51.66295826678529,b'2025/11/15',193.17531588664815,b'2025/11/15',87.55646414318797,b'2025/11/15',48.36605357606573,b'2025/11/15',55.18459869126923,b'2025/11/15',55.184598691269294,b'2025/11/15',30.483885832925694,b'2025/11/15',67.25641941864622,b'2025/11/15',12.935055371648021,b'2025/11/15',48.3660535760657,b'2025/11/15',48.366053576065696,b'2025/11/15',28.53853718148083,b'2025/11/15',21.921851745101897,b'2025/11/15',26.7173321971664,b'2025/11/15',11.33681490762537,b'2025/11/15',87.55646414318818,b'2025/11/15',87.55646414318845,b'2025/11/15',93.52480962505695,b'2025/11/15',55.18459869126937
b'2025/12/15',12.515522437501385,b'2025/12/15',53.39475273054769,b'2025/12/15',213.2600752548743,b'2025/12/15',96.65985556448392,b'2025/12/15',49.98733246963069,b'2025/12/15',57.0344420936733,b'2025/12/15',57.034442093673384,b'2025/12/15',35.94734928277312,b'2025/12/15',79.3104269449602,b'2025/12/15',12.515522437501389,b'2025/12/15',46.79735890976102,b'2025/12/15',41.01513143024752,b'2025/12/15',27.612924117137688,b'2025/12/15',19.857259407881298,b'2025/12/15',27.612924117137815,b'2025/12/15',12.515522437501412,b'2025/12/15',90.49144512292175,b'2025/12/15',96.65985556448452,b'2025/12/15',90.49144512292217,b'2025/12/15',57.03444209367345
b'2026/01/15',12.109596548533663,b'2026/01/15',58.9462941125132,b'2026/01/15',206.3432416938743,b'2026/01/15',99.89999140552936,b'2026/01/15',45.27954296466985,b'2026/01/15',51.662958266785346,b'2026/01/15',58.9462941125134,b'2026/01/15',34.781440325595284,b'2026/01/15',76.73808881662316,b'2026/01/15',12.935055371648016,b'2026/01/15',51.66295826678545,b'2026/01/15',39.68485506582952,b'2026/01/15',28.538537181480823,b'2026/01/15',21.921851745101897,b'2026/01/15',25.012348572545203,b'2026/01/15',12.10959654853369,b'2026/01/15',87.55646414318814,b'2026/01/15',93.52480962505682,b'2026/01/15',93.52480962505695,b'2026/01/15',58.94629411251345
b'2026/02/15',13.368651472850788,b'2026/02/15',65.07503849926094,b'2026/02/15',199.65074729459218,b'2026/02/15',110.28675991711953,b'2026/02/15',46.797358909761044,b'2026/02/15',57.03444209367326,b'2026/02/15',60.92223333914866,b'2026/02/15',38.39772461229893,b'2026/02/15',65.07503849926125,b'2026/02/15',12.515522437501387,b'2026/02/15',57.0344420936734,b'2026/02/15',41.01513143024748,b'2026/02/15',29.495177729231663,b'2026/02/15',21.210842899735184,b'2026/02/15',27.612924117137798,b'2026/02/15',10.269117641038324,b'2026/02/15',90.49144512292173,b'2026/02/15',96.65985556448446,b'2026/02/15',103.24873986767999,b'2026/02/15',57.034442093673405
