2052/04/15,145.8240992213613,2052/04/15,3.7941886488555183,2052/04/15,48.71980656784747,2052/04/15,3.5538052293889755,2052/04/15,14.0483360374506,2052/04/15,46.385963466093564,2052/04/15,148.2298356166716,2052/04/15,148.22983561667084,2052/04/15,53.74567267608581,2052/04/15,20.805429087719254,2052/04/15,56.44980897188621,2052/04/15,6.405032047445423,2052/04/15,93.74725037943372,2052/04/15,12.324641359238136,2052/04/15,14.04833603745064,2052/04/15,1.4214757182566944,2052/04/15,2.5619292399052345,2052/04/15,0.5325494867533492,2052/04/15,74.55383608501724,2052/04/15,86.38272812638516,2052/04/15,3.67203042765051,2052/04/15,110.41340025958948,2052/04/15,19.80877884265316,2052/04/15,55.53364145819164,2052/04/15,3.5538052293889764,2052/04/15,45.63312986766378,2052/04/15,11.927835505662857,2052/04/15,23.715226326528825,2052/04/15,62.27309115863187,2052/04/15,45.63312986766338,2052/04/15,100.08842080302007,2052/04/15,61.26241310434288,2052/04/15,18.553780097377814,2052/04/15,2.82621422471143,2052/04/15,77.03403448739901,2052/04/15,68.69709487206164,2052/04/15,148.22983561667337,2052/04/15,125.85555268280585,2052/04/15,10.464320785563963,2052/04/15,80.90989124566411,2052/04/15,158.25626994622283,2052/04/15,27.031980804013045,2052/04/15,36.29039646955232,2052/04/15,74.55383608501897,2052/04/15,26.161655420571574,2052/04/15,13.158294089874907,2052/04/15,7.300824414311112,2052/04/15,93.74725037943386,2052/04/15,2.4794450126398737,2052/04/15,27.0319808040138
2052/05/15,145.824099221361,2052/05/15,4.185591765614423,2052/05/15,41.365883977990144,2052/05/15,3.221481744197674,2052/05/15,13.158294089874921,2052/05/15,51.17107363186517,2052/05/15,155.6878068104998,2052/05/15,143.4574073785794,2052/05/15,52.01526958356748,2052/05/15,20.8054290877192,2052/05/15,64.34474339430002,2052/05/15,7.065766064207351,2052/05/15,103.41808369373297,2052/05/15,13.596033872205725,2052/05/15,12.324641359238056,2052/05/15,1.5681131361643668,2052/05/15,3.117762473508753,2052/05/15,0.6070305762589275,2052/05/15,69.8304267580015,2052/05/15,80.90989124566511,2052/05/15,4.0508318756621895,2052/05/15,110.41340025958927,2052/05/15,21.85222435782042,2052/05/15,55.53364145819153,2052/05/15,3.221481744197675,2052/05/15,37.497676846687504,2052/05/15,12.734647837968977,2052/05/15,22.951687627841046,2052/05/15,73.34384434392241,2052/05/15,47.15121695394528,2052/05/15,87.80782914939277,2052/05/15,63.3004428971245,2052/05/15,21.148667127547167,2052/05/15,2.8262142247114235,2052/05/15,90.72895097234922,2052/05/15,78.3049052243585,2052/05/15,143.45740737858185,2052/05/15,130.04241625799153,2052/05/15,10.812439582090635,2052/05/15,86.38272812638371,2052/05/15,158.25626994622252,2052/05/15,31.83765821656363,2052/05/15,38.74512007820809,2052/05/15,74.55383608501894,2052/05/15,24.504165830327196,2052/05/15,12.734647837969005,2052/05/15,7.065766064207356,2052/05/15,100.08842080302057,2052/05/15,2.399616458935489,2052/05/15,28.860454668277463
2052/06/15,115.96869184527581,2052/06/15,4.468709943501216,2052/06/15,35.121985858002205,2052/06/15,3.017382562768531,2052/06/15,11.543805268094896,2052/06/15,56.44980897188389,2052/06/15,127.93185752718799,2052/06/15,143.45740737857906,2052/06/15,45.63312986766285,2052/06/15,20.13557462238325,2052/06/15,60.26813812416349,2052/06/15,7.065766064207337,2052/06/15,114.08654644904966,2052/06/15,13.158294089874984,2052/06/15,14.998581432603368,2052/06/15,1.6741820885831,2052/06/15,3.2214817441976975,2052/06/15,0.6070305762589266,2052/06/15,69.83042675800132,2052/06/15,86.38272812638476,2052/06/15,3.439386425921716,2052/06/15,103.41808369373271,2052/06/15,20.4677617229257,2052/06/15,61.26241310434154,2052/06/15,3.439386425921677,2052/06/15,35.1219858580026,2052/06/15,13.596033872205524,2052/06/15,20.805429087719084,2052/06/15,73.34384434392224,2052/06/15,47.15121695394517,2052/06/15,87.80782914939259,2052/06/15,59.289999999946765,2052/06/15,21.14866712754712,2052/06/15,2.561929239905204,2052/06/15,96.86596019811658,2052/06/15,73.34384434392251,2052/06/15,150.6752607029122,2052/06/15,138.83863289847272,2052/06/15,10.812439582090608,2052/06/15,95.29384777590413,2052/06/15,153.16102924515667,2052/06/15,32.896808398376415,2052/06/15,33.99119355570197,2052/06/15,77.03403448740046,2052/06/15,21.497567744747904,2052/06/15,12.734647837968978,2052/06/15,5.806084599463013,2052/06/15,100.08842080302036,2052/06/15,2.5619292399052407,2052/06/15,32.89680839837737
2052/07/15,127.93185752718931,2052/07/15,4.770978556293875,2052/07/15,30.812608580130465,2052/07/15,2.6471574875916266,2052/07/15,10.812439582090564,2052/07/15,58.32773683420266,2052/07/15,141.129126404159,2052/07/15,130.04241625798957,2052/07/15,41.365883977989704,2052/07/15,19.48728688382995,2052/07/15,62.27309115863375,2052/07/15,7.065766064207323,2052/07/15,130.04241625798915,2052/07/15,14.04833603745061,2052/07/15,13.59603387220561,2052/07/15,1.908329166160036,2052/07/15,3.794188648855482,2052/07/15,0.6070305762589254,2052/07/15,61.26241310434131,2052/07/15,98.46400858079092,2052/07/15,3.1177624735087464,2052/07/15,96.86596019811489,2052/07/15,19.808778842653023,2052/07/15,57.381090979983455,2052/07/15,3.439386425921669,2052/07/15,37.4976768466874,2052/07/15,13.596033872205496,2052/07/15,21.497567744747776,2052/07/15,78.30490522435797,2052/07/15,44.1639193226544,2052/07/15,77.03403448739688,2052/07/15,57.38109097998451,2052/07/15,22.579186976872776,2052/07/15,2.4794450126398213,2052/07/15,96.86596019811638,2052/07/15,80.90989124566288,2052/07/15,145.82409922136034,2052/07/15,134.36856511875664,2052/07/15,9.801346577998613,2052/07/15,105.12422588287787,2052/07/15,141.12912640415726,2052/07/15,28.86045466827653,2052/07/15,37.497676846687014,2052/07/15,72.15349049258148,2052/07/15,18.252656481708893,2052/07/15,12.734647837968952,2052/07/15,5.619151098660366,2052/07/15,96.86596019811503,2052/07/15,2.561929239905234,2052/07/15,35.121985858002944
2052/08/15,127.93185752718897,2052/08/15,4.468709943501197,2052/08/15,31.837658216563607,2052/08/15,2.6471574875916217,2052/08/15,11.543805268094857,2052/08/15,58.3277368342025,2052/08/15,136.58531357952535,2052/08/15,150.675260702909,2052/08/15,40.03406227037681,2052/08/15,17.664991435390142,2052/08/15,58.327736834204714,2052/08/15,7.06576606420731,2052/08/15,121.80348994492581,2052/08/15,13.596033872205638,2052/08/15,14.515685035515103,2052/08/15,1.787425665337117,2052/08/15,3.6720304276504705,2052/08/15,0.6272247922039933,2052/08/15,61.2624131043412,2052/08/15,89.25644080896323,2052/08/15,3.328651466036674,2052/08/15,93.74725037943291,2052/08/15,21.852224357820255,2052/08/15,59.28999999994544,2052/08/15,3.0173825627685185,2052/08/15,35.12198585800247,2052/08/15,14.048336037450406,2052/08/15,18.859871506748277,2052/08/15,68.69709487206084,2052/08/15,40.03406227037711,2052/08/15,90.7289509723467,2052/08/15,59.28999999994654,2052/08/15,21.148667127547032,2052/08/15,2.3996164589354385,2052/08/15,90.72895097234864,2052/08/15,80.90989124566275,2052/08/15,158.25626994622567,2052/08/15,148.22983561667112,2052/08/15,9.18037555524614,2052/08/15,98.46400858078933,2052/08/15,132.18779397948055,2052/08/15,28.86045466827648,2052/08/15,37.497676846686936,2052/08/15,72.15349049258131,2052/08/15,18.859871506748345,2052/08/15,12.324641359237905,2052/08/15,6.618109617768667,2052/08/15,84.98075616766369,2052/08/15,2.175223490474186,2052/08/15,40.034062270377994
2052/09/15,136.5853135795266,2052/09/15,4.050831875662158,2052/09/15,31.83765821656355,2052/09/15,2.6471574875916155,2052/09/15,10.464320785563837,2052/09/15,54.63234313410873,2052/09/15,115.96869184527368,2052/09/15,123.81294579208146,2052/09/15,45.633129867662525,2052/09/15,14.998581432603233,2052/09/15,51.17107363186663,2052/09/15,7.7946604645039965,2052/09/15,110.41340025958846,2052/09/15,13.596033872205611,2052/09/15,15.497542447361948,2052/09/15,1.846888337043094,2052/09/15,3.221481744197678,2052/09/15,0.6480908134478147,2052/09/15,59.289999999945245,2052/09/15,83.60153789380637,2052/09/15,3.0173825627685464,2052/09/15,87.80782914939255,2052/09/15,23.330333616775015,2052/09/15,59.28999999994533,2052/09/15,2.8262142247113977,2052/09/15,37.497676846687234,2052/09/15,15.497542447361814,2052/09/15,17.096246933980048,2052/09/15,64.34474339429718,2052/09/15,40.03406227037705,2052/09/15,84.98075616766286,2052/09/15,65.4062722626909,2052/09/15,20.46776172292585,2052/09/15,2.647157487591622,2052/09/15,93.74725037943415,2052/09/15,92.22575390566361,2052/09/15,143.45740737858074,2052/09/15,148.22983561667087,2052/09/15,8.884802917295957,2052/09/15,98.46400858078913,2052/09/15,115.96869184527216,2052/09/15,35.12198585800174,2052/09/15,36.29039646955191,2052/09/15,74.55383608501829,2052/09/15,16.545813809004468,2052/09/15,14.04833603745041,2052/09/15,5.999236856997501,2052/09/15,84.98075616766357,2052/09/15,2.1051896948694684,2052/09/15,41.36588397799075
2052/10/15,141.1291264041598,2052/10/15,4.185591765614384,2052/10/15,30.812608580130295,2052/10/15,2.7352210416130305,2052/10/15,10.812439582090498,2052/10/15,64.344743394297,2052/10/15,115.96869184527344,2052/10/15,141.12912640415738,2052/10/15,52.01526958356691,2052/10/15,14.9985814326032,2052/10/15,52.87339267719611,2052/10/15,7.06576606420728,2052/10/15,103.41808369373194,2052/10/15,11.172139321038507,2052/10/15,14.998581432603247,2052/10/15,1.7874256653371092,2052/10/15,3.117762473508721,2052/10/15,0.5325494867533423,2052/10/15,55.53364145819088,2052/10/15,68.69709487206251,2052/10/15,2.7352210416130625,2052/10/15,84.98075616766323,2052/10/15,24.10646881251954,2052/10/15,65.40627226268965,2052/10/15,2.56192923990518,2052/10/15,36.29039646955219,2052/10/15,17.664991435389947,2052/10/15,16.013102504861184,2052/10/15,64.34474339429707,2052/10/15,38.745120078207655,2052/10/15,79.59674218022076,2052/10/15,61.26241310434211,2052/10/15,19.80877884265317,2052/10/15,2.920234497483464,2052/10/15,90.72895097234822,2052/10/15,95.29384777590266,2052/10/15,158.25626994622493,2052/10/15,125.85555268280419,2052/10/15,8.053967100437951,2052/10/15,108.62141597768318,2052/10/15,123.81294579208024,2052/10/15,33.99119355570139,2052/10/15,38.745120078207634,2052/10/15,74.55383608501812,2052/10/15,17.096246933980073,2052/10/15,15.497542447361825,2052/10/15,5.619151098660326,2052/10/15,72.15349049257843,2052/10/15,2.0374107170102747,2052/10/15,41.36588397799067
2052/11/15,132.18779397948285,2052/11/15,4.617371472465823,2052/11/15,30.812608580130224,2052/11/15,2.6471574875916035,2052/11/15,11.543805268094786,2052/11/15,66.48531372774285,2052/11/15,108.62141597768232,2052/11/15,158.2562699462219,2052/11/15,57.381090979981636,2052/11/15,16.54581380900439,2052/11/15,56.44980897188539,2052/11/15,6.8382756851733655,2052/11/15,100.08842080301926,2052/11/15,9.485781071327414,2052/11/15,14.998581432603208,2052/11/15,2.105189694869439,2052/11/15,3.7941886488554513,2052/11/15,0.4376068136693087,2052/11/15,59.289999999944996,2052/11/15,60.26813812416227,2052/11/15,2.2475871153283546,2052/11/15,90.72895097234668,2052/11/15,23.330333616774908,2052/11/15,57.381090979983036,2052/11/15,2.9202344974834538,2052/11/15,38.74512007820794,2052/11/15,15.497542447361745,2052/11/15,14.51568503551495,2052/11/15,62.27309115863099,2052/11/15,36.290396469551744,2052/11/15,74.55383608501468,2052/11/15,61.262413104342,2052/11/15,19.80877884265314,2052/11/15,3.0173825627685047,2052/11/15,84.98075616766431,2052/11/15,105.12422588287625,2052/11/15,143.45740737858017,2052/11/15,106.85851519161153,2052/11/15,9.180375555246082,2052/11/15,115.96869184527385,2052/11/15,119.82664710746548,2052/11/15,35.12198585800161,2052/11/15,38.74512007820756,2052/11/15,79.59674218022415,2052/11/15,19.487286883829835,2052/11/15,16.013102504861124,2052/11/15,5.80608459946295,2052/11/15,84.98075616766326,2052/11/15,2.1051896948694595,2052/11/15,37.49767684668751
2052/12/15,127.93185752718776,2052/12/15,4.1855917656143715,2052/12/15,30.812608580130156,2052/12/15,2.5619292399051674,2052/12/15,13.596033872205442,2052/12/15,64.3447433942966,2052/12/15,119.8266471074667,2052/12/15,155.6878068104967,2052/12/15,53.7456726760849,2052/12/15,18.25265648170868,2052/12/15,56.44980897188527,2052/12/15,6.405032047445318,2052/12/15,114.0865464490483,2052/12/15,9.80134657799856,2052/12/15,14.515685035514988,2052/12/15,2.1752234904741465,2052/12/15,4.050831875662118,2052/12/15,0.4988094494203228,2052/12/15,57.3810909799828,2052/12/15,58.32773683420363,2052/12/15,2.479445012639821,2052/12/15,93.74725037943213,2052/12/15,24.10646881251943,2052/12/15,61.26241310434082,2052/12/15,2.8262142247113817,2052/12/15,48.71980656784715,2052/12/15,16.545813809004265,2052/12/15,13.5960338722054,2052/12/15,60.268138124160586,2052/12/15,37.49767684668662,2052/12/15,67.58215670392134,2052/12/15,55.53364145819171,2052/12/15,17.95642003358415,2052/12/15,2.92023449748345,2052/12/15,103.41808369373298,2052/12/15,108.62141597768198,2052/12/15,138.83863289847187,2052/12/15,103.41808369373285,2052/12/15,8.884802917295918,2052/12/15,141.1291264041583,2052/12/15,136.58531357952242,2052/12/15,36.290396469551396,2052/12/15,47.15121695394454,2052/12/15,79.5967421802241,2052/12/15,18.252656481708758,2052/12/15,14.998581432603078,2052/12/15,5.619151098660307,2052/12/15,87.80782914939229,2052/12/15,2.2475871153283555,2052/12/15,41.36588397799051
2053/01/15,127.93185752718749,2053/01/15,4.617371472465807,2053/01/15,31.83765821656329,2053/01/15,3.0173825627684843,2053/01/15,11.54380526809474,2053/01/15,64.34474339429651,2053/01/15,119.82664710746643,2053/01/15,155.68780681049665,2053/01/15,52.0152695835666,2053/01/15,20.13557462238293,2053/01/15,51.17107363186621,2053/01/15,5.999236856997452,2053/01/15,106.85851519160967,2053/01/15,8.598746576775993,2053/01/15,14.515685035514961,2053/01/15,1.8468883370430789,2053/01/15,3.6720304276504305,2053/01/15,0.587486536076517,2053/01/15,52.01526958356775,2053/01/15,66.48531372774443,2053/01/15,2.8262142247114075,2053/01/15,84.98075616766263,2053/01/15,24.10646881251938,2053/01/15,65.4062722626892,2053/01/15,2.6471574875915964,2053/01/15,50.340578787751596,2053/01/15,17.664991435389876,2053/01/15,13.59603387220537,2053/01/15,66.4853137277427,2053/01/15,37.49767684668653,2053/01/15,65.40627226268779,2053/01/15,55.5336414581916,2053/01/15,19.171012666110517,2053/01/15,3.221481744197625,2053/01/15,100.08842080302026,2053/01/15,119.82664710746636,2053/01/15,138.83863289847162,2053/01/15,106.85851519161106,2053/01/15,9.180375555246064,2053/01/15,141.12912640415794,2053/01/15,132.18779397947927,2053/01/15,38.74512007820709,2053/01/15,47.151216953944456,2053/01/15,72.15349049258067,2053/01/15,17.096246933980005,2053/01/15,18.859871506748068,2053/01/15,5.438236134639843,2053/01/15,87.80782914939208,2053/01/15,2.2475871153283498,2053/01/15,36.29039646955239
2053/02/15,119.82664710746754,2053/02/15,4.770978556293822,2053/02/15,33.99119355570136,2053/02/15,2.9202344974834307,2053/02/15,8.884802917295854,2053/02/15,58.32773683420171,2053/02/15,108.62141597768155,2053/02/15,145.82409922135588,2053/02/15,55.53364145818918,2053/02/15,23.715226326528388,2053/02/15,51.1710736318661,2053/02/15,6.198814751973441,2053/02/15,114.08654644904779,2053/02/15,8.321900145661273,2053/02/15,15.497542447361793,2053/02/15,1.6741820885830723,2053/02/15,3.6720304276504234,2053/02/15,0.6272247922039846,2053/02/15,57.38109097998255,2053/02/15,68.6970948720619,2053/02/15,2.479445012639813,2053/02/15,84.98075616766249,2053/02/15,25.737057725072685,2053/02/15,65.40627226268907,2053/02/15,2.56192923990516,2053/02/15,55.533641458190125,2053/02/15,17.096246933979838,2053/02/15,14.515685035514856,2053/02/15,68.69709487206012,2053/02/15,38.74512007820733,2053/02/15,65.40627226268764,2053/02/15,52.015269583568646,2053/02/15,17.956420033584095,2053/02/15,2.9202344974834387,2053/02/15,106.85851519161093,2053/02/15,119.8266471074661,2053/02/15,125.85555268280415,2053/02/15,117.88188797800152,2053/02/15,9.180375555246043,2053/02/15,132.18779397948114,2053/02/15,123.81294579207929,2053/02/15,36.290396469551226,2053/02/15,42.74201168305229,2053/02/15,69.83042675800203,2053/02/15,16.545813809004354,2053/02/15,20.13557462238285,2053/02/15,5.093692961145992,2053/02/15,82.24470401769138,2053/02/15,2.399616458935438,2053/02/15,42.742011683053256
2053/03/15,119.82664710746727,2053/03/15,5.6191510986604065,2053/03/15,40.0340622703765,2053/03/15,2.4794450126397742,2053/03/15,9.180375555245988,2053/03/15,60.26813812416004,2053/03/15,108.62141597768132,2053/03/15,145.82409922135565,2053/03/15,47.15121695394391,2053/03/15,23.71522632652834,2053/03/15,51.17107363186599,2053/03/15,7.065766064207204,2053/03/15,110.41340025958704,2053/03/15,8.053967100437928,2053/03/15,16.013102504861084,2053/03/15,1.7298774620131427,2053/03/15,3.7941886488554193,2053/03/15,0.6272247922039832,2053/03/15,59.28999999994451,2053/03/15,62.27309115863209,2053/03/15,2.1752234904741505,2053/03/15,90.72895097234594,2053/03/15,26.593257926212324,2053/03/15,74.55383608501575,2053/03/15,2.4794450126397782,2053/03/15,61.262413104340006,2053/03/15,14.048336037450234,2053/03/15,11.172139321038285,2053/03/15,62.27309115863051,2053/03/15,41.3658839779893,2053/03/15,67.5821567039208,2053/03/15,45.63312986766385,2053/03/15,19.17101266611043,2053/03/15,2.7352210416130074,2053/03/15,103.4180836937323,2053/03/15,141.12912640415647,2053/03/15,125.85555268280392,2053/03/15,130.04241625798863,2053/03/15,10.127410069838358,2053/03/15,119.82664710746641,2053/03/15,123.81294579207905,2053/03/15,33.99119355570104,2053/03/15,42.74201168305219,2053/03/15,72.15349049258045,2053/03/15,16.545813809004308,2053/03/15,18.859871506747993,2053/03/15,5.806084599462904,2053/03/15,87.80782914939172,2053/03/15,2.3223580763596967,2053/03/15,41.36588397799023
2053/04/15,132.18779397948148,2053/04/15,5.999236856997559,2053/04/15,42.74201168305212,2053/04/15,2.2475871153283005,2053/04/15,11.172139321038294,2053/04/15,58.327736834201474,2053/04/15,112.23494784296375,2053/04/15,145.82409922135545,2053/04/15,52.015269583566266,2053/04/15,27.031980804012765,2053/04/15,49.523562685380746,2053/04/15,7.543702500795886,2053/04/15,117.88188797799945,2053/04/15,8.598746576775945,2053/04/15,17.66499143538989,2053/04/15,1.620279891079976,2053/04/15,3.672030427650407,2053/04/15,0.5154034500044642,2053/04/15,67.58215670392207,2053/04/15,66.4853137277441,2053/04/15,1.7298774620131532,2053/04/15,93.74725037943142,2053/04/15,26.59325792621227,2053/04/15,79.59674218022154,2053/04/15,2.3996164589353954,2053/04/15,69.83042675799949,2053/04/15,16.013102504860942,2053/04/15,10.812439582090333,2053/04/15,73.34384434392089,2053/04/15,47.15121695394417,2053/04/15,67.58215670392069,2053/04/15,48.719806567847954,2053/04/15,20.467761722925584,2053/04/15,3.1177624735086567,2053/04/15,103.41808369373209,2053/04/15,136.58531357952265,2053/04/15,106.8585151916113,2053/04/15,138.8386328984695,2053/04/15,11.17213932103833,2053/04/15,115.9686918452724,2053/04/15,136.58531357952128,2053/04/15,35.1219858580012,2053/04/15,44.16391932265354,2053/04/15,65.4062722626905,2053/04/15,16.013102504861067,2053/04/15,18.859871506747968,2053/04/15,5.806084599462894,2053/04/15,93.74725037943163,2053/04/15,2.3996164589354354,2053/04/15,37.4976768466871
2053/05/15,132.18779397948117,2053/05/15,5.619151098660381,2053/05/15,35.12198585800141,2053/05/15,2.1752234904741106,2053/05/15,11.543805268094655,2053/05/15,58.32773683420133,2053/05/15,127.93185752718497,2053/05/15,145.82409922135525,2053/05/15,50.34057878775032,2053/05/15,26.161655420570813,2053/05/15,46.38596346609403,2053/05/15,6.405032047445251,2053/05/15,130.04241625798645,2053/05/15,8.053967100437886,2053/05/15,19.4872868838296,2053/05/15,1.4687642548441489,2053/05/15,3.3286514660366047,2053/05/15,0.5502659243720315,2053/05/15,72.15349049257814,2053/05/15,64.34474339429791,2053/05/15,1.56811313616434,2053/05/15,90.72895097234557,2053/05/15,30.3125269765353,2053/05/15,63.300442897121805,2053/05/15,2.3996164589353906,2053/05/15,67.58215670392157,2053/05/15,19.48728688382944,2053/05/15,12.734647837968698,2053/05/15,70.98245581251686,2053/05/15,50.34057878775071,2053/05/15,77.03403448739526,2053/05/15,53.74567267608661,2053/05/15,24.908423863735074,2053/05/15,3.439386425921602,2053/05/15,93.74725037943256,2053/05/15,150.6752607029066,2053/05/15,90.72895097234759,2053/05/15,134.36856511875362,2053/05/15,12.32464135923776,2053/05/15,108.62141597768138,2053/05/15,158.2562699462187,2053/05/15,32.896808398375626,2053/05/15,41.3658839779891,2053/05/15,77.03403448739897,2053/05/15,16.545813809004265,2053/05/15,20.805429087718615,2053/05/15,5.61915109866025,2053/05/15,96.86596019811313,2053/05/15,2.2475871153283387,2053/05/15,35.1219858580022
2053/06/15,136.5853135795238,2053/06/15,5.999236856997534,2053/06/15,38.74512007820699,2053/06/15,1.8468883370430496,2053/06/15,12.32464135923771,2053/06/15,52.873392677193166,2053/06/15,153.1610292451548,2053/06/15,155.6878068104953,2053/06/15,53.745672676084226,2053/06/15,27.931259488034588,2053/06/15,49.52356268538055,2053/06/15,5.8060845994628645,2053/06/15,110.41340025958637,2053/06/15,9.180375555246005,2053/06/15,20.1355746223828,2053/06/15,1.3314171509405015,2053/06/15,3.017382562768483,2053/06/15,0.5502659243720304,2053/06/15,79.59674218022093,2053/06/15,75.78378969239371,2053/06/15,1.9083291661600075,2053/06/15,82.24470401769054,2053/06/15,27.47794152247271,2053/06/15,57.381090979982176,2053/06/15,2.826214224711343,2053/06/15,74.5538360850147,2053/06/15,18.252656481708357,2053/06/15,12.734647837968671,2053/06/15,70.98245581251673,2053/06/15,50.340578787750594,2053/06/15,84.9807561676614,2053/06/15,48.719806567847776,2053/06/15,26.59325792621259,2053/06/15,3.672030427650364,2053/06/15,110.4134002595879,2053/06/15,136.58531357952216,2053/06/15,77.03403448739726,2053/06/15,134.36856511875334,2053/06/15,11.927835505662616,2053/06/15,112.2349478429638,2053/06/15,143.4574073785746,2053/06/15,33.99119355570085,2053/06/15,44.163919322653335,2053/06/15,79.59674218022336,2053/06/15,19.48728688382961,2053/06/15,18.2526564817084,2053/06/15,5.438236134639789,2053/06/15,90.72895097234559,2053/06/15,2.399616458935426,2053/06/15,36.29039646955202
2053/07/15,145.82409922135653,2053/07/15,6.198814751973528,2053/07/15,37.49767684668605,2053/07/15,1.6741820885830456,2053/07/15,13.596033872205254,2053/07/15,64.34474339429569,2053/07/15,143.45740737857602,2053/07/15,158.25626994621985,2053/07/15,57.38109097998069,2053/07/15,28.86045466827623,2053/07/15,49.52356268538047,2053/07/15,6.618109617768514,2053/07/15,106.85851519160832,2053/07/15,8.884802917295827,2053/07/15,21.497567744747364,2053/07/15,1.288550660659424,2053/07/15,2.9202344974834293,2053/07/15,0.4988094494203161,2053/07/15,72.15349049257773,2053/07/15,64.34474339429762,2053/07/15,2.037410717010234,2053/07/15,84.9807561676617,2053/07/15,24.908423863734573,2053/07/15,59.289999999944115,2053/07/15,3.221481744197578,2053/07/15,72.1534904925776,2053/07/15,17.66499143538965,2053/07/15,12.324641359237633,2053/07/15,73.34384434392041,2053/07/15,50.34057878775049,2053/07/15,87.80782914939027,2053/07/15,50.340578787752236,2053/07/15,27.477941522473092,2053/07/15,3.1177624735086376,2053/07/15,125.8555526828019,2053/07/15,141.12912640415533,2053/07/15,74.55383608501562,2053/07/15,138.83863289846863,2053/07/15,13.158294089874591,2053/07/15,108.62141597768094,2053/07/15,143.45740737857423,2053/07/15,41.36588397798868,2053/07/15,45.63312986766189,2053/07/15,77.03403448739871,2053/07/15,18.859871506748025,2053/07/15,17.664991435389666,2053/07/15,5.438236134639779,2053/07/15,84.98075616766182,2053/07/15,1.971813960473356,2053/07/15,44.16391932265428
2053/08/15,136.58531357952342,2053/08/15,6.405032047445366,2053/08/15,36.29039646955104,2053/08/15,1.6202798910799534,2053/08/15,11.17213932103821,2053/08/15,66.48531372774161,2053/08/15,130.04241625798673,2053/08/15,143.45740737857557,2053/08/15,53.74567267608401,2053/08/15,29.820561583212626,2053/08/15,44.89251458668508,2053/08/15,6.618109617768499,2053/08/15,114.08654644904638,2053/08/15,8.884802917295819,2053/08/15,24.50416583032647,2053/08/15,1.2470643058135256,2053/08/15,2.5619292399051483,2053/08/15,0.5502659243720286,2053/08/15,67.58215670392138,2053/08/15,68.69709487206111,2053/08/15,2.3223580763596687,2053/08/15,100.08842080301733,2053/08/15,22.579186976871842,2053/08/15,59.28999999994401,2053/08/15,2.82621422471133,2053/08/15,82.24470401769106,2053/08/15,15.497542447361491,2053/08/15,11.543805268094541,2053/08/15,80.90989124566042,2053/08/15,53.74567267608441,2053/08/15,93.7472503794301,2053/08/15,44.16391932265472,2053/08/15,28.39205607704882,2053/08/15,3.6720304276503484,2053/08/15,148.22983561666751,2053/08/15,123.81294579207916,2053/08/15,79.59674218022147,2053/08/15,158.2562699462203,2053/08/15,12.324641359237685,2053/08/15,105.12422588287482,2053/08/15,130.04241625798514,2053/08/15,41.36588397798859,2053/08/15,45.633129867661815,2053/08/15,82.24470401769373,2053/08/15,17.664991435389844,2053/08/15,20.1355746223826,2053/08/15,5.438236134639768,2053/08/15,84.98075616766167,2053/08/15,1.9083291661600064,2053/08/15,41.3658839779898
2053/09/15,145.8240992213559,2053/09/15,5.999236856997498,2053/09/15,36.29039646955095,2053/09/15,1.7298774620131114,2053/09/15,10.464320785563585,2053/09/15,66.48531372774157,2053/09/15,134.368565118752,2053/09/15,158.2562699462192,2053/09/15,59.289999999942474,2053/09/15,29.82056158321257,2053/09/15,42.04831859024923,2053/09/15,7.543702500795803,2053/09/15,121.80348994492253,2053/09/15,7.543702500795981,2053/09/15,23.715226326528132,2053/09/15,1.2885506606594195,2053/09/15,2.0374107170102147,2053/09/15,0.6272247922039766,2053/09/15,72.15349049257753,2053/09/15,68.69709487206097,2053/09/15,2.3996164589354048,2053/09/15,93.74725037943043,2053/09/15,25.737057725072315,2053/09/15,61.26241310433968,2053/09/15,2.826214224711326,2053/09/15,79.59674218022045,2053/09/15,17.096246933979593,2053/09/15,11.543805268094518,2053/09/15,75.78378969239118,2053/09/15,53.74567267608428,2053/09/15,87.80782914938997,2053/09/15,42.74201168305314,2053/09/15,28.392056077048764,2053/09/15,3.6720304276503413,2053/09/15,143.4574073785761,2053/09/15,108.62141597767993,2053/09/15,74.55383608501538,2053/09/15,141.1291264041554,2053/09/15,12.324641359237658,2053/09/15,123.81294579207952,2053/09/15,143.45740737857355,2053/09/15,48.71980656784545,2053/09/15,42.74201168305168,2053/09/15,90.72895097234877,2053/09/15,19.48728688382955,2053/09/15,18.859871506747773,2053/09/15,5.438236134639759,2053/09/15,90.72895097234503,2053/09/15,2.0374107170102316,2053/09/15,45.63312986766275
