2043/11/01,521.6801299839914,2043/11/01,731.7606718586487,2043/11/01,603.4560626373486,2043/11/01,807.6623871659839,2043/11/01,820.2343978944173,2043/11/01,825.8431058257147,2043/11/01,785.8916712387573,2043/11/01,817.8335457758612,2043/11/01,526.3206214943106,2043/11/01,813.1869535769957
2043/12/01,517.8427731051314,2043/12/01,788.7766273340515,2043/12/01,605.0969745678728,2043/12/01,837.9231607652205,2043/12/01,821.3979097795757,2043/12/01,825.6405536375147,2043/12/01,794.3190222451487,2043/12/01,851.3016591211332,2043/12/01,522.9887718249474,2043/12/01,822.7885629663775
2044/01/01,517.546643331284,2044/01/01,806.4607999310813,2044/01/01,603.283998870952,2044/01/01,846.937914964077,2044/01/01,864.1013122823501,2044/01/01,786.7259042429134,2044/01/01,793.656703451859,2044/01/01,828.5401831710012,2044/01/01,528.3676779049364,2044/01/01,773.3898807328122
2044/02/01,522.8413379422416,2044/02/01,806.9250180040711,2044/02/01,592.3768179998449,2044/02/01,790.2310143907048,2044/02/01,868.7720552468227,2044/02/01,793.8403610501765,2044/02/01,775.9801291475837,2044/02/01,791.0302215387551,2044/02/01,527.5214160527019,2044/02/01,739.0642404522695
2044/03/01,521.2849944494031,2044/03/01,837.0361840723342,2044/03/01,598.8272822839016,2044/03/01,809.078752647844,2044/03/01,845.5609649894803,2044/03/01,795.1840439149915,2044/03/01,757.6815838268697,2044/03/01,792.9028658387447,2044/03/01,525.2251828608961,2044/03/01,730.784291674495
2044/04/01,520.9638531318694,2044/04/01,845.6050920676394,2044/04/01,599.4146737116666,2044/04/01,786.216889875687,2044/04/01,825.6376824011184,2044/04/01,776.1955218751328,2044/04/01,750.3864011640685,2044/04/01,810.3670021584248,2044/04/01,522.6914689465027,2044/04/01,690.8792993526475
2044/05/01,519.4930169749211,2044/05/01,785.2859230230299,2044/05/01,592.3768179998451,2044/05/01,794.9689035032077,2044/05/01,807.0348654899907,2044/05/01,743.9795690748131,2044/05/01,718.5832261821647,2044/05/01,841.9533744933497,2044/05/01,528.4943409053585,2044/05/01,711.3347761139165
2044/06/01,518.2571224863575,2044/06/01,822.4414614330093,2044/06/01,598.2432189887124,2044/06/01,766.7691845009438,2044/06/01,816.9591862285838,2044/06/01,721.6422796028586,2044/06/01,698.3242150409725,2044/06/01,832.3809551284859,2044/06/01,527.8228490994243,2044/06/01,719.8973121452032
2044/07/01,524.6203882624981,2044/07/01,830.3210890133331,2044/07/01,596.2234201730521,2044/07/01,785.1587154645863,2044/07/01,808.0789060243305,2044/07/01,742.7563612959527,2044/07/01,738.619162369402,2044/07/01,831.0319083039176,2044/07/01,529.1069076531902,2044/07/01,688.0410025061339
2044/08/01,525.2752191108692,2044/08/01,809.7756771459415,2044/08/01,598.2432189887124,2044/08/01,776.2054048778798,2044/08/01,767.5351750445478,2044/08/01,689.9772408824123,2044/08/01,730.6900038858405,2044/08/01,860.4382797250677,2044/08/01,528.9525748259703,2044/08/01,697.2178229728388
2044/09/01,526.0959860139852,2044/09/01,829.4004124917137,2044/09/01,595.4401058016773,2044/09/01,749.3739022129553,2044/09/01,753.4096488985606,2044/09/01,727.7262079117886,2044/09/01,723.9134878564369,2044/09/01,849.8875685216165,2044/09/01,529.7711049154498,2044/09/01,690.3013987174004
2044/10/01,527.370621469674,2044/10/01,829.397869349343,2044/10/01,595.4401058016772,2044/10/01,767.0264310191737,2044/10/01,762.531706775299,2044/10/01,736.1380934776073,2044/10/01,722.7861728947827,2044/10/01,854.0119414088583,2044/10/01,528.4532229461952,2044/10/01,684.6641295457731
2044/11/01,529.3187885987752,2044/11/01,782.9173092593915,2044/11/01,601.3284136694833,2044/11/01,792.5836575992697,2044/11/01,753.954393940608,2044/11/01,748.1478728504205,2044/11/01,730.0278134563207,2044/11/01,862.5137682407392,2044/11/01,525.7337151568856,2044/11/01,666.6339750891918
2044/12/01,530.92705466522,2044/12/01,782.919937571984,2044/12/01,600.9142741785338,2044/12/01,801.291392844626,2044/12/01,768.6154231162105,2044/12/01,750.031678650179,2044/12/01,729.8194569948362,2044/12/01,863.058272546617,2044/12/01,525.8841265486936,2044/12/01,667.3902786052101
2045/01/01,533.9540346645471,2045/01/01,763.6112698281546,2045/01/01,611.1581394015193,2045/01/01,790.5259448377504,2045/01/01,745.0916866133321,2045/01/01,734.820758334912,2045/01/01,743.8854050748696,2045/01/01,847.1295133077284,2045/01/01,523.8681036075574,2045/01/01,670.3313384667621
2045/02/01,533.2218726745714,2045/02/01,795.8123160429766,2045/02/01,601.5016656062986,2045/02/01,800.4847596157332,2045/02/01,704.707132253857,2045/02/01,737.433704232012,2045/02/01,713.4280734342478,2045/02/01,859.5771878724644,2045/02/01,524.8101341851383,2045/02/01,659.9080691693512
2045/03/01,534.6193150088602,2045/03/01,796.1235043452673,2045/03/01,598.243218988712,2045/03/01,800.4847596157325,2045/03/01,717.861730779355,2045/03/01,729.5469197204528,2045/03/01,694.1867483053413,2045/03/01,852.6590651054454,2045/03/01,523.1189173518055,2045/03/01,658.9121289150801
2045/04/01,535.3642448828407,2045/04/01,843.8717595904151,2045/04/01,601.5016656062985,2045/04/01,754.9420028714926,2045/04/01,715.2292138510556,2045/04/01,750.4666615763874,2045/04/01,704.0171335592107,2045/04/01,855.3089508505324,2045/04/01,523.2767169580156,2045/04/01,669.1297067928596
2045/05/01,537.2288002910627,2045/05/01,830.9459160439658,2045/05/01,595.9398715918343,2045/05/01,763.7260914025557,2045/05/01,722.0994163513221,2045/05/01,747.9442644808346,2045/05/01,700.9475903266575,2045/05/01,817.8014016403514,2045/05/01,523.6203863462786,2045/05/01,682.4350978561324
2045/06/01,539.4053388133456,2045/06/01,766.5125582446274,2045/06/01,604.1460218385156,2045/06/01,782.552173636775,2045/06/01,742.4441689729213,2045/06/01,718.7410272367915,2045/06/01,743.2390318538405,2045/06/01,860.5504692057151,2045/06/01,524.546255606128,2045/06/01,681.4358961596247
2045/07/01,532.9573425659579,2045/07/01,760.1146744128995,2045/07/01,607.8571322473524,2045/07/01,794.6289802703092,2045/07/01,733.3749617162626,2045/07/01,704.2209185875176,2045/07/01,740.412186062938,2045/07/01,850.0212108808862,2045/07/01,526.9247321340848,2045/07/01,676.0768822009829
2045/08/01,536.413093700439,2045/08/01,734.909706753043,2045/08/01,608.4184206707334,2045/08/01,784.8869586093272,2045/08/01,728.1397801359781,2045/08/01,703.0974428837162,2045/08/01,760.4493891632079,2045/08/01,855.1091776299478,2045/08/01,526.6640076614657,2045/08/01,682.4347251848993
2045/09/01,537.5703632871341,2045/09/01,739.4987180602268,2045/09/01,621.3731595294224,2045/09/01,768.0444835961222,2045/09/01,702.1043622513274,2045/09/01,702.8277438702216,2045/09/01,769.3499379815132,2045/09/01,853.3009886183079,2045/09/01,524.5071394501853,2045/09/01,681.240640554222
2045/10/01,539.5621023733427,2045/10/01,747.2409866380272,2045/10/01,633.5438964663678,2045/10/01,786.4501325029732,2045/10/01,709.6943311913648,2045/10/01,724.7926084634917,2045/10/01,776.7217338096926,2045/10/01,831.0083920834181,2045/10/01,523.8113728685227,2045/10/01,669.1293445603526
2045/11/01,538.1948481490416,2045/11/01,754.9167436489743,2045/11/01,629.7760704245297,2045/11/01,759.1114772236299,2045/11/01,749.4558330169332,2045/11/01,778.7715911627243,2045/11/01,727.9485699085826,2045/11/01,811.4633241028046,2045/11/01,523.6706921503493,2045/11/01,672.4230407973756
2045/12/01,541.8443658715463,2045/12/01,765.5652427816431,2045/12/01,623.6939591571655,2045/12/01,720.1681879822848,2045/12/01,736.3140277978318,2045/12/01,816.9682145737845,2045/12/01,700.337271625207,2045/12/01,801.5194570709243,2045/12/01,522.4642989309049,2045/12/01,663.0513821896927
2046/01/01,540.6056230864389,2046/01/01,741.6541643266291,2046/01/01,631.2665764440169,2046/01/01,706.4080505017112,2046/01/01,694.1098147658273,2046/01/01,796.2438698159345,2046/01/01,687.8114523051611,2046/01/01,782.0207412837544,2046/01/01,523.4714141795552,2046/01/01,674.9187473695429
2046/02/01,544.7404282844102,2046/02/01,715.4260509932126,2046/02/01,632.9697048534039,2046/02/01,725.8044239094646,2046/02/01,688.9751324653391,2046/02/01,851.7803500934076,2046/02/01,686.1030159436043,2046/02/01,802.6089346848016,2046/02/01,520.555912537376,2046/02/01,669.5275207443361
2046/03/01,545.5542134730281,2046/03/01,721.7913056175638,2046/03/01,632.3987665834776,2046/03/01,691.5655196748278,2046/03/01,672.7171890860088,2046/03/01,782.7473028968922,2046/03/01,651.6428325764145,2046/03/01,782.6377275529967,2046/03/01,521.8961133108035,2046/03/01,670.3785105007134
2046/04/01,542.535593047444,2046/04/01,734.7664235313107,2046/04/01,620.3164881610677,2046/04/01,701.4630781582023,2046/04/01,661.6022016880138,2046/04/01,819.7336719851405,2046/04/01,636.8287488437195,2046/04/01,732.9297089044366,2046/04/01,523.463591724691,2046/04/01,660.9719144553203
2046/05/01,540.6761182362745,2046/05/01,728.796353951185,2046/05/01,611.3563344524242,2046/05/01,686.2147236921463,2046/05/01,663.3308423320459,2046/05/01,847.6440962887126,2046/05/01,632.3454012288646,2046/05/01,710.5609448395977,2046/05/01,522.1405855659374,2046/05/01,654.3731268596919
2046/06/01,549.0584229284301,2046/06/01,708.8466123507026,2046/06/01,609.8388073239063,2046/06/01,717.7136902888501,2046/06/01,676.0596172411583,2046/06/01,847.8997304456793,2046/06/01,637.635184450251,2046/06/01,702.7905614778848,2046/06/01,522.0842453008271,2046/06/01,674.6854720810993
2046/07/01,548.370294377901,2046/07/01,716.0254001863892,2046/07/01,614.6197132170478,2046/07/01,677.9680420425028,2046/07/01,662.9622919986894,2046/07/01,835.9684119336512,2046/07/01,641.6890265579029,2046/07/01,707.7146207162739,2046/07/01,521.0383723561316,2046/07/01,662.5990451075422
2046/08/01,548.2930515981479,2046/08/01,740.5987979325362,2046/08/01,615.7754536260195,2046/08/01,662.3112181608183,2046/08/01,655.171811768842,2046/08/01,813.3601849463626,2046/08/01,641.8908734110075,2046/08/01,695.1668522595728,2046/08/01,523.030479362047,2046/08/01,666.690954004702
2046/09/01,557.0148437352511,2046/09/01,735.3992232689887,2046/09/01,615.7754536260195,2046/09/01,662.7093713065459,2046/09/01,653.620517694616,2046/09/01,843.5779691092562,2046/09/01,640.3928309044138,2046/09/01,699.0241134429496,2046/09/01,521.8734610460946,2046/09/01,664.1154387650314
2046/10/01,553.4563310091753,2046/10/01,720.2840591070681,2046/10/01,613.5192363477977,2046/10/01,648.5334109611993,2046/10/01,662.3199591197639,2046/10/01,834.4432020808925,2046/10/01,631.7437206347998,2046/10/01,681.6510284180872,2046/10/01,522.2187710039135,2046/10/01,672.3330068564344
2046/11/01,546.7438356580122,2046/11/01,726.4036433904654,2046/11/01,630.7052880206355,2046/11/01,675.8580178587605,2046/11/01,671.9186311334571,2046/11/01,814.2849610192441,2046/11/01,628.365034821658,2046/11/01,691.9449867490473,2046/11/01,521.2209520529251,2046/11/01,682.9418834306196
2046/12/01,549.5047530267675,2046/12/01,746.7437442138828,2046/12/01,635.7499654160372,2046/12/01,675.4464661504128,2046/12/01,680.3907030335904,2046/12/01,825.0407749832984,2046/12/01,647.9497039459145,2046/12/01,701.9766565381933,2046/12/01,521.4655060966281,2046/12/01,671.4945352387324
2047/01/01,549.2065014293412,2047/01/01,730.7765618451936,2047/01/01,654.5770669440241,2047/01/01,679.4859243455917,2047/01/01,687.0218744808544,2047/01/01,834.3237620350685,2047/01/01,657.665973497321,2047/01/01,715.2865883788568,2047/01/01,518.9648102731505,2047/01/01,680.8238806742096
2047/02/01,547.2859376045573,2047/02/01,759.7188198578754,2047/02/01,651.1130531751319,2047/02/01,655.7582609515612,2047/02/01,680.3429962591001,2047/02/01,802.2405716596455,2047/02/01,650.1494253066211,2047/02/01,742.4447577815665,2047/02/01,518.3019900970575,2047/02/01,669.2298438245523
2047/03/01,549.602053575875,2047/03/01,767.7925486896531,2047/03/01,642.3646639011203,2047/03/01,632.3886666071785,2047/03/01,702.3733400114338,2047/03/01,810.0572820111427,2047/03/01,664.350028953703,2047/03/01,724.535128205424,2047/03/01,516.3608109491306,2047/03/01,685.8616193339758
2047/04/01,549.3610045794234,2047/04/01,738.2447009440872,2047/04/01,654.0283917507452,2047/04/01,636.1952343006176,2047/04/01,690.1191834944974,2047/04/01,817.0079002128766,2047/04/01,692.6572713357058,2047/04/01,722.6654804192393,2047/04/01,522.041530641865,2047/04/01,703.3659035022054
2047/05/01,550.4662861403287,2047/05/01,715.1734885814228,2047/05/01,675.9507388068549,2047/05/01,623.8187455183086,2047/05/01,683.8116521062097,2047/05/01,785.6803468701477,2047/05/01,673.2847629777847,2047/05/01,756.2002698715612,2047/05/01,520.8442452068088,2047/05/01,708.0428634270077
2047/06/01,552.4551076152743,2047/06/01,704.3171008586969,2047/06/01,691.1914113481705,2047/06/01,631.4431977464147,2047/06/01,688.2977808182918,2047/06/01,788.5478857891517,2047/06/01,684.3863501099163,2047/06/01,720.5658734199212,2047/06/01,523.1375581609831,2047/06/01,719.0016616568295
2047/07/01,545.1744447841891,2047/07/01,711.9691308629451,2047/07/01,686.1417495768035,2047/07/01,627.7693851952008,2047/07/01,681.5198731317685,2047/07/01,817.7081566919874,2047/07/01,712.8043241438304,2047/07/01,733.149620389824,2047/07/01,523.4831653339467,2047/07/01,712.0572035814768
2047/08/01,543.4163198781317,2047/08/01,715.5497550845321,2047/08/01,695.8348696841849,2047/08/01,623.5422079054241,2047/08/01,679.6747284828364,2047/08/01,832.9848193128878,2047/08/01,697.5157810156047,2047/08/01,763.5846537367619,2047/08/01,523.0605017851274,2047/08/01,723.6474076301796
2047/09/01,543.9099685928139,2047/09/01,729.0861104186639,2047/09/01,694.1317412747976,2047/09/01,616.8387588811253,2047/09/01,660.9155473366137,2047/09/01,832.7442683521036,2047/09/01,715.7230537318939,2047/09/01,755.2521377185457,2047/09/01,521.4264338627818,2047/09/01,732.1279447695775
2047/10/01,546.8838306139899,2047/10/01,751.144473397363,2047/10/01,664.1206747895442,2047/10/01,619.6231563602234,2047/10/01,669.791785701876,2047/10/01,795.0621804902872,2047/10/01,707.4969196167456,2047/10/01,777.6887508724712,2047/10/01,522.551456279838,2047/10/01,745.1165928138342
2047/11/01,545.0406055168947,2047/11/01,734.324677803949,2047/11/01,674.812097176748,2047/11/01,618.8068242718444,2047/11/01,666.8593527433244,2047/11/01,793.6265040422614,2047/11/01,724.9387642994135,2047/11/01,784.4788049320616,2047/11/01,520.9248891519692,2047/11/01,785.1727290413131
2047/12/01,545.7017365742787,2047/12/01,740.7613338057807,2047/12/01,674.812097176748,2047/12/01,599.866245571182,2047/12/01,673.5973700203214,2047/12/01,742.2323042102621,2047/12/01,719.2125942863462,2047/12/01,814.1552608388806,2047/12/01,521.1004389406438,2047/12/01,767.9595264100612
2048/01/01,543.9905869622928,2048/01/01,725.376754611495,2048/01/01,674.2476103974669,2048/01/01,601.9417347141691,2048/01/01,673.1284140325042,2048/01/01,749.5109517301876,2048/01/01,749.9612689189446,2048/01/01,812.7537040407844,2048/01/01,519.5757169720746,2048/01/01,777.5119179770688
2048/02/01,541.4644817250015,2048/02/01,749.2474332332506,2048/02/01,675.3798005369277,2048/02/01,611.1237526279026,2048/02/01,663.885447447959,2048/02/01,757.4700033324962,2048/02/01,742.2339875008012,2048/02/01,758.911498782024,2048/02/01,521.2526236416002,2048/02/01,801.8463225696687
2048/03/01,535.0525220533482,2048/03/01,758.4729587373739,2048/03/01,671.3732810789222,2048/03/01,615.0099757956103,2048/03/01,653.656808080199,2048/03/01,739.3238323975838,2048/03/01,782.3979749157484,2048/03/01,785.5147039227547,2048/03/01,519.2073122280569,2048/03/01,777.3586895118071
2048/04/01,535.8809905142114,2048/04/01,766.123197011374,2048/04/01,661.5171084217136,2048/04/01,615.8187898532719,2048/04/01,648.0229868129329,2048/04/01,746.6381742494918,2048/04/01,809.9378206246879,2048/04/01,776.4068566608765,2048/04/01,522.7527153960283,2048/04/01,794.4868592155262
2048/05/01,530.85353807563,2048/05/01,782.257269218923,2048/05/01,661.5171084217134,2048/05/01,607.4800671562415,2048/05/01,661.9914233086159,2048/05/01,753.2389878204167,2048/05/01,780.6250587944146,2048/05/01,729.5326025597096,2048/05/01,520.9645373295309,2048/05/01,761.2866323467363
2048/06/01,529.4549421209706,2048/06/01,829.6503352024163,2048/06/01,678.4160589667729,2048/06/01,605.4997947609286,2048/06/01,658.678503574666,2048/06/01,759.9610920984899,2048/06/01,789.7260768262677,2048/06/01,738.1057037353735,2048/06/01,521.4110570994147,2048/06/01,745.7111766488331
2048/07/01,529.0837398167532,2048/07/01,816.3421101838724,2048/07/01,665.2678898861184,2048/07/01,621.5818426667989,2048/07/01,640.849594234405,2048/07/01,736.6165483113833,2048/07/01,782.0860502874584,2048/07/01,744.5508456230641,2048/07/01,523.4690125241794,2048/07/01,759.7562013357978
2048/08/01,529.3335253586681,2048/08/01,818.8319636595375,2048/08/01,675.1144862380618,2048/08/01,618.3011191936873,2048/08/01,636.6480427766626,2048/08/01,754.2726367159257,2048/08/01,789.6804237715978,2048/08/01,735.3658325382326,2048/08/01,522.525935471044,2048/08/01,768.6038248903684
2048/09/01,528.8633581150142,2048/09/01,833.4265049002215,2048/09/01,666.3497667884823,2048/09/01,613.3726020438013,2048/09/01,636.7257355435,2048/09/01,743.7086281132572,2048/09/01,819.884856621403,2048/09/01,764.060166554274,2048/09/01,519.6805390757797,2048/09/01,731.7502325900432
2048/10/01,531.0080451836263,2048/10/01,841.1322755646612,2048/10/01,683.9754831356927,2048/10/01,608.9941824928811,2048/10/01,632.1400829319998,2048/10/01,760.08568421598,2048/10/01,839.9105830820021,2048/10/01,772.4874376324749,2048/10/01,516.4361150276516,2048/10/01,715.8479401312297
2048/11/01,527.470094101572,2048/11/01,853.9644902695566,2048/11/01,691.4295051035929,2048/11/01,617.1868848621552,2048/11/01,634.2852032529531,2048/11/01,712.0343976994035,2048/11/01,828.9785439582804,2048/11/01,793.356755774573,2048/11/01,516.5194007954391,2048/11/01,738.3941146834932
2048/12/01,528.9756445909877,2048/12/01,832.4651029504225,2048/12/01,703.0588995035258,2048/12/01,619.1646417813791,2048/12/01,631.7951841781185,2048/12/01,725.6641414825688,2048/12/01,829.6120774725434,2048/12/01,819.7855461927438,2048/12/01,518.2300000641178,2048/12/01,729.964165511399
2049/01/01,533.4521958551219,2049/01/01,841.1027747377334,2049/01/01,697.0638467586721,2049/01/01,622.1042407257406,2049/01/01,636.5425481431432,2049/01/01,740.6484537394656,2049/01/01,800.1260683921681,2049/01/01,774.9044656163037,2049/01/01,517.8238045994403,2049/01/01,744.4063777913468
2049/02/01,535.5391292858386,2049/02/01,821.2218261314966,2049/02/01,691.7999192863756,2049/02/01,623.9577945261462,2049/02/01,620.7226041695069,2049/02/01,717.7615251263458,2049/02/01,799.2781542782222,2049/02/01,740.714465387144,2049/02/01,518.4466710296009,2049/02/01,760.568833753322
2049/03/01,535.5391292858387,2049/03/01,793.4170210999488,2049/03/01,714.0454923302696,2049/03/01,631.090815481345,2049/03/01,606.6486479802189,2049/03/01,702.3210784096174,2049/03/01,819.2584573504759,2049/03/01,746.1482014852788,2049/03/01,518.126850566165,2049/03/01,736.6613620445452
2049/04/01,537.0753938634275,2049/04/01,772.9956738931774,2049/04/01,720.8708335885825,2049/04/01,646.7478020832532,2049/04/01,613.1169641562096,2049/04/01,696.1125798675782,2049/04/01,798.8881673431248,2049/04/01,746.8062624419533,2049/04/01,516.4558480673655,2049/04/01,726.9630248252845
2049/05/01,534.9623399661206,2049/05/01,754.6668463337948,2049/05/01,747.1482338371782,2049/05/01,652.1254403011369,2049/05/01,596.1491290619989,2049/05/01,670.5647826037691,2049/05/01,821.204055274538,2049/05/01,753.3964476194984,2049/05/01,515.0427173395402,2049/05/01,742.5150102468413
2049/06/01,536.6493519262538,2049/06/01,760.1433248666827,2049/06/01,739.1852513372992,2049/06/01,647.472465860173,2049/06/01,595.748732187036,2049/06/01,689.1716288595514,2049/06/01,822.9594458762613,2049/06/01,771.5860906389337,2049/06/01,515.3569545693498,2049/06/01,747.7393760710738
2049/07/01,538.8205722062722,2049/07/01,794.9411377491275,2049/07/01,718.0120758794322,2049/07/01,643.2707776701964,2049/07/01,588.702875183051,2049/07/01,660.3569387947639,2049/07/01,794.0455827274197,2049/07/01,774.7976353073132,2049/07/01,515.8256907485769,2049/07/01,764.3994744410032
2049/08/01,537.5516994993477,2049/08/01,814.3710870872396,2049/08/01,710.9361812454908,2049/08/01,647.3495805195178,2049/08/01,582.3265427127909,2049/08/01,671.6202114818217,2049/08/01,811.8415465962062,2049/08/01,800.792176870187,2049/08/01,516.9888339288891,2049/08/01,807.8538944253808
2049/09/01,540.089613295344,2049/09/01,825.3963849427737,2049/09/01,699.3678047470983,2049/09/01,646.3906778102358,2049/09/01,593.6064987988586,2049/09/01,690.1392023144496,2049/09/01,766.7266807630909,2049/09/01,790.2266359136951,2049/09/01,516.2705945760931,2049/09/01,816.2990758323696
2049/10/01,539.6028234777989,2049/10/01,853.6863619220106,2049/10/01,692.8777467620387,2049/10/01,643.0155123960573,2049/10/01,590.2916590239296,2049/10/01,666.3337639374593,2049/10/01,793.601591546106,2049/10/01,809.5352467216458,2049/10/01,515.147702003844,2049/10/01,746.9190510668325
2049/11/01,539.4656797033641,2049/11/01,837.6166802706255,2049/11/01,672.4691806585686,2049/11/01,643.0425464811046,2049/11/01,590.3886779124327,2049/11/01,677.847095711254,2049/11/01,813.8663937151737,2049/11/01,806.9143080180969,2049/11/01,512.8351958640312,2049/11/01,723.9593085440513
2049/12/01,538.8986876663153,2049/12/01,786.4226523516485,2049/12/01,673.6674626837907,2049/12/01,657.5864304014834,2049/12/01,593.4218398311336,2049/12/01,678.9321311266517,2049/12/01,811.9044786653388,2049/12/01,828.2352517678464,2049/12/01,515.9479994187839,2049/12/01,730.6561156427149
2050/01/01,532.3905958092192,2050/01/01,766.2586397693635,2050/01/01,664.1982379808878,2050/01/01,658.6076303960283,2050/01/01,592.0269876850175,2050/01/01,684.8512809076738,2050/01/01,776.911894669137,2050/01/01,838.3856654464581,2050/01/01,516.7714224690069,2050/01/01,762.1560726992386
2050/02/01,530.6667010914728,2050/02/01,767.4912815848752,2050/02/01,661.5766898731233,2050/02/01,665.5793428887945,2050/02/01,584.7389304292398,2050/02/01,662.0542959984898,2050/02/01,778.089812763242,2050/02/01,805.6269076104863,2050/02/01,516.1133884903101,2050/02/01,771.9684296806672
2050/03/01,529.4741899889258,2050/03/01,743.5400088689175,2050/03/01,648.709748410294,2050/03/01,675.1113845348182,2050/03/01,590.7947887842093,2050/03/01,666.4474741505974,2050/03/01,779.7548715187172,2050/03/01,801.5268217012108,2050/03/01,516.1661449599671,2050/03/01,826.3357677305323
2050/04/01,527.304338684896,2050/04/01,706.6295133590472,2050/04/01,653.3775271353977,2050/04/01,687.4463352148191,2050/04/01,592.3450003701053,2050/04/01,668.1034897870009,2050/04/01,753.8959788095233,2050/04/01,802.0202276755731,2050/04/01,518.8504824441478,2050/04/01,859.616569839386
2050/05/01,526.583153592458,2050/05/01,698.9281468700834,2050/05/01,648.194317171593,2050/05/01,706.6071849861903,2050/05/01,584.5785168256605,2050/05/01,673.1770683715622,2050/05/01,752.3632934278603,2050/05/01,812.5460861750773,2050/05/01,520.4698399243457,2050/05/01,827.1674085622872
2050/06/01,523.9581264852711,2050/06/01,713.5254104643479,2050/06/01,642.649664373662,2050/06/01,687.0343586416412,2050/06/01,581.5751408194806,2050/06/01,636.0826227539335,2050/06/01,777.866437209043,2050/06/01,810.266116612298,2050/06/01,522.5560018955466,2050/06/01,789.1005680641654
2050/07/01,524.4522640363692,2050/07/01,707.6850092916039,2050/07/01,640.158808364855,2050/07/01,711.6330602392336,2050/07/01,584.6530811183954,2050/07/01,620.156650847985,2050/07/01,785.1660281376899,2050/07/01,852.2844976214719,2050/07/01,521.9198154091652,2050/07/01,807.8069247950313
2050/08/01,526.0293402812727,2050/08/01,719.5704750714267,2050/08/01,659.5968641621545,2050/08/01,687.8606593292036,2050/08/01,575.8044852285211,2050/08/01,616.4237109226433,2050/08/01,815.4978364773544,2050/08/01,821.1385801078975,2050/08/01,520.1903885067787,2050/08/01,796.7481969363187
2050/09/01,530.5370447201938,2050/09/01,717.5342680754318,2050/09/01,659.185089277095,2050/09/01,687.300340432846,2050/09/01,591.0808793716037,2050/09/01,605.3187149872078,2050/09/01,794.8668105719332,2050/09/01,777.2207639987621,2050/09/01,515.8941290880456,2050/09/01,804.9890228940986
2050/10/01,526.5629681223828,2050/10/01,715.6650306320048,2050/10/01,661.1261047359997,2050/10/01,705.9054166644742,2050/10/01,606.1728727540071,2050/10/01,616.7921524728065,2050/10/01,792.948576372497,2050/10/01,751.4930355420195,2050/10/01,516.393040590158,2050/10/01,851.0907047797865
2050/11/01,525.4126882908498,2050/11/01,707.6921109926932,2050/11/01,653.0430921172936,2050/11/01,693.0673920942476,2050/11/01,592.7166863505695,2050/11/01,632.3018323293542,2050/11/01,793.6957680973834,2050/11/01,757.085966688089,2050/11/01,518.8826957718594,2050/11/01,851.3098508412594
2050/12/01,530.2488511925845,2050/12/01,722.5029196979825,2050/12/01,640.0805760815997,2050/12/01,718.3806162828132,2050/12/01,609.8739959094623,2050/12/01,632.6661105621515,2050/12/01,792.2480972562602,2050/12/01,765.7063486138627,2050/12/01,516.9023046415268,2050/12/01,839.2857630492001
2051/01/01,529.3787902620519,2051/01/01,735.629116165258,2051/01/01,652.7683603635369,2051/01/01,724.170373486055,2051/01/01,604.1079836862077,2051/01/01,641.3526018619887,2051/01/01,855.2091831433075,2051/01/01,742.183583061887,2051/01/01,516.4221893250128,2051/01/01,848.6349193939966
2051/02/01,527.1529831077705,2051/02/01,734.7703326507292,2051/02/01,647.714317189317,2051/02/01,712.7105558509467,2051/02/01,598.7165884445017,2051/02/01,660.8435861094123,2051/02/01,848.1832063390027,2051/02/01,756.7801625411122,2051/02/01,515.212178480587,2051/02/01,831.3438995948418
2051/03/01,525.0071601050383,2051/03/01,700.6769433019031,2051/03/01,660.705384194833,2051/03/01,687.9843111190645,2051/03/01,590.7404053941709,2051/03/01,662.8202408656147,2051/03/01,845.9195469517681,2051/03/01,763.5999857483865,2051/03/01,514.4168878653919,2051/03/01,799.7290043944035
2051/04/01,525.2175929259333,2051/04/01,701.5022163577796,2051/04/01,665.4088024639959,2051/04/01,682.9706154377317,2051/04/01,588.4861436609842,2051/04/01,680.1845729134607,2051/04/01,847.4444832346494,2051/04/01,770.7127931645296,2051/04/01,515.1819675000365,2051/04/01,831.7431770257438
2051/05/01,522.54957866518,2051/05/01,687.1240331098934,2051/05/01,660.4472010804743,2051/05/01,695.151384005931,2051/05/01,596.2600524997567,2051/05/01,659.012566439065,2051/05/01,856.962322810966,2051/05/01,789.2701057544709,2051/05/01,516.3839811880978,2051/05/01,835.9907563218891
2051/06/01,518.1076333687213,2051/06/01,674.7927243805626,2051/06/01,680.8482695188774,2051/06/01,695.0180794485636,2051/06/01,605.8481212521713,2051/06/01,655.4100436405965,2051/06/01,837.7645612118265,2051/06/01,762.0016287243934,2051/06/01,517.580982359482,2051/06/01,840.9665569591327
2051/07/01,521.9287646324854,2051/07/01,659.9355426934155,2051/07/01,696.6435603143517,2051/07/01,742.3921263655109,2051/07/01,604.0271201912343,2051/07/01,650.0564580708451,2051/07/01,858.4577507397664,2051/07/01,745.6538247914391,2051/07/01,516.4659136899138,2051/07/01,800.3471978773991
2051/08/01,520.3946381534806,2051/08/01,675.8524081316505,2051/08/01,712.5860459073599,2051/08/01,748.8872915306819,2051/08/01,605.8481212521714,2051/08/01,634.9479838329669,2051/08/01,841.8154499227785,2051/08/01,760.3907762060173,2051/08/01,514.1628028182325,2051/08/01,801.01322026081
