76.0,864.9555569493059,76.0,1023.4949080825193,76.0,1028.8688085548163,76.0,817.9554970405254,76.0,816.2368201551183,76.0,836.3686565782016,76.0,687.8168914370742,76.0,981.5773707107996,76.0,751.5173424139734,76.0,677.884958326586,76.0,975.5925483230023,76.0,809.4669087882075,76.0,742.8696316982339,76.0,909.7301238200669,76.0,809.6212206898747,76.0,948.2085080544934,76.0,964.2831773571302,76.0,863.5258778524858,76.0,897.4421477455958,76.0,746.0850091363675,76.0,1124.8766920479197,76.0,954.1974668276907,76.0,1000.8485447250334,76.0,987.3384790420059,76.0,789.5621918353095,76.0,905.6901831757866,76.0,787.4549481928652,76.0,1070.514102417195,76.0,726.8624972402147,76.0,949.2588190888712
77.0,892.5813268113084,77.0,894.9273285334541,77.0,1041.0777446851184,77.0,831.9311400996628,77.0,844.6780773342568,77.0,877.634684032467,77.0,729.9336181448282,77.0,955.4666367987095,77.0,781.041918183505,77.0,655.3546572717448,77.0,1001.3664010539735,77.0,791.0436053687959,77.0,784.939734936617,77.0,936.6064265608748,77.0,780.5831684647992,77.0,962.142694697533,77.0,925.8351311069616,77.0,847.3236550402735,77.0,936.7493315214726,77.0,775.7005149911568,77.0,1134.5556922384976,77.0,979.7134408755292,77.0,1026.199645428699,77.0,984.4240880916461,77.0,700.5121575098447,77.0,932.634109187931,77.0,771.0764527956023,77.0,1010.2494425472207,77.0,769.4247171883653,77.0,909.8947011921375
78.0,932.2508820642022,78.0,867.3414961427359,78.0,1002.8655739662045,78.0,859.3561781686242,78.0,812.7237408551807,78.0,862.9285313626929,78.0,711.11168050439,78.0,928.9114033468409,78.0,763.5951176091994,78.0,699.9128066289609,78.0,975.5925483230023,78.0,833.5550825000735,78.0,797.2082333291969,78.0,909.7301238200669,78.0,821.7025229717872,78.0,987.500244580629,78.0,898.8463967354612,78.0,818.9274352038892,78.0,931.1899949843146,78.0,759.4627487555051,78.0,1096.943946521876,78.0,993.8108069863797,78.0,940.2423360642761,78.0,1009.3834026582817,78.0,724.9477087436328,78.0,878.294740819369,78.0,812.9035291653552,78.0,1070.514102417195,78.0,787.6740695035253,78.0,869.4364724853117
79.0,798.8098334124063,79.0,894.9273285334541,79.0,1015.0605214500604,79.0,830.3977530328284,79.0,854.7573502837106,79.0,903.3384757175718,79.0,752.5474464412141,79.0,955.4666367987095,79.0,804.6316089687798,79.0,682.4606231094779,79.0,1001.3664010539735,79.0,784.7202549814319,79.0,825.2937513032159,79.0,936.6064265608748,79.0,861.7642804267268,79.0,948.9838811323991,79.0,913.2545782844343,79.0,859.0739203634455,79.0,903.5195577631657,79.0,729.5708171348574,79.0,1106.5359465791648,79.0,967.2823150810141,79.0,913.4279297108458,79.0,983.0673678475034,79.0,754.255404364458,79.0,905.0198578911925,79.0,853.6375064653428,79.0,1187.4047455285204,79.0,815.9116715993675,79.0,909.2208575634713
80.0,784.5474565557342,80.0,922.0514105191426,80.0,975.9363978033232,80.0,800.9325815673546,80.0,895.6474203771379,80.0,913.3822734105252,80.0,790.9122437204544,80.0,981.5773707107996,80.0,785.4795764498938,80.0,726.1780463704406,80.0,922.5470532398585,80.0,769.4787761518858,80.0,795.8362240530685,80.0,843.7270641361613,80.0,823.8562284013169,80.0,921.6435353918016,80.0,939.4120927907791,80.0,830.8777327263094,80.0,942.8386481716348,80.0,773.1494693697935,80.0,1115.919017541424,80.0,940.2910394874473,80.0,940.2423360642761,80.0,956.2911733251656,80.0,783.0831133554309,80.0,931.3084093279422,80.0,835.2893493629967,80.0,1070.5141024171949,80.0,843.6874869852857,80.0,936.1056847488899
81.0,827.9785219200032,81.0,902.1398794333079,81.0,988.1085371144627,81.0,843.350885223972,81.0,831.0716336798271,81.0,939.5034728954133,81.0,582.138100725962,81.0,963.1180747561634,81.0,635.0176304476929,81.0,708.7879075648984,81.0,949.2088175079095,81.0,812.4610214889033,81.0,779.0491528881205,81.0,871.7081709340159,81.0,794.3613535139782,81.0,948.3204233554648,81.0,965.1422654511775,81.0,859.0739203634455,81.0,981.1056033680302,81.0,757.1949329388829,81.0,1077.355484034652,81.0,931.6859270722259,81.0,966.6079046658131,81.0,929.7499764801489,81.0,752.9306698662965,81.0,957.1675309503344,81.0,722.6035992645348,81.0,1187.4047455285204,81.0,814.5465130316777,81.0,974.1905232509841
82.0,828.8074879698327,82.0,860.963063401882,82.0,1000.0621793836353,82.0,884.611646408539,82.0,816.3294381114554,82.0,965.1984526429894,82.0,562.7882269650522,82.0,975.5098437897,82.0,617.1962165999482,82.0,751.6941367861928,82.0,941.6691186957805,82.0,783.4713129891513,82.0,762.0088230277802,82.0,828.8263681844373,82.0,777.7818930555072,82.0,974.5507754434764,82.0,938.0908462827351,82.0,842.6608444026895,82.0,900.7519651758182,82.0,740.9881467714945,82.0,1086.6295731469934,82.0,904.0590258495138,82.0,872.9786461173817,82.0,915.5298009943151,82.0,783.24681649944,82.0,929.9735342563442,82.0,706.3511184518875,82.0,1317.0588098933608,82.0,842.3441008901214,82.0,878.5533122075415
83.0,799.2731139947734,83.0,888.6556623334768,83.0,1024.7157385155049,83.0,879.8101995242237,83.0,858.245664312009,83.0,978.266936551511,83.0,543.1508592331065,83.0,987.6815536817085,83.0,662.7151654155803,83.0,734.3695896306626,83.0,900.1802249676659,83.0,753.9880943441146,83.0,744.712278335845,83.0,857.0568929550211,83.0,819.1918886267383,83.0,948.3204233554648,83.0,952.0344414746753,83.0,882.0847146128629,83.0,927.778550435989,83.0,724.5264758154296,83.0,1046.9406551639079,83.0,942.7564795538726,83.0,845.0191674222149,83.0,901.080822398513,83.0,753.0972850860876,83.0,943.9239246757882,83.0,750.4420039681984,83.0,1187.4047455285204,83.0,813.1791594641036,83.0,863.6295236655455
84.0,842.4536526927113,84.0,860.963063401882,84.0,998.6158833839322,84.0,906.4516333236363,84.0,822.229003005556,84.0,951.4046850388099,84.0,589.3562146038707,84.0,999.6346971054354,84.0,707.044463473695,84.0,776.4926785869272,84.0,927.2163804038953,84.0,738.245819129618,84.0,727.156504947766,84.0,818.0305006484339,84.0,802.6720783761343,84.0,964.4996117971777,84.0,912.5455108194878,84.0,861.5785367646167,84.0,900.7519651758182,84.0,767.8132244336616,84.0,1007.5815056129629,84.0,942.0277245863174,84.0,816.5837168354005,84.0,940.4779538538685,84.0,735.1545928110622,84.0,969.5712936348789,84.0,779.9845794832456,84.0,1317.0588098933608,84.0,853.7012833917536,84.0,835.5108889450764
85.0,813.9745277258355,85.0,901.4361369457074,85.0,972.058694797576,85.0,878.3130885247917,85.0,807.2485980006809,85.0,976.8992765900787,85.0,569.8047104659718,85.0,959.7277431192281,85.0,720.9868320499054,85.0,817.5355824263736,85.0,822.7904725633828,85.0,722.2494947388359,85.0,769.2936007573082,85.0,752.7177040296649,85.0,843.316109852057,85.0,977.999571186192,85.0,897.6704884147623,85.0,888.6147072564781,85.0,940.3687238895327,85.0,751.3973043619033,85.0,981.9134565382753,85.0,914.574351987108,85.0,845.0191674222149,85.0,966.839578524759,85.0,716.947819559947,85.0,983.0680482308803,85.0,754.0575601704661,85.0,1460.8699478842123,85.0,772.9179226704009,85.0,876.3706683172122
86.0,785.0105846001261,86.0,928.4512700739513,86.0,997.8916995698401,86.0,904.9782342338326,86.0,792.0242765044916,86.0,950.0125046502935,86.0,615.2109083481066,86.0,971.6435136167449,86.0,618.5405075784079,86.0,657.8728283694547,86.0,793.9766088431845,86.0,766.0627094355764,86.0,810.3556367759297,86.0,721.8848445694096,86.0,817.3856255604344,86.0,951.1556216062318,86.0,924.7486535265887,86.0,915.2086381818071,86.0,913.5564691159987,86.0,734.7269569895595,86.0,1007.5815056129627,86.0,899.4969191229441,86.0,816.5837168354005,86.0,912.9641157153242,86.0,698.4737033564252,86.0,956.3148091774638,86.0,783.5396160493044,86.0,1620.3839863491114,86.0,756.2911480301075,86.0,855.4757659040233
87.0,828.4261937199001,87.0,847.533481003315,87.0,1036.0133964143508,87.0,931.2087136764048,87.0,776.553673147798,87.0,922.6555361876642,87.0,659.4737937697114,87.0,930.7318613185748,87.0,592.1901136234728,87.0,702.578845950201,87.0,838.0834677241389,87.0,808.7008526303664,87.0,793.2017636003127,87.0,766.4209205075772,87.0,800.6555105981452,87.0,876.5639741418802,87.0,963.1911172470516,87.0,941.3675673292375,87.0,952.7607793335187,87.0,777.4736833835552,87.0,1013.1139191168572,87.0,884.1862687676464,87.0,845.0191674222149,87.0,939.068099949113,87.0,679.7289241650701,87.0,981.7540802468934,87.0,734.2565735785615,87.0,1460.8699478842116,87.0,739.4096132065265,87.0,883.2602149493387
88.0,827.7717164051171,88.0,888.6581736427124,88.0,1006.8178955758033,88.0,903.5021340824226,88.0,746.9526911439759,88.0,949.3154845944289,88.0,640.3806533278532,88.0,900.7901305260989,88.0,639.217977586168,88.0,685.3593753412727,88.0,866.1590408731327,88.0,791.9345773752489,88.0,833.5428124209989,88.0,788.9268394904332,88.0,783.6744688277679,88.0,848.6655307535805,88.0,948.6058467127207,88.0,913.9354885353132,88.0,882.7109542102539,88.0,819.1015463246104,88.0,1022.1042239508527,88.0,923.306645844569,88.0,886.6767054411948,88.0,898.2206811437484,88.0,722.2795963341439,88.0,954.9773265148135,88.0,777.6853400210564,88.0,1620.3839863491112,88.0,781.7963128170654,88.0,922.8125710126378
89.0,798.2186984935479,89.0,874.1831276456965,89.0,958.2473908050629,89.0,910.5245156937549,89.0,790.2029803100031,89.0,970.8318120225176,89.0,683.8954809442996,89.0,927.0091767520489,89.0,622.1330458358748,89.0,729.2068348492471,89.0,784.4643837966909,89.0,715.8158414430179,89.0,872.8629471196364,89.0,817.0459856489099,89.0,754.1947086330786,89.0,889.5343969273956,89.0,927.2234571640454,89.0,886.0250594714246,89.0,922.9114805713127,89.0,786.6051310100468,89.0,979.8895067248468,89.0,961.4044584207136,89.0,769.0973405042612,89.0,938.3492591676363,89.0,703.6238787913367,89.0,927.7327619116047,89.0,742.0377285472753,89.0,1797.3155427143774,89.0,764.9742134278915,89.0,811.7612632708672
90.0,783.9565193821622,90.0,914.4446908956729,90.0,945.3609443908213,90.0,882.4464034195335,90.0,760.8343590958975,90.0,943.8362447709528,90.0,664.8923124548412,90.0,952.8020502917093,90.0,604.7767462233196,90.0,771.9096554851649,90.0,725.0057609980815,90.0,707.2400450316385,90.0,720.5687155759729,90.0,844.706794191293,90.0,783.6744688277679,90.0,874.8408180465663,90.0,965.3921553990454,90.0,924.6995211994672,90.0,873.1991236318295,90.0,676.3354447266788,90.0,934.5473048531555,90.0,877.999374799303,90.0,738.4721396856028,90.0,911.5026257687257,90.0,745.469723947311,90.0,966.2800323467279,90.0,785.2180049272908,90.0,1993.5664554183645,90.0,747.8973176735135,90.0,853.6012413130172
91.0,769.4475939725878,91.0,940.7866446445357,91.0,971.640834248484,91.0,868.4198588952345,91.0,744.8638421936182,91.0,979.95549472577,91.0,707.682787531382,91.0,910.6887589627481,91.0,587.1462759957349,91.0,706.6361970491389,91.0,711.6321234700799,91.0,705.2433303718465,91.0,703.1648600291735,91.0,871.916741358945,91.0,766.4395317486985,91.0,859.9123692001028,91.0,887.3500868503156,91.0,927.578702797437,91.0,899.9326258125704,91.0,721.3890035884533,91.0,961.0082007564449,91.0,888.3059165071545,91.0,724.5182762238551,91.0,938.3492591676363,91.0,786.2767536165725,91.0,951.8996585020082,91.0,798.6578504253166,91.0,2211.2462267850783,91.0,730.5626785253153,91.0,881.4170674245336
92.0,754.6899032171852,92.0,913.2762474183335,92.0,945.3609443908213,92.0,854.1585909514367,92.0,787.9539937168577,92.0,953.1235154227436,92.0,730.5287390385138,92.0,921.9952596402104,92.0,633.8448479568463,92.0,736.1520702436671,92.0,758.3298451306191,92.0,707.2400450316385,92.0,672.3145338374045,92.0,898.6831813600259,92.0,748.9476741769511,92.0,900.2066616892791,92.0,914.6010018554557,92.0,942.1591989321932,92.0,857.7113333683751,92.0,705.1351083808593,92.0,909.5016150996955,92.0,902.0529895353775,92.0,770.2310454770598,92.0,921.843486752708,92.0,826.073197243199,92.0,937.2943773477996,92.0,768.6755932896679,92.0,2452.694698078237,92.0,772.8019924786934,92.0,906.6697668144582
93.0,739.6813561652102,93.0,884.4919708698876,93.0,971.640834248484,93.0,895.2893305961284,93.0,829.8947566836173,93.0,926.5283935335463,93.0,551.8147831993474,93.0,894.0294746676695,93.0,616.2611315207741,93.0,705.0897545350708,93.0,744.8955648611818,93.0,784.4643837966901,93.0,654.3461790419901,93.0,870.405138250906,93.0,731.1958138441671,93.0,927.2423746096999,93.0,887.3500868503156,93.0,902.9871743909746,93.0,899.177639514053,93.0,688.6219502205445,93.0,917.5886893620564,93.0,862.1958232383697,93.0,814.6411386767713,93.0,894.7158651492211,93.0,753.6039656584576,93.0,963.7092908852469,93.0,752.715095481967,93.0,2720.507200470076,93.0,755.5356663710193,93.0,865.4131817181769
94.0,724.4197905890462,94.0,856.7284907847575,94.0,952.947895803441,94.0,867.7096607955077,94.0,845.6154292960935,94.0,965.5223727286225,94.0,532.375928677488,94.0,935.926962915539,94.0,598.4038253441163,94.0,688.3389318456964,94.0,731.2068747659339,94.0,707.2400450316385,94.0,636.1065029080407,94.0,841.6321200744203,94.0,773.0084246642232,94.0,799.0732111313828,94.0,914.6010018554553,94.0,894.8811165620239,94.0,939.4950177950236,94.0,733.0466628967627,94.0,925.4098092355584,94.0,834.052781728639,94.0,800.8746178010872,94.0,867.1264328835514,94.0,778.9221026903676,94.0,974.6288925657304,94.0,795.5552245524086,94.0,3017.5624522728294,94.0,738.0112652487262,94.0,837.3249113369941
95.0,768.8725993505348,95.0,841.7791850330646,95.0,964.6083685362651,95.0,839.6604848303004,95.0,670.1578939527833,95.0,873.8961659350578,95.0,512.6463713641367,95.0,923.7733568550766,95.0,580.2699583504723,95.0,671.3254635379535,95.0,784.4643837966905,95.0,784.4643837966901,95.0,667.5629037221074,95.0,827.1285354119261,95.0,755.3339704786472,95.0,827.8017644597273,95.0,931.0933957980335,95.0,921.3422587842515,95.0,960.6234690317635,95.0,776.2876493890296,95.0,932.9630538691772,95.0,805.4306434213556,95.0,785.8006720550563,95.0,839.067328260677,95.0,807.3442578213949,95.0,991.8045926800382,95.0,775.6383343550908,95.0,3347.053502300395,95.0,767.7619149142013,95.0,816.2398945012062
96.0,812.1069762522425,96.0,882.6531057651057,96.0,923.1888934032672,96.0,867.7096607955077,96.0,654.3706055848588,96.0,914.6027193219068,96.0,559.7721708079962,96.0,964.6388626809207,96.0,626.7076474403837,96.0,715.8372538717065,96.0,763.2236791574624,96.0,707.2400450316385,96.0,636.1065029080407,96.0,812.3842499284913,96.0,796.4225122503765,96.0,856.0494397435957,96.0,944.827158755556,96.0,947.3710422052857,96.0,973.0130807501503,96.0,675.5399626331539,96.0,886.1611192429496,96.0,834.0527817286388,96.0,829.4335919417665,96.0,867.1264328835514,96.0,765.727682816613,96.0,1005.0777566233298,96.0,817.7514566517254,96.0,3712.522051970594,96.0,797.0145779922727,96.0,801.0237449029044
97.0,797.1195931615684,97.0,922.4314799207023,97.0,896.0841755082322,97.0,847.7238399989274,97.0,622.6896239347891,97.0,887.3518335542844,97.0,605.697935220283,97.0,934.0456685690631,97.0,671.9304769403584,97.0,698.8725490926108,97.0,784.4643837966904,97.0,672.9741828914443,97.0,604.1145998851116,97.0,797.3970450202366,97.0,825.1954347775395,97.0,884.4460787185224,97.0,904.8730118841636,97.0,972.9745355188002,97.0,946.0202534285097,97.0,658.9926279748918,97.0,893.4126611111992,97.0,862.1958232383695,97.0,793.7050119122018,97.0,839.067328260677,97.0,795.0143962536399,97.0,1018.135508159263,97.0,751.4316960813485,97.0,3347.0535023003945,97.0,825.7775901207842,97.0,829.7196488717418
98.0,781.8869707351303,98.0,875.2712687457031,98.0,923.1888934032672,98.0,832.9921273539107,98.0,654.3706055848588,98.0,914.6027193219068,98.0,650.4573950767592,98.0,968.533427480121,98.0,654.1878244266013,98.0,742.5201049366233,98.0,870.1209352731034,98.0,656.6744060643562,98.0,649.3586483040795,98.0,782.1646371999775,98.0,764.7574712565975,98.0,911.0140795757266,98.0,931.8306162645924,98.0,946.063112727707,98.0,958.3958026920727,98.0,642.1797012555671,98.0,900.3797093207431,98.0,902.8448103022245,98.0,779.4444576923077,98.0,880.4676118810378,98.0,765.727682816613,98.0,1030.9798074898988,98.0,735.2165705527202,98.0,3017.5624522728285,98.0,766.8061398452055,98.0,857.9352213032655
99.0,824.4674238584766,99.0,888.7832886767808,99.0,811.6508564688093,99.0,861.1529228171992,99.0,638.3181200315894,99.0,902.1705437772468,99.0,689.8680161852317,99.0,994.4254405718955,99.0,636.1749447573404,99.0,785.0237713968222,99.0,965.1304222841056,99.0,702.3625972891191,99.0,693.4410607852183,99.0,766.6846783807023,99.0,730.623289445196,99.0,869.4287392778572,99.0,819.633947519797,99.0,918.6818670202902,99.0,917.503864699747,99.0,687.850207552018,99.0,851.8345583081064,99.0,844.2425293614233,99.0,808.5015704319601,99.0,885.4274468569406,99.0,748.0293298370195,99.0,993.0766959368891,99.0,718.7458649452494,99.0,2720.507200470075,99.0,673.2227226380489,99.0,806.60103473817
100.0,852.7709116007595,100.0,915.2825768391979,100.0,840.1688766239429,100.0,888.8423437529054,100.0,621.9980732265637,100.0,914.9809810153297,100.0,577.0533734120618,100.0,928.9098417602331,100.0,617.8887520858832,100.0,699.6279118530099,100.0,870.1209352731034,100.0,746.815239464283,100.0,736.3948469469005,100.0,750.9547561068193,100.0,692.1334551927023,100.0,847.7510466422202,100.0,790.7663482771163,100.0,903.6121968377568,100.0,893.0074193796277,100.0,732.2994956366972,100.0,791.4226683913062,100.0,871.4469661563137,100.0,851.3732443265651,100.0,789.5764886393315,100.0,717.9427598938926,100.0,1005.9263100242765,100.0,762.2151135206875,100.0,2452.6946980782354,100.0,641.862672501517,100.0,834.427213613021
101.0,662.2844063012383,101.0,928.3400622243869,101.0,868.2095427818949,101.0,823.6993559326154,101.0,605.4080279810387,101.0,927.562575845126,101.0,558.3910854764661,101.0,885.3546271438486,101.0,599.326098031363,101.0,682.6337017961218,101.0,795.1350016406061,101.0,747.8971161306713,101.0,778.2519586975015,101.0,794.0765884297464,101.0,721.8927777030037,101.0,818.5575480048938,101.0,761.4073176322745,101.0,888.3097837809182,101.0,920.163638109165,101.0,775.5641889266321,101.0,840.996917411418,101.0,884.4723752057812,101.0,737.1346085676096,101.0,764.4277914447018,101.0,759.9531613080551,101.0,1018.5608636596501,101.0,804.5342441676923,101.0,2211.2462267850774,101.0,624.2930471887462,101.0,805.0211342173159
102.0,693.3026235824161,102.0,900.5819705317949,102.0,836.1699797864896,102.0,791.5042674804986,102.0,588.5454743980247,102.0,885.820378535934,102.0,539.4446315921621,102.0,912.6389435093186,102.0,580.4837713466038,102.0,726.7899929493069,102.0,870.1209352731033,102.0,707.2400450316383,102.0,671.1310061626416,102.0,778.3782791937449,102.0,751.166044847427,102.0,846.959959264525,102.0,746.1530762411451,102.0,915.5446347267928,102.0,897.3031860206866,102.0,672.8547236209113,102.0,888.902635094139,102.0,841.7034953201326,102.0,723.4576796627996,102.0,808.7819678321594,102.0,800.903633738299,102.0,1030.9821419536831,102.0,815.5097226105322,102.0,1993.5664554183634,102.0,655.9471896509872,102.0,847.5364528754851
103.0,739.2914250742131,103.0,913.6310360208965,103.0,806.6500997301355,103.0,804.4171513049796,103.0,571.4078302237599,103.0,853.403519116144,103.0,586.4444391152508,103.0,939.4665564498457,103.0,626.2261832249246,103.0,709.8464621575895,103.0,965.1304222841054,103.0,644.6699802959392,103.0,715.422163552634,103.0,807.4532383534934,103.0,720.3723244503512,103.0,818.5575480048938,103.0,789.8943376849843,103.0,888.3097837809182,103.0,965.1304222841064,103.0,718.5082379668793,103.0,935.2073364549751,103.0,812.4011980508621,103.0,709.523502685202,103.0,790.7077169647591,103.0,707.9437685722801,103.0,992.6415620953458,103.0,726.0611386665284,103.0,1797.3155427143768,103.0,700.7135758413735,103.0,798.3481989982474
104.0,713.1976865543568,104.0,926.4514640328402,104.0,777.5614682335747,104.0,817.0830740658478,104.0,619.1046590745789,104.0,808.985660759869,104.0,632.2295559154518,104.0,912.6389435093183,104.0,607.4590331685972,104.0,692.6419592142777,104.0,870.1209352731033,104.0,691.5076937358385,104.0,659.7420196587782,104.0,848.9914128116618,104.0,763.7901963727941,104.0,804.2905697223962,104.0,760.5204622522408,104.0,860.611296739937,104.0,1070.5141024171949,104.0,727.5588407555404,104.0,899.9897368031536,104.0,855.1426033517864,104.0,755.750689567876,104.0,819.5762976181816,104.0,689.8560166248544,104.0,1005.0534363140318,104.0,695.3610182274533,104.0,1993.5664554183634,104.0,744.3035870624469,104.0,841.0833294189054
105.0,681.6097043266343,105.0,898.6468047304015,105.0,747.9776425629807,105.0,771.6155041487234,105.0,601.9962515042832,105.0,852.5769514089561,105.0,676.834802253049,105.0,887.6745275740343,105.0,588.4118125913935,105.0,675.1735811697945,105.0,784.4643837966901,105.0,679.5765312179265,105.0,642.2056781975668,105.0,833.5923623056453,105.0,718.5651315619714,105.0,789.7797992614869,105.0,730.6465367575072,105.0,888.3097837809182,105.0,965.1304222841064,105.0,756.6765637344029,105.0,850.6948990298424,105.0,896.694279225205,105.0,800.6553001230793,105.0,809.9301256120555,105.0,671.4994977981326,105.0,1017.2498649033103,105.0,679.3281726702883,105.0,2211.2462267850774,105.0,599.6734798384582,105.0,811.0196293705274
106.0,712.3044416393932,106.0,821.4895801271766,106.0,735.4184777256992,106.0,815.2778261192768,106.0,648.709648175641,106.0,824.2701617596383,106.0,632.0577414909496,106.0,859.9652261648105,106.0,633.6924847280095,106.0,657.4383635504937,106.0,870.1209352731033,106.0,647.4285456087453,106.0,624.3987566536366,106.0,804.9623859872852,106.0,762.0400904841449,106.0,775.0231670664748,106.0,774.6563798661623,106.0,915.5446347267928,106.0,964.0072249047355,106.0,785.3196869551186,106.0,806.9637072731828,106.0,882.900448169861,106.0,771.4646153607862,106.0,837.6495554437074,106.0,652.8709639031517,106.0,1036.0381482367952,106.0,724.5256210835296,106.0,1993.5664554183634,106.0,582.2884242543046,106.0,766.1607999759285
107.0,631.130554003211,107.0,864.1656706672338,107.0,722.5995862269594,107.0,827.6940089576271,107.0,631.6369622599257,107.0,852.5769514089561,107.0,662.8246981454606,107.0,887.6745275740343,107.0,677.8222776467285,107.0,701.7091035240901,107.0,784.4643837966901,107.0,694.4357770378326,107.0,661.3428188880057,107.0,775.8450234721133,107.0,745.6138015479833,107.0,818.2912677468969,107.0,817.4708018938697,107.0,828.6216532070061,107.0,996.7037031164152,107.0,755.0585610232654,107.0,799.6407689442999,107.0,868.8740072927301,107.0,812.1218904007694,107.0,850.112634035672,107.0,696.4243917963745,107.0,1010.153925763278,107.0,708.5158349008864,107.0,1797.3155427143768,107.0,564.6264420027214,107.0,751.6568195415232
108.0,679.5096082558553,108.0,815.0991294856183,108.0,709.5199516929467,108.0,798.096766280717,108.0,614.2940720124884,108.0,820.4687003166691,108.0,693.088722207006,108.0,859.9652261648105,108.0,720.8334593638979,108.0,684.037845191031,108.0,707.2400450316385,108.0,641.0768945206235,108.0,643.5764731132263,108.0,746.2319776766046,108.0,728.9324122818932,108.0,860.3706933675203,108.0,855.7054022174545,108.0,856.8556046359706,108.0,956.448729085163,108.0,724.2677446787429,108.0,792.0161316693825,108.0,854.6129054847336,108.0,679.1538713264163,108.0,877.1709001757304,108.0,677.8786496252803,108.0,970.8568847618399,108.0,692.2477413311453,108.0,1620.3839863491103,108.0,546.6846931990817,108.0,795.9416308607108
109.0,726.4987182438531,109.0,786.1543311670343,109.0,756.5704973930308,109.0,745.251419484953,109.0,660.3733344842558,109.0,791.6153115988739,109.0,661.308408669687,109.0,833.3526324807369,109.0,641.0077686746554,109.0,714.6919386322645,109.0,784.4643837966901,109.0,688.2972096697792,109.0,625.538714885668,109.0,775.8450234721133,109.0,771.8601809388283,109.0,775.0137575945546,109.0,882.7658924187062,109.0,884.6169570030947,109.0,968.1157793989557,109.0,708.7508710070858,109.0,784.0927343820217,109.0,882.4117976739944,109.0,665.2910989961542,109.0,833.3484643213269,109.0,659.0601521875246,109.0,961.0573459601446,109.0,661.2115661221362,109.0,1797.3155427143768,109.0,528.460268727757,109.0,766.6707023249242
110.0,637.5356016937928,110.0,771.8969496818233,110.0,802.241386223023,110.0,731.5622049996371,110.0,705.2303925297808,110.0,835.549089796739,110.0,643.5419873366945,110.0,804.7185750899257,110.0,573.0444631794107,110.0,684.037845191031,110.0,707.2400450316385,110.0,734.1961700537324,110.0,670.5714653098919,110.0,804.9623859872852,110.0,755.2311731295285,110.0,760.2559598711746,110.0,854.2400075524511,110.0,797.5212501628862,110.0,1070.5141024171949,110.0,692.9764220949107,110.0,813.0720411082914,110.0,854.6129054847336,110.0,651.1618974784235,110.0,803.8532814278244,110.0,702.2236790414274,110.0,986.3392493590077,110.0,706.5121193728037,110.0,1620.3839863491103,110.0,576.524486496601,110.0,736.9014762572933
111.0,623.1597199873727,111.0,757.3910358651904,111.0,846.5793362688494,111.0,777.2974586509899,111.0,686.0512743089125,111.0,798.3309273803,111.0,688.2423808837193,111.0,849.5011136569583,111.0,619.4726521528098,111.0,727.4902233098574,111.0,784.4643837966901,111.0,637.617834063436,111.0,714.4374859564962,111.0,771.3342407085333,111.0,797.3394432061189,111.0,804.0111645288739,111.0,865.9687036717996,111.0,839.5973942518528,111.0,1187.4047455285202,111.0,676.9420252546415,111.0,784.0927343820217,111.0,895.7287832814334,111.0,619.4262919605837,111.0,847.6206148611125,111.0,683.4926551103861,111.0,959.5610940452036,111.0,690.0007346416273,111.0,1797.3155427143768,111.0,558.3497727200249,111.0,721.8927240006378
112.0,608.5119909309935,112.0,742.6346023097733,112.0,665.2605076984294,112.0,821.7213276170692,112.0,668.7993734776771,112.0,842.0355386009292,112.0,731.7812027380626,112.0,877.3855704909067,112.0,601.1459314358426,112.0,769.8234202071233,112.0,707.2400450316385,112.0,612.1569150104326,112.0,696.7988845717161,112.0,626.5641173381453,112.0,834.9081699002297,112.0,846.5597256846809,112.0,892.8541672941742,112.0,864.7290353482381,112.0,1317.0588098933606,112.0,722.2168846510942,112.0,754.6200945864371,112.0,844.1336844577972,112.0,668.2101481728248,112.0,827.1815100230651,112.0,714.155874313605,112.0,985.60329215003,112.0,673.2276061168855,112.0,1993.5664554183634,112.0,539.892927764143,112.0,766.6735769578647
113.0,593.5907778510057,113.0,727.6255881520678,113.0,633.7649117404665,113.0,811.8696855528888,113.0,713.1633906901031,113.0,841.8064177141841,113.0,675.4630186968227,113.0,733.2293638753229,113.0,646.7053990074312,113.0,742.9321930397975,113.0,784.4643837966901,113.0,637.617834063436,113.0,739.8605449890551,113.0,610.5067997640542,113.0,805.6105473943151,113.0,822.6040873457732,113.0,906.3704490914233,113.0,878.7096783302889,113.0,1460.8699478842116,113.0,706.2049976250603,113.0,724.6457234006396,113.0,885.5928646670432,113.0,653.7889916423883,113.0,870.1508273011609,113.0,744.3058317204757,113.0,934.1321173978117,113.0,717.9095643578601,113.0,1797.3155427143768,113.0,521.150870824697,113.0,810.2168472288713
114.0,642.6964941596714,114.0,712.3618597676661,114.0,683.8249648921599,114.0,839.5301709536182,114.0,695.9658625590912,114.0,868.9955567228562,114.0,719.3969434924604,114.0,763.0600562549243,114.0,624.353973530563,114.0,628.4733239122338,114.0,870.1209352731033,114.0,580.8814821586252,114.0,781.8161904602518,114.0,594.1780698733016,114.0,789.0574641525234,114.0,707.270636930687,114.0,919.6574461229422,114.0,892.4571324582873,114.0,1317.0588098933606,114.0,750.5338339079099,114.0,694.1610795338029,114.0,906.2703614653901,114.0,639.1011618495261,114.0,814.8987525862644,114.0,725.932046457174,114.0,945.4995227138161,114.0,701.1792053418187,114.0,1993.5664554183634,114.0,502.12045369675025,114.0,826.3563664234698
