72.0,1756.9813071196622,72.0,1548.7932651926994,72.0,1983.4683433110167,72.0,1523.1814420396367,72.0,1373.6142311232725,72.0,1534.6392798544102,72.0,1047.707344464534,72.0,1746.2703825691624,72.0,1216.0408427611765,72.0,1011.7884770955925,72.0,1895.9938167001537,72.0,1440.4279309633685,72.0,1323.850347434005,72.0,1684.749032926995,72.0,1402.4124556205243,72.0,1934.186135615876,72.0,1649.840956098893,72.0,1393.5117384072519,72.0,1753.5786558584941,72.0,1202.7868307572498,72.0,2285.211949293327,72.0,1954.42640768224,72.0,1782.6128107428476,72.0,2004.3733938480946,72.0,1092.0845263817864,72.0,1583.9243102581095,72.0,1374.1908777164454,72.0,2041.7172521487855,72.0,1293.2708115148234,72.0,1555.512617354987
73.0,1328.9872622351522,73.0,1637.2710769732266,73.0,2022.58198153181,73.0,1430.3012254003343,73.0,1508.4313260290237,73.0,1664.248689498163,73.0,1180.606937546011,73.0,1831.4426881883646,73.0,1347.6598168497667,73.0,955.8129681196297,73.0,1978.6599497531897,73.0,1283.7968525050428,73.0,1413.9308328755078,73.0,1770.9511246955853,73.0,1530.9051030596447,73.0,1810.6501296192082,73.0,1696.0532420699556,73.0,1522.2761384545765,73.0,1664.8294855720305,73.0,1106.9125188195794,73.0,2315.9769870724003,73.0,1869.3398719424704,73.0,1696.6092432324613,73.0,1919.9682853917247,73.0,1186.0849806777705,73.0,1669.6414945214692,73.0,1504.839579034342,73.0,2082.24009701821,73.0,1383.8390861270454,73.0,1683.1156305572931
74.0,1283.2426250172384,74.0,1724.267887026229,74.0,1897.0966672202958,74.0,1335.7956887147593,74.0,1639.580673787551,74.0,1696.462806848409,74.0,1303.6568156353442,74.0,1915.1893218880114,74.0,1286.2322730142341,74.0,1096.0306672641573,74.0,1725.8575937544065,74.0,1234.9118786518984,74.0,1319.4498139726584,74.0,1473.0531809063632,74.0,1409.3201733549631,74.0,1722.959682936692,74.0,1779.9499181737901,74.0,1431.8406950953868,74.0,1790.9401292991543,74.0,1246.685128740497,74.0,2346.07191314762,74.0,1782.7690203597049,74.0,1782.6128107428476,74.0,1834.0872771411523,74.0,1278.5459430312312,74.0,1753.9584537873434,74.0,1445.9903564469141,74.0,2122.0858365335316,74.0,1472.9262425687275,74.0,1769.3450633245193
75.0,1422.5418700898827,75.0,1660.4043546621542,75.0,1936.137151324002,75.0,1471.8466381232029,75.0,1432.4626060758628,75.0,1780.243007451787,75.0,634.0420993970702,75.0,1855.9836365223282,75.0,803.6460109809113,75.0,1040.2541582837102,75.0,1811.3715825017289,75.0,1372.7715944280526,75.0,1265.60756256471,75.0,1562.7987816773011,75.0,1314.7193669768958,75.0,1808.52217888419,75.0,1862.4759533313581,75.0,1522.2761384545765,75.0,1913.676192192791,75.0,1195.5131194501555,75.0,2222.384615592943,75.0,1755.16929069266,75.0,1867.1767921073642,75.0,1748.9599920325327,75.0,1181.8360746477701,75.0,1836.8980752317766,75.0,1084.566113511477,75.0,2198.8955672652064,75.0,1379.4605253828258,75.0,1891.497011649045
76.0,1425.200666137449,76.0,1528.3353082419462,76.0,1974.4768358331949,76.0,1604.1849272240133,76.0,1385.1790154901037,76.0,1862.6561661199812,76.0,571.9800066406897,76.0,1895.7285531392326,76.0,746.486245861257,76.0,1177.8700626901737,76.0,1787.1890223044202,76.0,1279.7910406465253,76.0,1210.953018278834,76.0,1425.2612218622317,76.0,1261.5429987205289,76.0,1892.6524716413114,76.0,1775.712199398491,76.0,1469.633425882892,76.0,1655.9528081326762,76.0,1143.5320533806052,76.0,2252.129997182142,76.0,1666.559756209852,76.0,1566.87365832244,76.0,1703.3507099814678,76.0,1279.070998637978,76.0,1749.6770232449362,76.0,1032.4384880716943,76.0,2079.559035389185,76.0,1468.6175140738596,76.0,1584.7536428767717
77.0,1330.473171798717,77.0,1617.155559205541,77.0,2053.5497792809183,77.0,1588.7849382844888,77.0,1519.6196196304518,77.0,1904.5715538138493,77.0,508.99581600822967,77.0,1934.7676599393826,77.0,892.482093610698,77.0,1122.3039300210858,77.0,1654.1190290460872,77.0,1185.2276200829538,77.0,1155.4766997095448,77.0,1515.8067969146496,77.0,1394.3599368534733,77.0,1808.52217888419,77.0,1820.4343877110487,77.0,1596.0801365969492,77.0,1742.636910676716,77.0,1090.7334789597107,77.0,2124.8331817247354,77.0,1790.6765846145627,77.0,1477.1974267542037,77.0,1657.0075730221351,77.0,1182.3704703421845,77.0,1794.421006327053,77.0,1173.8540166914308,77.0,2118.722147841203,77.0,1375.0749244745148,77.0,1536.887617484862
78.0,1468.9688866056895,78.0,1528.3353082419462,78.0,1969.838037792657,78.0,1674.2337198141304,78.0,1404.101068843218,78.0,1818.414529451531,78.0,657.1932195827676,78.0,1973.1057444695416,78.0,1034.662298086544,78.0,1257.408018362491,78.0,1740.8338266303936,78.0,1134.7364098233675,78.0,1099.1689402955262,78.0,1390.6349426066745,78.0,1341.3748885395153,78.0,1860.4147289958628,78.0,1693.779004453536,78.0,1530.3093554837578,78.0,1655.9528081326762,78.0,1229.5698476648122,78.0,1998.5940537373626,78.0,1788.3392020066995,78.0,1385.9945799711159,78.0,1783.3685228107106,78.0,1124.8217211342471,78.0,1876.6814598557885,78.0,1268.6078163560678,78.0,2157.2129493039065,78.0,1505.0441348661543,78.0,1446.700914575722
79.0,1377.625960178676,79.0,1658.147196187545,79.0,1884.6594613450534,79.0,1583.983158031997,79.0,1356.0534538340244,79.0,1900.1849701888395,79.0,594.4844247696274,79.0,1845.109608137117,79.0,1079.3805521956983,79.0,1389.047559609562,79.0,1405.9019062134403,79.0,1083.4303713257186,79.0,1234.3179537169626,79.0,1181.15301564334,79.0,1471.7351008395972,79.0,1903.7140157075391,79.0,1646.0693898254394,79.0,1617.0242013569596,79.0,1783.0181825313812,79.0,1176.918012993262,79.0,1916.2672715458039,79.0,1700.2862370220073,79.0,1477.1974267542037,79.0,1867.9198545531863,79.0,1066.4259680524992,79.0,1919.970467629023,79.0,1185.4504222888845,79.0,2035.7267765911838,79.0,1245.942474141676,79.0,1577.753108958591
80.0,1284.728045335959,80.0,1744.7945675734036,80.0,1967.5153165388556,80.0,1669.5079922921605,80.0,1307.2235097979938,80.0,1813.9492998860405,80.0,740.1186392092322,80.0,1883.327824080965,80.0,750.7978766464294,80.0,876.950955029246,80.0,1313.4853506860736,80.0,1223.9553084939125,80.0,1366.0188588309647,80.0,1082.2608054195953,80.0,1388.5665933232522,80.0,1817.615692309445,80.0,1732.9189277401374,80.0,1702.3206238679331,80.0,1697.0215159213703,80.0,1123.4501373013,80.0,1998.5940537373617,80.0,1651.927418328616,80.0,1385.9945799711159,80.0,1695.1216228186304,80.0,1007.1727487508133,80.0,1834.1630859281158,80.0,1280.0101134377564,80.0,2074.1641899632714,80.0,1192.6143520714477,80.0,1510.7355465844857
81.0,1423.977716603039,81.0,1485.2617461713207,81.0,2089.7854829920443,81.0,1753.6386935217433,81.0,1257.6036501346234,81.0,1726.2055380796464,81.0,882.0858341710009,81.0,1752.1092543311615,81.0,666.2825659004702,81.0,1020.339436222841,81.0,1454.9521117040367,81.0,1360.7113633711651,81.0,1311.0001397782853,81.0,1225.1042218693465,81.0,1334.9070212018014,81.0,1578.3731111440902,81.0,1856.2179103941198,81.0,1786.2218372409689,81.0,1822.7640177709136,81.0,1260.5544580465448,81.0,2016.338518858317,81.0,1602.8205861987562,81.0,1477.1974267542037,81.0,1778.8466078416004,81.0,947.0514146663554,81.0,1915.7560937313565,81.0,1121.9414463793255,81.0,2151.6610711183557,81.0,1138.4691213047372,81.0,1599.8503943164014
82.0,1421.8785694810013,82.0,1617.163613888927,82.0,1996.144878226377,82.0,1664.7736014818393,82.0,1162.6625195876932,82.0,1811.7137026984492,82.0,820.8471786761502,82.0,1656.0752183115983,82.0,817.1180541031599,82.0,965.1103223096534,82.0,1545.0007004695826,82.0,1306.9358120203233,82.0,1440.3885763507706,82.0,1297.2889011463403,82.0,1280.442635414326,82.0,1488.8926420352373,82.0,1809.437635547718,82.0,1698.2371692454499,82.0,1598.0887150745784,82.0,1394.0701761861028,82.0,2045.1737009070366,82.0,1728.293883896301,82.0,1610.8083236769144,82.0,1647.8340582983274,82.0,1083.5269181054655,82.0,1829.8732918914675,82.0,1261.2333179725283,82.0,2227.895352654481,82.0,1274.4187050265919,82.0,1726.709205958513
83.0,1327.091277247393,83.0,1570.7368692796417,83.0,1840.3615790921194,83.0,1687.2969369990797,83.0,1301.381949550323,83.0,1880.7244014305697,83.0,960.4150797993889,83.0,1740.1692490512714,83.0,762.3204553113183,83.0,1105.7450950601096,83.0,1139.6770707391843,83.0,1062.7953019427823,83.0,1566.5025694968162,83.0,1387.4772444234468,83.0,1185.8903073606552,83.0,1619.9739811006848,83.0,1740.8565243776911,83.0,1608.7182577095637,83.0,1727.026444937992,83.0,1289.842336437785,83.0,1909.775727331751,83.0,1850.487444801719,83.0,1233.6884756035906,83.0,1776.5410236394328,83.0,1023.6912371659073,83.0,1742.4900502019336,83.0,1146.8984444138896,83.0,2124.674685382035,83.0,1220.4641053455816,83.0,1370.5272149570847
84.0,1281.3472742706354,84.0,1699.8703666766514,84.0,1799.0300519440489,84.0,1597.240204334129,84.0,1207.1860846863901,84.0,1794.139784937498,84.0,899.4649971254412,84.0,1822.8963887655273,84.0,706.6524809476814,84.0,1242.7085940478564,84.0,1092.2707211055795,84.0,879.3164693410108,84.0,1078.0395003775411,84.0,1476.195532030154,84.0,1280.442635414326,84.0,1572.8463219390287,84.0,1863.2774414090118,84.0,1732.7613424720985,84.0,1567.5808100135264,84.0,936.1672901353841,84.0,1764.3467714062463,84.0,1582.9769638536372,84.0,1135.4623022768146,84.0,1690.4340922564652,84.0,1157.906103662126,84.0,1866.1251861625014,84.0,1285.3933178717461,84.0,2161.7705318032995,84.0,1165.6922809195075,84.0,1504.7232634823522
85.0,1234.8118660457249,85.0,1784.3586066076468,85.0,1883.319230371073,85.0,1552.2519673009174,85.0,1155.9628202039657,85.0,1909.9873748848422,85.0,1036.7096358297404,85.0,1687.8237249833737,85.0,650.1051415633074,85.0,1033.3528389643188,85.0,1049.3765946110807,85.0,1028.8854082207654,85.0,1022.2189968119756,85.0,1563.4677429955045,85.0,1225.163914898204,85.0,1524.965349253318,85.0,1612.9681031147375,85.0,1741.995926511434,85.0,1653.3248883752067,85.0,1080.6704627986173,85.0,1849.216502147563,85.0,1616.033796956206,85.0,1090.7071798830784,85.0,1776.5410236394328,85.0,1288.7891105353974,85.0,1820.0020896270917,85.0,1328.4997974403586,85.0,2237.8083796588608,85.0,1110.0937795542322,85.0,1593.93874889372
86.0,1187.478576751506,86.0,1696.122742874696,86.0,1799.0300519440489,86.0,1506.5108867704794,86.0,1294.1686304208924,86.0,1823.9274445246865,86.0,1109.9849232586294,86.0,1724.0877907062386,86.0,799.8844703822842,86.0,1128.0209945615397,86.0,1199.1531962064264,86.0,979.9277322370526,86.0,923.2707644185393,86.0,1649.3174649436178,86.0,1169.061156786559,86.0,1654.2038212410744,86.0,1700.3717128562048,86.0,1788.76088811947,86.0,1517.9058256803637,86.0,1028.5383008790877,86.0,1684.0161222333882,86.0,1660.1256671124802,86.0,1237.3246803690363,86.0,1723.6009997773426,86.0,1416.430799894596,86.0,1773.15763343448,86.0,1232.3357786777478,86.0,2117.0115724663983,86.0,1245.570643792811,86.0,1674.933353367709
87.0,1139.3406999473746,87.0,1603.8010841833702,87.0,1883.319230371073,87.0,1638.432149436504,87.0,1428.6879329072362,87.0,1738.6272021588156,87.0,536.78417573972,87.0,1634.3913326095926,87.0,743.4870874359431,87.0,1028.39283457688,87.0,1156.0645663528621,87.0,930.1358987584445,87.0,865.6397061609205,87.0,1558.6194812723988,87.0,1112.124475122143,87.0,1740.9171995160114,87.0,1612.9681031147366,87.0,1663.1219381929031,87.0,1650.9033723349803,87.0,975.5745882415094,87.0,1709.954314864509,87.0,1532.2892180329745,87.0,1379.7640242911648,87.0,1636.592836880861,87.0,1183.9955794808193,87.0,1857.8798819808571,87.0,1181.1446490807866,87.0,1992.639472437243,87.0,1190.1912472294507,87.0,1542.6084585030449
88.0,1090.3913005818385,88.0,1514.7534915440756,88.0,1823.3641684414597,88.0,1549.9741033269574,88.0,1479.1098557540508,88.0,1863.6950958126808,88.0,474.4366892744274,88.0,1768.771837310951,88.0,686.2122025447698,88.0,974.6668452325048,88.0,1112.1599515268545,88.0,879.5027665421103,88.0,807.1384215500439,88.0,1466.3339322804704,88.0,1246.232746998473,88.0,1329.8320105072626,88.0,1700.3717128562048,88.0,1637.1228583495395,88.0,1780.215888865322,88.0,1118.0608221494967,88.0,1735.0394949047359,88.0,1442.02423366124,88.0,1335.6097778047952,88.0,1548.1034789902196,88.0,1265.2000663063327,88.0,1892.9030217041754,88.0,1318.5485462284905,88.0,1952.6857241061607,88.0,1133.984110098203,88.0,1452.5191450892871
89.0,1232.9676488684354,89.0,1466.805623166796,89.0,1860.763551469462,89.0,1460.0101799441882,89.0,916.3536348178341,89.0,1569.8164785565168,89.0,411.1568130771393,89.0,1729.7907960923412,89.0,628.0502863846259,89.0,920.098455729315,89.0,1258.8888416196241,89.0,828.020958140758,89.0,908.030556001504,89.0,1419.8156537766517,89.0,1189.5443350409978,89.0,1421.9749445362295,89.0,1753.2688270847639,89.0,1721.9933791254043,89.0,1847.9825273796387,89.0,1256.7504150491613,89.0,1759.2655014852162,89.0,1350.2226113632632,89.0,1287.2621435693336,89.0,1458.1077107860992,89.0,1356.3602697202432,89.0,1947.9917476990377,89.0,1254.6678252419943,89.0,2034.4029094951966,89.0,1229.405279347966,89.0,1384.8918165184887
90.0,1371.636042403833,90.0,1597.9031740414448,90.0,1727.9162089292886,90.0,1549.9741033269574,90.0,865.7180509805285,90.0,1700.3772213966486,90.0,562.3064160379536,90.0,1860.8613572979402,90.0,776.9928688169839,90.0,1062.8639794004148,90.0,1214.8495043612556,90.0,775.6828615912482,90.0,807.1384215500439,90.0,1372.5253600720962,90.0,1321.3302537591344,90.0,1512.5755275313059,90.0,1797.318006996511,90.0,1805.4771677522513,90.0,1887.7205247011207,90.0,933.6158893312031,90.0,1609.1546509524933,90.0,1442.0242336612391,90.0,1427.208809614839,90.0,1548.1034789902196,90.0,1222.8807561036037,90.0,1990.5636188129129,90.0,1389.7399468759113,90.0,1993.5664554183645,90.0,1323.2292242353997,90.0,1336.0880827353503
91.0,1323.5660461319258,91.0,1725.4869080257931,91.0,1640.981506567793,91.0,1485.872296802745,91.0,764.1056039912419,91.0,1612.9737054305488,91.0,709.60706957612,91.0,1762.7378411373475,91.0,922.0389540686256,91.0,1008.4519922942336,91.0,1170.0062933103309,91.0,925.3864991920227,91.0,704.5287364743099,91.0,1324.455935296105,91.0,1413.6154959688483,91.0,1603.653891339116,91.0,1669.1705058927191,91.0,1887.5968961052486,91.0,1801.1446961612528,91.0,880.5425602169544,91.0,1632.4129868783457,91.0,1532.2892180329736,91.0,1312.6142404074608,91.0,1458.1077107860992,91.0,1316.8139128940193,91.0,2032.4445838789488,91.0,1177.0283197636636,91.0,2211.2462267850783,91.0,1415.4826801870759,91.0,1428.1262983768383
92.0,1274.709477989224,92.0,1574.2269341097845,92.0,1727.9162089292886,92.0,1438.6223287702715,92.0,865.7180509805285,92.0,1700.3772213966486,92.0,853.1669596127103,92.0,1873.3526450861837,92.0,865.1318052334973,92.0,1148.445601185511,92.0,1313.918501743181,92.0,873.1071782077861,92.0,849.6428785275111,92.0,1275.6000554735856,92.0,1219.7689342604735,92.0,1688.8671466773721,92.0,1755.6333616312331,92.0,1801.2821615439789,92.0,1840.8375900682922,92.0,826.617380629018,92.0,1654.7588480225368,92.0,1662.665324708476,92.0,1266.8754490495348,92.0,1590.8934991553197,92.0,1222.8807561036037,92.0,2073.6409299790976,92.0,1125.0205063252597,92.0,2452.694698078237,92.0,1226.3397605895916,92.0,1518.6239158319531
93.0,1411.2804997954981,93.0,1617.564903372544,93.0,1370.1731001305534,93.0,1528.9442565374075,93.0,814.2318831797811,93.0,1660.5027063817251,93.0,979.5711756320279,93.0,1956.3977614526475,93.0,807.3579394886183,93.0,1284.7703401958552,93.0,1268.9933122300117,93.0,1019.6458480047295,93.0,991.0312310374047,93.0,1225.950189434272,93.0,1110.2881808499797,93.0,1555.487814142094,93.0,1395.7777807300672,93.0,1713.4605337713,93.0,1709.6822512776716,93.0,973.0993284196647,93.0,1499.056867624855,93.0,1474.7064656263665,93.0,1360.0721927783743,93.0,1606.801496392629,93.0,1166.1156920093026,93.0,1952.0718461688202,93.0,1072.192954486708,93.0,2720.507200470076,93.0,926.1836566824541,93.0,1353.9764825958564
94.0,1502.060093672706,94.0,1702.5577720720994,94.0,1461.6407775927046,94.0,1617.7543145106974,94.0,761.8875489935745,94.0,1701.590444417815,94.0,617.7335269435544,94.0,1746.2653739921507,94.0,748.7074593997149,94.0,1010.8747157848284,94.0,1174.2460751054841,94.0,1162.2216619883093,94.0,1128.7996678728668,94.0,1175.4985995544157,94.0,986.8372636464937,94.0,1485.959558416981,94.0,1303.1888758105652,94.0,1665.1266128252191,94.0,1631.1132290481755,94.0,1115.6643846134339,94.0,1305.293933461484,94.0,1561.9610028192847,94.0,1497.5772656664149,94.0,1299.3725625818734,94.0,1069.6171040803283,94.0,1993.2852386296108,94.0,1211.614667024649,94.0,3017.5624522728294,94.0,825.6005539466623,94.0,1443.2251730899197
95.0,891.1004922400498,95.0,1744.4378834957615,95.0,1551.577406924166,95.0,1408.8170262117947,95.0,708.6772314699365,95.0,1741.9442015016202,95.0,557.8767723612555,95.0,1606.5679370503694,95.0,689.1702669626475,95.0,956.3680945063643,95.0,1317.2007382968777,95.0,1165.6916344982064,95.0,1263.0506704415693,95.0,1313.806021634713,95.0,1082.2862498684335,95.0,1392.3253754398693,95.0,1209.0237713953347,95.0,1616.046200711704,95.0,1718.2131133435378,95.0,1254.4300138477029,95.0,1464.2966059869004,95.0,1603.7382337514546,95.0,1131.1723528262328,95.0,1218.711531027844,95.0,1204.3597624311888,95.0,2033.8088538915417,95.0,1347.3475324705005,95.0,3347.053502300395,95.0,769.2483663650137,95.0,1348.9091661945895
96.0,990.5872125064625,96.0,1655.4075733938953,96.0,1448.8148589580005,96.0,1305.5556514605205,96.0,654.5928804550667,96.0,1608.0617714006175,96.0,497.1085940826151,96.0,1694.078677119849,96.0,628.7360625381243,96.0,1097.9934028255784,96.0,1412.1156205615735,96.0,707.2400450316385,96.0,919.4747601014833,96.0,1263.4558262814344,96.0,1176.1762795010663,96.0,1483.4222530671077,96.0,1160.0978633588184,96.0,1703.398287164261,96.0,1644.8913172688717,96.0,925.0033498020048,96.0,1617.9476908013276,96.0,1466.5628586897392,96.0,1087.3054604216159,96.0,1360.9715293670688,96.0,1335.7028424836099,96.0,2073.6484174547113,96.0,1382.549889322111,96.0,3712.522051970594,96.0,870.7747303035712,96.0,1485.2712780477832
97.0,1138.0900489179621,97.0,1697.260679144113,97.0,1354.1338518955272,97.0,1346.9719730122551,97.0,599.6262137206459,97.0,1504.0890963826614,97.0,647.8540950647784,97.0,1780.1246029651556,97.0,775.448637719257,97.0,1043.6493284089029,97.0,1018.4122278643872,97.0,834.6046125201665,97.0,1061.532633563078,97.0,1356.7098099795412,97.0,1077.4096025081562,97.0,1392.3253754398693,97.0,1300.392020238165,97.0,1616.046200711704,97.0,1506.6903284102928,97.0,1071.4307982186492,97.0,1766.4637331497916,97.0,1372.5797188733795,97.0,1042.6134797527557,97.0,1303.0008238371565,97.0,1037.5466970823363,97.0,1950.6762134546761,97.0,1095.6557016776223,97.0,3347.0535023003945,97.0,1014.3568356157184,97.0,1327.5066325325988
98.0,1054.3979256312668,98.0,1738.3804612308122,98.0,1260.8360160335296,98.0,1387.596200484898,98.0,752.6073159697353,98.0,1361.6248467752102,98.0,794.7036404843548,98.0,1694.0786771198482,98.0,715.2555521229242,98.0,988.468221250866,98.0,946.3449750294121,98.0,984.8302187396839,98.0,882.946132290389,98.0,1489.937864488169,98.0,1216.6665314075526,98.0,1346.5659797734033,98.0,1206.1793031813704,98.0,1527.2070644367413,98.0,1642.3356516906206,98.0,1100.4593777696837,98.0,1653.5080641229542,98.0,1509.6669729350988,98.0,1190.8809049374531,98.0,1395.5928764983573,98.0,979.532688671422,98.0,1990.4856147230585,98.0,997.189233840968,98.0,3017.5624522728285,98.0,1154.165877942346,98.0,1464.5737607678675
99.0,953.08376166167,99.0,1649.2007918433264,99.0,1165.9499120959354,99.0,1241.7651435761782,99.0,697.7344216727897,99.0,1501.4379926934707,99.0,937.7689115983003,99.0,1614.0087026834035,99.0,654.1641783589394,99.0,932.4407705348649,99.0,965.1304222841056,99.0,946.5626349803533,99.0,826.7006981433251,99.0,1440.5475008778776,99.0,1071.6132766998771,99.0,1300.0246537968587,99.0,1110.3627434476903,99.0,1616.046200711704,99.0,1729.2476874510103,99.0,1193.850520611113,99.0,1495.4015652331072,99.0,1642.938331399916,99.0,1334.9063461316055,99.0,1364.6540895488743,99.0,920.6566469884156,99.0,2029.60400338839,99.0,945.7660586610018,99.0,2720.507200470075,99.0,690.2844469412985,99.0,1368.148524921021
100.0,1051.5329638515868,100.0,1401.729470359879,100.0,1125.668096167573,100.0,1381.8061128133868,100.0,847.5612987369786,100.0,1410.6478083977809,100.0,794.1525690467797,100.0,1525.1348807906825,100.0,799.3957860137143,100.0,875.5574681141934,100.0,1001.1862144491306,100.0,843.4523362021555,100.0,769.587415120387,100.0,1348.7207392236178,100.0,1211.0533043996193,100.0,1252.6947596913587,100.0,1251.5183395488357,100.0,1703.398287164261,100.0,1858.8354648947961,100.0,1285.7194491695864,100.0,1355.1397055081225,100.0,1598.6964912204703,100.0,1241.2811882765945,100.0,1453.5603969812937,100.0,860.9081539082554,100.0,2089.864871101725,100.0,1090.7307375231967,100.0,2452.6946980782354,100.0,634.524241703255,100.0,1224.2699205833278
101.0,791.178741073657,101.0,1538.6072361945744,101.0,1084.5532422383458,101.0,1421.6293333943177,101.0,792.8029767968019,101.0,1501.4379926934707,101.0,892.8334049694022,101.0,1614.0087026834035,101.0,940.9361048438177,101.0,1017.549855484981,101.0,1151.7583406039212,101.0,994.22164835479,101.0,888.0804784611319,101.0,1255.3307525205328,101.0,1158.3682130033822,101.0,1391.4713176679588,101.0,1388.839784847477,101.0,1424.604626368383,101.0,1963.7049792210137,101.0,1188.6609966080396,101.0,1331.6523751290224,101.0,1553.7085866214766,101.0,1371.683877510185,101.0,1493.5340293244235,101.0,1000.5998601780975,101.0,2006.844742085509,101.0,1039.3815221560008,101.0,2211.2462267850774,101.0,577.8758317806178,101.0,1177.7503726948426
102.0,946.347988666329,102.0,1381.2329676244099,102.0,1042.6020904272518,102.0,1326.7001962307313,102.0,737.1780111510534,102.0,1398.455136983047,102.0,989.9011528884275,102.0,1525.1348807906825,102.0,1078.8886301303182,102.0,960.8716937905192,102.0,870.1209352731033,102.0,823.0802777661193,102.0,831.0973367083534,102.0,1160.3509289997928,102.0,1104.8649219365016,102.0,1526.4353617889137,102.0,1511.4720738797278,102.0,1515.1611919622837,102.0,1834.5926158483753,102.0,1089.9036339693812,102.0,1307.1973863452895,102.0,1507.9680389490632,102.0,945.2070107672216,102.0,1580.3197439890637,102.0,941.1169103108186,102.0,1880.8048188375615,102.0,987.2038209177435,102.0,1993.5664554183634,102.0,520.3301086290448,102.0,1319.7878919960021
103.0,1097.0591787572039,103.0,1288.3964571510605,103.0,1193.5103272228816,103.0,1157.2059217405595,103.0,884.9709888729903,103.0,1305.9118103926048,103.0,887.9701123581035,103.0,1439.7786000150718,103.0,822.8585660011058,103.0,1059.190536281155,103.0,965.1304222841054,103.0,974.5330270183013,103.0,773.2436763657524,103.0,1255.3307525205328,103.0,1242.5499111581512,103.0,1252.6645800877968,103.0,1598.2649219186624,103.0,1604.2019602349774,103.0,1872.0130955742297,103.0,1040.1353685533622,103.0,1281.784165387371,103.0,1597.129211104092,103.0,900.744050809345,103.0,1439.7652312097189,103.0,880.7591349605163,103.0,1849.3741287154799,103.0,887.6595030361459,103.0,1797.3155427143768,103.0,461.87774165516294,103.0,1225.9053631330362
104.0,811.7220618618758,104.0,1242.6678419088366,104.0,1339.9935019379227,104.0,1113.2996250046108,104.0,1028.8439118490433,104.0,1446.8234386205067,104.0,830.9867282626165,104.0,1347.9387488750563,104.0,604.8754917033757,104.0,960.8716937905192,104.0,870.1209352731033,104.0,1121.7477102750454,104.0,917.6801087909171,104.0,1348.7207392236178,104.0,1189.2146265015535,104.0,1205.330947708313,104.0,1506.7720194634621,104.0,1324.8543064265414,104.0,1952.6635162767834,104.0,989.540965527025,104.0,1374.7313568928103,104.0,1507.9680389490632,104.0,855.4265554084986,104.0,1345.1634369437024,104.0,1019.2002865876202,104.0,1930.4624010828093,104.0,1032.9548766647786,104.0,1993.5664554183634,104.0,616.0371939746392,104.0,1130.4246125956697
105.0,765.6133732501185,105.0,1196.1420929593714,105.0,1482.2014564895835,105.0,1259.98924114469,105.0,967.3294943021065,105.0,1327.4512361631787,105.0,974.3571711316827,105.0,1491.572660742122,105.0,753.7876038019494,105.0,1100.2392966295529,105.0,955.0071820398643,105.0,779.1689341680012,105.0,1058.37441387329,105.0,1240.8630292818052,105.0,1324.2711852985149,105.0,1345.6698255529036,105.0,1544.3902197403495,105.0,1459.8078254802758,105.0,1988.7482498883564,105.0,938.1128148171356,105.0,1281.784165387371,105.0,1639.841634255601,105.0,753.6389097801857,105.0,1485.5412161891436,105.0,959.1230706329252,105.0,1844.5751038598455,105.0,979.9968520603661,105.0,2211.2462267850774,105.0,557.7442673044297,105.0,1082.2860776253883
106.0,718.6327711748845,106.0,1148.812835963402,106.0,900.6459333755884,106.0,1402.4727689669644,106.0,911.9963648542553,106.0,1467.6278424279571,106.0,1114.0020305150301,106.0,1581.008269876991,106.0,695.0071355099835,106.0,1236.017277663198,106.0,888.5819356091324,106.0,730.323370250786,106.0,1001.8009949062634,106.0,776.5325155026148,106.0,1444.7677750767516,106.0,1482.1385582035937,106.0,1630.6216937926974,106.0,1540.414151915068,106.0,2024.131536940652,106.0,1083.325778897094,106.0,1187.2546750470183,106.0,1474.3573603769792,106.0,910.1065046941321,106.0,1419.9855626489707,106.0,1057.4711827660312,106.0,1928.1019182635064,106.0,926.1993197777429,106.0,1993.5664554183634,106.0,498.5464431844539,106.0,1225.9145831278747
107.0,670.7750062276682,107.0,1100.6734609810637,107.0,799.6280858220089,107.0,1370.8749647050581,107.0,1054.2879263033765,107.0,1466.892968293827,107.0,933.3691021028917,107.0,1118.6468107310347,107.0,841.1329416675062,107.0,1149.7673178229952,107.0,784.4643837966901,107.0,680.6064389456369,107.0,1139.9154237695438,107.0,725.030849651177,107.0,1350.799628929114,107.0,1405.3041009353992,107.0,1673.9733324125264,107.0,1585.2551659840447,107.0,2058.816546639576,107.0,1031.9698253599754,107.0,1091.1159493977984,107.0,1607.3320515580526,107.0,863.8526032317714,107.0,1557.8038134315102,107.0,1154.1730773781928,107.0,1763.0151140175103,107.0,1069.5106339058048,107.0,1797.3155427143768,107.0,438.43384035336567,107.0,1365.5737102036628
