2044/04/01,572.7545212665675,2044/04/01,1472.4472885366777,2044/04/01,766.0282256347461,2044/04/01,1314.4592063203158,2044/04/01,1411.4935388376819,2044/04/01,1283.5163012309192,2044/04/01,1212.0406886664427,2044/04/01,1377.5919124020613,2044/04/01,572.4253321817932,2044/04/01,1054.0792045866497
2044/05/01,568.2738246736978,2044/05/01,1304.9467730803765,2044/05/01,747.2990198412575,2044/05/01,1339.4328281418886,2044/05/01,1358.8783967418692,2044/05/01,1192.937344146129,2044/05/01,1124.8776630208422,2044/05/01,1465.3479612048143,2044/05/01,583.103243182,2044/05/01,1110.7859052010422
2044/06/01,567.0669326427451,2044/06/01,1409.563062588727,2044/06/01,763.7507930667762,2044/06/01,1261.493721302031,2044/06/01,1386.2624083615738,2044/06/01,1130.8247882071028,2044/06/01,1063.2661694984145,2044/06/01,1437.6662880465542,2044/06/01,581.2325369355924,2044/06/01,1133.4585200042748
2044/07/01,581.7111910977982,2044/07/01,1433.6616892478212,2044/07/01,758.0864560841057,2044/07/01,1312.4020027261754,2044/07/01,1360.9081225764182,2044/07/01,1190.5592981334362,2044/07/01,1176.0823947536896,2044/07/01,1435.0435975457722,2044/07/01,584.006886511201,2044/07/01,1043.2745106905202
2044/08/01,582.9842519095986,2044/08/01,1376.4423136891921,2044/08/01,763.7507930667759,2044/08/01,1287.2932800749854,2044/08/01,1245.3797288963967,2044/08/01,1041.922233754828,2044/08/01,1154.440660572371,2044/08/01,1515.4613825492697,2044/08/01,583.1597913405794,2044/08/01,1071.8645867953667
2044/09/01,585.0809558944487,2044/09/01,1431.8717961740072,2044/09/01,754.8819214443811,2044/09/01,1213.4786520636426,2044/09/01,1204.8366735641127,2044/09/01,1148.6787259931973,2044/09/01,1135.2402585995876,2044/09/01,1485.421367815507,2044/09/01,585.8822158398899,2044/09/01,1052.9557042908423
2044/10/01,588.0766970142272,2044/10/01,1431.8668520347696,2044/10/01,754.8819214443809,2044/10/01,1261.9938358921484,2044/10/01,1229.0046728927186,2044/10/01,1171.2589329614113,2044/10/01,1133.0486384219366,2044/10/01,1498.1647655089682,2044/10/01,582.1889981792281,2044/10/01,1036.709510518402
2044/11/01,592.9518112609561,2044/11/01,1300.3419360170615,2044/11/01,773.3993478982661,2044/11/01,1334.79565642897,2044/11/01,1205.895715860574,2044/11/01,1207.6887515527544,2044/11/01,1153.1532919521098,2044/11/01,1519.496352956078,2044/11/01,577.449041552634,2044/11/01,986.7962757178441
2044/12/01,597.239692936658,2044/12/01,1300.3470457362675,2044/12/01,770.7390479208552,2044/12/01,1359.9479626868736,2044/12/01,1247.4798460342445,2044/12/01,1211.3510703739892,2044/12/01,1152.7482248318581,2044/12/01,1520.554927235823,2044/12/01,577.4634541099613,2044/12/01,988.2666101873713
2045/01/01,604.3642530673197,2045/01/01,1248.1398640167045,2045/01/01,798.4534650131181,2045/01/01,1330.7952439787186,2045/01/01,1182.4390634422925,2045/01/01,1168.6978933427902,2045/01/01,1192.7542793157083,2045/01/01,1475.4109255526516,2045/01/01,573.0146484455379,2045/01/01,993.9843433458111
2045/02/01,603.5918487859789,2045/02/01,1341.0725118177998,2045/02/01,771.88099932668,2045/02/01,1358.379781902852,2045/02/01,1070.5587091342416,2045/02/01,1173.7777380587609,2045/02/01,1109.0233819478701,2045/02/01,1508.9841965092803,2045/02/01,574.8460560751863,2045/02/01,964.5935809185492
2045/03/01,608.3944616426104,2045/03/01,1326.016183769194,2045/03/01,763.7507930667743,2045/03/01,1358.3797819028498,2045/03/01,1106.535920915568,2045/03/01,1152.2183833855713,2045/03/01,1055.2224941365034,2045/03/01,1490.8094519286585,2045/03/01,572.0875933456965,2045/03/01,962.6573671440128
2045/04/01,611.351456849263,2045/04/01,1460.0056339905107,2045/04/01,771.8809993266796,2045/04/01,1231.2858870591183,2045/04/01,1101.4180280335272,2045/04/01,1212.1967234438387,2045/04/01,1085.0831696955163,2045/04/01,1500.6862898031216,2045/04/01,572.1253200064688,2045/04/01,991.6482435758182
2045/05/01,617.4330019267938,2045/05/01,1426.096626818134,2045/05/01,759.2728407616535,2045/05/01,1255.5776246797375,2045/05/01,1120.2370505302201,2045/05/01,1200.645133668695,2045/05/01,1073.6530330229516,2045/05/01,1396.2589756346588,2045/05/01,572.2810531972711,2045/05/01,1027.2595055897816
2045/06/01,624.374499995742,2045/06/01,1246.7980221194664,2045/06/01,782.7746173786027,2045/06/01,1307.3346082019814,2045/06/01,1177.2920075805491,2045/06/01,1119.3523291832473,2045/06/01,1191.4976610309438,2045/06/01,1515.6794908312183,2045/06/01,574.8624907123701,2045/06/01,1025.3169512246766
2045/07/01,607.464418714177,2045/07/01,1227.6024020358982,2045/07/01,794.1505842373585,2045/07/01,1338.771981225613,2045/07/01,1153.6343700296975,2045/07/01,1080.016731287052,2045/07/01,1186.0019721727401,2045/07/01,1485.6811827750541,2045/07/01,579.4865020384416,2045/07/01,1009.9466603994802
2045/08/01,615.0013578760638,2045/08/01,1159.606493929046,2045/08/01,795.2417886265548,2045/08/01,1311.8736784976613,2045/08/01,1137.62450439538,2045/08/01,1077.8325750349793,2045/08/01,1238.4731422852672,2045/08/01,1500.2979094160219,2045/08/01,577.4898024125496,2045/08/01,1027.258781077269
2045/09/01,618.9709986009883,2045/09/01,1174.6535703610461,2045/09/01,829.612964027931,2045/09/01,1263.9730383736537,2045/09/01,1065.4986474395396,2045/09/01,1077.308251469717,2045/09/01,1262.8742008288514,2045/09/01,1496.7825976728848,2045/09/01,573.0755352302566,2045/09/01,1024.9373535619495
2045/10/01,624.6792650284935,2045/10/01,1196.03469427695,2045/10/01,863.7446581371557,2045/10/01,1314.9126547935703,2045/10/01,1090.6576274972738,2045/10/01,1136.9493625559262,2045/10/01,1284.5393131953858,2045/10/01,1434.9978795121165,2045/10/01,571.5089231221248,2045/10/01,991.6475393572985
2045/11/01,622.021177406238,2045/11/01,1217.4970718205197,2045/11/01,853.6721193366693,2045/11/01,1239.391788631585,2045/11/01,1190.9234281865645,2045/11/01,1288.5244538960956,2045/11/01,1149.1110213636034,2045/11/01,1379.7232788579518,2045/11/01,571.8989196211586,2045/11/01,998.0508351332364
2045/12/01,630.0803465439268,2045/12/01,1244.956340110533,2045/12/01,836.6154067981066,2045/12/01,1130.9474136487631,2045/12/01,1153.516111197567,2045/12/01,1394.639171366144,2045/12/01,1072.4665085587183,2045/12/01,1352.1678009419634,2045/12/01,568.8900681233953,2045/12/01,970.7045157277005
2046/01/01,625.7749026175157,2046/01/01,1178.843987138941,2046/01/01,859.3173058161778,2046/01/01,1092.530449672956,2046/01/01,1035.574156948266,2046/01/01,1337.8995535075846,2046/01/01,1037.711710424712,2046/01/01,1298.5989125206288,2046/01/01,571.2830611450299,2046/01/01,1002.9027541329015
2046/02/01,637.7361245909628,2046/02/01,1104.5096638666666,2046/02/01,862.6283685751298,2046/02/01,1148.0304061164622,2046/02/01,1021.1030433061073,2046/02/01,1493.826314657537,2046/02/01,1034.3903284422304,2046/02/01,1354.2858612914576,2046/02/01,565.8434567905131,2046/02/01,987.7835629944848
2046/03/01,640.3817851985909,2046/03/01,1122.4371336580411,2046/03/01,861.5184038579689,2046/03/01,1052.7482922382285,2046/03/01,976.8782961967561,2046/03/01,1300.011425567846,2046/03/01,935.907505842255,2046/03/01,1299.7983994457559,2046/03/01,569.1808895835462,2046/03/01,989.4379775853399
2046/04/01,632.4203577768674,2046/04/01,1159.3279361075392,2046/04/01,830.0492439809138,2046/04/01,1082.9168975295008,2046/04/01,947.520391216334,2046/04/01,1404.2988319232556,2046/04/01,895.6696704005863,2046/04/01,1161.8827179349635,2046/04/01,572.7576769833927,2046/04/01,962.3175843888991
2046/05/01,626.8450303438419,2046/05/01,1141.7931545804395,2046/05/01,805.396045512523,2046/05/01,1037.1448354436482,2046/05/01,950.8810524727132,2046/05/01,1485.7849973623645,2046/05/01,879.9290205670592,2046/05/01,1100.6041179344065,2046/05/01,570.1856123064315,2046/05/01,945.2844818656133
2046/06/01,647.1943410595582,2046/06/01,1086.344574278807,2046/06/01,800.188147330307,2046/06/01,1126.1756090919978,2046/06/01,987.4453255686924,2046/06/01,1486.2819773507097,2046/06/01,897.2374669857187,2046/06/01,1074.5709673089614,2046/06/01,568.8146982239001,2046/06/01,1002.4492421628734
2046/07/01,646.9555038253798,2046/07/01,1105.6748624401828,2046/07/01,814.0731711427816,2046/07/01,1016.0789191218969,2046/07/01,950.1645514286042,2046/07/01,1453.7125574760403,2046/07/01,908.8070609575038,2046/07/01,1089.5178232823068,2046/07/01,567.01745048853,2046/07/01,969.8251243330469
2046/08/01,644.642802141445,2046/08/01,1176.7922426285004,2046/08/01,818.7304284245247,2046/08/01,971.4915688892781,2046/08/01,927.7607970226729,2046/08/01,1391.9080952868082,2046/08/01,909.1994727067545,2046/08/01,1054.5487254554587,2046/08/01,571.3862178292559,2046/08/01,977.7802304117993
2046/09/01,668.5352171037175,2046/09/01,1160.5581660970977,2046/09/01,818.7304284245247,2046/09/01,972.2656209489537,2046/09/01,924.7449163591577,2046/09/01,1473.1548355193827,2046/09/01,906.287118754127,2046/09/01,1067.2485917597842,2046/09/01,568.8848446247226,2046/09/01,972.7731548746956
2046/10/01,657.9788170643953,2046/10/01,1119.5068861429618,2046/10/01,811.9337270710487,2046/10/01,931.8803115316261,2046/10/01,952.726987689982,2046/10/01,1446.1743416359095,2046/10/01,882.2140962338716,2046/10/01,1009.0902168568114,2046/10/01,569.8081704542412,2046/10/01,988.7489811991422
2046/11/01,641.6309615916152,2046/11/01,1137.141470780857,2046/11/01,858.2261014269793,2046/11/01,1007.1053765027368,2046/11/01,979.3948081731871,2046/11/01,1389.4226410867425,2046/11/01,872.1907649515406,2046/11/01,1038.3801549066898,2046/11/01,568.1286943962739,2046/11/01,1018.500583912157
2046/12/01,650.2965292083933,2046/12/01,1195.0680021216838,2046/12/01,873.8057034138392,2046/12/01,1006.3052762123637,2046/12/01,1004.4139995195901,2046/12/01,1418.9703859337849,2046/12/01,928.7276710129638,2046/12/01,1067.7877092093652,2046/12/01,569.1511892069448,2046/12/01,987.1189032011998
2047/01/01,648.5811792656668,2047/01/01,1151.5712206599742,2047/01/01,926.6045498309277,2047/01/01,1019.0298437489105,2047/01/01,1021.7944472176864,2047/01/01,1445.9421374841386,2047/01/01,955.8904835731314,2047/01/01,1104.238533712232,2047/01/01,563.2301181813073,2047/01/01,1014.3829612998768
2047/02/01,644.847398934493,2047/02/01,1233.5902721679818,2047/02/01,916.4153319278196,2047/02/01,950.0623101684464,2047/02/01,1004.3212524762698,2047/02/01,1357.6478562855268,2047/02/01,937.0731568473564,2047/02/01,1180.3809848965298,2047/02/01,561.6976323571777,2047/02/01,982.7161022375835
2047/03/01,650.4856918239653,2047/03/01,1256.268714810794,2047/03/01,892.8280323871986,2047/03/01,885.2382065502657,2047/03/01,1066.0215688115015,2047/03/01,1381.2035834728952,2047/03/01,973.2292231506071,2047/03/01,1133.508878540822,2047/03/01,557.6877331455413,2047/03/01,1028.9692300123254
2047/04/01,648.8815498211447,2047/04/01,1172.2156277200415,2047/04/01,925.5378669024915,2047/04/01,896.2672093506196,2047/04/01,1032.4540185565074,2047/04/01,1403.3536230678262,2047/04/01,1052.2490282445972,2047/04/01,1129.874084403707,2047/04/01,568.9676968838803,2047/04/01,1078.3544910286387
2047/05/01,652.1658518421207,2047/05/01,1109.5713935217348,2047/05/01,983.1646607485409,2047/05/01,861.6668300340298,2047/05/01,1015.5534335078223,2047/05/01,1317.3629414492284,2047/05/01,999.7261146978201,2047/05/01,1219.9923833028006,2047/05/01,567.1359461211091,2047/05/01,1092.9096167029063
2047/06/01,656.0323323045458,2047/06/01,1077.538722215761,2047/06/01,1025.4117251600073,2047/06/01,883.4001145324407,2047/06/01,1028.9130180441553,2047/06/01,1322.9377420762564,2047/06/01,1031.0529474906998,2047/06/01,1120.0547631386637,2047/06/01,571.8547805052214,2047/06/01,1119.8590302147838
2047/07/01,636.5543741106385,2047/07/01,1097.789043483069,2047/07/01,1011.2504207272291,2047/07/01,872.7460297313073,2047/07/01,1011.0979714462426,2047/07/01,1404.7149961368898,2047/07/01,1107.8107469903068,2047/07/01,1156.184698850248,2047/07/01,572.7957301614778,2047/07/01,1100.713920896277
2047/08/01,632.1722737615222,2047/08/01,1110.3028956204714,2047/08/01,1038.9278471725793,2047/08/01,861.129211504255,2047/08/01,1007.5108140139037,2047/08/01,1447.912136110242,2047/08/01,1066.9812307424897,2047/08/01,1241.1058643676843,2047/08/01,571.9740272714615,2047/08/01,1134.7229703415671
2047/09/01,634.0960979150398,2047/09/01,1148.2848033039165,2047/09/01,1035.6167844136264,2047/09/01,841.6242770818544,2047/09/01,949.9966618215406,2047/09/01,1447.4444794594026,2047/09/01,1119.317183592455,2047/09/01,1218.1491135615906,2047/09/01,568.5281728880354,2047/09/01,1157.236170578222
2047/10/01,642.9667023280545,2047/10/01,1210.1633772629116,2047/10/01,952.4165707703435,2047/10/01,850.2208486678344,2047/10/01,975.259994459936,2047/10/01,1339.6141685249495,2047/10/01,1097.492588136594,2047/10/01,1282.7225196459326,2047/10/01,571.2623918560729,2047/10/01,1195.1478392195131
2047/11/01,638.3197010553588,2047/11/01,1164.5946858333293,2047/11/01,980.9510203228026,2047/11/01,848.6338122694793,2047/11/01,969.5590329184163,2047/11/01,1336.8230608229326,2047/11/01,1143.2596391605387,2047/11/01,1303.3776496729008,2047/11/01,567.8221691859382,2047/11/01,1308.5464709946448
2047/12/01,641.7675436486909,2047/12/01,1183.4375600470476,2047/12/01,980.9510203228026,2047/12/01,796.8867420183933,2047/12/01,982.6584551064768,2047/12/01,1192.8371725362206,2047/12/01,1126.1012215499081,2047/12/01,1384.9566901657133,2047/12/01,567.894404089189,2047/12/01,1260.1710928608916
2048/01/01,637.3419289669214,2048/01/01,1141.0734211173888,2048/01/01,979.8535979895848,2048/01/01,803.7145245881982,2048/01/01,981.7467547917552,2048/01/01,1213.745090900619,2048/01/01,1211.2141863682405,2048/01/01,1382.2319146918524,2048/01/01,565.4772381659693,2048/01/01,1286.075515254414
2048/02/01,630.3380034512119,2048/02/01,1206.4753294298698,2048/02/01,982.0546960313766,2048/02/01,827.4327837661431,2048/02/01,955.7704634927954,2048/02/01,1236.200588813191,2048/02/01,1189.5437479201505,2048/02/01,1232.0207541363193,2048/02/01,569.0245746501757,2048/02/01,1356.8813941254302
2048/03/01,612.3562618946086,2048/03/01,1231.168185649906,2048/03/01,970.3276084174327,2048/03/01,838.0689282688827,2048/03/01,928.3852072539614,2048/03/01,1187.1827940105936,2048/03/01,1303.1520538739092,2048/03/01,1305.3915474807302,2048/03/01,564.7610201630195,2048/03/01,1285.7776228217917
2048/04/01,613.9668926917999,2048/04/01,1253.0233176093327,2048/04/01,943.6664670764878,2048/04/01,839.6413488159653,2048/04/01,913.862721016586,2048/04/01,1208.1601059525296,2048/04/01,1380.9713378326662,2048/04/01,1280.230380966583,2048/04/01,571.1066052413533,2048/04/01,1334.483738038796
2048/05/01,601.0733907865202,2048/05/01,1299.0587479817964,2048/05/01,943.6664670764874,2048/05/01,814.4816318682897,2048/05/01,952.0882791326665,2048/05/01,1227.9750446807675,2048/05/01,1299.7053163808691,2048/05/01,1149.15283151144,2048/05/01,567.6301969037778,2048/05/01,1240.1008320765136
2048/06/01,597.6362191386215,2048/06/01,1432.3576725033668,2048/06/01,992.02649889556,2048/06/01,807.8389607824538,2048/06/01,941.8364111428527,2048/06/01,1248.2580656174352,2048/06/01,1325.228270755373,2048/06/01,1171.9454023636704,2048/06/01,569.6293937777548,2048/06/01,1196.3037734299246
2048/07/01,597.6327147496883,2048/07/01,1397.7052750822054,2048/07/01,958.4580786180882,2048/07/01,854.0287431580111,2048/07/01,893.1185009102776,2048/07/01,1181.9195458219551,2048/07/01,1302.5456392227052,2048/07/01,1190.8047740419893,2048/07/01,573.3334703552889,2048/07/01,1237.1255114268574
2048/08/01,598.1183244083616,2048/08/01,1402.5458150397822,2048/08/01,985.6078903820992,2048/08/01,844.4672610544092,2048/08/01,881.7143129471883,2048/08/01,1229.9845680642577,2048/08/01,1325.1395163618001,2048/08/01,1166.6188013656604,2048/08/01,570.9347735046896,2048/08/01,1261.4236776290336
2048/09/01,597.9463125804093,2048/09/01,1439.6989479990789,2048/09/01,960.56136237605,2048/09/01,831.8047862002704,2048/09/01,881.8653559487011,2048/09/01,1202.4647567006118,2048/09/01,1408.9467322960475,2048/09/01,1249.012566993328,2048/09/01,564.87357763992,2048/09/01,1156.501857930759
2048/10/01,602.88254134346,2048/10/01,1463.7516575618993,2048/10/01,1011.3831932865869,2048/10/01,820.3109530940033,2048/10/01,869.8186187832928,2048/10/01,1248.5002859444546,2048/10/01,1466.025047048568,2048/10/01,1272.6106135373348,2048/10/01,559.095514898182,2048/10/01,1113.7278601644366
2048/11/01,593.0824328605318,2048/11/01,1498.0725154476077,2048/11/01,1035.0014231199016,2048/11/01,842.3010710128663,2048/11/01,873.9889608250508,2048/11/01,1115.1344602940105,2048/11/01,1435.550465068247,2048/11/01,1328.3398649667088,2048/11/01,558.7279886295755,2048/11/01,1175.6448781179906
2048/12/01,597.4225661346572,2048/12/01,1437.8298803616528,2048/12/01,1062.4025716269716,2048/12/01,849.329447562618,2048/12/01,869.1480989250763,2048/12/01,1154.087012554204,2048/12/01,1436.782121597527,2048/12/01,1404.3996808997435,2048/12/01,562.0535755335314,2048/12/01,1153.0295535780765
2049/01/01,610.0908812539069,2049/01/01,1463.694304816878,2049/01/01,1045.9551825208496,2049/01/01,858.3336503762685,2049/01/01,881.509220160061,2049/01/01,1196.5154522623097,2049/01/01,1353.5370370519004,2049/01/01,1277.3095729936442,2049/01/01,560.5319483940364,2049/01/01,1193.7671056830068
2049/02/01,615.0220636766794,2049/02/01,1407.191961851909,2049/02/01,1031.0834744742099,2049/02/01,861.9371560934012,2049/02/01,838.8187023420386,2049/02/01,1132.3941555037397,2049/02/01,1351.8886018370317,2049/02/01,1183.3464428566663,2049/02/01,561.5144260700607,2049/02/01,1238.7053552716002
2049/03/01,615.0220636766794,2049/03/01,1328.4570271685698,2049/03/01,1093.830004537985,2049/03/01,882.7150459325835,2049/03/01,800.9869475950961,2049/03/01,1090.3224032292565,2049/03/01,1407.7289454945494,2049/03/01,1200.450093302333,2049/03/01,561.3571424826838,2049/03/01,1172.2762227061746
2049/04/01,620.8089577704549,2049/04/01,1273.5986788800733,2049/04/01,1112.385936800777,2049/04/01,928.4088979698251,2049/04/01,818.6260191447984,2049/04/01,1072.514959816352,2049/04/01,1351.1304257593122,2049/04/01,1201.7294337882033,2049/04/01,558.8648254700311,2049/04/01,1147.1950169069696
2049/05/01,614.8037600571973,2049/05/01,1223.7686983496956,2049/05/01,1186.4372099633297,2049/05/01,938.8635985879428,2049/05/01,771.3889808755305,2049/05/01,1001.6861954215817,2049/05/01,1411.5113947771454,2049/05/01,1221.2989081396702,2049/05/01,555.605152395961,2049/05/01,1190.0900860257752
2049/06/01,620.9768790237858,2049/06/01,1241.397810188715,2049/06/01,1164.9301909888675,2049/06/01,925.8147666938833,2049/06/01,770.6105667675961,2049/06/01,1053.4682750286527,2049/06/01,1414.924060796187,2049/06/01,1270.8582991218364,2049/06/01,556.4680695375828,2049/06/01,1206.8945903692352
2049/07/01,624.2017700721431,2049/07/01,1339.3788485629811,2049/07/01,1106.8282077796025,2049/07/01,913.7721629496182,2049/07/01,750.7708433876728,2049/07/01,972.2550403019839,2049/07/01,1333.6258496152743,2049/07/01,1277.1018835113475,2049/07/01,557.1273359739123,2049/07/01,1253.2499732144054
2049/08/01,620.7708280310883,2049/08/01,1393.8733965601066,2049/08/01,1087.785173107737,2049/08/01,925.5758645225476,2049/08/01,732.8070816161044,2049/08/01,1003.7380614074816,2049/08/01,1384.672383586343,2049/08/01,1350.7538908840077,2049/08/01,559.6406165661525,2049/08/01,1368.560752730176
2049/09/01,627.6651130039562,2049/09/01,1424.0875407825174,2049/09/01,1055.2266908651832,2049/09/01,923.7116556744872,2049/09/01,766.4458372301847,2049/09/01,1055.3493407283406,2049/09/01,1257.7743098075773,2049/09/01,1322.2545790626655,2049/09/01,559.051728721821,2049/09/01,1393.3382944885705
2049/10/01,625.7225497379738,2049/10/01,1502.3349362601568,2049/10/01,1037.8169589273061,2049/10/01,917.1499751537492,2049/10/01,757.8868079672623,2049/10/01,988.5892139563161,2049/10/01,1332.762683539451,2049/10/01,1375.9748913740787,2049/10/01,556.5907029546045,2049/10/01,1198.6520097583627
2049/11/01,625.4559276549585,2049/11/01,1456.916966419714,2049/11/01,980.4651350020354,2049/11/01,913.3284572451805,2049/11/01,758.0754230046648,2049/11/01,1020.8772767348557,2049/11/01,1388.6089017321447,2049/11/01,1370.8795077923196,2049/11/01,551.8258925231645,2049/11/01,1135.3293388894078
2049/12/01,626.3791595486151,2049/12/01,1314.8592304568008,2049/12/01,982.7947226987508,2049/12/01,953.6164660085542,2049/12/01,766.0868405580774,2049/12/01,1022.9867009780694,2049/12/01,1384.7947302216858,2049/12/01,1429.6065998096124,2049/12/01,557.3651170365656,2049/12/01,1154.3747782236267
2050/01/01,608.9009797453147,2050/01/01,1260.501168046357,2050/01/01,956.378561554702,2050/01/01,955.6017874046058,2050/01/01,761.2604714400818,2050/01/01,1039.6950980021825,2050/01/01,1284.9090061301076,2050/01/01,1458.4119553846444,2050/01/01,560.0253914096907,2050/01/01,1241.7911165884852
2050/02/01,607.3856588928641,2050/02/01,1262.8975548296273,2050/02/01,951.2819932263367,2050/02/01,977.8451509320362,2050/02/01,741.1476281545886,2050/02/01,975.5548832233494,2050/02/01,1287.1990041789863,2050/02/01,1368.3766644823222,2050/02/01,557.4427580715135,2050/02/01,1267.9648271737976
2050/03/01,604.134212825832,2050/03/01,1195.37948946963,2050/03/01,915.1978586003177,2050/03/01,1005.6538419150379,2050/03/01,758.8649457300993,2050/03/01,988.8102787039629,2050/03/01,1290.4360554819498,2050/03/01,1352.1821185664576,2050/03/01,558.301611818745,2050/03/01,1421.4879895594497
2050/04/01,598.1387930781129,2050/04/01,1092.9609970206157,2050/04/01,927.8422553951777,2050/04/01,1039.5392192280515,2050/04/01,761.8787219211756,2050/04/01,992.0297492216976,2050/04/01,1218.863680859759,2050/04/01,1353.141352255327,2050/04/01,564.3545566898198,2050/04/01,1513.8638911409819
2050/05/01,595.8909088724058,2050/05/01,1072.4359836662723,2050/05/01,914.1958054551424,2050/05/01,1092.917588289115,2050/05/01,740.8357670489237,2050/05/01,1006.76475677597,2050/05/01,1215.883977473658,2050/05/01,1381.8282834803285,2050/05/01,568.1062490880402,2050/05/01,1423.1047877830417
2050/06/01,587.6679773140836,2050/06/01,1112.1048163467076,2050/06/01,899.9616039994718,2050/06/01,1038.7382929552625,2050/06/01,733.1417159154366,2050/06/01,903.6717003628178,2050/06/01,1286.764738345186,2050/06/01,1377.395780170974,2050/06/01,572.8062797591936,2050/06/01,1316.18260778857
2050/07/01,589.3706765628679,2050/07/01,1095.0129933676028,2050/07/01,895.1191150108455,2050/07/01,1108.425886253864,2050/07/01,742.8976130223036,2050/07/01,857.9460645308302,2050/07/01,1308.5334437253307,2050/07/01,1494.806431069156,2050/07/01,570.6184740393703,2050/07/01,1368.4694387734571
2050/08/01,594.8142368963111,2050/08/01,1129.785396182073,2050/08/01,943.6218017944059,2050/08/01,1040.3447093706095,2050/08/01,718.3898749574656,2050/08/01,847.2900963033692,2050/08/01,1391.7805999690108,2050/08/01,1407.0301227286473,2050/08/01,566.1251692600756,2050/08/01,1338.88001906578
2050/09/01,606.2005154601375,2050/09/01,1125.8267932271824,2050/09/01,942.8212676247697,2050/09/01,1039.2553898450576,2050/09/01,761.5357644589355,2050/09/01,816.1471732152953,2050/09/01,1335.2224038842207,2050/09/01,1281.8127033920882,2050/09/01,557.7727840342988,2050/09/01,1362.9911377885546
2050/10/01,596.6974898583487,2050/10/01,1116.2644655055042,2050/10/01,950.406007799138,2050/10/01,1091.5532760372362,2050/10/01,802.5525514278665,2050/10/01,848.0063858613801,2050/10/01,1331.4931525924828,2050/10/01,1210.8410191423927,2050/10/01,559.0117736106417,2050/10/01,1492.4855708226703
2050/11/01,594.4612235312939,2050/11/01,1095.026799829799,2050/11/01,927.1920781521503,2050/11/01,1055.6680919486898,2050/11/01,764.71594719738,2050/11/01,892.4473666378012,2050/11/01,1332.9457727709919,2050/11/01,1228.4717255967157,2050/11/01,566.3528737780648,2050/11/01,1492.9116140727938
2050/12/01,608.5336248915106,2050/12/01,1135.4863804074316,2050/12/01,891.6234478346046,2050/12/01,1127.4721841531516,2050/12/01,812.3213439769761,2050/12/01,893.1555622640759,2050/12/01,1330.1313466931663,2050/12/01,1252.2129199919025,2050/12/01,561.4874651250016,2050/12/01,1460.161840851547
2051/01/01,604.8818232685832,2051/01/01,1173.459983132273,2051/01/01,926.6579704045766,2051/01/01,1144.853638308809,2051/01/01,796.0476260028195,2051/01/01,917.920054949378,2051/01/01,1505.2954626694325,2051/01/01,1186.2025638599532,2051/01/01,560.8814957788728,2051/01/01,1487.7112628550183
2051/02/01,597.8445417392129,2051/02/01,1171.7904166466885,2051/02/01,913.2626344406399,2051/02/01,1110.5206523168395,2051/02/01,780.8230350109113,2051/02/01,973.2011344375671,2051/02/01,1486.8330846355254,2051/02/01,1227.8772098121103,2051/02/01,558.5291060102419,2051/02/01,1440.1489679859967
2051/03/01,592.8270099228102,2051/03/01,1075.8358299177153,2051/03/01,949.58808232264,2051/03/01,1040.5851016007114,2051/03/01,758.7592186360812,2051/03/01,977.0439615048008,2051/03/01,1482.4322900420493,2051/03/01,1248.1179265655226,2051/03/01,556.9829764735591,2051/03/01,1352.7651024116838
2051/04/01,593.2361137065802,2051/04/01,1077.4402485077749,2051/04/01,962.6700153420522,2051/04/01,1025.804453835864,2051/04/01,752.3301487421895,2051/04/01,1025.4215810113028,2051/04/01,1485.3969283559861,2051/04/01,1269.160515954656,2051/04/01,558.8086910885395,2051/04/01,1440.9252057756203
2051/05/01,586.4383828568114,2051/05/01,1038.9126296585994,2051/05/01,949.0861468900371,2051/05/01,1059.7195938616978,2051/05/01,773.789603824489,2051/05/01,965.0786391239853,2051/05/01,1508.70375263326,2051/05/01,1320.3949827042338,2051/05/01,561.8563095645574,2051/05/01,1453.755997343113
2051/06/01,574.8808134794931,2051/06/01,1005.034332685017,2051/06/01,1005.3035574300827,2051/06/01,1059.4604356249697,2051/06/01,799.4306384981533,2051/06/01,953.6590578113667,2051/06/01,1452.6314170195847,2051/06/01,1245.0105505224208,2051/06/01,563.822204464585,2051/06/01,1468.0779725706193
2051/07/01,586.8422817306675,2051/07/01,962.4571092658957,2051/07/01,1049.9304699590875,2051/07/01,1193.147883803407,2051/07/01,793.4800437571923,2051/07/01,938.9773989702123,2051/07/01,1511.6110235685903,2051/07/01,1199.488972431549,2051/07/01,560.3221906627621,2051/07/01,1353.9669362887355
2051/08/01,582.2489493198455,2051/08/01,1007.0944705966122,2051/08/01,1096.2794284447743,2051/08/01,1212.5326291452504,2051/08/01,799.4306384981533,2051/08/01,897.5917665843131,2051/08/01,1465.079821171025,2051/08/01,1241.8788819093181,2051/08/01,555.2412089529606,2051/08/01,1355.2617546348945
2051/09/01,585.4928701884987,2051/09/01,1006.2655244361788,2051/09/01,1098.5099807826143,2051/09/01,1127.5670021006504,2051/09/01,812.3571731513696,2051/09/01,914.1452035847046,2051/09/01,1354.7846101299983,2051/09/01,1269.9195646369212,2051/09/01,557.734594067344,2051/09/01,1326.8594364215844
