2042/02/01,183.56138706979905,2042/02/01,177.48042015784796,2042/02/01,38.53752071152113,2042/02/01,155.10539992531824,2042/02/01,135.55120651954843,2042/02/01,198.5729358449383,2042/02/01,149.9671144728788,2042/02/01,132.54076282433297,2042/02/01,196.3555114698908,2042/02/01,105.87910184292465
2042/03/01,181.51159366631046,2042/03/01,181.51159366630907,2042/03/01,37.68164462429094,2042/03/01,158.62836194356268,2042/03/01,138.63002745244665,2042/03/01,198.57293584493854,2042/03/01,156.8569906595015,2042/03/01,132.54076282433314,2042/03/01,187.73067966035316,2042/03/01,114.53783626934604
2042/04/01,175.49853169919683,2042/04/01,183.56138706979831,2042/04/01,38.53752071152119,2042/04/01,156.85699065950004,2042/04/01,135.55120651954917,2042/04/01,185.63432859794707,2042/04/01,156.85699065950183,2042/04/01,125.30392111009213,2042/04/01,189.85070461869145,2042/04/01,114.53783626934626
2042/05/01,185.63432859794676,2042/05/01,189.85070461868807,2042/05/01,38.10717990291066,2042/05/01,149.967114472878,2042/05/01,138.6300274524474,2042/05/01,179.48468989698853,2042/05/01,153.37336885556437,2042/05/01,122.52105838996287,2042/05/01,196.35551146989155,2042/05/01,113.25881509292917
2042/06/01,183.56138706980056,2042/06/01,194.16284863063515,2042/06/01,37.26086121326731,2042/06/01,149.96711447287825,2042/06/01,143.3798731491801,2042/06/01,177.4804201578513,2042/06/01,160.41973715740403,2042/06/01,119.80000000006102,2042/06/01,189.8507046186919,2042/06/01,111.99407649092598
2042/07/01,189.8507046186904,2042/07/01,199.69102086973038,2042/07/01,38.107179902910794,2042/07/01,153.3733688555631,2042/07/01,138.63002745244802,2042/07/01,179.48468989698904,2042/07/01,158.6283619435657,2042/07/01,118.4622172906468,2042/07/01,196.35551146989206,2042/07/01,115.8313013119514
2042/08/01,187.7306796603526,2042/08/01,198.5729358449378,2042/08/01,37.260861213267425,2042/08/01,155.10539992531974,2042/08/01,134.03753322804764,2042/08/01,179.48468989698918,2042/08/01,162.23134220352205,2042/08/01,110.74346097267436,2042/08/01,191.99467082005006,2042/08/01,118.46221729064935
2042/09/01,196.35551146989067,2042/09/01,199.69102086973095,2042/09/01,39.41283660516136,2042/09/01,158.62836194356456,2042/09/01,138.63002745244853,2042/09/01,175.49853169919857,2042/09/01,165.9161581868923,2042/09/01,113.25881509292753,2042/09/01,196.35551146989263,2042/09/01,121.15289016414661
2042/10/01,197.46111106218115,2042/10/01,199.69102086973115,2042/10/01,39.412836605161424,2042/10/01,149.96711447287976,2042/10/01,137.08197358156852,2042/10/01,171.60090170505006,2042/10/01,153.37336885556581,2042/10/01,115.83130131194946,2042/10/01,187.73067966035504,2042/10/01,119.80000000006422
2042/11/01,195.25610221276077,2042/11/01,195.25610221275883,2042/11/01,38.10717990291107,2042/11/01,156.8569906595025,2042/11/01,138.63002745244887,2042/11/01,175.4985316991992,2042/11/01,149.9671144728813,2042/11/01,118.46221729064736,2042/11/01,187.73067966035538,2042/11/01,117.1393733339701
2042/12/01,190.91967823726324,2042/12/01,193.07571625743554,2042/12/01,37.260861213267695,2042/12/01,167.78983380019122,2042/12/01,141.77877869862303,2042/12/01,175.49853169919948,2042/12/01,148.29246161209272,2042/12/01,122.52105838996398,2042/12/01,183.56138706980414,2042/12/01,117.13937333397027
2043/01/01,199.6910208697337,2043/01/01,195.25610221275923,2043/01/01,35.22638556222503,2043/01/01,171.60090170504995,2043/01/01,146.63650926583833,2043/01/01,183.5613870698028,2043/01/01,144.99904860920734,2043/01/01,114.53783626934552,2043/01/01,191.99467082005185,2043/01/01,108.2839701099118
2043/02/01,189.8507046186921,2043/02/01,184.5949480489929,2043/02/01,35.624193830533024,2043/02/01,169.68466865646252,2043/02/01,148.29246161209122,2043/02/01,177.48042015785322,2043/02/01,141.7787786986253,2043/02/01,107.0747846097452,2043/02/01,183.5613870698049,2043/02/01,105.87910184292676
2043/03/01,183.56138706980286,2043/03/01,195.25610221275983,2043/03/01,36.844776606682075,2043/03/01,173.5387745937347,2043/03/01,148.29246161209147,2043/03/01,177.48042015785347,2043/03/01,141.7787786986256,2043/03/01,108.2839701099099,2043/03/01,189.85070461869503,2043/03/01,109.50681082852189
2043/04/01,185.6343285979498,2043/04/01,197.461111062181,2043/04/01,36.02649451030505,2043/04/01,171.60090170505092,2043/04/01,149.96711447288038,2043/04/01,183.56138706980371,2043/04/01,153.3733688555671,2043/04/01,108.28397010991011,2043/04/01,194.16284863064234,2043/04/01,113.25881509293123
2043/05/01,194.16284863064007,2043/05/01,190.9196782372629,2043/05/01,36.4333383339223,2043/05/01,177.48042015785322,2043/05/01,143.37987314918257,2043/05/01,183.56138706980403,2043/05/01,151.66067903136423,2043/05/01,104.6967710271177,2043/05/01,197.46111106218595,2043/05/01,105.87910184292726
2043/06/01,199.69102086973547,2043/06/01,184.59494804899407,2043/06/01,36.43333833392235,2043/06/01,173.5387745937354,2043/06/01,141.7787786986243,2043/06/01,187.73067966035578,2043/06/01,151.66067903136442,2043/06/01,107.07478460974595,2043/06/01,199.69102086973817,2043/06/01,102.37157051920207
2043/07/01,188.787716263704,2043/07/01,180.4952966199027,2043/07/01,36.433338333922386,2043/07/01,171.60090170505168,2043/07/01,140.195563350504,2043/07/01,185.63432859795103,2043/07/01,158.62836194356828,2043/07/01,108.28397010991064,2043/07/01,198.5729358449455,2043/07/01,98.98023564758847
2043/08/01,188.78771626370428,2043/08/01,182.53361307616427,2043/08/01,36.43333833392244,2043/08/01,167.78983380019338,2043/08/01,141.77877869862434,2043/08/01,198.57293584494343,2043/08/01,162.2313422035246,2043/08/01,110.74346097267629,2043/08/01,189.8507046186966,2043/08/01,97.87494309480866
2043/09/01,184.5949480489969,2043/09/01,176.48669395470068,2043/09/01,36.4333383339225,2043/09/01,165.91615818689374,2043/09/01,135.55120651955255,2043/09/01,198.57293584494371,2043/09/01,171.60090170505302,2043/09/01,115.83130131195145,2043/09/01,189.8507046186967,2043/09/01,97.8749430948088
2043/10/01,182.53361307616694,2043/10/01,166.85036591792425,2043/10/01,34.833019539518574,2043/10/01,171.60090170505214,2043/10/01,135.55120651955278,2043/10/01,193.0757162574406,2043/10/01,181.51159366631637,2043/10/01,117.13937333396952,2043/10/01,191.99467082005455,2043/10/01,98.98023564758893
2043/11/01,182.53361307616734,2043/11/01,172.5671179601566,2043/11/01,34.833019539518645,2043/11/01,171.60090170505254,2043/11/01,137.0819735815708,2043/11/01,199.69102086973714,2043/11/01,173.53877459373763,2043/11/01,114.53783626934718,2043/11/01,196.35551146989712,2043/11/01,100.09801016550337
2043/12/01,190.91967823726716,2043/12/01,180.49529661990394,2043/12/01,33.302994063290804,2043/12/01,167.78983380019432,2043/12/01,141.77877869862513,2043/12/01,197.46111106218555,2043/12/01,173.53877459373788,2043/12/01,110.74346097267686,2043/12/01,199.6910208697396,2043/12/01,103.52764306375262
2044/01/01,184.59494804899828,2044/01/01,176.4866939547018,2044/01/01,34.833019539518766,2044/01/01,155.10539992532426,2044/01/01,138.6300274524513,2044/01/01,197.46111106218586,2044/01/01,173.5387745937381,2044/01/01,108.28397010991141,2044/01/01,194.16284863064465,2044/01/01,101.22840760621385
2044/02/01,170.6400953673344,2044/02/01,178.47974163702804,2044/02/01,34.833019539518844,2044/02/01,149.96711447288368,2044/02/01,137.0819735815714,2044/02/01,196.35551146989587,2044/02/01,171.60090170505444,2044/02/01,109.50681082852121,2044/02/01,194.162848630645,2044/02/01,103.52764306375293
2044/03/01,172.56711796015986,2044/03/01,190.91967823726566,2044/03/01,33.679081651794384,2044/03/01,144.99904860920975,2044/03/01,138.6300274524519,2044/03/01,198.57293584494545,2044/03/01,171.60090170505484,2044/03/01,107.07478460974714,2044/03/01,198.5729358449474,2044/03/01,102.37157051920346
2044/04/01,166.85036591792797,2044/04/01,190.91967823726608,2044/04/01,32.19974240344863,2044/04/01,153.3733688555691,2044/04/01,138.63002745245228,2044/04/01,199.69102086973854,2044/04/01,183.56138706980744,2044/04/01,104.69677102711928,2044/04/01,196.35551146989854,2044/04/01,104.69677102712161
2044/05/01,163.1448022050018,2044/05/01,188.7877162637051,2044/05/01,31.484621424484256,2044/05/01,149.96711447288476,2044/05/01,134.03753322805193,2044/05/01,198.5729358449458,2044/05/01,187.73067966035939,2044/05/01,108.28397010991213,2044/05/01,193.0757162574447,2044/05/01,97.87494309480998
2044/06/01,166.85036591792854,2044/06/01,182.53361307616737,2044/06/01,32.93110616988897,2044/06/01,151.66067903136684,2044/06/01,134.03753322805218,2044/06/01,194.16284863064385,2044/06/01,183.561387069808,2044/06/01,102.3715705192017,2044/06/01,195.25610221276855,2044/06/01,94.6325711560854
2044/07/01,166.85036591792883,2044/07/01,180.49529661990613,2044/07/01,33.30299406329118,2044/07/01,158.62836194357095,2044/07/01,125.30392111009671,2044/07/01,189.85070461869708,2044/07/01,185.634328597955,2044/07/01,102.37157051920191,2044/07/01,188.78771626370963,2044/07/01,91.49761154840914
2044/08/01,157.7401898303534,2044/08/01,190.91967823726725,2044/08/01,34.059416362162075,2044/08/01,158.62836194357106,2044/08/01,119.80000000006528,2044/08/01,181.51159366631845,2044/08/01,187.7306796603602,2044/08/01,103.52764306375174,2044/08/01,186.67956148435027,2044/08/01,90.47587596675557
2044/09/01,161.32299673321162,2044/09/01,186.6795614843465,2044/09/01,34.83301953951921,2044/09/01,162.23134220352733,2044/09/01,113.25881509293139,2044/09/01,183.56138706980778,2044/09/01,181.51159366631958,2044/09/01,98.98023564758856,2044/09/01,180.49529661991073,2044/09/01,83.63615725448918
2044/10/01,164.98718115512162,2044/10/01,186.67956148434678,2044/10/01,35.22638556222619,2044/10/01,169.6846686564681,2044/10/01,113.25881509293153,2044/10/01,185.63432859795475,2044/10/01,187.7306796603607,2044/10/01,97.8749430948088,2044/10/01,166.85036591793113,2044/10/01,82.70220896519999
2044/11/01,168.7345914515174,2044/11/01,184.59494804899893,2044/11/01,35.226385562226234,2044/11/01,167.78983380019767,2044/11/01,119.80000000006581,2044/11/01,177.48042015785833,2044/11/01,187.73067966036086,2044/11/01,94.63257115608432,2044/11/01,168.73459145151926,2044/11/01,87.47861811821785
2044/12/01,166.8503659179297,2044/12/01,190.9196782372682,2044/12/01,37.260861213269,2044/12/01,167.78983380019778,2044/12/01,119.80000000006598,2044/12/01,173.53877459374036,2044/12/01,183.56138706980934,2044/12/01,96.78199312354805,2044/12/01,172.56711796016387,2044/12/01,88.46650594809795
2045/01/01,174.51590223839494,2045/01/01,180.49529661990755,2045/01/01,36.84477660668329,2045/01/01,165.91615818689812,2045/01/01,117.13937333397186,2045/01/01,175.49853169920553,2045/01/01,179.48468989699728,2045/01/01,95.70124790665943,2045/01/01,170.64009536733886,2045/01/01,85.53581391055309
2045/02/01,180.49529661991008,2045/02/01,172.56711796016057,2045/02/01,37.68164462429296,2045/02/01,167.78983380019812,2045/02/01,121.15289016414904,2045/02/01,177.48042015785904,2045/02/01,171.60090170505762,2045/02/01,93.57582810566781,2045/02/01,163.14480220500553,2045/02/01,83.63615725448996
2045/03/01,182.53361307617186,2045/03/01,170.64009536733568,2045/03/01,38.107179902912684,2045/03/01,164.06340553552297,2045/03/01,118.46221729065209,2045/03/01,177.48042015785938,2045/03/01,167.78983380019923,2045/03/01,91.49761154840873,2045/03/01,168.7345914515204,2045/03/01,84.58065253421634
2045/04/01,188.78771626371054,2045/04/01,168.73459145151682,2045/04/01,36.84477660668348,2045/04/01,158.62836194357226,2045/04/01,114.53783626934985,2045/04/01,171.60090170505734,2045/04/01,162.23134220352958,2045/04/01,92.53088549415871,2045/04/01,182.53361307617425,2045/04/01,80.86548356855981
2045/05/01,186.67956148435118,2045/05/01,166.85036591792908,2045/05/01,36.84477660668354,2045/05/01,155.10539992532773,2045/05/01,115.83130131195453,2045/05/01,173.53877459374175,2045/05/01,165.9161581869001,2045/05/01,90.47587596675538,2045/05/01,184.59494804900493,2045/05/01,79.06954982941969
2045/06/01,184.5949480490034,2045/06/01,174.51590223839415,2045/06/01,38.107179902912826,2045/06/01,153.37336885557153,2045/06/01,114.53783626935011,2045/06/01,175.49853169920692,2045/06/01,179.48468989699876,2045/06/01,85.53581391055218,2045/06/01,184.59494804900532,2045/06/01,83.63615725449051
2045/07/01,188.78771626371133,2045/07/01,178.47974163703256,2045/07/01,38.537520711523456,2045/07/01,148.29246161209815,2045/07/01,117.13937333397276,2045/07/01,177.48042015786058,2045/07/01,185.63432859795827,2045/07/01,86.50176183472861,2045/07/01,184.5949480490056,2045/07/01,81.77868989020988
2045/08/01,182.5336130761733,2045/08/01,176.48669395470685,2045/08/01,40.76322869398604,2045/08/01,153.37336885557187,2045/08/01,121.15289016414997,2045/08/01,179.48468989699845,2045/08/01,185.63432859795833,2045/08/01,84.5806525342154,2045/08/01,188.78771626371375,2045/08/01,84.58065253421704
2045/09/01,190.91967823727322,2045/09/01,170.6400953673371,2045/09/01,43.11748090897153,2045/09/01,155.10539992532827,2045/09/01,126.7189665390704,2045/09/01,179.48468989699862,2045/09/01,187.73067966036353,2045/09/01,85.53581391055253,2045/09/01,186.67956148435414,2045/09/01,83.63615725449091
2045/10/01,184.59494804900413,2045/10/01,170.6400953673374,2045/10/01,43.60440257693269,2045/10/01,156.85699065951022,2045/10/01,122.52105838996982,2045/10/01,189.85070461870126,2045/10/01,183.56138706981187,2045/10/01,87.47861811821787,2045/10/01,184.59494804900635,2045/10/01,79.96247483979266
2045/11/01,190.91967823727376,2045/11/01,166.85036591793056,2045/11/01,43.6044025769328,2045/11/01,158.6283619435735,2045/11/01,131.06070655723863,2045/11/01,189.85070461870137,2045/11/01,181.51159366632297,2045/11/01,88.46650594809797,2045/11/01,182.5336130761762,2045/11/01,83.63615725449125
2045/12/01,184.5949480490047,2045/12/01,168.7345914515187,2045/12/01,41.68909785456403,2045/12/01,158.62836194357376,2045/12/01,122.52105838997034,2045/12/01,189.85070461870168,2045/12/01,173.53877459374382,2045/12/01,83.63615725448987,2045/12/01,184.594948049007,2045/12/01,80.8654835685609
2046/01/01,176.48669395471038,2046/01/01,164.9871811551233,2046/01/01,42.15988892665831,2046/01/01,158.62836194357413,2046/01/01,128.14999194335618,2046/01/01,189.85070461870194,2046/01/01,175.498531699209,2046/01/01,89.4655499025881,2046/01/01,188.78771626371537,2046/01/01,79.96247483979315
2046/02/01,178.4797416370367,2046/02/01,166.85036591793133,2046/02/01,39.41283660516377,2046/02/01,156.8569906595116,2046/02/01,121.15289016415115,2046/02/01,181.51159366632308,2046/02/01,175.4985316992093,2046/02/01,90.47587596675676,2046/02/01,184.5949480490078,2046/02/01,78.18659593457187
2046/03/01,174.51590223839875,2046/03/01,164.9871811551238,2046/03/01,38.53752071152391,2046/03/01,160.41973715741366,2046/03/01,121.15289016415134,2046/03/01,185.63432859795918,2046/03/01,173.53877459374465,2046/03/01,88.46650594809857,2046/03/01,174.51590223840108,2046/03/01,81.77868989021114
2046/04/01,178.47974163703736,2046/04/01,166.85036591793184,2046/04/01,38.972721318525,2046/04/01,165.9161581869016,2046/04/01,121.15289016415156,2046/04/01,189.85070461870268,2046/04/01,173.5387745937449,2046/04/01,85.53581391055366,2046/04/01,170.64009536734338,2046/04/01,79.96247483979364
2046/05/01,174.51590223839938,2046/05/01,161.32299673321452,2046/05/01,38.53752071152404,2046/05/01,165.91615818690195,2046/05/01,123.90467721124584,2046/05/01,194.16284863065,2046/05/01,175.49853169921008,2046/05/01,85.53581391055381,2046/05/01,164.9871811551287,2046/05/01,78.1865959345723
2046/06/01,176.4866939547119,2046/06/01,161.32299673321486,2046/06/01,40.7632286939867,2046/06/01,173.53877459374488,2046/06/01,126.71896653907228,2046/06/01,196.35551146990338,2046/06/01,171.6009017050612,2046/06/01,87.4786181182191,2046/06/01,159.52153499982575,2046/06/01,79.96247483979384
2046/07/01,176.48669395471208,2046/07/01,164.98718115512528,2046/07/01,40.30803384818797,2046/07/01,169.68466865647306,2046/07/01,128.14999194335738,2046/07/01,191.99467082006115,2046/07/01,173.53877459374553,2046/07/01,85.53581391055405,2046/07/01,163.14480220501056,2046/07/01,78.18659593457248
2046/08/01,178.4797416370384,2046/08/01,168.73459145152125,2046/08/01,39.85792207245705,2046/08/01,162.2313422035325,2046/08/01,119.80000000006963,2046/08/01,187.73067966036547,2046/08/01,165.9161581869031,2046/08/01,83.63615725449095,2046/08/01,164.98718115512986,2046/08/01,79.9624748397941
2046/09/01,186.67956148435556,2046/09/01,159.52153499982268,2046/09/01,40.30803384818804,2046/09/01,160.41973715741526,2046/09/01,128.14999194335778,2046/09/01,191.99467082006183,2046/09/01,165.9161581869032,2046/09/01,84.58065253421731,2046/09/01,163.14480220501122,2046/09/01,79.06954982942175
2046/10/01,182.53361307617735,2046/10/01,161.32299673321617,2046/10/01,40.30803384818809,2046/10/01,167.7898338002029,2046/10/01,129.59717778331895,2046/10/01,196.35551146990468,2046/10/01,160.41973715741565,2046/10/01,86.50176183473079,2046/10/01,159.52153499982703,2046/10/01,74.75228316867211
2046/11/01,186.6795614843563,2046/11/01,161.32299673321623,2046/11/01,42.635996598175254,2046/11/01,160.41973715741563,2046/11/01,122.5210583899722,2046/11/01,194.16284863065175,2046/11/01,164.06340553552792,2046/11/01,85.53581391055451,2046/11/01,168.73459145152654,2046/11/01,78.18659593457282
2046/12/01,188.78771626371645,2046/12/01,159.5215349998233,2046/12/01,44.09682300562308,2046/12/01,158.628361943577,2046/12/01,125.30392111010204,2046/12/01,198.57293584495434,2046/12/01,167.7898338002034,2046/12/01,83.63615725449131,2046/12/01,176.4866939547164,2046/12/01,74.75228316867225
2047/01/01,184.5949480490086,2047/01/01,159.52153499982344,2047/01/01,43.117480908972574,2047/01/01,167.78983380020338,2047/01/01,121.15289016415308,2047/01/01,191.99467082006282,2047/01/01,171.6009017050622,2047/01/01,87.47861811821986,2047/01/01,174.51590223840427,2047/01/01,76.45015735298239
2047/02/01,186.67956148435692,2047/02/01,161.3229967332168,2047/02/01,42.15988892665911,2047/02/01,167.78983380020358,2047/02/01,123.90467721124739,2047/02/01,194.16284863065252,2047/02/01,173.5387745937467,2047/02/01,86.50176183473111,2047/02/01,174.51590223840452,2047/02/01,76.45015735298243
2047/03/01,180.49529661991696,2047/03/01,159.52153499982376,2047/03/01,41.22356401248739,2047/03/01,171.60090170506243,2047/03/01,128.1499919433588,2047/03/01,193.07571625745172,2047/03/01,167.78983380020406,2047/03/01,90.47587596675835,2047/03/01,180.49529661991997,2047/03/01,76.45015735298244
2047/04/01,176.48669395471444,2047/04/01,163.14480220500823,2047/04/01,44.0968230056234,2047/04/01,175.49853169921192,2047/04/01,131.06070655724196,2047/04/01,193.07571625745214,2047/04/01,175.4985316992121,2047/04/01,89.46554990258993,2047/04/01,180.49529661992023,2047/04/01,79.0695498294223
2047/05/01,170.6400953673444,2047/05/01,163.14480220500832,2047/05/01,48.24174273825731,2047/05/01,181.51159366632677,2047/05/01,129.59717778332032,2047/05/01,195.25610221277617,2047/05/01,179.48468989700345,2047/05/01,94.63257115608889,2047/05/01,174.51590223840537,2047/05/01,78.18659593457329
2047/06/01,174.51590223840276,2047/06/01,157.74018983035918,2047/06/01,47.70303681749585,2047/06/01,185.63432859796302,2047/06/01,135.55120651956221,2047/06/01,184.59494804900885,2047/06/01,185.634328597963,2047/06/01,94.63257115608894,2047/06/01,172.56711796017294,2047/06/01,79.06954982942263
2047/07/01,176.48669395471532,2047/07/01,149.12743733481463,2047/07/01,50.458092873830566,2047/07/01,191.99467082006436,2047/07/01,132.54076282434534,2047/07/01,178.47974163704035,2047/07/01,187.73067966036825,2047/07/01,89.46554990259017,2047/07/01,159.52153499982907,2047/07/01,79.06954982942281
2047/08/01,178.4797416370417,2047/08/01,147.46216098117787,2047/08/01,49.337473947116905,2047/08/01,194.1628486306541,2047/08/01,131.0607065572428,2047/08/01,180.49529661991727,2047/08/01,191.9946708200644,2047/08/01,87.47861811822062,2047/08/01,152.51461984336927,2047/08/01,77.31350180978926
2047/09/01,178.479741637042,2047/09/01,144.1871880450663,2047/09/01,47.70303681749602,2047/09/01,199.6910208697499,2047/09/01,132.54076282434596,2047/09/01,188.78771626371758,2047/09/01,194.16284863065403,2047/09/01,90.47587596675908,2047/09/01,154.23695314107218,2047/09/01,75.5964536915578
2047/10/01,184.5949480490111,2047/10/01,155.97873658716537,2047/10/01,48.2417427382576,2047/10/01,198.5729358449571,2047/10/01,132.54076282434633,2047/10/01,182.53361307617945,2047/10/01,191.9946708200649,2047/10/01,96.78199312355326,2047/10/01,155.97873658717018,2047/10/01,74.7522831686735
2047/11/01,182.5336130761809,2047/11/01,147.46216098117853,2047/11/01,51.027911384242614,2047/11/01,199.69102086975042,2047/11/01,134.03753322806077,2047/11/01,188.78771626371824,2047/11/01,194.16284863065465,2047/11/01,100.09801016550907,2047/11/01,157.74018983036498,2047/11/01,76.45015735298377
2047/12/01,174.5159022384045,2047/12/01,142.57707847006125,2047/12/01,53.37226529633283,2047/12/01,199.69102086975053,2047/12/01,138.6300274524622,2047/12/01,184.5949480490105,2047/12/01,197.46111106219846,2047/12/01,96.78199312355356,2047/12/01,149.1274373348201,2047/12/01,75.59645369155838
2048/01/01,172.56711796017208,2048/01/01,140.98494866759097,2048/01/01,52.18692579485371,2048/01/01,195.2561022127778,2048/01/01,143.3798731491955,2048/01/01,186.67956148435883,2048/01/01,188.78771626371827,2048/01/01,97.87494309481501,2048/01/01,150.81151949813415,2048/01/01,79.96247483979622
2048/02/01,178.4797416370435,2048/02/01,137.85382751614952,2048/02/01,52.18692579485381,2048/02/01,197.4611110621991,2048/02/01,143.37987314919567,2048/02/01,182.53361307618036,2048/02/01,188.7877162637186,2048/02/01,94.6325711560903,2048/02/01,157.7401898303653,2048/02/01,77.31350180979018
2048/03/01,186.67956148436085,2048/03/01,137.85382751614992,2048/03/01,49.894637413091495,2048/03/01,195.2561022127784,2048/03/01,143.37987314919584,2048/03/01,180.49529661991917,2048/03/01,188.78771626371883,2048/03/01,92.53088549416371,2048/03/01,164.98718115513424,2048/03/01,76.45015735298428
2048/04/01,188.78771626372108,2048/04/01,136.31444131516832,2048/04/01,49.33747394711743,2048/04/01,195.2561022127786,2048/04/01,144.99904860921998,2048/04/01,180.49529661991957,2048/04/01,197.46111106219982,2048/04/01,92.53088549416393,2048/04/01,159.52153499983106,2048/04/01,74.7522831686743
2048/05/01,184.59494804901317,2048/05/01,147.46216098118032,2048/05/01,51.027911384243076,2048/05/01,197.4611110621997,2048/05/01,143.3798731491963,2048/05/01,168.7345914515275,2048/05/01,191.9946708200672,2048/05/01,98.98023564759576,2048/05/01,157.74018983036638,2048/05/01,73.91753932967394
2048/06/01,186.67956148436164,2048/06/01,152.51461984336729,2048/06/01,51.604164801650384,2048/06/01,190.91967823728083,2048/06/01,144.9990486092204,2048/06/01,172.56711796017245,2048/06/01,196.35551146991006,2048/06/01,95.70124790666564,2048/06/01,147.46216098118472,2048/06/01,71.4688211212767
2048/07/01,180.4952966199217,2048/07/01,154.23695314107013,2048/07/01,52.186925794854204,2048/07/01,195.25610221277918,2048/07/01,141.7787786986381,2048/07/01,172.56711796017288,2048/07/01,197.4611110622005,2048/07/01,98.98023564759598,2048/07/01,144.18718804507307,2048/07/01,68.32958373912939
2048/08/01,178.47974163704527,2048/08/01,155.97873658716824,2048/08/01,53.97499328259538,2048/08/01,193.07571625745575,2048/08/01,141.7787786986382,2048/08/01,166.85036591794045,2048/08/01,195.25610221277984,2048/08/01,97.87494309481609,2048/08/01,144.18718804507344,2048/08/01,65.32823601553332
2048/09/01,178.4797416370455,2048/09/01,157.74018983036305,2048/09/01,53.37226529633356,2048/09/01,195.25610221277975,2048/09/01,138.63002745246416,2048/09/01,161.32299673322248,2048/09/01,199.6910208697531,2048/09/01,98.98023564759633,2048/09/01,140.98494866759737,2048/09/01,62.458721206247475
2048/10/01,170.6400953673492,2048/10/01,154.2369531410709,2048/10/01,51.02791138424345,2048/10/01,197.4611110622011,2048/10/01,137.081973581584,2048/10/01,161.32299673322268,2048/10/01,199.69102086975326,2048/10/01,95.70124790666625,2048/10/01,134.79224513291322,2048/10/01,61.761257122092196
2048/11/01,164.98718115513438,2048/11/01,161.3229967332217,2048/11/01,49.894637413092106,2048/11/01,193.07571625745678,2048/11/01,135.55120651956636,2048/11/01,159.52153499982964,2048/11/01,191.99467082006848,2048/11/01,93.57582810567445,2048/11/01,137.85382751615597,2048/11/01,61.071581480276016
2048/12/01,159.52153499983123,2048/12/01,164.98718115513208,2048/12/01,48.78653221445858,2048/12/01,195.25610221278086,2048/12/01,135.55120651956653,2048/12/01,154.23695314107243,2048/12/01,187.73067966037266,2048/12/01,94.6325711560918,2048/12/01,134.79224513291373,2048/12/01,62.458721206247766
2049/01/01,163.14480220501616,2049/01/01,163.14480220501326,2049/01/01,46.643604665491786,2049/01/01,199.69102086975437,2049/01/01,129.59717778332495,2049/01/01,150.81151949813386,2049/01/01,177.48042015787044,2049/01/01,89.46554990259293,2049/01/01,139.41059786112842,2049/01/01,63.16406168689116
2049/02/01,157.7401898303669,2049/02/01,164.98718115513248,2049/02/01,46.122744833887324,2049/02/01,195.25610221278166,2049/02/01,134.03753322806412,2049/02/01,152.51461984337,2049/02/01,177.48042015787078,2049/02/01,87.47861811822331,2049/02/01,142.57707847006918,2049/02/01,62.45872120624798
2049/03/01,157.74018983036726,2049/03/01,163.14480220501366,2049/03/01,45.0984092344012,2049/03/01,180.4952966199219,2049/03/01,137.0819735815851,2049/03/01,157.74018983036524,2049/03/01,175.49853169921755,2049/03/01,87.47861811822348,2049/03/01,139.41059786112882,2049/03/01,63.164061686891365
2049/04/01,166.85036591794406,2049/04/01,164.9871811551327,2049/04/01,45.098409234401224,2049/04/01,178.4797416370453,2049/04/01,137.0819735815851,2049/04/01,166.85036591794196,2049/04/01,179.48468989700916,2049/04/01,92.53088549416569,2049/04/01,140.98494866759896,2049/04/01,64.59872863174384
2049/05/01,166.8503659179441,2049/05/01,170.64009536734795,2049/05/01,48.786532214458816,2049/05/01,174.51590223840705,2049/05/01,134.0375332280644,2049/05/01,164.9871811551345,2049/05/01,175.49853169921812,2049/05/01,93.57582810567543,2049/05/01,130.32688781716817,2049/05/01,63.87736751142959
2049/06/01,163.14480220501733,2049/06/01,174.51590223840628,2049/06/01,47.17034651832397,2049/06/01,172.5671179601746,2049/06/01,135.55120651956753,2049/06/01,166.85036591794275,2049/06/01,171.60090170506905,2049/06/01,92.53088549416604,2049/06/01,128.87155345077832,2049/06/01,63.87736751142969
2049/07/01,161.3229967332264,2049/07/01,166.850365917941,2049/07/01,45.6077013401523,2049/07/01,170.64009536734952,2049/07/01,134.03753322806483,2049/07/01,163.14480220501633,2049/07/01,162.2313422035402,2049/07/01,94.63257115609298,2049/07/01,133.28704701186405,2049/07/01,69.10122331973572
2049/08/01,159.5215349998332,2049/08/01,172.56711796017393,2049/08/01,44.59480429203208,2049/08/01,161.3229967332245,2049/08/01,132.5407628243508,2049/08/01,155.9787365871725,2049/08/01,167.78983380021094,2049/08/01,98.98023564759819,2049/08/01,130.32688781716863,2049/08/01,71.46882112127832
2049/09/01,166.85036591794477,2049/09/01,176.48669395471921,2049/09/01,46.12274483388759,2049/09/01,161.32299673322493,2049/09/01,132.540762824351,2049/09/01,145.81548043649912,2049/09/01,164.06340553553576,2049/09/01,102.37157051921244,2049/09/01,133.28704701186447,2049/09/01,70.67074304817133
2049/10/01,161.3229967332268,2049/10/01,174.51590223840708,2049/10/01,45.09840923440153,2049/10/01,163.1448022050165,2049/10/01,135.55120651956855,2049/10/01,140.9849486675973,2049/10/01,160.41973715742378,2049/10/01,103.52764306376235,2049/10/01,131.7986571380643,2049/10/01,73.09211690866043
