b'2026/08/01',67.27177232464487,b'2026/08/01',90.75077405778666,b'2026/08/01',109.10912873008247,b'2026/08/01',114.25199054339022,b'2026/08/01',104.19776421940384,b'2026/08/01',134.2372916492041,b'2026/08/01',106.625171838557,b'2026/08/01',79.03915265154774,b'2026/08/01',119.63726129111649,b'2026/08/01',88.68475984563213,b'2026/08/01',122.42434987951586,b'2026/08/01',80.88046127074035,b'2026/08/01',114.25199054339012,b'2026/08/01',131.1812719598087,b'2026/08/01',114.25199054339026,b'2026/08/01',189.62401468923812,b'2026/08/01',64.24364627312923,b'2026/08/01',140.56457011966506,b'2026/08/01',143.83918460921186,b'2026/08/01',77.23976290098997
b'2026/09/01',69.63617134488443,b'2026/09/01',91.80176051386593,b'2026/09/01',112.94398409592051,b'2026/09/01',107.86000000000118,b'2026/09/01',103.0048629249696,b'2026/09/01',135.79189630011584,b'2026/09/01',110.37272364396112,b'2026/09/01',81.8171394449984,b'2026/09/01',112.94398409592085,b'2026/09/01',91.80176051386599,b'2026/09/01',121.02278271024309,b'2026/09/01',81.81713944499883,b'2026/09/01',112.94398409592054,b'2026/09/01',135.79189630011496,b'2026/09/01',112.94398409592065,b'2026/09/01',183.1855958921361,b'2026/09/01',68.05084801103642,b'2026/09/01',142.19245110397821,b'2026/09/01',142.19245110397662,b'2026/09/01',76.3554885229681
b'2026/10/01',67.2717723246449,b'2026/10/01',88.68475984563212,b'2026/10/01',116.9136230114767,b'2026/10/01',111.65095227478781,b'2026/10/01',106.6251718385566,b'2026/10/01',143.83918460921288,b'2026/10/01',114.25199054339068,b'2026/10/01',79.03915265154774,b'2026/10/01',109.10912873008284,b'2026/10/01',90.75077405778677,b'2026/10/01',116.9136230114771,b'2026/10/01',77.23976290099053,b'2026/10/01',106.62517183855657,b'2026/10/01',131.1812719598087,b'2026/10/01',114.25199054339026,b'2026/10/01',176.96578462043007,b'2026/10/01',68.83894618790448,b'2026/10/01',140.56457011966506,b'2026/10/01',137.36450485732533,b'2026/10/01',77.23976290098999
b'2026/11/01',72.9184742154399,b'2026/11/01',87.66945816800991,b'2026/11/01',118.26760192341388,b'2026/11/01',107.8600000000012,b'2026/11/01',107.86000000000114,b'2026/11/01',142.19245110397762,b'2026/11/01',105.40448052662391,b'2026/11/01',79.95450659534839,b'2026/11/01',103.00486292496988,b'2026/11/01',89.71181975146895,b'2026/11/01',118.26760192341432,b'2026/11/01',78.13427807755556,b'2026/11/01',105.4044805266234,b'2026/11/01',129.67945174035677,b'2026/11/01',118.26760192341402,b'2026/11/01',174.93980339976036,b'2026/11/01',69.63617134488427,b'2026/11/01',138.95532582442024,b'2026/11/01',142.19245110397662,b'2026/11/01',81.8171394449983
b'2026/12/01',73.76294446480213,b'2026/12/01',82.76466530717008,b'2026/12/01',116.91362301147673,b'2026/12/01',111.65095227478783,b'2026/12/01',111.65095227478777,b'2026/12/01',140.5645701196645,b'2026/12/01',111.65095227478831,b'2026/12/01',77.2397629009901,b'2026/12/01',104.19776421940412,b'2026/12/01',92.86491846426402,b'2026/12/01',114.25199054339059,b'2026/12/01',79.03915265154819,b'2026/12/01',109.10912873008253,b'2026/12/01',128.19482501154462,b'2026/12/01',116.9136230114769,b'2026/12/01',181.08840756858143,b'2026/12/01',68.83894618790451,b'2026/12/01',131.18127195981018,b'2026/12/01',150.6190485710443,b'2026/12/01',79.03915265154764
b'2027/01/01',76.35548852296829,b'2027/01/01',83.72316448453667,b'2027/01/01',112.94398409592056,b'2027/01/01',107.8600000000012,b'2027/01/01',115.5751450386316,b'2027/01/01',135.79189630011592,b'2027/01/01',112.94398409592117,b'2027/01/01',74.61719454032948,b'2027/01/01',105.40448052662376,b'2027/01/01',91.80176051386609,b'2027/01/01',115.575145038632,b'2027/01/01',79.95450659534889,b'2027/01/01',105.4044805266234,b'2027/01/01',132.7004847880455,b'2027/01/01',121.02278271024292,b'2027/01/01',174.93980339976036,b'2027/01/01',68.05084801103648,b'2027/01/01',129.67945174035825,b'2027/01/01',155.91285187909725,b'2027/01/01',78.13427807755502
b'2027/02/01',75.48133770237663,b'2027/02/01',80.88046127074008,b'2027/02/01',111.65095227478774,b'2027/02/01',109.10912873008262,b'2027/02/01',109.1091287300826,b'2027/02/01',131.1812719598096,b'2027/02/01',111.6509522747884,b'2027/02/01',77.2397629009901,b'2027/02/01',104.19776421940418,b'2027/02/01',90.75077405778684,b'2027/02/01',111.65095227478818,b'2027/02/01',75.48133770237706,b'2027/02/01',104.19776421940381,b'2027/02/01',131.1812719598087,b'2027/02/01',122.42434987951573,b'2027/02/01',168.99996650507052,b'2027/02/01',67.27177232464477,b'2027/02/01',128.1948250115461,b'2027/02/01',154.12789378312618,b'2027/02/01',79.03915265154764
b'2027/03/01',74.61719454032956,b'2027/03/01',81.81713944499855,b'2027/03/01',107.86000000000112,b'2027/03/01',105.40448052662349,b'2027/03/01',107.8600000000012,b'2027/03/01',132.7004847880464,b'2027/03/01',112.94398409592127,b'2027/03/01',74.61719454032948,b'2027/03/01',105.40448052662381,b'2027/03/01',93.94038886729003,b'2027/03/01',107.86000000000158,b'2027/03/01',72.91847421544037,b'2027/03/01',105.4044805266234,b'2027/03/01',132.7004847880455,b'2027/03/01',118.26760192341412,b'2027/03/01',167.0651814325354,b'2027/03/01',66.50161583533682,b'2027/03/01',126.72719493481969,b'2027/03/01',152.3633706632714,b'2027/03/01',81.8171394449983
b'2027/04/01',72.08367182854225,b'2027/04/01',79.03915265154788,b'2027/04/01',106.62517183855658,b'2027/04/01',104.1977642194039,b'2027/04/01',109.10912873008262,b'2027/04/01',137.36450485732632,b'2027/04/01',114.25199054339093,b'2027/04/01',75.48133770237656,b'2027/04/01',111.6509522747882,b'2027/04/01',90.75077405778688,b'2027/04/01',114.25199054339068,b'2027/04/01',72.08367182854263,b'2027/04/01',106.62517183855657,b'2027/04/01',140.56457011966347,b'2027/04/01',125.27636692511778,b'2027/04/01',172.9370164926996,b'2027/04/01',68.83894618790455,b'2027/04/01',122.42434987951634,b'2027/04/01',154.12789378312618,b'2027/04/01',80.88046127073984
b'2027/05/01',68.0508480110367,b'2027/05/01',79.95450659534856,b'2027/05/01',100.65987454406043,b'2027/05/01',103.00486292496966,b'2027/05/01',105.40448052662349,b'2027/05/01',132.70048478804642,b'2027/05/01',110.37272364396144,b'2027/05/01',76.35548852296822,b'2027/05/01',118.26760192341442,b'2027/05/01',89.71181975146902,b'2027/05/01',121.02278271024329,b'2027/05/01',69.63617134488494,b'2027/05/01',112.94398409592056,b'2027/05/01',138.95532582441868,b'2027/05/01',123.8421486250752,b'2027/05/01',170.95715836066378,b'2027/05/01',66.50161583533685,b'2027/05/01',126.72719493481972,b'2027/05/01',148.89469623630012,b'2027/05/01',79.9545065953483
b'2027/06/01',67.271772324645,b'2027/06/01',79.03915265154791,b'2027/06/01',101.82561848304964,b'2027/06/01',99.50747654837649,b'2027/06/01',109.10912873008262,b'2027/06/01',134.23729164920422,b'2027/06/01',109.10912873008328,b'2027/06/01',73.7629444648021,b'2027/06/01',109.10912873008304,b'2027/06/01',92.8649184642641,b'2027/06/01',122.42434987951614,b'2027/06/01',72.08367182854265,b'2027/06/01',109.10912873008255,b'2027/06/01',140.56457011966347,b'2027/06/01',131.1812719598096,b'2027/06/01',172.9370164926996,b'2027/06/01',65.74027643226769,b'2027/06/01',128.19482501154616,b'2027/06/01',143.8391846092119,b'2027/06/01',82.76466530716988
b'2027/07/01',68.05084801103673,b'2027/07/01',79.95450659534856,b'2027/07/01',96.1288390455727,b'2027/07/01',98.36827170583788,b'2027/07/01',107.8600000000012,b'2027/07/01',129.6794517403577,b'2027/07/01',112.94398409592134,b'2027/07/01',71.25842662221721,b'2027/07/01',107.86000000000165,b'2027/07/01',89.71181975146904,b'2027/07/01',123.8421486250756,b'2027/07/01',71.2584266222177,b'2027/07/01',110.37272364396073,b'2027/07/01',138.95532582441868,b'2027/07/01',132.7004847880464,b'2027/07/01',170.95715836066378,b'2027/07/01',63.508157087036786,b'2027/07/01',132.7004847880471,b'2027/07/01',148.89469623630018,b'2027/07/01',79.9545065953483
b'2027/08/01',67.27177232464506,b'2027/08/01',79.03915265154794,b'2027/08/01',95.02831431369398,b'2027/08/01',104.19776421940394,b'2027/08/01',111.65095227478783,b'2027/08/01',137.36450485732632,b'2027/08/01',114.251990543391,b'2027/08/01',68.83894618790471,b'2027/08/01',109.10912873008309,b'2027/08/01',90.75077405778691,b'2027/08/01',122.4243498795162,b'2027/08/01',68.83894618790517,b'2027/08/01',111.65095227478778,b'2027/08/01',143.83918460921183,b'2027/08/01',131.1812719598096,b'2027/08/01',176.96578462043024,b'2027/08/01',59.95510267111186,b'2027/08/01',131.18127195981032,b'2027/08/01',143.83918460921197,b'2027/08/01',79.03915265154765
b'2027/09/01',69.63617134488463,b'2027/09/01',79.95450659534862,b'2027/09/01',100.65987454406047,b'2027/09/01',107.86000000000125,b'2027/09/01',110.37272364396077,b'2027/09/01',132.70048478804642,b'2027/09/01',112.94398409592142,b'2027/09/01',68.05084801103666,b'2027/09/01',107.86000000000166,b'2027/09/01',91.80176051386617,b'2027/09/01',121.02278271024345,b'2027/09/01',68.0508480110371,b'2027/09/01',110.37272364396074,b'2027/09/01',142.19245110397662,b'2027/09/01',129.67945174035768,b'2027/09/01',179.01522876849975,b'2027/09/01',60.649443865822285,b'2027/09/01',132.70048478804713,b'2027/09/01',142.19245110397677,b'2027/09/01',79.9545065953483
b'2027/10/01',67.27177232464507,b'2027/10/01',82.76466530717023,b'2027/10/01',97.242108975493,b'2027/10/01',106.62517183855671,b'2027/10/01',104.1977642194039,b'2027/10/01',137.36450485732635,b'2027/10/01',116.91362301147765,b'2027/10/01',68.83894618790472,b'2027/10/01',109.10912873008309,b'2027/10/01',95.02831431369425,b'2027/10/01',119.63726129111694,b'2027/10/01',70.44262918170831,b'2027/10/01',109.10912873008262,b'2027/10/01',140.5645701196635,b'2027/10/01',122.42434987951576,b'2027/10/01',185.3070717939159,b'2027/10/01',57.256324237810965,b'2027/10/01',128.19482501154624,b'2027/10/01',140.56457011966367,b'2027/10/01',84.6927640592719
b'2027/11/01',66.50161583533712,b'2027/11/01',78.1342780775554,b'2027/11/01',98.36827170583787,b'2027/11/01',107.86000000000125,b'2027/11/01',103.00486292496966,b'2027/11/01',135.79189630011598,b'2027/11/01',112.94398409592145,b'2027/11/01',66.501615835337,b'2027/11/01',105.40448052662397,b'2027/11/01',93.94038886729012,b'2027/11/01',112.9439840959213,b'2027/11/01',71.2584266222177,b'2027/11/01',107.8600000000012,b'2027/11/01',135.79189630011498,b'2027/11/01',121.022782710243,b'2027/11/01',174.93980339976056,b'2027/11/01',57.91941082768957,b'2027/11/01',123.84214862507592,b'2027/11/01',142.19245110397682,b'2027/11/01',78.13427807755504
b'2027/12/01',67.27177232464508,b'2027/12/01',79.03915265154802,b'2027/12/01',97.24210897549303,b'2027/12/01',104.19776421940395,b'2027/12/01',101.82561848304971,b'2027/12/01',137.36450485732635,b'2027/12/01',109.10912873008341,b'2027/12/01',67.27177232464496,b'2027/12/01',106.62517183855716,b'2027/12/01',97.2421089754933,b'2027/12/01',111.6509522747885,b'2027/12/01',73.76294446480264,b'2027/12/01',109.10912873008262,b'2027/12/01',137.36450485732533,b'2027/12/01',119.63726129111649,b'2027/12/01',176.96578462043027,b'2027/12/01',58.59017663609171,b'2027/12/01',128.1948250115463,b'2027/12/01',140.56457011966373,b'2027/12/01',77.23976290099003
b'2028/01/01',69.63617134488464,b'2028/01/01',78.13427807755544,b'2028/01/01',103.00486292496969,b'2028/01/01',105.40448052662359,b'2028/01/01',100.6598745440605,b'2028/01/01',132.70048478804648,b'2028/01/01',110.37272364396159,b'2028/01/01',66.501615835337,b'2028/01/01',107.86000000000173,b'2028/01/01',93.94038886729017,b'2028/01/01',112.94398409592135,b'2028/01/01',74.61719454033003,b'2028/01/01',103.00486292496966,b'2028/01/01',142.19245110397662,b'2028/01/01',126.7271949348192,b'2028/01/01',183.1855958921363,b'2028/01/01',59.26871059619451,b'2028/01/01',129.6794517403585,b'2028/01/01',135.79189630011527,b'2028/01/01',74.61719454032941
b'2028/02/01',67.27177232464508,b'2028/02/01',80.8804612707403,b'2028/02/01',101.82561848304974,b'2028/02/01',109.10912873008272,b'2028/02/01',97.24210897549303,b'2028/02/01',128.1948250115456,b'2028/02/01',114.25199054339114,b'2028/02/01',65.74027643226785,b'2028/02/01',106.6251718385572,b'2028/02/01',95.02831431369434,b'2028/02/01',111.65095227478854,b'2028/02/01',77.23976290099071,b'2028/02/01',99.50747654837647,b'2028/02/01',140.56457011966353,b'2028/02/01',131.1812719598097,b'2028/02/01',189.62401468923838,b'2028/02/01',61.35182623923467,b'2028/02/01',137.3645048573272,b'2028/02/01',137.3645048573257,b'2028/02/01',75.48133770237649
b'2028/03/01',71.25842662221739,b'2028/03/01',79.95450659534878,b'2028/03/01',100.65987454406054,b'2028/03/01',112.94398409592074,b'2028/03/01',93.94038886728991,b'2028/03/01',123.84214862507528,b'2028/03/01',118.26760192341493,b'2028/03/01',69.63617134488452,b'2028/03/01',105.40448052662404,b'2028/03/01',96.1288390455731,b'2028/03/01',110.37272364396146,b'2028/03/01',78.13427807755573,b'2028/03/01',100.6598745440605,b'2028/03/01',148.89469623630018,b'2028/03/01',126.7271949348192,b'2028/03/01',196.288724404057,b'2028/03/01',59.268710596194516,b'2028/03/01',142.19245110397858,b'2028/03/01',138.95532582441913,b'2028/03/01',79.95450659534832
b'2028/04/01',67.27177232464508,b'2028/04/01',80.88046127074034,b'2028/04/01',92.86491846426398,b'2028/04/01',109.10912873008272,b'2028/04/01',92.864918464264,b'2028/04/01',116.91362301147706,b'2028/04/01',125.27636692511865,b'2028/04/01',70.44262918170787,b'2028/04/01',106.62517183855724,b'2028/04/01',92.86491846426425,b'2028/04/01',106.62517183855736,b'2028/04/01',79.03915265154838,b'2028/04/01',101.82561848304971,b'2028/04/01',150.61904857104435,b'2028/04/01',119.6372612911165,b'2028/04/01',194.0415257700115,b'2028/04/01',58.59017663609174,b'2028/04/01',137.3645048573272,b'2028/04/01',137.36450485732584,b'2028/04/01',79.03915265154767
b'2028/05/01',69.63617134488467,b'2028/05/01',83.72316448453697,b'2028/05/01',93.94038886728997,b'2028/05/01',110.37272364396087,b'2028/05/01',87.66945816801001,b'2028/05/01',115.57514503863189,b'2028/05/01',129.67945174035862,b'2028/05/01',72.91847421543997,b'2028/05/01',105.40448052662406,b'2028/05/01',96.12883904557312,b'2028/05/01',107.86000000000195,b'2028/05/01',74.61719454033008,b'2028/05/01',107.8600000000012,b'2028/05/01',148.89469623630018,b'2028/05/01',115.57514503863189,b'2028/05/01',196.2887244040571,b'2028/05/01',59.268710596194545,b'2028/05/01',138.9553258244206,b'2028/05/01',129.67945174035734,b'2028/05/01',78.13427807755507
b'2028/06/01',73.76294446480233,b'2028/06/01',82.7646653071704,b'2028/06/01',95.02831431369417,b'2028/06/01',104.197764219404,b'2028/06/01',86.66578010529501,b'2028/06/01',111.65095227478805,b'2028/06/01',134.2372916492052,b'2028/06/01',72.08367182854222,b'2028/06/01',109.10912873008321,b'2028/06/01',97.24210897549337,b'2028/06/01',106.62517183855743,b'2028/06/01',75.48133770237717,b'2028/06/01',106.62517183855665,b'2028/06/01',154.12789378312624,b'2028/06/01',119.63726129111654,b'2028/06/01',203.18767847687857,b'2028/06/01',58.59017663609176,b'2028/06/01',140.56457011966543,b'2028/06/01',128.1948250115452,b'2028/06/01',73.76294446480206
b'2028/07/01',69.6361713448847,b'2028/07/01',79.95450659534883,b'2028/07/01',96.12883904557293,b'2028/07/01',103.00486292496976,b'2028/07/01',87.66945816801007,b'2028/07/01',115.57514503863193,b'2028/07/01',135.79189630011692,b'2028/07/01',71.25842662221727,b'2028/07/01',107.86000000000182,b'2028/07/01',98.36827170583823,b'2028/07/01',107.86000000000203,b'2028/07/01',74.61719454033008,b'2028/07/01',107.8600000000012,b'2028/07/01',152.36337066327147,b'2028/07/01',118.26760192341429,b'2028/07/01',210.32910988732297,b'2028/07/01',60.64944386582234,b'2028/07/01',135.79189630011683,b'2028/07/01',126.72719493481883,b'2028/07/01',74.61719454032946
b'2028/08/01',68.83894618790491,b'2028/08/01',80.88046127074041,b'2028/08/01',95.0283143136942,b'2028/08/01',104.197764219404,b'2028/08/01',90.75077405778686,b'2028/08/01',116.91362301147713,b'2028/08/01',134.2372916492052,b'2028/08/01',73.7629444648022,b'2028/08/01',114.25199054339093,b'2028/08/01',99.50747654837686,b'2028/08/01',106.62517183855748,b'2028/08/01',73.76294446480269,b'2028/08/01',106.62517183855665,b'2028/08/01',143.83918460921194,b'2028/08/01',122.42434987951597,b'2028/08/01',207.921170817599,b'2028/08/01',59.955102671111916,b'2028/08/01',131.18127195981054,b'2028/08/01',134.2372916492039,b'2028/08/01',75.48133770237656
b'2028/09/01',71.25842662221744,b'2028/09/01',78.13427807755558,b'2028/09/01',103.00486292496986,b'2028/09/01',112.94398409592075,b'2028/09/01',89.71181975146901,b'2028/09/01',115.575145038632,b'2028/09/01',129.67945174035862,b'2028/09/01',68.05084801103672,b'2028/09/01',115.57514503863236,b'2028/09/01',103.00486292497007,b'2028/09/01',100.65987454406127,b'2028/09/01',72.91847421544051,b'2028/09/01',110.37272364396077,b'2028/09/01',138.9553258244188,b'2028/09/01',118.26760192341438,b'2028/09/01',200.8614976179709,b'2028/09/01',60.64944386582235,b'2028/09/01',132.7004847880474,b'2028/09/01',132.7004847880461,b'2028/09/01',74.61719454032949
b'2028/10/01',70.44262918170806,b'2028/10/01',79.0391526515482,b'2028/10/01',106.62517183855688,b'2028/10/01',111.65095227478794,b'2028/10/01',95.0283143136942,b'2028/10/01',119.63726129111666,b'2028/10/01',131.18127195981057,b'2028/10/01',72.08367182854226,b'2028/10/01',111.65095227478851,b'2028/10/01',101.82561848305016,b'2028/10/01',99.50747654837726,b'2028/10/01',70.44262918170841,b'2028/10/01',106.62517183855665,b'2028/10/01',143.839184609212,b'2028/10/01',111.65095227478822,b'2028/10/01',203.18767847687863,b'2028/10/01',57.25632423781103,b'2028/10/01',134.2372916492052,b'2028/10/01',131.18127195980932,b'2028/10/01',80.88046127073997
b'2028/11/01',69.6361713448847,b'2028/11/01',76.35548852296868,b'2028/11/01',107.86000000000143,b'2028/11/01',118.26760192341412,b'2028/11/01',93.94038886729007,b'2028/11/01',121.02278271024325,b'2028/11/01',132.7004847880474,b'2028/11/01',72.91847421544004,b'2028/11/01',110.37272364396145,b'2028/11/01',100.659874544061,b'2028/11/01',96.12883904557356,b'2028/11/01',71.25842662221783,b'2028/11/01',110.37272364396077,b'2028/11/01',145.50498896677598,b'2028/11/01',107.86000000000162,b'2028/11/01',205.5407988809582,b'2028/11/01',56.60082895142455,b'2028/11/01',129.67945174035862,b'2028/11/01',126.72719493481888,b'2028/11/01',78.13427807755515
b'2028/12/01',65.74027643226803,b'2028/12/01',73.76294446480256,b'2028/12/01',106.6251718385569,b'2028/12/01',116.91362301147697,b'2028/12/01',95.02831431369424,b'2028/12/01',119.63726129111673,b'2028/12/01',137.3645048573273,b'2028/12/01',70.44262918170796,b'2028/12/01',109.10912873008331,b'2028/12/01',104.19776421940446,b'2028/12/01',101.82561848305058,b'2028/12/01',72.0836718285428,b'2028/12/01',114.25199054339025,b'2028/12/01',140.5645701196637,b'2028/12/01',111.65095227478827,b'2028/12/01',203.18767847687872,b'2028/12/01',58.590176636091805,b'2028/12/01',122.42434987951668,b'2028/12/01',125.27636692511757,b'2028/12/01',77.23976290099013
b'2029/01/01',68.05084801103688,b'2029/01/01',76.3554885229687,b'2029/01/01',112.94398409592091,b'2029/01/01',118.26760192341415,b'2029/01/01',100.65987454406074,b'2029/01/01',121.02278271024332,b'2029/01/01',135.79189630011692,b'2029/01/01',69.6361713448846,b'2029/01/01',110.37272364396149,b'2029/01/01',103.00486292497023,b'2029/01/01',100.65987454406138,b'2029/01/01',71.25842662221785,b'2029/01/01',121.02278271024284,b'2029/01/01',132.70048478804574,b'2029/01/01',110.37272364396125,b'2029/01/01',220.24297832396346,b'2029/01/01',60.649443865822384,b'2029/01/01',121.0227827102439,b'2029/01/01',129.67945174035748,b'2029/01/01',76.35548852296824
b'2029/02/01',67.27177232464517,b'2029/02/01',73.76294446480256,b'2029/02/01',114.25199054339053,b'2029/02/01',116.91362301147701,b'2029/02/01',99.50747654837672,b'2029/02/01',119.63726129111681,b'2029/02/01',128.19482501154644,b'2029/02/01',72.0836718285423,b'2029/02/01',109.10912873008337,b'2029/02/01',101.82561848305032,b'2029/02/01',101.8256184830506,b'2029/02/01',72.08367182854285,b'2029/02/01',119.63726129111629,b'2029/02/01',137.3645048573257,b'2029/02/01',114.2519905433908,b'2029/02/01',217.72154097930513,b'2029/02/01',61.351826239234754,b'2029/02/01',119.63726129111734,b'2029/02/01',128.19482501154533,b'2029/02/01',73.76294446480212
b'2029/03/01',69.63617134488473,b'2029/03/01',72.91847421544037,b'2029/03/01',112.94398409592092,b'2029/03/01',118.26760192341419,b'2029/03/01',98.36827170583811,b'2029/03/01',118.26760192341456,b'2029/03/01',129.67945174035862,b'2029/03/01',71.25842662221734,b'2029/03/01',107.86000000000195,b'2029/03/01',103.00486292497033,b'2029/03/01',105.40448052662443,b'2029/03/01',72.91847421544063,b'2029/03/01',123.84214862507508,b'2029/03/01',135.79189630011544,b'2029/03/01',115.57514503863223,b'2029/03/01',220.2429783239635,b'2029/03/01',60.649443865822384,b'2029/03/01',118.26760192341507,b'2029/03/01',132.70048478804623,b'2029/03/01',76.35548852296826
b'2029/04/01',68.83894618790494,b'2029/04/01',72.0836718285426,b'2029/04/01',122.42434987951596,b'2029/04/01',114.25199054339046,b'2029/04/01',97.2421089754933,b'2029/04/01',122.42434987951624,b'2029/04/01',122.42434987951668,b'2029/04/01',73.76294446480229,b'2029/04/01',104.19776421940462,b'2029/04/01',104.19776421940459,b'2029/04/01',101.8256184830506,b'2029/04/01',75.48133770237732,b'2029/04/01',131.1812719598095,b'2029/04/01',131.18127195980924,b'2029/04/01',116.91362301147741,b'2029/04/01',212.76493534562746,b'2029/04/01',59.95510267111196,b'2029/04/01',125.27636692511881,b'2029/04/01',128.19482501154533,b'2029/04/01',77.23976290099014
b'2029/05/01',68.05084801103688,b'2029/05/01',68.05084801103706,b'2029/05/01',123.84214862507544,b'2029/05/01',112.94398409592085,b'2029/05/01',98.36827170583815,b'2029/05/01',118.26760192341462,b'2029/05/01',118.26760192341504,b'2029/05/01',76.35548852296844,b'2029/05/01',107.86000000000197,b'2029/05/01',107.86000000000196,b'2029/05/01',103.00486292497057,b'2029/05/01',72.91847421544064,b'2029/05/01',129.67945174035756,b'2029/05/01',129.6794517403573,b'2029/05/01',121.02278271024345,b'2029/05/01',215.2289701453135,b'2029/05/01',59.268710596194595,b'2029/05/01',129.67945174035873,b'2029/05/01',126.72719493481894,b'2029/05/01',76.35548852296826
b'2029/06/01',67.27177232464517,b'2029/06/01',70.44262918170827,b'2029/06/01',125.27636692511803,b'2029/06/01',111.65095227478804,b'2029/06/01',104.19776421940422,b'2029/06/01',122.4243498795163,b'2029/06/01',116.9136230114779,b'2029/06/01',73.76294446480235,b'2029/06/01',106.62517183855745,b'2029/06/01',106.62517183855745,b'2029/06/01',104.19776421940482,b'2029/06/01',72.08367182854288,b'2029/06/01',128.1948250115454,b'2029/06/01',125.27636692511749,b'2029/06/01',122.42434987951629,b'2029/06/01',217.7215409793052,b'2029/06/01',57.25632423781106,b'2029/06/01',131.1812719598107,b'2029/06/01',119.63726129111627,b'2029/06/01',79.0391526515478
b'2029/07/01',68.05084801103688,b'2029/07/01',71.25842662221766,b'2029/07/01',129.67945174035793,b'2029/07/01',110.372723643961,b'2029/07/01',105.40448052662387,b'2029/07/01',126.72719493481969,b'2029/07/01',115.57514503863271,b'2029/07/01',72.91847421544017,b'2029/07/01',105.40448052662427,b'2029/07/01',105.40448052662427,b'2029/07/01',103.00486292497057,b'2029/07/01',71.25842662221794,b'2029/07/01',126.727194934819,b'2029/07/01',135.79189630011564,b'2029/07/01',126.72719493481969,b'2029/07/01',215.2289701453135,b'2029/07/01',55.312265649926864,b'2029/07/01',126.72719493482015,b'2029/07/01',112.94398409592068,b'2029/07/01',78.1342780775552
b'2029/08/01',67.27177232464518,b'2029/08/01',68.83894618790514,b'2029/08/01',128.19482501154576,b'2029/08/01',111.6509522747881,b'2029/08/01',104.1977642194043,b'2029/08/01',128.19482501154616,b'2029/08/01',111.65095227478886,b'2029/08/01',73.7629444648024,b'2029/08/01',106.62517183855745,b'2029/08/01',109.10912873008344,b'2029/08/01',101.82561848305063,b'2029/08/01',72.08367182854293,b'2029/08/01',131.1812719598095,b'2029/08/01',134.237291649204,b'2029/08/01',125.2763669251184,b'2029/08/01',203.1876784768788,b'2029/08/01',57.25632423781109,b'2029/08/01',122.42434987951678,b'2029/08/01',116.91362301147691,b'2029/08/01',79.03915265154782
b'2029/09/01',69.63617134488474,b'2029/09/01',68.05084801103708,b'2029/09/01',129.679451740358,b'2029/09/01',110.37272364396107,b'2029/09/01',105.40448052662396,b'2029/09/01',129.67945174035833,b'2029/09/01',118.2676019234151,b'2029/09/01',76.35548852296856,b'2029/09/01',105.40448052662428,b'2029/09/01',115.57514503863256,b'2029/09/01',105.40448052662445,b'2029/09/01',72.91847421544071,b'2029/09/01',126.727194934819,b'2029/09/01',132.70048478804623,b'2029/09/01',126.72719493481975,b'2029/09/01',200.86149761797114,b'2029/09/01',55.3122656499269,b'2029/09/01',132.70048478804753,b'2029/09/01',118.26760192341409,b'2029/09/01',76.3554885229683
b'2029/10/01',67.27177232464518,b'2029/10/01',67.27177232464537,b'2029/10/01',125.27636692511808,b'2029/10/01',109.10912873008296,b'2029/10/01',106.62517183855716,b'2029/10/01',128.19482501154616,b'2029/10/01',119.63726129111741,b'2029/10/01',75.48133770237692,b'2029/10/01',104.19776421940468,b'2029/10/01',116.91362301147774,b'2029/10/01',104.19776421940485,b'2029/10/01',73.76294446480291,b'2029/10/01',125.27636692511767,b'2029/10/01',137.36450485732612,b'2029/10/01',131.18127195981035,b'2029/10/01',198.56194788861276,b'2029/10/01',54.6790267912413,b'2029/10/01',134.23729164920533,b'2029/10/01',114.25199054339036,b'2029/10/01',73.76294446480217
b'2029/11/01',66.50161583533725,b'2029/11/01',66.5016158353374,b'2029/11/01',129.679451740358,b'2029/11/01',107.86000000000153,b'2029/11/01',112.94398409592121,b'2029/11/01',129.67945174035833,b'2029/11/01',118.26760192341513,b'2029/11/01',74.61719454032985,b'2029/11/01',100.65987454406128,b'2029/11/01',118.26760192341492,b'2029/11/01',103.0048629249706,b'2029/11/01',78.13427807755599,b'2029/11/01',129.67945174035756,b'2029/11/01',138.95532582441962,b'2029/11/01',135.79189630011672,b'2029/11/01',191.8200540426758,b'2029/11/01',54.05303752624777,b'2029/11/01',135.79189630011706,b'2029/11/01',110.3727236439609,b'2029/11/01',69.63617134488454
b'2029/12/01',64.24364627312971,b'2029/12/01',65.74027643226827,b'2029/12/01',131.18127195980998,b'2029/12/01',109.10912873008296,b'2029/12/01',114.25199054339087,b'2029/12/01',134.2372916492049,b'2029/12/01',116.91362301147795,b'2029/12/01',75.48133770237696,b'2029/12/01',104.19776421940475,b'2029/12/01',116.91362301147774,b'2029/12/01',109.10912873008364,b'2029/12/01',75.4813377023774,b'2029/12/01',134.23729164920408,b'2029/12/01',140.56457011966444,b'2029/12/01',140.56457011966532,b'2029/12/01',198.56194788861288,b'2029/12/01',53.43421485844666,b'2029/12/01',134.23729164920533,b'2029/12/01',109.10912873008274,b'2029/12/01',70.44262918170791
